full_name,position,team,age,bye_week,status,years_exp,player_id,espn_id,yahoo_id,sportradar_id,gsis_id,passing_yards_2024,passing_tds_2024,rushing_yards_2024,rushing_tds_2024,carries_2024,receptions_2024,receiving_yards_2024,receiving_tds_2024,targets_2024,passing_yards_2025,passing_tds_2025,rushing_yards_2025,rushing_tds_2025,carries_2025,receptions_2025,receiving_yards_2025,receiving_tds_2025,targets_2025,snap_share_2024,target_share_2024,snap_share_2025,target_share_2025,adp,adp_rank,ecr_rank,ecr_tier,sos_season,proj_points,custom_proj_points,bonus_points,total_points,vols,games,wk_mean,wk_std,boom_rate,bust_rate,consistency,availability,floor,ceiling,P_pos1,P_pos2,P_pos3
Chris Conley,WR,,32.0,,Active,10.0,2381,2578533.0,28464.0,bd01d907-cd57-48cb-9136-5692a4764a20,00-0032128,0.0,0.0,0.0,0.0,0.0,6.0,76.0,0.0,12.0,,,,,,,,,,0.2373333333333333,0.023391812865497,,,,,,,,,,,,,9.0,1.511111111111111,3.2540146144587476,0.0,0.8888888888888888,2.1533920242741713,,,,,,
Ja'Tavion Sanders,TE,CAR,23.0,5.0,Active,2.0,11600,,,ffd2ff3f-4b56-4232-be8e-bf163c29f406,00-0039356,0.0,0.0,0.0,0.0,0.0,33.0,342.0,1.0,43.0,0.0,0.0,0.0,0.0,0.0,29.0,190.0,1.0,34.0,0.56125,0.083011583011583,0.483076923076923,0.0708333333333333,323.0,278.0,355.0,14.0,2 out of 5 stars,67.6,67.49,8.83231043279838,76.32231043279837,-110.298743042602,27.0,4.711111111111111,4.115480468569799,0.0,0.5185185185185185,0.8735689673850988,0.8470588235294118,53.55090634696073,95.98032750519525,5e-05,0.01535,0.2703
Andy Borregales,K,NE,23.0,11.0,Active,1.0,12713,,,80dce1ba-c997-47e6-a37e-e92fefcbdc1b,00-0040200,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,225.0,11.0,1 out of 5 stars,121.3,37.900000000000006,100.19958734525449,138.09958734525446,-13.529848693259964,17.0,8.764705882352942,4.3807735014022615,0.23529411764705882,0.11764705882352941,0.49981979546200295,0.9333333333333332,108.67288045935288,166.0158679253292,0.3208,0.46535,0.21385
Myles Gaskin,RB,,28.0,,Active,6.0,5980,3886818.0,32066.0,cad49098-1523-4e52-9f50-caa3423e1bb6,00-0035311,0.0,0.0,-1.0,0.0,3.0,1.0,11.0,0.0,1.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.022,0.0019342359767891,0.04,0.0,,,,,,,,,,,,,,,,,,,,,,
Tanner McKee,QB,PHI,26.0,10.0,Active,3.0,9230,,,93147c90-09c8-471d-a6b2-0b9d19739ba1,00-0038400,323.0,4.0,-1.0,0.0,5.0,0.0,0.0,0.0,0.0,274.0,1.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.66,,0.345,,,,453.0,15.0,5 out of 5 stars,10.3,12.23,0.8309398910463041,13.060939891046305,-353.8549009466703,,,,,,,,0.0,45.33097435314028,0.0,0.0,0.0492
Durham Smythe,TE,BAL,30.0,13.0,Active,8.0,5008,3052897.0,31093.0,7e42a22a-c47b-4387-aeeb-2cc2e76dc1d8,00-0034798,0.0,0.0,0.0,0.0,0.0,9.0,53.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,4.0,25.0,0.0,6.0,0.3223529411764705,0.0299295774647887,0.2541176470588235,0.0112781954887218,,,467.0,15.0,4 out of 5 stars,23.5,23.21,3.0016679972649083,26.21166799726491,-160.40938547813545,21.0,0.9904761904761905,0.8233497202919073,0.0,1.0,0.8312665445254833,0.745,16.768231303817466,34.14116465443651,0.0,0.0,0.0
Quentin Johnston,WR,LAC,24.0,7.0,Active,3.0,9754,,,e648bc98-bc81-44d0-8d4b-b9223c497ff4,00-0038544,0.0,0.0,6.0,0.0,3.0,55.0,711.0,8.0,91.0,0.0,0.0,7.0,0.0,2.0,51.0,735.0,8.0,84.0,0.7080000000000001,0.185336048879837,0.7685714285714286,0.1544117647058823,83.5,84.0,111.0,8.0,2 out of 5 stars,169.7,169.82,18.425073412848302,188.24507341284828,-19.61775917614071,28.0,12.425,7.987936506359425,0.21428571428571427,0.25,0.642892274153676,0.8894117647058823,141.624455825191,230.82094639560992,0.025,0.1343,0.218
,DEF,NYG,,8.0,,,NYG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicholas Singleton,RB,TEN,22.0,9.0,Active,0.0,13288,,,0111286e-ef59-40dd-97e8-967204490e34,SIN454221,,,,,,,,,,,,,,,,,,,,,,,199.5,194.0,217.0,11.0,3 out of 5 stars,19.7,20.230000000000004,4.535107499080308,24.76510749908031,-201.87979612146327,,,,,,,,4.510202151805717,44.34437369441262,0.0,0.0,0.0
Isaiah Bond,WR,CLE,22.0,11.0,Active,1.0,12503,,,6ceb1330-795d-11f0-aadf-fbc926339e02,00-0040782,,,,,,,,,,0.0,0.0,29.0,0.0,5.0,18.0,338.0,0.0,44.0,,,0.4806249999999999,0.0842911877394636,318.0,315.0,313.0,13.0,3 out of 5 stars,18.5,18.12,2.4852729984713933,20.605272998471396,-187.2575595905176,15.0,3.646666666666667,3.205768610014201,0.0,0.8,0.8790955968960331,0.8941176470588236,9.201120143202424,31.686270661572006,0.0,0.0,0.0
,DEF,TEN,,9.0,,,TEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riley Nowakowski,TE,PIT,24.0,9.0,Active,0.0,13433,,,d85be8f9-009d-4de5-838d-1cb07e4105cc,NOW373761,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,8.4,1.2573368821977664,9.657336882197766,-176.9637165932026,,,,,,,,0.0,22.911253950631846,0.0,0.0,0.0
Adonai Mitchell,WR,NYJ,23.0,13.0,Active,2.0,11625,,,190dbc97-2b7c-4023-b6b0-5729b854b60b,00-0039890,24.0,0.0,6.0,0.0,4.0,23.0,312.0,0.0,55.0,0.0,0.0,-4.0,0.0,1.0,33.0,453.0,2.0,74.0,0.361764705882353,0.1117886178861788,0.50625,0.1228813559322034,182.0,180.0,160.0,10.0,4 out of 5 stars,115.4,115.41,13.409855191364592,128.81985519136458,-79.04297739762441,33.0,4.413939393939394,5.485096819675303,0.030303030303030304,0.7878787878787878,1.2426760610276328,0.9352941176470588,99.485656409114,156.32125313727067,0.0,0.00085,0.01685
Cam Akers,RB,,26.0,,Active,6.0,6938,4240021.0,32722.0,74980532-8158-4b56-91db-5053878737b4,00-0036414,0.0,0.0,444.0,2.0,104.0,14.0,68.0,3.0,18.0,32.0,1.0,19.0,0.0,5.0,0.0,0.0,0.0,1.0,0.2394117647058823,0.0212765957446808,0.0249999999999999,0.0021367521367521,,,475.0,15.0,-,,,,,,20.0,5.219,4.280735180341168,0.0,0.6,0.8202213413184839,0.6776470588235295,,,,,
Jamal Agnew,WR,,30.0,,Active,8.0,4198,3061612.0,30278.0,c871b3a8-72c4-425e-a357-2de37e033c8d,00-0033572,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0018181818181818,0.0,,,,,,,,,,,11.0,0.0,0.0,0.0,1.0,,,,,,,
Germie Bernard,WR,PIT,22.0,9.0,Active,0.0,13274,,,d37b698e-7a10-4363-a859-6937c7d3e6f6,BER218265,,,,,,,,,,,,,,,,,,,,,,,245.0,231.0,239.0,11.0,3 out of 5 stars,118.1,117.76,14.298465141267574,132.0584651412676,-75.8043674477214,,,,,,,,97.78206712825792,162.08787875168653,5e-05,0.00405,0.0304
Tahj Washington,WR,MIA,25.0,6.0,Active,2.0,11821,,,298d990d-9fd4-4cdf-8fcd-a7c3043d17fd,00-0039884,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,3.0,37.0,0.0,5.0,,,0.1128571428571428,0.0108225108225108,,,,,,,,,,,,,,,,,,,,,,
Jaret Patterson,RB,LAC,26.0,7.0,Active,5.0,7537,,,82996e3b-b72d-41ca-8eb1-91e462ceff85,00-0036755,,,,,,,,,,0.0,0.0,159.0,1.0,41.0,3.0,8.0,0.0,4.0,0.0,,0.28,0.0073529411764705,,,454.0,15.0,3 out of 5 stars,,,,,,,,,,,,,,,,,
DJ Giddens,RB,IND,22.0,13.0,Active,1.0,12471,,,73ffa6e6-7fb3-4f34-a856-38bfd62cca15,00-0040179,,,,,,,,,,0.0,0.0,96.0,0.0,26.0,0.0,0.0,0.0,2.0,,,0.12,0.0037735849056603,324.0,296.0,270.0,12.0,4 out of 5 stars,35.9,35.82,7.92694517276095,43.74694517276095,-182.89795844778263,,,,,,,,21.639190043326256,63.81888432067104,0.0,0.0,0.0
Jordan James,RB,SF,22.0,8.0,Active,1.0,12467,,,c16040c3-7534-4eeb-956c-8ed3be9972ec,00-0040177,,,,,,,,,,,,,,,,,,,,,0.0166666666666666,,215.0,204.0,284.0,12.0,2 out of 5 stars,93.2,93.43000000000002,21.328143923824733,114.75814392382476,-111.8867596967188,,,,,,,,83.5421626683188,143.2840021568386,0.0,0.00055,0.0403
Erik Ezukanma,WR,PHI,26.0,10.0,Active,4.0,8114,,,7934c2db-a5f1-404c-a313-74a8aacd5946,00-0038092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,0.14,0.0035211267605633,,,,,,,,,,,,,,,,,,,,,,,,
Chris Olave,WR,NO,26.0,8.0,Active,4.0,8144,,,2375d572-a36c-4365-bb3f-87e156526e2f,00-0037239,0.0,0.0,7.0,0.0,1.0,32.0,400.0,1.0,44.0,0.0,0.0,-3.0,0.0,1.0,100.0,1163.0,9.0,156.0,0.6175,0.0851063829787234,0.843125,0.2761061946902655,28.5,29.0,18.0,3.0,3 out of 5 stars,257.3,257.34,29.636919125144075,286.97691912514404,79.11408653615504,24.0,14.445833333333333,8.503450919258126,0.25,0.20833333333333334,0.5886438478863428,0.8305882352941177,211.08694308899882,351.4845367890533,0.43475,0.25,0.14445
Mike Washington,RB,LV,23.0,13.0,Active,0.0,13305,,,b783f45a-16ea-4145-9f3a-fafaa1bb0058,WAS569019,,,,,,,,,,,,,,,,,,,,,,,199.5,193.0,201.0,11.0,2 out of 5 stars,77.7,77.38999999999999,19.127520566857346,96.51752056685731,-130.12738305368626,,,,,,,,67.43567959337729,122.23787936384637,0.0,5e-05,0.0081
Josh Allen,QB,BUF,30.0,7.0,Active,8.0,4984,3918298.0,30977.0,3069db07-aa43-4503-ab11-2ae5c0002721,00-0034857,3731.0,28.0,531.0,12.0,102.0,0.0,7.0,1.0,0.0,3668.0,25.0,579.0,14.0,112.0,0.0,0.0,0.0,0.0,0.8905882352941177,,0.9217647058823528,,28.5,27.0,23.0,4.0,3 out of 5 stars,372.1,415.65,32.59219255838298,448.24219255838295,81.32635172066637,32.0,26.739375,12.18467729925979,0.65625,0.15625,0.45568295067703674,0.9364705882352942,356.7829858957697,533.4372633449033,0.77725,0.1896,0.0329
Jackson Meeks,WR,DET,23.0,6.0,Active,1.0,12938,,,be223960-250a-11f0-8c61-8d480134500e,00-0040390,,,,,,,,,,,,,,,,,,,,,0.045,,,,,,,,,,,,,,,,,,,,,,,
Nick Folk,K,ATL,41.0,11.0,Active,19.0,650,10621.0,8432.0,b37c621e-1125-4c35-bea0-fcabb1527060,00-0025565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,371.0,14.0,0 out of 5 stars,128.5,35.7,115.17193947730398,150.87193947730398,-0.757496561210445,30.0,8.2,5.448188563246471,0.13333333333333333,0.26666666666666666,0.6644132394203014,0.8429411764705881,111.08204460655516,185.53666004752657,0.4484,0.3571,0.1945
Josh Downs,WR,IND,24.0,13.0,Active,3.0,9500,,,dd227f4a-0785-482d-a28b-f231c7f3b73f,00-0038997,0.0,0.0,12.0,0.0,1.0,72.0,803.0,5.0,107.0,0.0,0.0,-2.0,0.0,2.0,58.0,566.0,4.0,88.0,0.6442857142857142,0.2174796747967479,0.586875,0.1660377358490566,98.5,100.0,98.0,8.0,4 out of 5 stars,171.5,171.15,23.45359101278097,194.60359101278095,-13.25924157620804,30.0,10.73,6.301294338850359,0.06666666666666667,0.3,0.587259491039176,0.9129411764705881,151.9689983915276,233.19560250048548,0.02415,0.14745,0.24335
Anthony Gould,WR,IND,25.0,13.0,Active,2.0,11762,,,f1f3f15f-f4a5-4d6e-b075-95f4815a384e,00-0039816,0.0,0.0,0.0,0.0,0.0,1.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,2.0,0.035,0.0020325203252032,0.0872727272727272,0.0037735849056603,,,,,,16.3,16.03,2.112253410102116,18.14225341010212,-189.72057917888688,19.0,0.3105263157894737,0.831260580111185,0.0,1.0,2.6769408512055106,,13.39740957950105,22.351021506878794,0.0,0.0,0.0
Kylen Granson,TE,TEN,28.0,9.0,Active,5.0,7602,,,bcc0167c-05fd-4b23-981e-60b8784ceb33,00-0036876,0.0,0.0,0.0,0.0,0.0,14.0,182.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,7.0,40.0,0.0,9.0,0.4052941176470588,0.0630081300813008,0.2341176470588235,0.0193965517241379,,,,,,,,,,,28.0,1.542857142857143,2.3248143807112656,0.0,0.8571428571428571,1.5068241356461907,0.8658823529411764,,,,,
Kalel Mullings,RB,TEN,23.0,9.0,Active,1.0,12516,,,9983d47b-c955-4546-882f-4bd2a2a5ad42,00-0040205,,,,,,,,,,0.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,,,0.0211111111111111,0.0,,,,,,,,,,,,,,,,,,,,,,
David Martin-Robinson,TE,TEN,26.0,9.0,Active,2.0,12357,,,dad0d560-0c9e-11ef-b2f4-ab1e3a869265,00-0039648,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,30.0,1.0,6.0,0.144,0.0039447731755424,0.1270588235294117,0.0113207547169811,,,,,,,,,,,15.0,0.9733333333333333,1.9028049470890773,0.0,0.9333333333333333,1.9549365894750796,,,,,,
Will Dissly,TE,,29.0,,Active,8.0,5010,3127292.0,31090.0,383f4814-6836-4766-a297-fc063e8509cc,00-0034159,0.0,0.0,0.0,0.0,0.0,50.0,481.0,2.0,64.0,0.0,0.0,0.0,0.0,0.0,11.0,97.0,0.0,16.0,0.5646666666666668,0.130346232179226,0.3188888888888889,0.0294117647058823,,,,,,,,,,,23.0,5.686956521739131,4.945825084932846,0.13043478260869565,0.4782608695652174,0.8696787228857449,0.7835294117647059,,,,,
Ty Johnson,RB,BUF,28.0,7.0,Active,7.0,6039,3915411.0,32018.0,96e6687b-2b89-4dd9-98df-6e7507cd82cf,00-0035537,0.0,0.0,213.0,1.0,41.0,18.0,284.0,3.0,25.0,0.0,0.0,200.0,3.0,50.0,24.0,263.0,2.0,33.0,0.2876470588235293,0.0505050505050505,0.2958823529411765,0.068893528183716,297.5,261.0,261.0,12.0,2 out of 5 stars,96.3,96.04,16.33916247005173,112.37916247005174,-114.26574115049183,34.0,5.647058823529412,5.054145330987027,0.0,0.6470588235294118,0.895004902362286,0.8158823529411764,78.2048130629546,140.61303706722398,0.0,0.0004,0.03535
Brandon Aiyuk,WR,SF,28.0,8.0,Active,6.0,6803,4360438.0,32695.0,c90471cc-fa60-4416-9388-5aebb5d877eb,00-0036261,0.0,0.0,0.0,0.0,0.0,25.0,374.0,0.0,47.0,,,,,,,,,,0.7614285714285715,0.0916179337231968,,,195.5,188.0,182.0,10.0,2 out of 5 stars,,,,,,,,,,,,0.7882352941176471,,,,,
LeQuint Allen,RB,JAX,21.0,7.0,Active,1.0,12544,,,14aedd06-41a6-41db-8c5e-05483f91570d,00-0040238,,,,,,,,,,0.0,0.0,94.0,0.0,23.0,10.0,54.0,0.0,11.0,,,0.2258823529411764,0.0201096892138939,301.5,265.0,285.0,12.0,4 out of 5 stars,45.8,45.69,7.583437133780546,53.27343713378055,-173.37146648676304,16.0,1.55,1.0526157893552615,0.0,1.0,0.6791069608743622,0.9137254901960784,42.45136689089049,62.98237970097751,0.0,0.0,0.0
Zay Flowers,WR,BAL,25.0,13.0,Active,3.0,9997,,,2b6d74b7-10fb-4f17-99c8-9bb557fb475b,00-0039064,0.0,0.0,56.0,0.0,9.0,74.0,1059.0,4.0,116.0,0.0,0.0,62.0,1.0,10.0,86.0,1211.0,5.0,118.0,0.7464705882352941,0.2538293216630197,0.8647058823529411,0.2899262899262899,32.0,32.0,34.0,4.0,4 out of 5 stars,243.5,243.56,29.963379142915286,273.5233791429153,65.66054655392631,34.0,13.494117647058824,7.564908666815146,0.20588235294117646,0.20588235294117646,0.5606078785346883,0.9482352941176471,218.55959351365846,325.9728547324224,0.37485,0.3209,0.16905
Greg Dulcich,TE,MIA,26.0,6.0,Active,4.0,8172,,,b9e4a022-d15c-4cef-9879-170277f17207,00-0037252,0.0,0.0,0.0,0.0,0.0,5.0,28.0,0.0,12.0,0.0,0.0,-7.0,0.0,1.0,26.0,335.0,1.0,33.0,0.2566666666666666,0.0218579234972677,0.422,0.0714285714285714,191.0,184.0,306.0,13.0,5 out of 5 stars,130.7,130.83,16.38661661669736,147.21661661669737,-39.40443685870301,13.0,5.584615384615385,4.244181537478919,0.07692307692307693,0.38461538461538464,0.7599774102923684,,109.09035535097865,179.15823852982746,0.1492,0.4491,0.32215
Harold Fannin,TE,CLE,21.0,11.0,Active,1.0,12506,,,8bdf2df7-b51c-4404-b153-8dc62b1e0845,00-0040663,,,,,,,,,,0.0,0.0,13.0,1.0,7.0,72.0,731.0,6.0,107.0,,,0.759375,0.2049808429118774,95.5,97.0,67.0,6.0,3 out of 5 stars,191.0,191.08,23.753360947735832,214.83336094773583,28.212307472335453,16.0,11.775,5.742763562374244,0.25,0.0,0.4877081581634177,0.9137254901960784,169.4265905436488,256.0643875576927,0.686,0.2565,0.0522
Ryan Miller,WR,NYG,26.0,8.0,Active,3.0,11421,,,edb7de00-f1b8-11ed-9bf1-7fd77a26dc1f,00-0038824,0.0,0.0,0.0,0.0,0.0,12.0,128.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,34.0,1.0,4.0,0.3681818181818181,0.0355239786856127,0.1453846153846154,0.0073937153419593,,,,,,,,,,,18.0,2.677777777777778,3.278729229362669,0.0,0.8333333333333334,1.22442170391137,,,,,,
Josiah Deguara,TE,,29.0,,Active,6.0,7050,3914151.0,32764.0,7874d188-0fcd-4af9-9289-27c27e2bbd16,00-0036332,0.0,0.0,0.0,0.0,0.0,3.0,14.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,21.0,1.0,5.0,0.0866666666666666,0.0057471264367816,0.1041666666666666,0.0081037277147487,,,,,,,,,,,14.0,1.1071428571428572,2.515938205708768,0.0,0.9285714285714286,2.272460314833726,,,,,,
Jonnu Smith,TE,,30.0,,Active,9.0,4144,3054212.0,30213.0,e4f25a37-74de-4bfb-b6c9-f50a4fab0b87,00-0033858,0.0,0.0,-1.0,0.0,2.0,88.0,884.0,8.0,111.0,0.0,0.0,70.0,1.0,9.0,38.0,222.0,2.0,54.0,0.5488235294117647,0.1954225352112676,0.5270588235294118,0.1034482758620689,333.0,378.0,423.0,15.0,-,,,,,,34.0,9.102941176470589,7.593477475982472,0.17647058823529413,0.3235294117647059,0.8341784626281229,0.945,,,,,
Denzel Boston,WR,CLE,22.0,11.0,Active,0.0,13346,,,a17e4b32-20bb-4552-855e-0aa3cf0bafab,BOS677861,,,,,,,,,,,,,,,,,,,,,,,160.0,158.0,151.0,9.0,3 out of 5 stars,126.2,126.3,15.337957595816546,141.63795759581654,-66.22487499317245,,,,,,,,105.9378120354159,173.3552236563504,0.00015,0.0097,0.0559
Wan'Dale Robinson,WR,TEN,25.0,9.0,Active,4.0,8126,,,582dfe0e-98f3-48a5-8a2d-a52baa926b05,00-0038117,0.0,0.0,18.0,0.0,3.0,93.0,699.0,3.0,140.0,0.0,0.0,5.0,0.0,3.0,92.0,1014.0,4.0,140.0,0.7594117647058823,0.2527075812274368,0.9075,0.2783300198807157,108.5,111.0,86.0,7.0,3 out of 5 stars,188.9,188.93,24.90440728830906,213.83440728830908,5.971574699320087,33.0,12.13939393939394,6.569100937054637,0.12121212121212122,0.15151515151515152,0.5411391186290639,0.924705882352941,168.47415468929583,256.8431716465064,0.06675,0.2402,0.263
Keilan Robinson,RB,,26.0,,Active,2.0,11773,,,de79955a-99ab-492e-9161-3544fd812dbd,00-0039385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0133333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Krull,TE,DEN,27.0,10.0,Active,4.0,8249,,,767b4820-cc9f-11ec-952e-a10f2c98fc4d,00-0037539,0.0,0.0,0.0,0.0,0.0,19.0,152.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,0.0,4.0,0.3584615384615385,0.0418943533697632,0.29,0.0068493150684931,,,,,,9.0,9.239999999999998,1.188689072854079,10.428689072854077,-176.1923644025463,12.0,3.141666666666667,2.043819211597975,0.0,0.6666666666666666,0.6505525341956419,,3.3664557862267173,16.978526491068443,0.0,0.0,0.0
Jonah Coleman,RB,DEN,22.0,10.0,Active,0.0,13345,,,0ff54d6c-4d2a-4974-9815-b889e7dc293e,COL293648,,,,,,,,,,,,,,,,,,,,,,,162.0,161.0,158.0,10.0,2 out of 5 stars,27.1,26.91,5.957087404568627,32.86708740456863,-193.77781621597495,,,,,,,,12.358784511347615,52.89628590236184,0.0,0.0,0.0
Xavier Smith,WR,LAR,28.0,11.0,Active,3.0,11168,,,98b88de0-e8e5-11ed-ad77-290d92d9e505,00-0038359,0.0,0.0,36.0,0.0,4.0,2.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,18.0,303.0,0.0,24.0,0.0353333333333333,0.0036968576709796,0.214375,0.0413080895008605,,,426.0,15.0,1 out of 5 stars,19.9,20.13,2.3058115141078397,22.43581151410784,-185.42702107488117,30.0,1.8166666666666667,3.0743749948884576,0.0,0.9,1.692316510947775,0.8911764705882352,11.325646715022176,33.180276963664454,0.0,0.0,0.0
Van Jefferson,WR,WAS,29.0,7.0,Active,6.0,6853,3930066.0,32727.0,8e1285f7-6e4c-41e4-aac9-92e09f9f32b2,00-0036415,0.0,0.0,0.0,0.0,0.0,24.0,276.0,2.0,40.0,0.0,0.0,0.0,0.0,0.0,29.0,350.0,1.0,52.0,0.6470588235294118,0.0869565217391304,0.585625,0.0981132075471698,,,,,,75.0,74.77,8.666504774557861,83.43650477455786,-124.42632781443112,29.0,4.606896551724137,3.3346590138897643,0.0,0.7586206896551724,0.7238406542125986,0.8658823529411764,61.719172286136484,102.37478781758594,0.0,0.0,0.0
Ja'Kobi Lane,WR,BAL,22.0,13.0,Active,0.0,13293,,,ea285842-4fdf-4b27-bd73-6bfd916c6bc5,LAN311008,,,,,,,,,,,,,,,,,,,,,,,332.0,294.0,317.0,13.0,4 out of 5 stars,96.4,96.32,10.307636179856988,106.62763617985698,-101.23519640913202,,,,,,,,77.4785125160342,133.40494918735544,0.0,0.00015,0.00355
Drew Ogletree,TE,IND,27.0,13.0,Active,4.0,8489,,,59f460a8-b5af-40e6-840c-429762b278b3,00-0037292,0.0,0.0,0.0,0.0,0.0,9.0,109.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,4.0,27.0,1.0,6.0,0.4023529411764706,0.0284552845528455,0.2366666666666666,0.0113207547169811,,,,,,8.7,9.03,1.1227395200995165,10.152739520099516,-176.46831395530086,23.0,1.6782608695652175,2.5543112435358686,0.0,0.8695652173913043,1.5219989274954657,,1.7197853127704312,18.31923461569302,0.0,0.0,0.0
Parker Romo,K,,28.0,,Active,2.0,8670,,,80f1ebc0-cc9e-11ec-952e-a10f2c98fc4d,00-0037542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,11.0,8.454545454545455,5.922223169784069,0.36363636363636365,0.18181818181818182,0.7004780093292985,,,,,,
Joey Slye,K,TEN,30.0,9.0,Active,7.0,6528,3124084.0,32384.0,ef4998e0-c9ef-4afe-88ab-d09b48975a08,00-0035192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,402.0,14.0,4 out of 5 stars,113.8,25.799999999999997,105.19037138927096,130.99037138927096,-20.639064649243466,33.0,7.848484848484849,5.640928625463697,0.21212121212121213,0.30303030303030304,0.7187283576845638,0.9482352941176471,100.27649683803327,159.43293680329342,0.2512,0.4539,0.2949
Samori Toure,WR,PHI,28.0,10.0,Active,4.0,8235,,,02c808d8-6074-43db-b0d9-f69fab78f6d9,00-0037098,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,,,0.15,0.0053097345132743,,,,,,,,,,,,,,,,,,,,,,
Skyy Moore,WR,GB,25.0,11.0,Active,4.0,8168,,,1c8a4510-786c-4bc2-a9e9-e491b688206f,00-0038090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,11.0,0.0,2.0,5.0,87.0,0.0,7.0,0.2033333333333333,0.0052447552447552,0.1011764705882353,0.0127272727272727,,,,,,0.0,0.0,0.0,0.0,-207.862832588989,20.0,0.74,1.227920792919564,0.0,1.0,1.6593524228642755,0.7482352941176471,0.0,3.5145333120184086,0.0,0.0,0.0
MyCole Pruitt,TE,,32.0,,Active,10.0,2446,2508256.0,28531.0,f22b34cf-6ecf-4522-9c77-1da275dfda7d,00-0031585,0.0,0.0,0.0,0.0,0.0,6.0,40.0,1.0,10.0,,,,,,,,,,0.3391666666666666,0.0217391304347826,,,,,,,,,,,,,,,,,,,,,,,,
Courtland Sutton,WR,DEN,30.0,10.0,Active,8.0,5045,3128429.0,31010.0,b55ae5ba-593f-4560-9cab-14e10698e01d,00-0034348,30.0,1.0,0.0,0.0,0.0,81.0,1081.0,8.0,135.0,0.0,0.0,0.0,0.0,0.0,74.0,1017.0,7.0,124.0,0.8523529411764706,0.2459016393442623,0.8535294117647059,0.2123287671232876,78.0,77.0,72.0,7.0,2 out of 5 stars,204.4,204.28,22.216048225443597,226.4960482254436,18.63321563645459,33.0,14.0,7.15448460757307,0.18181818181818182,0.18181818181818182,0.5110346148266479,0.9214705882352942,177.1640975006749,271.31429854209466,0.1146,0.28295,0.25125
Jalin Hyatt,WR,NYG,24.0,8.0,Active,3.0,9497,,,e5f9d339-a89f-4e47-9a84-b89f14550c05,00-0038938,0.0,0.0,0.0,0.0,0.0,8.0,62.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,5.0,35.0,0.0,14.0,0.315,0.0342960288808664,0.29375,0.0278330019880715,,,,,,,,,,,16.0,1.41875,2.3201203273393673,0.0,0.9375,1.6353271029704792,,,,,,
,DEF,CHI,,10.0,,,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trey Palmer,WR,NO,25.0,8.0,Active,3.0,9492,,,9a011241-f4b3-403a-af70-c9cdfd177054,00-0039052,0.0,0.0,0.0,0.0,0.0,12.0,172.0,1.0,22.0,,,,,,,,,,0.2953333333333333,0.039076376554174,,,,,,,,,,,,,15.0,2.3466666666666667,3.3066743471492988,0.0,0.9333333333333333,1.409094182023849,0.9205882352941177,,,,,
