full_name,position,team,age,bye_week,status,years_exp,player_id,espn_id,yahoo_id,sportradar_id,gsis_id,passing_yards_2024,passing_tds_2024,rushing_yards_2024,rushing_tds_2024,carries_2024,receptions_2024,receiving_yards_2024,receiving_tds_2024,targets_2024,passing_yards_2025,passing_tds_2025,rushing_yards_2025,rushing_tds_2025,carries_2025,receptions_2025,receiving_yards_2025,receiving_tds_2025,targets_2025,snap_share_2024,target_share_2024,snap_share_2025,target_share_2025,adp,adp_rank,ecr_rank,ecr_tier,sos_season,proj_points,custom_proj_points,bonus_points,total_points,fp_total_points,vols,games,wk_mean,wk_std,boom_rate,bust_rate,consistency,is_rookie,draft_pick,availability,team_changed,team_stayed,cv_rel,new_hc_team,floor,ceiling,p10,p90,P_pos1,P_pos2,P_pos3,p_elite,p_startable,p_bust,floor_healthy,ceiling_healthy,xppg,xppg_diff,switched_team,regression
Kyle McCord,QB,GB,23.0,11.0,Active,1.0,12494,,,451c7689-4fc2-410a-a33f-22dfa2ab37d4,00-0040014,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,True,
Xavier Legette,WR,CAR,25.0,5.0,Active,2.0,11626,,,0bb0c37c-e76b-4529-92b0-b026be4f7d6c,00-0039342,0.0,0.0,24.0,0.0,6.0,49.0,497.0,4.0,84.0,0.0,0.0,0.0,0.0,1.0,35.0,363.0,3.0,64.0,0.698125,0.1621621621621621,0.6786666666666666,0.1333333333333333,170.1,170.1,276.0,12.0,2 out of 5 stars,70.7,71.09,10.708528429590746,81.79852842959075,81.79852842959075,-132.1598565344902,30.0,7.1466666666666665,5.921831807306165,0.0333333333333333,0.5666666666666667,0.8286145252760493,False,,0.8547843137254901,False,True,0.8974652595228698,False,50.92075235117943,110.65819158710497,36.70523747483057,130.85658526635797,0.0001,0.00105,0.0059,0.0,0.0037,0.9963,57.8518581609763,102.92483005050389,8.299354838709679,-1.3251612903225816,False,Buy-low
Carson Steele,RB,PHI,23.0,10.0,Active,2.0,11582,,,56312980-07cc-11ef-ae1a-ef16ff05bbda,00-0039325,0.0,0.0,183.0,0.0,56.0,7.0,26.0,0.0,11.0,,,,,,,,,,0.1876470588235294,0.0192307692307692,,,170.0,170.0,,,,,,,,,,13.0,2.146153846153846,2.2426232350439457,0.0,0.9230769230769232,1.044949894464921,False,,,False,False,1.165247233305444,False,,,,,,,,,,,,,4.101666666666667,-2.1099999999999994,True,Buy-low
Keon Coleman,WR,BUF,23.0,7.0,Active,2.0,11637,,,6752915f-efe5-473d-a520-78cadfab6dda,00-0039901,0.0,0.0,9.0,0.0,1.0,29.0,556.0,4.0,57.0,0.0,0.0,0.0,0.0,0.0,38.0,404.0,4.0,59.0,0.7284615384615385,0.1151515151515151,0.6523076923076924,0.1231732776617954,170.1,170.1,251.0,12.0,4 out of 5 stars,59.1,59.4,6.845105223094009,66.24510522309401,66.24510522309401,-147.71327974098693,25.0,8.476,5.570254332912756,0.04,0.44,0.6571796051100467,False,,,False,True,0.7117855732214412,True,44.24850336218356,90.39570312026557,31.07735236392654,104.82845790289886,0.0,0.0,0.00045,0.0,0.0001,0.9999,51.912524303956474,81.81887970379674,8.269,-0.4790000000000001,False,Sustainable
Justin Shorter,WR,LV,26.0,13.0,Inactive,3.0,9489,,,0e4f0529-f178-463e-8aa6-0b8cfa3e916f,00-0038590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.0,0.0128571428571428,0.0,170.0,170.0,,,,,,,,,,,,,,,,True,,,False,True,1.0,True,,,,,,,,,,,,,,,False,
Frank Gore,RB,BUF,24.0,7.0,Active,2.0,11573,,,cd4c8e90-06f7-11ef-a3ab-0317e25dec4e,00-0039471,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,,,,35.0,35.00000000000001,7.041531309535455,42.041531309535465,42.041531309535465,-170.0356593210637,,,,,,,True,,,False,False,1.0,True,14.965258435065309,61.69717451523693,9.232730019746183,86.10872930320384,0.001,0.00325,0.01135,0.00035,0.00885,0.99115,18.640905950347676,59.44650668729723,,,False,
Tanner Koziol,TE,JAX,22.0,7.0,Active,0.0,13408,,,aa0d8447-26c5-4f82-827a-57890d7b9f70,KOZ404039,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,468.0,15.0,3 out of 5 stars,18.1,17.93,2.2363067253032747,20.166306725303276,20.166306725303276,-157.12666993094922,,,,,,,True,164.0,,False,False,1.0,False,8.749478889710414,27.591993268978182,5.88584575427524,36.31858568408484,5e-05,0.0003,0.00335,0.0,5e-05,0.99995,10.236472490873268,26.180712691991875,,,False,
Jake Briningstool,TE,KC,23.0,5.0,Active,1.0,12817,,,46190530-23ab-11f0-a8c1-91b88a8cabac,00-0040081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,False,
Noah Fant,TE,NO,28.0,8.0,Active,7.0,5857,4036131.0,31852.0,cdc98acc-9eb6-4b44-81bb-61d7b8a3b55f,00-0035644,0.0,0.0,0.0,0.0,0.0,48.0,500.0,1.0,64.0,0.0,0.0,0.0,0.0,0.0,34.0,288.0,3.0,41.0,0.6328571428571428,0.1124780316344463,0.3793333333333333,0.0674342105263157,170.0,170.0,380.0,14.0,2 out of 5 stars,65.69999999999999,65.92999999999999,9.202123590581522,75.13212359058151,75.13212359058151,-102.160853065671,27.0,6.844444444444445,4.374166587286466,0.037037037037037,0.2592592592592592,0.6390827806100357,False,,0.8260840336134453,True,False,0.723747047639836,False,34.01407656147206,101.1679461060738,23.81070140829392,131.9131910691835,0.02545,0.086,0.18425,0.00365,0.02545,0.97455,39.97411354639067,97.53092368182708,6.20074074074074,0.42148148148148223,True,Sustainable
Quinn Ewers,QB,MIA,23.0,6.0,Active,1.0,12500,,,d89f0384-21a6-44e4-8aa6-324cb2103bf6,00-0040234,,,,,,,,,,622.0,3.0,19.0,0.0,8.0,1.0,-6.0,0.0,1.0,,,0.79,,169.9,169.9,479.0,15.0,3 out of 5 stars,11.5,13.074,-1.1806647584833077,11.893335241516692,11.893335241516692,-316.6004670733798,,,,,,,True,,,False,True,1.0,True,4.6011416533606475,17.333118001500015,2.968667253214952,23.79055879806152,0.0,0.0,0.03215,0.0,0.0,1.0,5.507124482467998,16.760846100623436,,,False,
Trent Sherfield,WR,BUF,30.0,7.0,Active,8.0,5154,3122168.0,31320.0,18ccb826-5584-4f6a-8434-cf9a3b927b0f,00-0034487,0.0,0.0,0.0,0.0,0.0,8.0,83.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,21.0,0.0,5.0,0.1611764705882353,0.0174081237911025,0.2366666666666666,0.0068493150684931,170.0,170.0,,,,,,,,,,17.0,1.611764705882353,1.9341930982134308,0.0,0.9411764705882352,1.2000468127601578,False,,,True,False,1.29976037276753,True,,,,,,,,,,,,,2.256923076923077,0.06615384615384601,True,Sustainable
Chase Brown,RB,CIN,26.0,6.0,Active,3.0,9224,,,d74ff06d-905d-4fed-8f98-b5f6d4549333,00-0038597,0.0,0.0,990.0,7.0,229.0,54.0,360.0,4.0,65.0,0.0,0.0,1019.0,6.0,232.0,69.0,437.0,5.0,88.0,0.6275000000000001,0.1035031847133758,,0.1447368421052631,26.7,26.7,21.0,3.0,2 out of 5 stars,277.6,277.58000000000004,59.94726188495204,313.46333612407875,337.52726188495205,101.3861454934796,33.0,16.23030303030303,7.455219851238664,0.2424242424242424,0.0909090909090909,0.4593395352704927,False,,0.8450084033613445,False,True,0.512219892510567,False,209.30082670461152,418.4349346986097,139.17782436523305,480.3949573211048,0.4487,0.29545,0.12755,0.10385,0.82525,0.17475,248.18345691590275,373.0504798696257,16.136666666666667,0.08454545454545226,False,Sustainable
Xavier Restrepo,WR,TEN,24.0,9.0,Active,1.0,12520,,,3ac9d7c0-2560-11f0-af22-1731557928d7,00-0040522,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,3.0,41.0,0.0,7.0,,,0.22,0.0132075471698113,170.0,170.0,,,,,,,,,,,,,,,,True,,,False,True,1.0,True,,,,,,,,,,,,,,,False,
Bo Melton,WR,GB,27.0,11.0,Active,4.0,8204,,,36953df8-fbc3-4505-b5b3-dec8433620dc,00-0037091,0.0,0.0,54.0,0.0,8.0,8.0,91.0,0.0,17.0,0.0,0.0,35.0,0.0,5.0,4.0,107.0,1.0,13.0,0.228235294117647,,,,170.0,170.0,,,,11.5,11.46,11.33690661614796,22.79690661614796,22.79690661614796,-191.16147834793296,26.0,1.7961538461538462,2.6151069988405093,0.0,0.0,1.455948222052532,False,,,False,True,1.5769249863450407,False,12.686794732817487,31.89452385844609,8.74920161801668,39.2698778366807,0.0,0.0,0.0,0.0,0.0,1.0,14.847963158588106,29.707337433435228,3.2060000000000004,-0.7410000000000005,False,Sustainable
Colbie Young,WR,CIN,24.0,6.0,Active,0.0,13477,,,044ebd08-c458-40ca-8c97-51c6e15abdb8,,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,,,,9.7,9.62,1.1353793555877296,10.75537935558773,10.75537935558773,-203.2030056084932,,,,,,,True,140.0,,False,False,1.0,False,6.162743536821097,13.980959535608257,4.294685069187566,16.756010092210207,0.0,0.0,0.0,0.0,0.0,1.0,7.1648528467066654,12.926843882312758,,,False,
Elijah Arroyo,TE,SEA,23.0,11.0,Active,1.0,12521,,,98bc7c8c-e6e4-4694-a0ef-d3f25274223e,00-0040739,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,15.0,179.0,1.0,26.0,,,0.3953846153846153,0.0571428571428571,170.1,170.1,346.0,14.0,3 out of 5 stars,48.1,48.27,6.028209556487336,54.298209556487336,54.298209556487336,-122.99476709976516,13.0,2.9923076923076923,3.542236002504054,0.0,0.6923076923076923,1.183780669217293,False,,,False,True,1.340605302463803,False,28.20267189417207,76.48598858059631,19.887010827256383,96.64028265308428,0.00445,0.033,0.11495,0.0002,0.00445,0.99555,32.92159175629673,73.16437154890276,3.920769230769231,-1.0823076923076926,False,Buy-low
Mark Andrews,TE,BAL,30.0,13.0,Active,8.0,5012,3116365.0,31056.0,0618f387-9b72-4270-8b8f-dec4cccc9e4a,00-0034753,0.0,0.0,5.0,0.0,4.0,55.0,673.0,11.0,69.0,0.0,0.0,48.0,1.0,10.0,48.0,422.0,5.0,70.0,0.6111764705882353,0.1509846827133479,0.6170588235294118,0.171990171990172,125.0,125.0,133.0,9.0,4 out of 5 stars,164.8,164.66,18.29845495200617,169.59157645648426,182.95845495200615,-7.701400199768244,34.0,9.405882352941177,6.811440517624278,0.2647058823529412,0.2647058823529412,0.7241681600976405,False,,0.812890756302521,False,True,0.8201043491817235,True,104.11916650322487,231.43704527163288,72.6104778175114,273.51187536071444,0.3532,0.3395,0.1776,0.0674,0.3532,0.6468,127.84461551359584,206.73618424440957,8.309166666666666,0.9797222222222217,False,Sustainable
Jayden Higgins,WR,HOU,23.0,8.0,Active,1.0,12484,,,f55444a9-ccad-4343-bb03-caca6ea3de99,00-0040130,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,41.0,525.0,6.0,68.0,,,0.5723529411764706,0.1229656419529837,158.9,158.9,118.0,8.0,3 out of 5 stars,138.0,137.97,16.545294158247795,158.17183134333644,154.5152941582478,-55.78655362074451,17.0,7.617647058823529,5.370548772485645,0.0,0.4117647058823529,0.7050141245734052,False,,0.8728,False,True,0.7635947294874781,False,104.67604243655262,209.89897656377724,78.75364951134642,247.14009035127123,0.027,0.06715,0.11295,0.0039,0.14455,0.85545,113.47962814896228,196.30750073867952,7.405789473684211,0.399473684210526,False,Sustainable
Tylan Wallace,WR,CLE,27.0,11.0,Active,5.0,7595,,,29269863-13cf-4c66-ac3c-5d9a47e2040a,00-0036630,0.0,0.0,0.0,0.0,0.0,11.0,193.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,45.0,1.0,8.0,0.2476470588235294,0.0262582056892779,0.2307142857142857,0.0196560196560196,170.0,170.0,,,,,,,,,,23.0,2.208695652173913,4.6629987467565295,0.0434782608695652,0.9130434782608696,2.1112002199881923,False,,,True,False,2.2866227848289555,True,,,,,,,,,,,,,2.4918750000000003,1.1081249999999998,True,Sustainable
Garrett Nussmeier,QB,KC,24.0,5.0,Active,0.0,13404,,,9fc8bed4-d9db-46a2-a75f-737881d23aa7,NUS440041,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,,,,9.2,11.240000000000002,-0.5387198153686542,10.701280184631347,10.701280184631347,-317.7925221302651,,,,,,,True,249.0,,False,False,1.0,False,3.856069633165697,14.75153496338204,2.4687160047705095,20.31918370282583,0.0,0.0,0.02095,0.0,0.0,1.0,4.623330385295895,14.340590081678394,,,False,
Colson Yankoff,TE,WAS,26.0,7.0,Active,2.0,11942,,,8344b150-0667-11ef-8407-311b2612bbe3,00-0039686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,3.0,0.0133333333333333,0.0,0.1264285714285714,0.0069444444444444,170.0,170.0,,,,,,,,,,14.0,0.2714285714285714,0.7172903836700271,0.0,1.0,2.6426487819422046,False,,,False,True,2.9927410218344495,False,,,,,,,,,,,,,,,False,
Austin Hooper,TE,ATL,31.0,11.0,Active,10.0,3202,3043275.0,29315.0,90c2a93f-d837-4e1b-b57c-56648903a8db,00-0032392,0.0,0.0,0.0,0.0,0.0,45.0,476.0,3.0,59.0,0.0,0.0,0.0,0.0,0.0,21.0,263.0,2.0,26.0,0.5252941176470588,0.118,0.5,0.0539419087136929,170.0,170.0,408.0,14.0,3 out of 5 stars,55.7,55.6,6.958297507849966,62.55829750784997,62.55829750784997,-114.73467914840252,30.0,5.663333333333333,3.810012519966155,0.0333333333333333,0.3666666666666666,0.6727508863977908,False,,0.7996974789915967,True,False,0.7618754292874432,True,26.797500238287327,85.32043011986413,17.583760952959302,111.65998115250152,0.01605,0.05265,0.14125,0.0016,0.01605,0.98395,32.61377709525787,80.40071547543458,4.784848484848485,0.4666666666666668,True,Sustainable
Justin Jefferson,WR,MIN,27.0,6.0,Active,6.0,6794,4262921.0,32692.0,4131d4ee-0318-4bb5-832a-4dec80668a4f,00-0036322,22.0,0.0,3.0,0.0,1.0,103.0,1533.0,10.0,154.0,0.0,0.0,7.0,0.0,2.0,84.0,1048.0,2.0,141.0,0.9317647058823528,0.2978723404255319,0.9417647058823532,0.3012820512820512,12.0,12.0,9.0,2.0,5 out of 5 stars,269.5,269.49,32.92458441760251,289.7957414112723,302.4145844176025,75.83735644719133,34.0,15.264117647058823,7.590154355298377,0.2647058823529412,0.1176470588235294,0.4972547074649212,False,149.0,0.8503193277310925,False,True,0.5385722932328536,False,207.5370920292544,377.6069551355654,154.3821621153548,423.8546627167184,0.41485,0.2479,0.1341,0.11345,0.7408,0.2592,238.63069825653932,336.323966885663,15.978,-0.8414285714285725,False,Sustainable
Tyrell Shavers,WR,BUF,26.0,7.0,Active,3.0,11377,,,07eb12f0-f011-11ed-ac82-d7e41925e5ba,00-0038679,0.0,0.0,0.0,0.0,0.0,1.0,69.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,245.0,1.0,23.0,0.16,0.002020202020202,0.3958823529411764,0.0480167014613778,170.0,170.0,,,,10.9,11.02,1.364960429207429,12.384960429207428,12.384960429207428,-201.5734245348735,12.0,4.95,5.832588697061614,0.0,0.8333333333333334,1.1783007468811342,False,,,False,True,1.276207396006451,True,7.889315723406497,17.12880788340093,5.536585444578082,20.213286703197603,0.0,0.0,0.0,0.0,0.0,1.0,9.132847848815308,15.652149045084402,3.595833333333333,1.5541666666666671,False,TD-lucky
Michael Woods,WR,DEN,26.0,10.0,Inactive,4.0,8202,,,70c462de-b1b5-4c07-8ba2-eb33f3075893,00-0037300,0.0,0.0,0.0,0.0,0.0,7.0,65.0,0.0,17.0,,,,,,,,,,0.8379999999999999,0.0268138801261829,,,170.0,170.0,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,True,
Chris Conley,WR,,32.0,,Active,10.0,2381,2578533.0,28464.0,bd01d907-cd57-48cb-9136-5692a4764a20,00-0032128,0.0,0.0,0.0,0.0,0.0,6.0,76.0,0.0,12.0,,,,,,,,,,0.2373333333333333,0.023391812865497,,,170.0,170.0,,,,,,,,,,9.0,1.511111111111111,3.2540146144587476,0.0,0.8888888888888888,2.1533920242741713,False,,,False,False,2.3323203648594766,False,,,,,,,,,,,,,,,False,
Ja'Tavion Sanders,TE,CAR,23.0,5.0,Active,2.0,11600,,,ffd2ff3f-4b56-4232-be8e-bf163c29f406,00-0039356,0.0,0.0,0.0,0.0,0.0,33.0,342.0,1.0,43.0,0.0,0.0,0.0,0.0,0.0,29.0,190.0,1.0,34.0,0.56125,0.083011583011583,0.483076923076923,0.0708333333333333,170.1,170.1,355.0,14.0,2 out of 5 stars,67.6,67.49,8.997277476008515,76.48727747600852,76.48727747600852,-100.805699180244,27.0,4.711111111111111,4.115480468569799,0.0,0.5185185185185185,0.8735689673850988,False,,0.8167058823529412,False,True,0.9892974435193492,False,40.75320688806068,107.4897977693762,28.601000175542534,134.1450684744542,0.02,0.0989,0.23565,0.00185,0.02,0.98,48.68521713993595,99.99670599164928,4.886923076923077,0.005384615384615543,False,Sustainable
Andy Borregales,K,NE,23.0,11.0,Active,1.0,12713,,,80dce1ba-c997-47e6-a37e-e92fefcbdc1b,00-0040200,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,170.3,170.3,225.0,11.0,1 out of 5 stars,121.3,37.900000000000006,98.29364139930853,136.19364139930855,136.19364139930855,-13.365848693259949,17.0,8.764705882352942,4.3807735014022615,0.2352941176470588,0.1176470588235294,0.4998197954620029,False,,0.976,False,True,0.877130838544774,False,94.32435395883522,177.01197681022708,76.45771602051458,206.09284009916496,0.3481,0.42465,0.22725,0.0692,0.3481,0.6519,95.9170715515456,172.26638324937275,,,False,
Myles Gaskin,RB,,28.0,,Active,6.0,5980,3886818.0,32066.0,cad49098-1523-4e52-9f50-caa3423e1bb6,00-0035311,0.0,0.0,-1.0,0.0,3.0,1.0,11.0,0.0,1.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.022,0.0019342359767891,0.04,0.0,170.0,170.0,,,,,,,,,,,,,,,,True,,,True,False,1.0,False,,,,,,,,,,,,,,,True,
Tanner McKee,QB,PHI,26.0,10.0,Active,3.0,9230,,,93147c90-09c8-471d-a6b2-0b9d19739ba1,00-0038400,323.0,4.0,-1.0,0.0,5.0,0.0,0.0,0.0,0.0,274.0,1.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.66,,0.345,,170.0,170.0,453.0,15.0,5 out of 5 stars,10.3,12.23,-0.3148244046897064,11.915175595310297,11.915175595310297,-316.57862671958617,,,,,,,True,,,False,True,1.0,False,4.693192178088766,17.217941274135754,3.069721265878542,23.347729206111172,0.0,0.0,0.0314,0.0,0.0,1.0,5.614465550419021,16.573378629708913,,,False,
Durham Smythe,TE,BAL,30.0,13.0,Active,8.0,5008,3052897.0,31093.0,7e42a22a-c47b-4387-aeeb-2cc2e76dc1d8,00-0034798,0.0,0.0,0.0,0.0,0.0,9.0,53.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,4.0,25.0,0.0,6.0,0.3223529411764705,0.0299295774647887,0.2541176470588235,0.0112781954887218,170.0,170.0,467.0,15.0,4 out of 5 stars,23.5,23.21,3.0596634677889725,26.269663467788973,26.269663467788973,-151.02331318846353,21.0,0.9904761904761904,0.8233497202919073,0.0,1.0,0.8312665445254833,False,,0.7288571428571428,True,False,0.941390889655648,True,8.76116225666085,37.317259069605726,5.209889756742013,50.92304301050443,0.00045,0.00405,0.0181,5e-05,0.00045,0.99955,13.034949099431024,34.41524080187012,2.318947368421053,-1.0610526315789477,True,Buy-low
Quentin Johnston,WR,LAC,24.0,7.0,Active,3.0,9754,,,e648bc98-bc81-44d0-8d4b-b9223c497ff4,00-0038544,0.0,0.0,6.0,0.0,3.0,55.0,711.0,8.0,91.0,0.0,0.0,7.0,0.0,2.0,51.0,735.0,8.0,84.0,0.7080000000000001,0.185336048879837,0.7685714285714286,0.1544117647058823,142.6,142.6,111.0,8.0,2 out of 5 stars,169.7,169.82,19.016091219050704,180.76313148374092,188.8360912190507,-33.19525348034003,28.0,12.425,7.987936506359425,0.2142857142857142,0.25,0.642892274153676,False,,0.8587226890756303,False,True,0.6963110880494892,False,117.10887291294064,242.6335154864726,85.83454555574092,287.09586768962686,0.06285,0.11535,0.14805,0.009,0.2484,0.7516,131.03647172150957,225.8834291984599,11.036333333333333,0.6603333333333339,False,Sustainable
,DEF,NYG,,8.0,,,NYG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,False,False,1.0,True,,,,,,,,,,,,,,,False,
Nicholas Singleton,RB,TEN,22.0,9.0,Active,0.0,13288,,,0111286e-ef59-40dd-97e8-967204490e34,,,,,,,,,,,,,,,,,,,,,,,,170.1,170.1,217.0,11.0,3 out of 5 stars,19.7,20.230000000000004,4.442137542738763,24.672137542738767,24.672137542738767,-187.4050530878604,,,,,,,True,165.0,,False,False,1.0,True,8.245199879143591,34.068786517138875,5.101682834501004,48.57107217172453,5e-05,0.0004,0.00165,0.0,0.00095,0.99905,10.430232695279082,33.56687176026501,,,False,
Isaiah Bond,WR,CLE,22.0,11.0,Active,1.0,12503,,,6ceb1330-795d-11f0-aadf-fbc926339e02,00-0040782,,,,,,,,,,0.0,0.0,29.0,0.0,5.0,18.0,338.0,0.0,44.0,,,0.4806249999999999,0.0842911877394636,170.0,170.0,313.0,13.0,3 out of 5 stars,18.5,18.12,2.941824958342288,21.06182495834229,21.06182495834229,-192.89656000573865,15.0,3.646666666666667,3.205768610014201,0.0,0.8,0.8790955968960331,False,,0.849270588235294,False,True,0.95214087364794,True,14.002670303773902,28.68897596436439,10.061495258596905,33.7397363761501,0.0,0.0,0.0,0.0,0.0,1.0,16.105676855380192,26.420630124231984,4.857333333333333,-1.3506666666666662,False,Buy-low
,DEF,TEN,,9.0,,,TEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,False,False,1.0,True,,,,,,,,,,,,,,,False,
Riley Nowakowski,TE,PIT,24.0,9.0,Active,0.0,13433,,,d85be8f9-009d-4de5-838d-1cb07e4105cc,NOW373761,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,8.4,1.2728713041283632,9.672871304128364,9.672871304128364,-167.62010535212414,,,,,,,True,169.0,,False,False,1.0,True,4.265421970413269,13.192839234122204,2.8558930080961535,17.28922964546584,0.0,0.0,0.0001,0.0,0.0,1.0,4.997150083753284,12.615173578676677,,,False,
Adonai Mitchell,WR,NYJ,23.0,13.0,Active,2.0,11625,,,190dbc97-2b7c-4023-b6b0-5729b854b60b,00-0039890,24.0,0.0,6.0,0.0,4.0,23.0,312.0,0.0,55.0,0.0,0.0,-4.0,0.0,1.0,33.0,453.0,2.0,74.0,0.361764705882353,0.1117886178861788,0.50625,0.1228813559322034,170.0,170.0,160.0,10.0,4 out of 5 stars,115.4,115.41,13.67612772494398,118.95810687277026,129.08612772494396,-95.00027809131068,33.0,4.413939393939394,5.485096819675303,0.0303030303030303,0.7878787878787878,1.2426760610276328,False,,0.8841960784313726,False,True,1.345931744608844,False,73.56568884404832,160.41418180417296,54.73566804034952,193.02403377346744,0.0073,0.0211,0.0424,0.00085,0.04665,0.95335,79.7891990302771,152.56363872390563,6.554242424242424,-2.261515151515151,False,Buy-low
Cam Akers,RB,,26.0,,Active,6.0,6938,4240021.0,32722.0,74980532-8158-4b56-91db-5053878737b4,00-0036414,0.0,0.0,444.0,2.0,104.0,14.0,68.0,3.0,18.0,32.0,1.0,19.0,0.0,5.0,0.0,0.0,0.0,1.0,0.2394117647058823,0.0212765957446808,0.0249999999999999,0.0021367521367521,170.0,170.0,475.0,15.0,-,,,,,,,20.0,5.219,4.280735180341168,0.0,0.6,0.8202213413184839,False,,0.693747899159664,True,False,0.91464734695136,False,,,,,,,,,,,,,5.334444444444444,0.4588888888888887,True,Sustainable
Jamal Agnew,WR,,30.0,,Active,8.0,4198,3061612.0,30278.0,c871b3a8-72c4-425e-a357-2de37e033c8d,00-0033572,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0018181818181818,0.0,170.0,170.0,,,,,,,,,,11.0,0.0,0.0,0.0,1.0,,False,,,True,False,1.0,False,,,,,,,,,,,,,,,True,
Germie Bernard,WR,PIT,22.0,9.0,Active,0.0,13274,,,d37b698e-7a10-4363-a859-6937c7d3e6f6,BER218265,,,,,,,,,,,,,,,,,,,,,,,169.5,169.5,239.0,11.0,3 out of 5 stars,118.1,117.76,14.534721911325333,132.29472191132533,132.29472191132533,-81.66366305275562,,,,,,,True,47.0,,False,False,1.0,True,79.79390732263263,180.78207457758987,56.31143090676862,217.2075140758544,0.013,0.03825,0.06525,0.0018,0.0804,0.9196,92.99848833121368,167.33970820017709,,,False,
Tahj Washington,WR,MIA,25.0,6.0,Active,2.0,11821,,,298d990d-9fd4-4cdf-8fcd-a7c3043d17fd,00-0039884,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,3.0,37.0,0.0,5.0,,,0.1128571428571428,0.0108225108225108,170.0,170.0,,,,,,,,,,,,,,,,True,,,False,True,1.0,True,,,,,,,,,,,,,,,False,
Jaret Patterson,RB,LAC,26.0,7.0,Active,5.0,7537,,,82996e3b-b72d-41ca-8eb1-91e462ceff85,00-0036755,,,,,,,,,,0.0,0.0,159.0,1.0,41.0,3.0,8.0,0.0,4.0,0.0,,0.28,0.0073529411764705,170.0,170.0,454.0,15.0,3 out of 5 stars,,,,,,,,,,,,,True,,,False,True,1.0,False,,,,,,,,,,,,,,,False,
DJ Giddens,RB,IND,22.0,13.0,Active,1.0,12471,,,73ffa6e6-7fb3-4f34-a856-38bfd62cca15,00-0040179,,,,,,,,,,0.0,0.0,96.0,0.0,26.0,0.0,0.0,0.0,2.0,,,0.12,0.0037735849056603,170.2,170.2,270.0,12.0,4 out of 5 stars,35.9,35.82,7.768950622056851,43.58895062205685,43.58895062205685,-168.4882400085423,,,,,,,True,,,False,True,1.0,False,15.454705020373934,63.49283528974027,9.492475066170602,89.24501013826912,0.001,0.00445,0.0131,5e-05,0.0097,0.9903,19.30232383646733,60.79151641132243,,,False,
Jordan James,RB,SF,22.0,8.0,Active,1.0,12467,,,c16040c3-7534-4eeb-956c-8ed3be9972ec,00-0040177,,,,,,,,,,,,,,,,,,,,,0.0166666666666666,,170.2,170.2,284.0,12.0,2 out of 5 stars,93.2,93.43000000000002,20.84884437984684,114.27884437984686,114.27884437984686,-97.79834625075227,,,,,,,True,,,False,False,1.0,False,40.61293490938706,168.28794087916648,25.424617093352175,232.8293081071124,0.04075,0.05915,0.10865,0.01155,0.1467,0.8533,50.556913001826544,160.98271792542909,,,False,
Erik Ezukanma,WR,PHI,26.0,10.0,Active,4.0,8114,,,7934c2db-a5f1-404c-a313-74a8aacd5946,00-0038092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,0.14,0.0035211267605633,,,170.0,170.0,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,True,
