full_name,position,team,age,bye_week,status,years_exp,player_id,espn_id,yahoo_id,sportradar_id,gsis_id,passing_yards_2024,passing_tds_2024,rushing_yards_2024,rushing_tds_2024,carries_2024,receptions_2024,receiving_yards_2024,receiving_tds_2024,targets_2024,passing_yards_2025,passing_tds_2025,rushing_yards_2025,rushing_tds_2025,carries_2025,receptions_2025,receiving_yards_2025,receiving_tds_2025,targets_2025,snap_share_2024,target_share_2024,snap_share_2025,target_share_2025,adp,adp_rank,ecr_rank,ecr_tier,sos_season,proj_points,custom_proj_points,proj_divergence,bonus_points,total_points,fp_total_points,vols,games,wk_mean,wk_std,boom_rate,bust_rate,consistency,is_rookie,draft_pick,availability,team_changed,team_stayed,cv_rel,new_hc_team,floor,ceiling,p10,p90,P_pos1,P_pos2,P_pos3,p_elite,p_startable,p_bust,floor_healthy,ceiling_healthy,xppg,xppg_diff,switched_team,regression
Mark Andrews,TE,BAL,30.0,13.0,Active,8.0,5012,3116365.0,31056.0,0618f387-9b72-4270-8b8f-dec4cccc9e4a,00-0034753,0.0,0.0,5.0,0.0,4.0,55.0,673.0,11.0,69.0,0.0,0.0,48.0,1.0,10.0,48.0,422.0,5.0,70.0,0.6111764705882353,0.1509846827133479,0.6170588235294118,0.171990171990172,119.8,119.8,133.0,9.0,4 out of 5 stars,164.8,167.702585,0.0279289226252077,19.23798262776264,171.83474017710145,186.94056762776265,-5.312884291207979,34.0,9.405882352941177,6.811440517624278,0.2647058823529412,0.2647058823529412,0.7241681600976405,False,,0.812890756302521,False,True,0.8201043491817235,True,105.07894438584472,234.94092364643976,73.07096793870441,275.9629437989761,0.3771,0.352,0.1644,0.0719,0.3771,0.6229,129.89207964871602,209.83624019230348,8.309166666666666,0.9797222222222217,False,Sustainable
Jayden Higgins,WR,HOU,23.0,8.0,Active,1.0,12484,,,f55444a9-ccad-4343-bb03-caca6ea3de99,00-0040130,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,41.0,525.0,6.0,68.0,,,0.5723529411764706,0.1229656419529837,158.6,158.6,118.0,8.0,3 out of 5 stars,138.0,140.284195,0.0254034690651418,17.179935196575734,159.83017744588767,157.46413019657575,-54.5425397424907,17.0,7.617647058823529,5.370548772485645,0.0,0.4117647058823529,0.7050141245734052,False,,0.8728,False,True,0.7635947294874781,False,104.74224975110246,213.14509016988904,79.78058411159266,249.04477351004329,0.02945,0.07095,0.1252,0.0037,0.15795,0.84205,115.14548525780438,199.96323790731404,7.405789473684211,0.399473684210526,False,Sustainable
Tylan Wallace,WR,CLE,27.0,11.0,Active,5.0,7595,,,29269863-13cf-4c66-ac3c-5d9a47e2040a,00-0036630,0.0,0.0,0.0,0.0,0.0,11.0,193.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,45.0,1.0,8.0,0.2476470588235294,0.0262582056892779,0.2307142857142857,0.0196560196560196,170.0,170.0,,,,,,,,,,,23.0,2.208695652173913,4.6629987467565295,0.0434782608695652,0.9130434782608696,2.1112002199881923,False,,,True,False,2.2866227848289555,True,,,,,,,,,,,,,2.4918750000000003,1.1081249999999998,True,Sustainable
Garrett Nussmeier,QB,KC,24.0,5.0,Active,0.0,13404,,,9fc8bed4-d9db-46a2-a75f-737881d23aa7,NUS440041,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,,,,9.2,11.240000000000002,0.0,-0.5387198153686542,10.701280184631347,10.701280184631347,-314.0780651162814,,,,,,,True,249.0,,False,False,1.0,False,3.856069633165697,14.75153496338204,2.4687160047705095,20.31918370282583,0.0,0.0,0.0271,0.0,0.0,1.0,4.623330385295895,14.340590081678394,,,False,
Colson Yankoff,TE,WAS,26.0,7.0,Active,2.0,11942,,,8344b150-0667-11ef-8407-311b2612bbe3,00-0039686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,3.0,0.0133333333333333,0.0,0.1264285714285714,0.0069444444444444,170.0,170.0,,,,,,,,,,,14.0,0.2714285714285714,0.7172903836700271,0.0,1.0,2.6426487819422046,False,,,False,True,2.9927410218344495,False,,,,,,,,,,,,,,,False,
Austin Hooper,TE,ATL,31.0,11.0,Active,10.0,3202,3043275.0,29315.0,90c2a93f-d837-4e1b-b57c-56648903a8db,00-0032392,0.0,0.0,0.0,0.0,0.0,45.0,476.0,3.0,59.0,0.0,0.0,0.0,0.0,0.0,21.0,263.0,2.0,26.0,0.5252941176470588,0.118,0.5,0.0539419087136929,170.0,170.0,408.0,14.0,3 out of 5 stars,55.7,47.672794999999994,0.245375703063147,6.3901977255953755,54.06299272559537,54.06299272559537,-123.08463174271408,30.0,5.663333333333333,3.810012519966155,0.0333333333333333,0.3666666666666666,0.6727508863977908,False,,0.7996974789915967,True,False,0.7618754292874432,True,22.988944605750262,74.76766386612051,15.3747915285011,97.13492197923232,0.00775,0.0401,0.14255,0.0006,0.00775,0.99225,28.67796324942024,69.84440184626618,4.784848484848485,0.4666666666666668,True,Sustainable
Justin Jefferson,WR,MIN,27.0,6.0,Active,6.0,6794,4262921.0,32692.0,4131d4ee-0318-4bb5-832a-4dec80668a4f,00-0036322,22.0,0.0,3.0,0.0,1.0,103.0,1533.0,10.0,154.0,0.0,0.0,7.0,0.0,2.0,84.0,1048.0,2.0,141.0,0.9317647058823528,0.2978723404255319,0.9417647058823532,0.3012820512820512,11.9,11.9,9.0,2.0,5 out of 5 stars,269.5,284.99659499999996,0.0845913640664616,35.392170085685265,299.0311728142567,320.38876508568524,84.65845562587833,34.0,15.264117647058823,7.590154355298377,0.2647058823529412,0.1176470588235294,0.4972547074649212,False,149.0,0.8503193277310925,False,True,0.5385722932328536,False,216.08807889887072,388.7536705671639,156.62266595955285,438.55715151749826,0.45595,0.24265,0.1238,0.13785,0.7713,0.2287,246.35513464008767,349.1917355873737,15.978,-0.8414285714285725,False,Sustainable
Tyrell Shavers,WR,BUF,26.0,7.0,Active,3.0,11377,,,07eb12f0-f011-11ed-ac82-d7e41925e5ba,00-0038679,0.0,0.0,0.0,0.0,0.0,1.0,69.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,245.0,1.0,23.0,0.16,0.002020202020202,0.3958823529411764,0.0480167014613778,170.0,170.0,,,,10.9,11.020585,8.166635663695029e-05,1.3681228992133407,12.38870789921334,12.38870789921334,-201.98400928916504,12.0,4.95,5.832588697061614,0.0,0.8333333333333334,1.1783007468811342,False,,,False,True,1.276207396006451,True,7.854508596052553,17.103889919619764,5.500042830675835,20.42155157007924,0.0,0.0,0.0,0.0,0.0,1.0,9.14017474579878,15.732338983862698,3.595833333333333,1.5541666666666671,False,TD-lucky
Michael Woods,WR,DEN,26.0,10.0,Inactive,4.0,8202,,,70c462de-b1b5-4c07-8ba2-eb33f3075893,00-0037300,0.0,0.0,0.0,0.0,0.0,7.0,65.0,0.0,17.0,,,,,,,,,,0.8379999999999999,0.0268138801261829,,,170.0,170.0,,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,True,
Chris Conley,WR,,32.0,,Active,10.0,2381,2578533.0,28464.0,bd01d907-cd57-48cb-9136-5692a4764a20,00-0032128,0.0,0.0,0.0,0.0,0.0,6.0,76.0,0.0,12.0,,,,,,,,,,0.2373333333333333,0.023391812865497,,,170.0,170.0,,,,,,,,,,,9.0,1.511111111111111,3.2540146144587476,0.0,0.8888888888888888,2.1533920242741713,False,,,False,False,2.3323203648594766,False,,,,,,,,,,,,,,,False,
Ja'Tavion Sanders,TE,CAR,23.0,5.0,Active,2.0,11600,,,ffd2ff3f-4b56-4232-be8e-bf163c29f406,00-0039356,0.0,0.0,0.0,0.0,0.0,33.0,342.0,1.0,43.0,0.0,0.0,0.0,0.0,0.0,29.0,190.0,1.0,34.0,0.56125,0.083011583011583,0.483076923076923,0.0708333333333333,170.0,170.0,355.0,14.0,2 out of 5 stars,67.6,73.81196499999999,0.1340550121600677,10.014184429066464,83.82614942906645,83.82614942906645,-93.32147503924298,27.0,4.711111111111111,4.115480468569799,0.0,0.5185185185185185,0.8735689673850988,False,,0.8167058823529412,False,True,0.9892974435193492,False,44.81807437469966,117.57452631534784,31.118746644608375,146.37521323842776,0.03395,0.15125,0.3123,0.00305,0.03395,0.96605,54.08116087422718,108.9442291830008,4.886923076923077,0.005384615384615543,False,Sustainable
Andy Borregales,K,NE,23.0,11.0,Active,1.0,12713,,,80dce1ba-c997-47e6-a37e-e92fefcbdc1b,00-0040200,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,170.1,170.1,225.0,11.0,1 out of 5 stars,121.3,37.08165,0.0,96.52122248091004,133.6028724809101,133.6028724809101,-15.003966295326904,17.0,8.764705882352942,4.3807735014022615,0.2352941176470588,0.1176470588235294,0.4998197954620029,False,,0.976,False,True,0.877130838544774,False,91.83951110987567,173.80807748934672,74.48064040608924,204.0742527874096,0.3237,0.4157,0.2606,0.064,0.3237,0.6763,93.53757375181212,169.07387250703735,,,False,
Myles Gaskin,RB,,28.0,,Active,6.0,5980,3886818.0,32066.0,cad49098-1523-4e52-9f50-caa3423e1bb6,00-0035311,0.0,0.0,-1.0,0.0,3.0,1.0,11.0,0.0,1.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.022,0.0019342359767891,0.04,0.0,170.0,170.0,,,,,,,,,,,,,,,,,True,,,True,False,1.0,False,,,,,,,,,,,,,,,True,
Tanner McKee,QB,PHI,26.0,10.0,Active,3.0,9230,,,93147c90-09c8-471d-a6b2-0b9d19739ba1,00-0038400,323.0,4.0,-1.0,0.0,5.0,0.0,0.0,0.0,0.0,274.0,1.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.66,,0.345,,169.9,169.9,453.0,15.0,5 out of 5 stars,10.3,11.724234999999998,0.0094612923501528,-0.5299322688031728,11.194302731196826,11.194302731196826,-313.5850425697159,,,,,,,True,,,False,True,1.0,False,4.238881132382904,16.215076772476404,2.7441809173497496,22.227097896124963,0.0,0.0,0.03595,0.0,0.0,1.0,5.073436926722627,15.640044181808852,,,False,
Durham Smythe,TE,BAL,30.0,13.0,Active,8.0,5008,3052897.0,31093.0,7e42a22a-c47b-4387-aeeb-2cc2e76dc1d8,00-0034798,0.0,0.0,0.0,0.0,0.0,9.0,53.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,4.0,25.0,0.0,6.0,0.3223529411764705,0.0299295774647887,0.2541176470588235,0.0112781954887218,170.0,170.0,467.0,15.0,4 out of 5 stars,23.5,23.364375000000003,0.0100940338947033,3.0731144218058217,26.437489421805825,26.437489421805825,-150.7101350465036,21.0,0.9904761904761904,0.8233497202919073,0.0,1.0,0.8312665445254833,False,,0.7288571428571428,True,False,0.941390889655648,True,8.803842103331608,37.918746187835474,5.22796972511368,51.0486041113046,0.00065,0.00435,0.0247,5e-05,0.00065,0.99935,13.21153535512208,34.417388894562706,2.318947368421053,-1.0610526315789477,True,Buy-low
Quentin Johnston,WR,LAC,24.0,7.0,Active,3.0,9754,,,e648bc98-bc81-44d0-8d4b-b9223c497ff4,00-0038544,0.0,0.0,6.0,0.0,3.0,55.0,711.0,8.0,91.0,0.0,0.0,7.0,0.0,2.0,51.0,735.0,8.0,84.0,0.7080000000000001,0.185336048879837,0.7685714285714286,0.1544117647058823,144.2,144.2,111.0,8.0,2 out of 5 stars,169.7,165.88015500000003,0.0360385482196107,18.63137342303342,178.6272785258634,184.51152842303344,-35.74543866251497,28.0,12.425,7.987936506359425,0.2142857142857142,0.25,0.642892274153676,False,,0.8587226890756303,False,True,0.6963110880494892,False,115.75318462775913,238.9242424371081,84.38828964649255,282.0618934544426,0.061,0.1092,0.15235,0.00955,0.2407,0.7593,130.10365759405542,222.74777040999632,11.036333333333333,0.6603333333333339,False,Sustainable
,DEF,NYG,,8.0,,,NYG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,False,False,1.0,True,,,,,,,,,,,,,,,False,
Nicholas Singleton,RB,TEN,22.0,9.0,Active,0.0,13288,,,0111286e-ef59-40dd-97e8-967204490e34,,,,,,,,,,,,,,,,,,,,,,,,170.1,170.1,217.0,11.0,3 out of 5 stars,19.7,19.85631500000001,0.0285415699601094,4.41709528746208,24.273410287462088,24.273410287462088,-189.10082801116215,,,,,,,True,165.0,,False,False,1.0,True,8.111948923026654,33.51819969769307,5.019234364425439,47.78611341979926,5e-05,0.00035,0.0017,0.0,0.00085,0.99915,10.261669349388134,33.02439640230261,,,False,
Isaiah Bond,WR,CLE,22.0,11.0,Active,1.0,12503,,,6ceb1330-795d-11f0-aadf-fbc926339e02,00-0040782,,,,,,,,,,0.0,0.0,29.0,0.0,5.0,18.0,338.0,0.0,44.0,,,0.4806249999999999,0.0842911877394636,170.0,170.0,313.0,13.0,3 out of 5 stars,18.5,18.379675,0.021571565490895,2.958162268553445,21.337837268553443,21.337837268553443,-193.03487991982493,15.0,3.646666666666667,3.205768610014201,0.0,0.8,0.8790955968960331,False,,0.849270588235294,False,True,0.95214087364794,True,14.19196210851262,29.219724013937615,10.035057557148525,34.189369498089206,0.0,0.0,0.0,0.0,0.0,1.0,16.30770068787894,26.673123001063967,4.857333333333333,-1.3506666666666662,False,Buy-low
,DEF,TEN,,9.0,,,TEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,False,False,1.0,True,,,,,,,,,,,,,,,False,
Riley Nowakowski,TE,PIT,24.0,9.0,Active,0.0,13433,,,d85be8f9-009d-4de5-838d-1cb07e4105cc,NOW373761,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,8.4,0.0,1.2728713041283632,9.672871304128364,9.672871304128364,-167.47475316418107,,,,,,,True,169.0,,False,False,1.0,True,4.215274063904898,13.133427392848082,2.865347143526956,17.214800334909143,0.0,0.0,0.0001,0.0,0.0,1.0,4.916475391070119,12.50866896742462,,,False,
Adonai Mitchell,WR,NYJ,23.0,13.0,Active,2.0,11625,,,190dbc97-2b7c-4023-b6b0-5729b854b60b,00-0039890,24.0,0.0,6.0,0.0,4.0,23.0,312.0,0.0,55.0,0.0,0.0,-4.0,0.0,1.0,33.0,453.0,2.0,74.0,0.361764705882353,0.1117886178861788,0.50625,0.1228813559322034,169.9,169.9,160.0,10.0,4 out of 5 stars,115.4,115.370805,0.0005181309307408,13.669982907473992,118.93480435590598,129.040787907474,-95.4379128324724,33.0,4.413939393939394,5.485096819675303,0.0303030303030303,0.7878787878787878,1.2426760610276328,False,,0.8841960784313726,False,True,1.345931744608844,False,74.12225865385402,160.59447609126966,55.586470101035374,191.90243770598497,0.0078,0.01945,0.04535,0.00075,0.04565,0.95435,79.87936393759853,152.95357136905068,6.554242424242424,-2.261515151515151,False,Buy-low
Cam Akers,RB,,26.0,,Active,6.0,6938,4240021.0,32722.0,74980532-8158-4b56-91db-5053878737b4,00-0036414,0.0,0.0,444.0,2.0,104.0,14.0,68.0,3.0,18.0,32.0,1.0,19.0,0.0,5.0,0.0,0.0,0.0,1.0,0.2394117647058823,0.0212765957446808,0.0249999999999999,0.0021367521367521,170.0,170.0,475.0,15.0,-,,,,,,,,20.0,5.219,4.280735180341168,0.0,0.6,0.8202213413184839,False,,0.693747899159664,True,False,0.91464734695136,False,,,,,,,,,,,,,5.334444444444444,0.4588888888888887,True,Sustainable
Jamal Agnew,WR,,30.0,,Active,8.0,4198,3061612.0,30278.0,c871b3a8-72c4-425e-a357-2de37e033c8d,00-0033572,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0018181818181818,0.0,170.0,170.0,,,,,,,,,,,11.0,0.0,0.0,0.0,1.0,,False,,,True,False,1.0,False,,,,,,,,,,,,,,,True,
Germie Bernard,WR,PIT,22.0,9.0,Active,0.0,13274,,,d37b698e-7a10-4363-a859-6937c7d3e6f6,BER218265,,,,,,,,,,,,,,,,,,,,,,,169.5,169.5,239.0,11.0,3 out of 5 stars,118.1,122.910535,0.064253768286992,15.08153105116802,137.99206605116802,137.99206605116802,-76.38065113721035,,,,,,,True,47.0,,False,False,1.0,True,82.58204342625189,189.6069026964979,57.7323046558466,225.76332091159048,0.0204,0.04495,0.0799,0.0024,0.09925,0.90075,96.29733996760312,174.05041771758823,,,False,
Tahj Washington,WR,MIA,25.0,6.0,Active,2.0,11821,,,298d990d-9fd4-4cdf-8fcd-a7c3043d17fd,00-0039884,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,3.0,37.0,0.0,5.0,,,0.1128571428571428,0.0108225108225108,170.0,170.0,,,,,,,,,,,,,,,,,True,,,False,True,1.0,True,,,,,,,,,,,,,,,False,
Jaret Patterson,RB,LAC,26.0,7.0,Active,5.0,7537,,,82996e3b-b72d-41ca-8eb1-91e462ceff85,00-0036755,,,,,,,,,,0.0,0.0,159.0,1.0,41.0,3.0,8.0,0.0,4.0,0.0,,0.28,0.0073529411764705,170.0,170.0,454.0,15.0,3 out of 5 stars,,,,,,,,,,,,,,True,,,False,True,1.0,False,,,,,,,,,,,,,,,False,
DJ Giddens,RB,IND,22.0,13.0,Active,1.0,12471,,,73ffa6e6-7fb3-4f34-a856-38bfd62cca15,00-0040179,,,,,,,,,,0.0,0.0,96.0,0.0,26.0,0.0,0.0,0.0,2.0,,,0.12,0.0037735849056603,170.1,170.1,270.0,12.0,4 out of 5 stars,35.9,35.817985,8.559173570366284e-05,7.766217688792847,43.58420268879285,43.58420268879285,-169.7900356098314,,,,,,,True,,,False,True,1.0,False,15.453021614212412,63.4859193227258,9.491441096839356,89.23528911158152,0.00095,0.00475,0.0136,0.0001,0.01025,0.98975,19.30022132782448,60.78489468588928,,,False,
Jordan James,RB,SF,22.0,8.0,Active,1.0,12467,,,c16040c3-7534-4eeb-956c-8ed3be9972ec,00-0040177,,,,,,,,,,,,,,,,,,,,,0.0166666666666666,,170.2,170.2,284.0,12.0,2 out of 5 stars,93.2,73.25328499999999,0.3865186475564211,17.00273148192202,90.25601648192202,90.25601648192202,-123.11822181670225,,,,,,,True,,,False,False,1.0,False,32.07559319008382,132.91173224689487,20.08004781529648,183.88570504039777,0.01935,0.03525,0.07905,0.00425,0.08575,0.91425,39.92922397780786,127.14215759907042,,,False,
Erik Ezukanma,WR,PHI,26.0,10.0,Active,4.0,8114,,,7934c2db-a5f1-404c-a313-74a8aacd5946,00-0038092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,0.14,0.0035211267605633,,,170.0,170.0,,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,True,
Chris Olave,WR,NO,26.0,8.0,Active,4.0,8144,,,2375d572-a36c-4365-bb3f-87e156526e2f,00-0037239,0.0,0.0,7.0,0.0,1.0,32.0,400.0,1.0,44.0,0.0,0.0,-3.0,0.0,1.0,100.0,1163.0,9.0,156.0,0.6175,0.0851063829787234,0.843125,0.2761061946902655,35.7,35.7,18.0,3.0,3 out of 5 stars,257.3,249.008495,0.0509586983560485,29.347322553330475,260.35357638905344,278.3558175533305,45.98085920067507,24.0,14.445833333333333,8.503450919258126,0.25,0.2083333333333333,0.5886438478863428,False,,0.8167058823529411,False,True,0.637555084535672,False,167.5913585403595,352.31082931256236,108.0176056127242,403.692384305872,0.31745,0.225,0.1514,0.0792,0.6262,0.3738,212.11702588011596,306.3701686957517,13.987083333333333,0.3754166666666663,False,Sustainable
Mike Washington,RB,LV,23.0,13.0,Active,0.0,13305,,,b783f45a-16ea-4145-9f3a-fafaa1bb0058,WAS569019,,,,,,,,,,,,,,,,,,,,,,,170.1,170.1,201.0,11.0,2 out of 5 stars,77.7,69.03249499999998,0.1776878891504625,17.01235239807359,86.04484739807357,86.04484739807357,-127.32939090055068,,,,,,,True,122.0,,False,False,1.0,True,29.10088441760726,119.86598087146324,18.422571463743896,166.6852561447944,0.01395,0.0276,0.0664,0.00355,0.0668,0.9332,36.2731943670835,113.99400691927394,,,False,
Josh Allen,QB,BUF,30.0,7.0,Active,8.0,4984,3918298.0,30977.0,3069db07-aa43-4503-ab11-2ae5c0002721,00-0034857,3731.0,28.0,531.0,12.0,102.0,0.0,7.0,1.0,0.0,3668.0,25.0,579.0,14.0,112.0,0.0,0.0,0.0,0.0,0.8905882352941177,,0.9217647058823528,,22.9,22.9,23.0,4.0,3 out of 5 stars,372.1,416.063348,0.0095136552092214,9.048668142099135,420.3796111328192,425.1120161420991,95.60026583190648,32.0,26.739375,12.18467729925979,0.65625,0.15625,0.4556829506770367,False,,0.8946218487394957,False,True,0.7380753928494044,True,341.19868316013213,535.197124167967,277.94834548255307,588.6303211458594,0.817,0.1138,0.06185,0.37035,0.817,0.183,361.841343714992,491.0803212871248,21.431891891891894,1.7897297297297285,False,Sustainable
Jackson Meeks,WR,DET,23.0,6.0,Active,1.0,12938,,,be223960-250a-11f0-8c61-8d480134500e,00-0040390,,,,,,,,,,,,,,,,,,,,,0.045,,,,,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,False,
Nick Folk,K,ATL,41.0,11.0,Active,19.0,650,10621.0,8432.0,b37c621e-1125-4c35-bea0-fcabb1527060,00-0025565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,169.8,169.8,371.0,14.0,0 out of 5 stars,128.5,30.4064,0.0,116.2575853413138,146.6639853413138,146.6639853413138,-1.9428534349231936,30.0,8.2,5.448188563246471,0.1333333333333333,0.2666666666666666,0.6644132394203014,False,,0.8792436974789917,True,False,1.1659749116064817,True,96.25623526860684,193.93132754104397,75.60416765505167,230.2213073135295,0.41,0.3681,0.2219,0.1165,0.41,0.59,102.88035672675464,184.6210399549585,,,True,
Josh Downs,WR,IND,24.0,13.0,Active,3.0,9500,,,dd227f4a-0785-482d-a28b-f231c7f3b73f,00-0038997,0.0,0.0,12.0,0.0,1.0,72.0,803.0,5.0,107.0,0.0,0.0,-2.0,0.0,2.0,58.0,566.0,4.0,88.0,0.6442857142857142,0.2174796747967479,0.586875,0.1660377358490566,136.5,136.5,98.0,8.0,4 out of 5 stars,171.5,166.12212000000002,0.0458022860878338,34.95387151806047,203.24134363532409,201.0759915180605,-11.131373553054289,30.0,10.73,6.301294338850359,0.0666666666666666,0.3,0.587259491039176,False,,0.8755294117647059,False,True,0.6360556995511993,False,143.61376928595155,264.2068333507509,110.54593224503654,302.62063421657973,0.0838,0.1736,0.2052,0.0102,0.359,0.641,156.15603829290797,246.8212153076262,10.196666666666665,0.40000000000000036,False,Sustainable
Anthony Gould,WR,IND,25.0,13.0,Active,2.0,11762,,,f1f3f15f-f4a5-4d6e-b075-95f4815a384e,00-0039816,0.0,0.0,0.0,0.0,0.0,1.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,2.0,0.035,0.0020325203252032,0.0872727272727272,0.0037735849056603,170.0,170.0,,,,16.3,16.138875,0.0102674124588154,30.50268116959825,46.641556169598246,46.641556169598246,-167.73116101878014,19.0,0.3105263157894737,0.831260580111185,0.0,1.0,2.6769408512055106,False,,,False,True,2.899371592543778,False,24.22206011476666,65.66475490515109,16.913783093475793,82.94006502777039,0.0,0.00025,0.0004,0.0,0.00035,0.99965,28.49418505822989,62.06790220976076,,,False,
Kylen Granson,TE,TEN,28.0,9.0,Active,5.0,7602,,,bcc0167c-05fd-4b23-981e-60b8784ceb33,00-0036876,0.0,0.0,0.0,0.0,0.0,14.0,182.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,7.0,40.0,0.0,9.0,0.4052941176470588,0.0630081300813008,0.2341176470588235,0.0193965517241379,170.0,170.0,,,,,,,,,,,28.0,1.542857142857143,2.3248143807112656,0.0,0.8571428571428571,1.5068241356461909,False,,0.8344873949579831,True,False,1.7064448496725042,True,,,,,,,,,,,,,3.5283333333333333,-1.128333333333333,True,Buy-low
Kalel Mullings,RB,TEN,23.0,9.0,Active,1.0,12516,,,9983d47b-c955-4546-882f-4bd2a2a5ad42,00-0040205,,,,,,,,,,0.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,,,0.0211111111111111,0.0,170.0,170.0,,,,,,,,,,,,,,,,,True,,,False,True,1.0,True,,,,,,,,,,,,,,,False,
David Martin-Robinson,TE,TEN,26.0,9.0,Active,2.0,12357,,,dad0d560-0c9e-11ef-b2f4-ab1e3a869265,00-0039648,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,30.0,1.0,6.0,0.144,0.0039447731755424,0.1270588235294117,0.0113207547169811,170.0,170.0,,,,,,,,,,,15.0,0.9733333333333332,1.902804947089077,0.0,0.9333333333333332,1.9549365894750796,False,,,False,True,2.213922245886687,True,,,,,,,,,,,,,,,False,
Will Dissly,TE,,29.0,,Active,8.0,5010,3127292.0,31090.0,383f4814-6836-4766-a297-fc063e8509cc,00-0034159,0.0,0.0,0.0,0.0,0.0,50.0,481.0,2.0,64.0,0.0,0.0,0.0,0.0,0.0,11.0,97.0,0.0,16.0,0.5646666666666668,0.130346232179226,0.3188888888888889,0.0294117647058823,170.0,170.0,,,,,,,,,,,23.0,5.686956521739131,4.945825084932846,0.1304347826086956,0.4782608695652174,0.8696787228857449,False,,0.7756638655462185,True,False,0.9848918280710393,False,,,,,,,,,,,,,5.475833333333334,0.12416666666666654,True,Sustainable
Ty Johnson,RB,BUF,28.0,7.0,Active,7.0,6039,3915411.0,32018.0,96e6687b-2b89-4dd9-98df-6e7507cd82cf,00-0035537,0.0,0.0,213.0,1.0,41.0,18.0,284.0,3.0,25.0,0.0,0.0,200.0,3.0,50.0,24.0,263.0,2.0,33.0,0.2876470588235293,0.0505050505050505,0.2958823529411765,0.068893528183716,170.3,170.3,261.0,12.0,2 out of 5 stars,96.3,88.52970499999998,0.1274424971198236,22.760790159268517,111.29049515926847,111.29049515926847,-102.08374313935578,34.0,5.647058823529412,5.054145330987027,0.0,0.6470588235294118,0.895004902362286,False,,0.8282016806722688,False,True,0.9980401852727044,True,64.91454682772276,157.72090203179263,42.55004928682613,191.52677864670505,0.00435,0.03555,0.1462,0.00015,0.09545,0.90455,78.72568685966755,142.50018418456102,5.002432432432433,0.7164864864864864,False,Sustainable
Brandon Aiyuk,WR,SF,28.0,8.0,Active,6.0,6803,4360438.0,32695.0,c90471cc-fa60-4416-9388-5aebb5d877eb,00-0036261,0.0,0.0,0.0,0.0,0.0,25.0,374.0,0.0,47.0,,,,,,,,,,0.7614285714285715,0.0916179337231968,,,170.4,170.4,182.0,10.0,2 out of 5 stars,,,,,143.90511073158785,,-70.46760645679052,,,,,,,True,,0.786156862745098,False,False,1.0,False,74.29098186361082,205.12409279853648,46.875210515803936,251.84633821814987,0.0366,0.0672,0.0918,0.0065,0.14535,0.85465,100.65146150007573,182.6916386755429,,,False,
LeQuint Allen,RB,JAX,21.0,7.0,Active,1.0,12544,,,14aedd06-41a6-41db-8c5e-05483f91570d,00-0040238,,,,,,,,,,0.0,0.0,94.0,0.0,23.0,10.0,54.0,0.0,11.0,,,0.2258823529411764,0.0201096892138939,170.2,170.2,285.0,12.0,4 out of 5 stars,45.8,45.82221,0.0044225371099566,19.943776500151213,65.76598650015121,65.76598650015121,-147.60825179847302,16.0,1.55,1.0526157893552617,0.0,1.0,0.6791069608743622,False,,0.841835294117647,False,True,0.7572875134673588,False,37.16763709696039,91.55174784581476,24.641376520846386,111.37424402703635,0.0001,0.0011,0.0149,0.0,0.00555,0.99445,43.668081001724374,84.30435916453884,2.0006666666666666,-0.20066666666666655,False,Sustainable
