full_name,position,team,age,bye_week,status,years_exp,player_id,espn_id,yahoo_id,sportradar_id,gsis_id,passing_yards_2024,passing_tds_2024,rushing_yards_2024,rushing_tds_2024,carries_2024,receptions_2024,receiving_yards_2024,receiving_tds_2024,targets_2024,passing_yards_2025,passing_tds_2025,rushing_yards_2025,rushing_tds_2025,carries_2025,receptions_2025,receiving_yards_2025,receiving_tds_2025,targets_2025,snap_share_2024,target_share_2024,snap_share_2025,target_share_2025,adp,adp_rank,ecr_rank,ecr_tier,sos_season,proj_points,custom_proj_points,bonus_points,total_points,fp_total_points,vols,games,wk_mean,wk_std,boom_rate,bust_rate,consistency,is_rookie,draft_pick,availability,floor,ceiling,p10,p90,P_pos1,P_pos2,P_pos3,p_elite,p_startable,p_bust,floor_healthy,ceiling_healthy,xppg,xppg_diff,switched_team,regression
Anthony Firkser,TE,WAS,31.0,7.0,Active,9.0,4435,3049698.0,30571.0,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,00-0033455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,53.0,0.0,10.0,0.0685714285714285,0.0,0.3971428571428572,0.0181818181818181,170.0,170.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,True,
Max Klare,TE,LAR,23.0,11.0,Active,0.0,13278,,,680fc10a-4de2-4571-b228-2c2fd79d437f,KLA269938,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,331.0,13.0,4 out of 5 stars,19.8,19.96,2.3619268321140656,22.321926832114062,22.321926832114062,-154.35038595501896,,,,,,,True,61.0,,10.255420784098687,31.838580457189337,7.112987993396537,41.83913657723503,5e-05,0.0007,0.00785,0.0,5e-05,0.99995,11.97163906028604,30.623387874864346,,,False,
Luke Grimm,WR,LAC,24.0,7.0,Active,1.0,12803,,,d6933d60-238d-11f0-b20f-f13e07eacbeb,00-0040461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,False,
Roschon Johnson,RB,CHI,25.0,10.0,Active,3.0,10235,,,e3c414c0-be8c-4807-af9c-f91d89c83e60,00-0039021,0.0,0.0,150.0,6.0,55.0,16.0,104.0,0.0,20.0,0.0,0.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,0.2814285714285714,0.0380228136882129,0.0085714285714285,0.0,169.9,169.9,447.0,15.0,2 out of 5 stars,34.3,34.300000000000004,6.15760412024693,40.457604120246934,40.457604120246934,-167.89564885319825,19.0,4.163157894736842,4.646290100274243,0.0,0.631578947368421,1.116049455185975,False,,0.7525714285714286,15.847134481980438,60.54370975222387,9.501606240836209,79.42938729416312,0.00015,0.0006,0.00575,0.0,0.00215,0.99785,23.729508307481787,54.599281926002895,5.502142857142857,0.14785714285714224,False,Sustainable
Junior Bergen,WR,SF,23.0,8.0,Active,1.0,12743,,,b67ab6d1-bed0-4dd0-a21a-d4108fc07711,00-0040247,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,False,
Ka'imi Fairbairn,K,HOU,32.0,8.0,Active,10.0,3451,2971573.0,29792.0,203b60aa-cb94-499c-a4ca-d3c6b94dddc4,00-0032726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,124.0,124.0,203.0,11.0,2 out of 5 stars,144.5,31.4,139.3580467675378,170.75804676753782,170.75804676753782,19.128610729023393,32.0,11.84375,6.258462013481711,0.40625,0.09375,0.5284189562834162,False,,0.9240336134453784,115.2340328946436,224.19367222136844,92.35077059672795,262.18854079409937,0.56875,0.30505,0.1262,0.1961,0.56875,0.43125,119.81994373880856,215.90571464675452,,,False,
Laquon Treadwell,WR,IND,31.0,13.0,Active,10.0,3155,3051889.0,29257.0,2e0badcd-b78c-40ee-a83b-a1bbb36bc545,00-0032951,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055,,0.059,0.0,170.0,170.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,False,
Sam Howell,QB,DAL,25.0,14.0,Active,4.0,8162,,,7d85e9c2-f464-4654-9200-acfcffd7dfaf,00-0037077,24.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.215,,,,170.0,170.0,,,,,,,,,,,,,,,,True,,0.7398039215686274,,,,,,,,,,,,,,,True,
Caleb Williams,QB,CHI,24.0,10.0,Active,2.0,11560,,,49d4b627-3f19-49a8-ae33-f539e0fb1f88,00-0039918,3541.0,20.0,489.0,0.0,81.0,0.0,0.0,0.0,0.0,3942.0,27.0,383.0,3.0,77.0,2.0,22.0,1.0,2.0,0.9876470588235292,,0.9905882352941175,,100.4,100.4,65.0,6.0,3 out of 5 stars,299.8,345.31,23.40455924656287,359.2059925960441,368.7145592465629,-3.4277778983951066,34.0,19.72705882352941,10.205126320068564,0.3529411764705882,0.2941176470588235,0.5173161600702696,False,,0.8966666666666666,269.13142822971736,457.45429464931055,213.18272078935013,515.8300219787718,0.4449,0.4257,0.1164,0.07745,0.4449,0.5551,286.5669589785809,427.2016508507388,18.535833333333333,-1.355833333333333,False,Sustainable
Will Kacmarek,TE,MIA,23.0,6.0,Active,0.0,13434,,,8f405d6d-46dd-4f4e-b6cf-52379cd9bb54,KAC282861,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,,,,61.7,61.77,8.091200106283681,69.86120010628369,69.86120010628369,-106.81111268084932,,,,,,,True,87.0,,29.186410658624787,92.47829318225688,20.20726242697455,121.2718766219903,0.0194,0.0718,0.16255,0.00185,0.0194,0.9806,34.47640258423965,88.3958199480574,,,False,
Travis Homer,RB,PIT,27.0,9.0,Active,7.0,6012,4037457.0,32036.0,4afb77d8-4564-469b-be4c-5a8587df8046,00-0035594,0.0,0.0,23.0,0.0,6.0,3.0,11.0,0.0,3.0,0.0,0.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.116,0.0057034220532319,0.0069999999999999,0.0,170.0,170.0,,,,,,,,,,16.0,0.3874999999999999,1.0423531071570706,0.0,1.0,2.6899435023408276,False,,,,,,,,,,,,,,,,,True,
Tyler Scott,WR,LAR,24.0,11.0,Active,3.0,9490,,,6833ad69-9f24-4780-989c-83bdb090ec5e,00-0038941,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,,,,,,,,,,0.0254545454545454,0.0019011406844106,,,170.0,170.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,False,
Jalen Reagor,WR,MIA,27.0,6.0,Active,6.0,6798,4241802.0,32691.0,06ff7f42-5fe7-4899-84a5-9ba5349d17e8,00-0036387,0.0,0.0,-3.0,0.0,3.0,7.0,100.0,0.0,12.0,,,,,,,,,,0.2825,0.0244399185336048,,,170.0,170.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,True,
Shane Zylstra,TE,BUF,29.0,7.0,Active,5.0,8041,,,0cafaac9-20fb-4e5a-9362-158d8a4e7904,00-0036534,0.0,0.0,0.0,0.0,0.0,1.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,20.0,0.0,5.0,0.1358333333333333,0.0019157088122605,0.3999999999999999,0.009090909090909,170.0,170.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,True,
Alvin Kamara,RB,NO,30.0,8.0,Active,9.0,4035,3054850.0,30180.0,d9c857b2-97da-4fb8-a527-afbbb2a67413,00-0033906,0.0,0.0,950.0,6.0,228.0,68.0,543.0,2.0,89.0,0.0,0.0,471.0,1.0,131.0,33.0,186.0,0.0,39.0,0.7085714285714285,0.172147001934236,0.6372727272727272,0.0690265486725663,147.9,147.9,141.0,9.0,3 out of 5 stars,123.5,123.82,27.54429975692288,151.36429975692286,151.36429975692286,-56.98895321652233,25.0,14.8,8.645952810419452,0.16,0.12,0.5841860007040169,False,,0.7511848739495798,61.975368273098326,225.38606908721883,37.08027207533525,294.0350133244564,0.0709,0.1336,0.19225,0.0106,0.2939,0.7061,93.32193789569897,200.78489524823175,15.84,-1.1999999999999993,False,Buy-low
D.J. Williams,RB,,25.0,,Inactive,1.0,11989,,,38f29610-0713-11ef-80af-99b01a8e5b02,00-0039595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,,,170.0,170.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,False,
Brandon Johnson,WR,LV,27.0,13.0,Active,4.0,8756,,,d90f8660-d251-11ec-b16e-cf7159baf83d,00-0037382,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,1.0,,,,,,,,,,0.0999999999999999,0.0021739130434782,,,170.0,170.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,True,
Jarquez Hunter,RB,LAR,23.0,11.0,Active,1.0,11569,,,e71d4c32-3233-467f-ab01-71de34e5d9b4,00-0040692,,,,,,,,,,,,,,,,,,,,,0.0,,170.0,170.0,316.0,13.0,5 out of 5 stars,23.2,23.2,5.336360291213547,28.536360291213548,28.536360291213548,-179.81689268223164,,,,,,,True,,,10.041246657714602,41.66060755283849,6.229843688765776,58.46487082839839,0.0003,0.0008,0.0045,0.0,0.0025,0.9975,12.563467155088563,40.18526245579529,,,False,
Nikko Remigio,WR,KC,26.0,5.0,Active,3.0,11320,,,52b850b0-ec3b-11ed-aeaf-cb0dc6206dc5,00-0038519,0.0,0.0,0.0,0.0,0.0,2.0,48.0,0.0,6.0,0.0,0.0,11.0,0.0,1.0,1.0,21.0,0.0,1.0,0.206,0.0104895104895104,0.0328571428571428,0.0018214936247723,170.0,170.0,,,,0.0,0.0,0.0,0.0,0.0,-211.16385532648977,19.0,0.5789473684210527,1.678153398950572,0.0,0.9473684210526316,2.898628598187351,False,,0.7469411764705883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,False,
Bauer Sharp,TE,TB,23.0,10.0,Active,0.0,13308,,,613e095e-7bd0-4e02-b21d-fc3f846b0937,SHA375359,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,,,,28.2,28.200000000000003,3.433137582324343,31.633137582324345,31.633137582324345,-145.03917520480869,,,,,,,True,185.0,,13.779386862553096,43.27647002766554,9.28884833633336,56.51669557773503,0.0004,0.0043,0.0221,5e-05,0.0004,0.9996,16.15324439190271,41.23843121434766,,,False,
Tip Reiman,TE,ARI,24.0,14.0,Active,2.0,11716,,,44767e85-080f-4212-b2f2-cba160c81a9f,00-0039737,0.0,0.0,0.0,0.0,0.0,6.0,37.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,0.0,5.0,0.4123529411764706,0.0133843212237093,0.37,0.0081037277147487,170.0,170.0,,,,8.399999999999999,8.45,1.138070058302037,9.588070058302035,9.588070058302035,-167.084242728831,11.0,1.318181818181818,1.1574266126352737,0.0,1.0,0.8780477751026213,False,,,4.704906551171018,13.558905946684916,3.3181147240973363,17.4537449012756,0.0,0.0,5e-05,0.0,0.0,1.0,5.517430353012781,12.927597767553817,2.22375,-0.4112499999999999,False,Sustainable
Oscar Delp,TE,NO,22.0,8.0,Active,0.0,13319,,,e30ac2bf-f359-4913-8e92-0a97a7ebf289,DEL659316,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,295.0,12.0,2 out of 5 stars,8.9,8.75,1.169586100756704,9.919586100756703,9.919586100756703,-166.75272668637632,,,,,,,True,73.0,,4.146554278064662,13.105888128957792,2.8326672847123437,17.339634081551715,0.0,0.0,5e-05,0.0,0.0,1.0,4.851240505474007,12.499474625610734,,,False,
Graham Gano,K,,38.0,,Active,17.0,503,12460.0,9526.0,63f8a401-f308-4463-9d0b-4335b98da682,00-0026858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,169.9,169.9,,,,,,,,,,15.0,6.0,4.088310863215481,0.0666666666666666,0.4,0.6813851438692469,False,,,,,,,,,,,,,,,,,True,
Cedrick Wilson,WR,DET,30.0,6.0,Active,8.0,5113,4036335.0,31178.0,a964f59b-af2b-48e1-b64d-c376cc1d8c28,00-0034418,21.0,1.0,0.0,0.0,0.0,20.0,211.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,5.0,44.0,0.0,9.0,0.396,0.0522243713733075,0.355,0.0194805194805194,170.0,170.0,,,,,,,,,,19.0,3.333684210526316,4.029199273258364,0.0,0.8947368421052632,1.2086325574977723,False,,,,,,,,,,,,,,,3.5300000000000002,0.30374999999999996,True,Sustainable
Ryan Flournoy,WR,DAL,26.0,14.0,Active,2.0,11783,,,ebf6bc25-5e74-4588-86d6-5dadba3f9bcd,00-0039410,0.0,0.0,0.0,0.0,0.0,10.0,102.0,0.0,14.0,0.0,0.0,25.0,0.0,4.0,40.0,475.0,4.0,56.0,0.2,0.022508038585209,0.4475,0.0922570016474464,170.5,170.5,179.0,10.0,2 out of 5 stars,89.5,89.70000000000002,10.978369608369263,100.67836960836928,100.67836960836928,-110.48548571812049,24.0,5.591666666666666,6.381625570929105,0.0416666666666666,0.5833333333333334,1.141274319689259,False,,0.7959607843137255,53.07784016292062,142.54691483741698,34.31917336561611,173.78031772393766,0.0038,0.01475,0.0331,0.0002,0.0317,0.9683,70.61192611755158,127.17911799851834,6.258,0.3519999999999994,False,Sustainable
Justyn Ross,WR,,25.0,,Active,3.0,8140,,,cce91700-ce0c-11ec-8f7c-f5226825ea6a,00-0037216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,0.09,0.0017482517482517,,,170.0,170.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,False,
Grant DuBose,WR,,24.0,,Active,2.0,11024,,,3b590cad-60c1-471d-a54a-d593a676afa9,00-0038507,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,4.0,,,,,,,,,,0.2266666666666666,0.0070422535211267,,,170.0,170.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,True,
Luke Schoonmaker,TE,DAL,27.0,14.0,Active,3.0,10871,,,143957a7-4649-4a19-b351-e606edc75ebd,00-0038547,0.0,0.0,0.0,0.0,0.0,27.0,241.0,1.0,36.0,0.0,0.0,0.0,0.0,0.0,14.0,132.0,0.0,23.0,0.3447058823529412,0.0578778135048231,0.3294117647058823,0.0378912685337726,170.0,170.0,472.0,15.0,2 out of 5 stars,31.0,30.770000000000003,3.964618441070071,34.734618441070076,34.734618441070076,-141.93769434606295,26.0,3.242307692307693,3.8137826972100104,0.0,0.7692307692307693,1.176255636150181,False,,0.7924705882352941,15.838656148975325,50.03502522060433,10.488920385648315,65.5923951158417,0.0008,0.0068,0.0399,5e-05,0.0008,0.9992,20.16333676492804,46.69247307571966,3.8562499999999997,-0.34375,False,Sustainable
Emanuel Wilson,RB,SEA,27.0,11.0,Active,3.0,11435,,,05266280-f323-11ed-bd27-0bcbcaae8d67,00-0038797,0.0,0.0,502.0,4.0,103.0,11.0,48.0,1.0,14.0,0.0,0.0,496.0,3.0,125.0,15.0,99.0,0.0,17.0,0.2341176470588235,0.0301724137931034,0.3111764705882353,0.0369565217391304,170.5,170.5,170.0,10.0,4 out of 5 stars,51.2,51.06000000000001,12.67540210619224,63.735402106192254,63.735402106192254,-144.61785086725294,34.0,5.544117647058824,5.947252545018128,0.0294117647058823,0.6470588235294118,1.0727139868998214,False,,0.7945882352941176,28.179251732387083,93.15914522945376,17.291401530032214,119.94424574947448,0.0012,0.00735,0.0322,5e-05,0.01945,0.98055,37.41691359691856,85.35032566353728,5.573428571428571,-0.010571428571428676,True,Sustainable
JP Richardson,WR,CHI,24.0,10.0,Active,1.0,12746,,,46e7a540-22fa-11f0-9b1e-5bbc697f9f6c,00-0040275,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,False,
Jason Myers,K,SEA,35.0,11.0,Active,11.0,2747,2473037.0,28378.0,7af4c94b-529b-4403-ab66-2bfed3fcf0c7,00-0031492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,122.7,122.7,204.0,11.0,4 out of 5 stars,150.4,41.0,133.21554332874828,174.21554332874828,174.21554332874828,22.586107290233855,34.0,10.323529411764708,5.226509283162857,0.2941176470588235,0.1470588235294117,0.5062715544944077,False,,0.9728571428571428,119.6554726427062,227.11745338985645,96.50695488647288,265.5268664064303,0.5971,0.2948,0.1081,0.20945,0.5971,0.4029,121.42432214076848,219.86140242620405,,,False,
Jacoby Brissett,QB,ARI,33.0,14.0,Active,10.0,3257,2578570.0,29325.0,ad2258ab-67f0-41c2-bcf3-f3ba145187dc,00-0033119,826.0,2.0,62.0,0.0,15.0,0.0,0.0,0.0,0.0,3366.0,23.0,168.0,1.0,38.0,0.0,0.0,0.0,0.0,0.69875,,0.8571428571428571,,170.4,170.4,181.0,10.0,2 out of 5 stars,232.4,261.32599999999996,16.004662463307078,277.330662463307,277.330662463307,-85.30310803113218,21.0,15.651428571428571,10.001679001904773,0.238095238095238,0.3809523809523809,0.6390265882925649,False,,0.6761344537815125,104.23091669361048,436.8175376168819,58.265880880174215,536.8081201894661,0.28285,0.2461,0.4095,0.09755,0.28285,0.71715,212.523212588694,336.52592509740884,14.965238095238094,-1.5119047619047592,False,Sustainable
Michael Badgley,K,,30.0,,Active,7.0,5230,3123052.0,31366.0,375b0d7f-8d03-4111-8c1b-62907f0326a1,00-0034084,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,170.0,170.0,,,,,,,,,,9.0,7.0,3.708099243547832,0.1111111111111111,0.1111111111111111,0.5297284633639759,False,,,,,,,,,,,,,,,,,True,
C.J. Stroud,QB,HOU,24.0,8.0,Active,3.0,9758,,,7e91086f-9ca4-4bd9-a099-b88b2f37e6c6,00-0039163,3727.0,20.0,233.0,0.0,52.0,0.0,0.0,0.0,1.0,3041.0,19.0,209.0,1.0,48.0,0.0,0.0,0.0,0.0,0.9305882352941176,,0.9121428571428573,,167.3,167.3,135.0,9.0,4 out of 5 stars,260.7,296.192,21.012446460277975,317.204446460278,317.204446460278,-45.4293240341612,31.0,16.61032258064516,7.408877325601122,0.1290322580645161,0.2903225806451613,0.4460405443440434,False,,0.8694117647058823,223.1622570529762,415.738473031172,164.5435209503364,475.9419040624052,0.29725,0.48105,0.20385,0.04905,0.29725,0.70275,246.46500165931783,380.87652990323863,15.550857142857142,-1.7799999999999976,False,Buy-low
Elijah Higgins,TE,ARI,25.0,14.0,Active,3.0,10231,,,a01b7698-d67f-4b60-b2fb-4c667336b718,00-0039041,0.0,0.0,0.0,0.0,0.0,20.0,172.0,2.0,24.0,0.0,0.0,0.0,0.0,0.0,30.0,301.0,0.0,37.0,0.3805882352941176,0.0458891013384321,0.4252941176470588,0.059967585089141,170.0,170.0,440.0,15.0,2 out of 5 stars,45.4,45.11999999999999,6.4222032552848605,51.54220325528485,51.54220325528485,-125.13010953184818,32.0,3.4156250000000004,3.268629916686511,0.03125,0.6875,0.9569639280326472,False,,0.8344873949579831,25.29016614427438,72.88909872606949,17.748835553004444,93.45096799257595,0.00525,0.03355,0.1067,0.0003,0.00525,0.99475,29.433556995729468,69.00465842915851,3.4279310344827585,0.27206896551724125,False,Sustainable
Mason Rudolph,QB,PIT,30.0,9.0,Active,8.0,4972,3116407.0,31046.0,be4ca0ad-f3d6-4b98-a37f-79d0cbc06390,00-0034771,1530.0,9.0,106.0,1.0,25.0,0.0,0.0,0.0,0.0,310.0,2.0,6.0,0.0,7.0,0.0,0.0,0.0,0.0,0.8475,,0.3379999999999999,,170.0,170.0,,,,10.3,11.596000000000002,0.8827497570561496,12.478749757056152,12.478749757056152,-350.15502073738304,13.0,10.36923076923077,8.45278106260346,0.0,0.5384615384615384,0.8151791825952891,False,,,6.61863222080974,17.639683576868475,4.440971680916746,21.884714651956905,0.0,0.0,0.00855,0.0,0.0,1.0,7.698801188323893,16.379825478000516,8.328571428571427,-0.242857142857142,False,Sustainable
Greg Dortch,WR,DET,28.0,6.0,Active,7.0,5970,4037235.0,32523.0,4484c7d1-025a-4f26-8e9b-48503afb0c68,00-0035500,0.0,0.0,31.0,0.0,5.0,37.0,342.0,3.0,50.0,0.0,0.0,15.0,1.0,7.0,29.0,206.0,3.0,33.0,0.4023529411764706,0.0956022944550669,0.3358333333333334,0.0534846029173419,170.0,170.0,404.0,14.0,4 out of 5 stars,14.1,14.48,2.0214783921113826,16.501478392111384,16.501478392111384,-194.6623769343784,29.0,5.772413793103448,5.490829793634118,0.0344827586206896,0.5862068965517241,0.9512190204025652,False,,0.8587226890756303,10.25766880765923,22.298545490582327,7.516806675250111,26.53692665237672,0.0,0.0,0.0,0.0,0.0,1.0,11.538371807419068,20.805641162806396,4.8982758620689655,0.8051724137931036,True,Sustainable
Myles Price,WR,MIN,24.0,6.0,Active,1.0,13075,,,c17f53c0-25de-11f0-b2c4-1fd68bf02b2c,00-0040506,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.018125,0.0,170.0,170.0,,,,0.0,0.0,0.0,0.0,0.0,-211.16385532648977,16.0,0.0,0.0,0.0,1.0,,False,,0.8610352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,False,
,DEF,DEN,,10.0,,,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,False,
Nate Adkins,TE,DEN,27.0,10.0,Active,3.0,11433,,,bcd0ae60-f31c-11ed-819c-fd03d0cc2698,00-0038783,0.0,0.0,0.0,0.0,0.0,14.0,115.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,6.0,48.0,1.0,11.0,0.378235294117647,0.0273224043715847,0.3277777777777778,0.0188356164383561,170.0,170.0,,,,31.700000000000003,31.53,3.6946619743781266,35.22466197437813,35.22466197437813,-141.4476508127549,21.0,2.871428571428571,3.2508680159524865,0.0,0.7619047619047619,1.1321430901327068,False,,0.6916302521008403,11.912193084593316,53.43970570709657,6.895867511291361,72.48473950512299,0.0017,0.01385,0.054,0.0001,0.0017,0.9983,20.2011052959712,47.26792078539019,2.4105263157894736,0.8210526315789473,False,Sustainable
Tank Dell,WR,HOU,26.0,8.0,Active,3.0,9502,,,25e7b423-f716-4d1a-9623-cee3e7d822ab,00-0038977,0.0,0.0,43.0,0.0,9.0,51.0,667.0,3.0,81.0,,,,,,,,,,0.6892857142857143,0.1480804387568556,,,170.6,170.6,230.0,11.0,3 out of 5 stars,141.4,141.20000000000002,17.558029273438393,132.72935804340938,158.7580292734384,-78.43449728308039,14.0,10.0,6.4057666327962774,0.0714285714285714,0.2142857142857142,0.6405766632796277,False,,0.7959607843137255,71.06155108582837,188.34526286382277,45.94886364166379,227.8043849905902,0.02225,0.04995,0.08665,0.0026,0.11145,0.88855,92.3821994486933,168.43245764754704,11.262857142857143,-1.2628571428571433,False,Buy-low
Marcus Mariota,QB,WAS,32.0,7.0,Active,11.0,2307,2576980.0,28390.0,7c16c04c-04de-41f3-ac16-ad6a9435e3f7,00-0032268,364.0,4.0,92.0,1.0,18.0,0.0,0.0,0.0,0.0,1695.0,10.0,297.0,1.0,50.0,0.0,0.0,0.0,0.0,0.5133333333333333,,0.7454545454545454,,169.9,169.9,398.0,14.0,2 out of 5 stars,18.1,21.254,1.0100664955410796,22.26406649554108,22.26406649554108,-340.3697039988981,13.0,15.635384615384616,10.50389817748996,0.1538461538461538,0.3076923076923077,0.6718029927549418,False,,,12.98805497329342,30.82228945956021,8.616805287499792,37.28440433016819,0.0,0.0,0.0845,0.0,0.0,1.0,15.267997786606438,28.53010626918295,12.835333333333333,-1.2846666666666664,False,Sustainable
Jake Bates,K,DET,27.0,6.0,Active,3.0,11539,,,3a724be0-3075-11ee-bdab-4565792ee2a3,00-0039172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,150.6,150.6,234.0,11.0,5 out of 5 stars,135.9,45.5,108.6455295735901,154.1455295735901,154.1455295735901,2.516093535075669,34.0,9.264705882352942,3.7603096546364663,0.2647058823529412,0.0294117647058823,0.4058746928813964,False,,0.98,105.81160630910549,199.66603626816044,85.22023562341545,233.9613054350285,0.46555,0.37345,0.161,0.11815,0.46555,0.53445,107.51013316731417,193.80777991121647,,,False,
Jared Wayne,WR,HOU,25.0,8.0,Active,3.0,11056,,,28c09980-e6ea-11ed-8605-b736dbb934f2,00-0038728,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,2.0,0.2266666666666666,,0.44,0.0036166365280289,170.0,170.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,False,
Travis Kelce,TE,KC,36.0,5.0,Active,13.0,1466,15847.0,26686.0,c3859e06-5f23-4302-a71b-04820a899d5f,00-0030506,0.0,0.0,1.0,0.0,1.0,97.0,823.0,3.0,133.0,0.0,0.0,1.0,0.0,1.0,76.0,851.0,5.0,108.0,0.845625,0.2325174825174825,0.8188235294117647,0.1967213114754098,92.2,92.2,101.0,8.0,4 out of 5 stars,185.7,185.94000000000003,22.780191139747643,197.07972441865925,208.72019113974767,20.40741163152623,33.0,11.775757575757575,6.911585848370396,0.303030303030303,0.1212121212121212,0.5869334353994416,False,,0.6665042016806723,70.24657318802753,311.29119832684285,37.70201905389111,391.7118804893442,0.4431,0.1841,0.1334,0.20015,0.4431,0.5569,140.8141605420632,245.7889708105363,12.155277777777776,-0.3469444444444427,False,Sustainable
Jordan Mims,RB,,26.0,,Active,3.0,11378,,,6d91ccf0-f013-11ed-88ef-07b7f7d6320c,00-0038678,0.0,0.0,70.0,0.0,20.0,12.0,71.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1518181818181818,0.034816247582205,0.0,0.0,170.0,170.0,,,,,,,,,,9.0,2.9,2.8796701199963857,0.0,0.8888888888888888,0.992989696550478,False,,,,,,,,,,,,,,,,,True,
Darius Slayton,WR,NYG,29.0,8.0,Active,7.0,6149,3916945.0,32003.0,82ed30a5-54a8-4ed0-b040-99c3a78fb055,00-0035535,0.0,0.0,17.0,0.0,2.0,39.0,573.0,2.0,71.0,0.0,0.0,0.0,0.0,0.0,37.0,538.0,1.0,63.0,0.8306250000000001,0.1281588447653429,0.812857142857143,0.125248508946322,170.0,170.0,273.0,12.0,4 out of 5 stars,102.2,101.96,12.226232659145278,105.58530811204606,114.18623265914528,-105.5785472144437,30.0,6.8933333333333335,5.437096926532187,0.0333333333333333,0.4666666666666667,0.7887471363441277,False,,0.8755294117647059,67.64931659930895,141.36526465377628,50.30536272909322,168.19838922956663,0.00155,0.01,0.029,5e-05,0.02355,0.97645,73.92273583524941,133.95260598490674,7.531000000000001,-0.5710000000000006,False,Sustainable
Jamaal Williams,RB,,29.0,,Active,8.0,4149,2980453.0,30247.0,122e131c-b08c-4b10-901d-481a20aeffb8,00-0033948,0.0,0.0,164.0,1.0,48.0,9.0,57.0,0.0,11.0,,,,,,,,,,0.1992857142857143,0.0212765957446808,,,170.0,170.0,,,,,,,,,,14.0,2.65,3.054064127078489,0.0,0.9285714285714286,1.1524770290862223,False,,0.8093725490196078,,,,,,,,,,,,,3.215384615384615,-0.36153846153846114,False,Sustainable
