full_name,position,team,age,bye_week,status,years_exp,player_id,espn_id,yahoo_id,sportradar_id,gsis_id,passing_yards_2024,passing_tds_2024,rushing_yards_2024,rushing_tds_2024,carries_2024,receptions_2024,receiving_yards_2024,receiving_tds_2024,targets_2024,passing_yards_2025,passing_tds_2025,rushing_yards_2025,rushing_tds_2025,carries_2025,receptions_2025,receiving_yards_2025,receiving_tds_2025,targets_2025,snap_share_2024,target_share_2024,snap_share_2025,target_share_2025,adp,adp_rank,ecr_rank,ecr_tier,sos_season,proj_points,custom_proj_points,bonus_points,total_points,fp_total_points,vols,games,wk_mean,wk_std,boom_rate,bust_rate,consistency,is_rookie,draft_pick,availability,team_changed,team_stayed,cv_rel,floor,ceiling,p10,p90,P_pos1,P_pos2,P_pos3,p_elite,p_startable,p_bust,floor_healthy,ceiling_healthy,xppg,xppg_diff,switched_team,regression
Chuba Hubbard,RB,CAR,27.0,5.0,Active,5.0,7594,,,32205e74-b23f-420a-b312-465b29260745,00-0036555,0.0,0.0,1195.0,10.0,250.0,43.0,171.0,1.0,54.0,0.0,0.0,511.0,1.0,134.0,30.0,223.0,3.0,39.0,0.7733333333333333,0.1042471042471042,0.458,0.08125,83.9,83.9,76.0,7.0,1 out of 5 stars,187.1,186.61000000000004,41.65285532198454,214.6179694577933,228.26285532198457,6.264716484348099,30.0,12.433333333333334,8.520617321546009,0.2333333333333333,0.3,0.6853043422154967,False,,0.8618151260504201,False,True,0.76419835340308,140.3813932822611,287.25903828394894,96.90135947718196,336.23846395844066,0.1237,0.28995,0.3139,0.01125,0.5821,0.4179,160.4733190227832,264.98136844803224,12.686451612903225,-0.20580645161290256,False,Sustainable
Princeton Fant,TE,DAL,27.0,14.0,Active,3.0,11508,,,4b51e190-f674-11ed-88a9-a32a17c14014,00-0038735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0225,0.0,0.0,0.0,170.0,170.0,,,,,,,,,,,,,,,,True,,,False,True,1.0,,,,,,,,,,,,,,,False,
Devaughn Vele,WR,NO,28.0,8.0,Active,2.0,11834,,,2a638f35-a80a-46db-9722-12b49d45ab52,00-0039424,0.0,0.0,0.0,0.0,0.0,41.0,475.0,3.0,55.0,0.0,0.0,0.0,0.0,0.0,25.0,293.0,2.0,39.0,0.5315384615384615,0.1001821493624772,0.5015384615384616,0.0690265486725663,171.1,171.1,288.0,12.0,3 out of 5 stars,94.2,93.98,10.82119239756052,104.80119239756053,104.80119239756053,-106.36266292892924,22.0,7.854545454545455,5.737821660055094,0.0454545454545454,0.4545454545454545,0.7305097020903476,False,,,False,True,0.7912087700273845,64.45912214338715,142.47332726924475,45.2138454582152,169.19323861650042,0.0019,0.0109,0.02875,5e-05,0.02535,0.97465,75.10685757284779,130.46663386114906,7.139565217391305,0.3734782608695646,False,Sustainable
Joshua Karty,K,,24.0,,Active,2.0,11789,,,649bda12-5a56-45f7-aab9-e18ec3a88d96,00-0039750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,170.0,170.0,,,,,,,,,,25.0,7.68,5.669509091035426,0.2,0.4,0.7382173295619044,False,,0.8917647058823529,True,False,1.2954932781491684,,,,,,,,,,,,,,,True,
Harrison Bryant,TE,SEA,28.0,11.0,Active,6.0,6850,4040774.0,32785.0,f58a5899-8b78-46e8-a29a-ba6273b7d872,00-0036232,0.0,0.0,0.0,0.0,0.0,9.0,86.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,6.0,0.2546153846153846,0.0202702702702702,0.2125,0.0108499095840868,170.0,170.0,,,,,,,,,,11.0,1.8454545454545457,2.1224342799548053,0.0,0.7272727272727273,1.1500875408622098,False,,0.6832268907563025,True,False,1.3024485833147368,,,,,,,,,,,,,3.3579999999999997,-0.8179999999999996,True,Buy-low
Ray-Ray McCloud,WR,,29.0,,Active,7.0,5096,3728262.0,31157.0,f7ff7599-a175-4a0c-b887-3ae9e596fc64,00-0034407,0.0,0.0,79.0,0.0,10.0,62.0,686.0,1.0,87.0,0.0,0.0,0.0,0.0,0.0,7.0,69.0,0.0,15.0,0.8511764705882353,0.1614100185528757,0.5299999999999999,0.0269749518304431,170.0,170.0,,,,,,,,,,23.0,6.886956521739131,4.819779733539895,0.0,0.4782608695652174,0.6998417542387474,False,,0.774689075630252,True,False,0.7579925797023346,,,,,,,,,,,,,7.743636363636364,-0.6345454545454547,True,Sustainable
Kareem Hunt,RB,,30.0,,Active,9.0,4098,3059915.0,30199.0,0ef0d0ca-2d2d-455b-ab63-a20c01303e37,00-0033923,0.0,0.0,728.0,7.0,200.0,23.0,176.0,0.0,32.0,0.0,0.0,611.0,8.0,163.0,18.0,143.0,1.0,25.0,0.5169230769230769,0.0559440559440559,0.4705882352941176,0.0455373406193078,170.0,170.0,329.0,13.0,-,,,,,,,30.0,10.093333333333334,6.38381214254182,0.0666666666666666,0.4,0.6324780854565871,False,,0.8100084033613445,True,False,0.7052906011172895,,,,,,,,,,,,,10.895151515151516,-0.9315151515151516,True,Sustainable
Skyler Bell,WR,BUF,24.0,7.0,Active,0.0,13402,,,1f9e2e7e-d692-4494-adfb-86437a976450,BEL597603,,,,,,,,,,,,,,,,,,,,,,,169.9,169.9,315.0,13.0,4 out of 5 stars,42.6,42.45,4.806416536040029,47.256416536040035,47.256416536040035,-163.90743879044973,,,,,,,True,125.0,,False,False,1.0,26.818510295790183,61.66278321514929,18.87173984014773,73.97090231171121,0.0,0.0,0.0,0.0,0.0,1.0,31.286242047106875,56.609896793139455,,,False,
Charlie Kolar,TE,LAC,27.0,7.0,Active,4.0,8127,,,3c048ac9-2c0f-4bf0-9ddc-ce99c9387ac8,00-0038046,0.0,0.0,2.0,0.0,1.0,9.0,131.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,142.0,2.0,15.0,0.3007692307692308,0.024070021881838,0.4035294117647059,0.0368550368550368,170.0,170.0,476.0,15.0,4 out of 5 stars,49.400000000000006,49.72,5.570164284916396,55.29016428491639,55.29016428491639,-121.38214850221664,23.0,2.8043478260869565,3.8167666302619847,0.0434782608695652,0.8260869565217391,1.361017558077917,False,,,True,False,1.5413221406225497,20.486720163868227,76.47402172952529,13.522881871455285,104.77817070101572,0.0166,0.04345,0.1056,0.00285,0.0166,0.9834,23.65750186418539,73.7859929668511,2.7711111111111113,0.8122222222222222,True,Sustainable
Joshua Simon,TE,ATL,25.0,11.0,Active,1.0,12883,,,45892890-246c-11f0-9194-77c874aa65db,00-0040552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,False,False,1.0,,,,,,,,,,,,,,,False,
Sterling Shepard,WR,,33.0,,Active,10.0,3200,2976592.0,29274.0,1ffc735b-74d8-44d2-ab32-00c5485c799f,00-0032385,0.0,0.0,69.0,0.0,8.0,32.0,334.0,1.0,51.0,0.0,0.0,19.0,0.0,4.0,39.0,371.0,1.0,53.0,0.5328571428571428,0.0905861456483126,0.5615384615384615,0.0979667282809611,170.0,170.0,,,,,,,,,,26.0,6.242307692307692,3.3856370835543586,0.0,0.4230769230769231,0.5423694650179502,False,,,True,False,0.5874356987858179,,,,,,,,,,,,,7.29,-1.0476923076923077,True,Sustainable
Gerald Everett,TE,,30.0,,Active,8.0,4089,3918639.0,30157.0,ebeceb00-57e0-4b74-9cf7-853da2afed18,00-0033895,0.0,0.0,0.0,0.0,0.0,8.0,36.0,0.0,13.0,,,,,,,,,,0.2158823529411764,0.0247148288973384,,,170.0,170.0,,,,,,,,,,10.0,1.16,1.3293273152655487,0.0,0.9,1.1459718235047835,False,,0.7670980392156862,False,False,1.297787624865013,,,,,,,,,,,,,2.4000000000000004,-1.1111111111111116,False,Buy-low
Dare Ogunbowale,RB,,31.0,,Active,9.0,4718,2983509.0,30860.0,42b57148-fc06-4aee-b40b-bb941271b5b7,00-0033854,0.0,0.0,112.0,0.0,30.0,19.0,198.0,1.0,28.0,0.0,0.0,25.0,1.0,11.0,10.0,76.0,0.0,13.0,0.2764705882352941,0.0511882998171846,0.1117647058823529,0.023508137432188,170.0,170.0,,,,,,,,,,30.0,2.7366666666666664,3.887600388621391,0.0,0.8666666666666667,1.420560434331812,False,,0.7245882352941175,True,False,1.5840990315578165,,,,,,,,,,,,,3.850769230769231,-0.677692307692308,True,Sustainable
Ihmir Smith-Marsette,WR,ARI,26.0,14.0,Active,5.0,7559,,,39156891-0d05-470b-8b64-751602820bb1,00-0036635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.008,0.0,,,170.0,170.0,,,,,,,,,,15.0,0.0,0.0,0.0,1.0,,False,,0.874392156862745,False,False,1.0,,,,,,,,,,,,,,,True,
Bub Means,WR,NO,25.0,8.0,Active,2.0,11748,,,ef0feb13-57b8-474c-a723-cf03f57a321a,00-0039386,0.0,0.0,0.0,0.0,0.0,9.0,118.0,1.0,15.0,,,,,,,,,,0.2971428571428571,0.0290135396518375,,,170.0,170.0,,,,106.4,106.4,12.193553697490504,118.5935536974905,118.5935536974905,-92.57030162899926,,,,,,,True,,,False,False,1.0,70.83111447442143,162.31327503936134,49.79872380021984,194.42971367846263,0.00735,0.02485,0.0503,0.00075,0.0539,0.9461,82.70772988773156,149.75385177928683,,,False,
Terrell Jennings,RB,NE,25.0,11.0,Active,2.0,12412,,,e6fc9a80-1168-11ef-8e6a-d7d3a1fb0861,00-0039757,0.0,0.0,33.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,73.0,1.0,23.0,1.0,9.0,0.0,1.0,0.1966666666666666,0.002,0.0828571428571428,0.0020746887966804,170.0,170.0,405.0,14.0,2 out of 5 stars,,,,,,,8.0,2.3125,3.753260487324891,0.0,0.875,1.6230315620864395,False,,,False,True,1.809879160050124,,,,,,,,,,,,,,,False,
Kevin Austin,WR,NO,26.0,8.0,Active,4.0,8200,,,3173c5c0-cbb6-11ec-88c8-199e5defa0d2,00-0037231,0.0,0.0,9.0,0.0,1.0,11.0,151.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,13.0,140.0,1.0,23.0,0.665,0.0425531914893617,0.4425,0.0407079646017699,170.0,170.0,450.0,15.0,3 out of 5 stars,,,,,,,13.0,4.615384615384615,3.923188786740992,0.0,0.6923076923076923,0.8500242371272149,False,,,False,True,0.9206539341317478,,,,,,,,,,,,,5.423076923076923,-0.8076923076923084,False,Sustainable
Najee Harris,RB,,27.0,,Active,5.0,7528,,,48ec58c3-ec26-4434-b005-8d34035e6667,00-0036893,0.0,0.0,1043.0,6.0,263.0,36.0,283.0,0.0,48.0,0.0,0.0,61.0,0.0,15.0,3.0,25.0,0.0,3.0,0.5,0.1043478260869565,0.2166666666666666,0.0055147058823529,170.0,170.0,297.0,12.0,3 out of 5 stars,,,,,,,20.0,10.81,5.917049406943509,0.1,0.2,0.5473681227514808,False,,0.777781512605042,True,False,0.6103825590243833,,,,,,,,,,,,,11.180952380952382,-0.46666666666666856,True,Sustainable
,DEF,CIN,,6.0,,,CIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,False,False,1.0,,,,,,,,,,,,,,,False,
Tyler Loop,K,BAL,24.0,13.0,Active,1.0,12711,,,a6b8b5d3-a2f2-4532-ade3-dc122b6b240c,00-0040074,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,161.2,161.2,214.0,11.0,3 out of 5 stars,132.0,42.6,109.02943603851443,151.62943603851443,151.62943603851443,0.0,17.0,8.294117647058824,4.027479141509502,0.1764705882352941,0.2352941176470588,0.4855825915295144,False,,0.976,False,True,0.8521460525534678,104.4222721211434,197.91491472060204,84.7901628397414,231.42876989403908,0.44875,0.38335,0.1679,0.1147,0.44875,0.55125,106.24207375190667,191.7545759645135,,,False,
Raheem Blackshear,RB,,27.0,,Active,4.0,8255,,,f64a23e0-d457-11ec-9026-65785f74dc2a,00-0037429,0.0,0.0,80.0,0.0,15.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.071875,0.0,,,170.0,170.0,,,,,,,,,,16.0,0.5,1.259100207820384,0.0,1.0,2.518200415640768,False,,0.7897647058823529,False,False,2.8081021710008214,,,,,,,,,,,,,,,True,
Michael Mayer,TE,LV,25.0,13.0,Active,3.0,9482,,,31f4645a-7ccb-4633-8580-2fca361beb4f,00-0039066,0.0,0.0,0.0,0.0,0.0,21.0,156.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,35.0,328.0,1.0,50.0,0.63,0.054054054054054,0.6176923076923077,0.1012145748987854,170.0,170.0,356.0,14.0,3 out of 5 stars,90.1,90.13,11.90962504248029,102.03962504248028,102.03962504248028,-74.63268774465274,24.0,4.6000000000000005,4.9002218228406225,0.0833333333333333,0.625,1.0652656136610048,False,,,False,True,1.2063896356328827,53.56685708755008,143.60845121446448,37.24124842024762,180.472239838814,0.08115,0.19105,0.28075,0.0116,0.08115,0.91885,62.53260089370453,135.39319380770343,5.400869565217391,-0.6008695652173914,False,Sustainable
Cairo Santos,K,CHI,34.0,10.0,Active,12.0,2020,17427.0,28227.0,d96ff17c-841a-4768-8e08-3a4cfcb7f717,00-0031203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,166.2,166.2,224.0,11.0,0 out of 5 stars,132.8,38.3,115.17193947730398,153.47193947730398,153.47193947730398,1.8425034387895496,32.0,7.75,4.81261782428032,0.1875,0.21875,0.6209829450684283,False,,0.9660504201680672,False,True,1.089759341817188,104.95960694778086,199.5399531243336,84.35175824793407,233.8746010784003,0.46455,0.3691,0.16635,0.1192,0.46455,0.53545,107.74083685492624,194.46941566867912,,,False,
Tyler Bass,K,BUF,29.0,7.0,Active,6.0,7042,3917232.0,32858.0,bfccbff4-bc01-41ed-aa11-be976160504c,00-0036162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,169.9,169.9,383.0,14.0,2 out of 5 stars,123.5,41.8,98.28005502063274,140.08005502063276,140.08005502063276,-11.549381017881672,17.0,8.588235294117647,3.641064808703145,0.1764705882352941,0.1176470588235294,0.4239596010133799,False,,0.98,False,False,0.7440042265677805,97.16450278062476,181.4984019759058,78.73182967640909,212.5956993410594,0.3614,0.4214,0.2172,0.0758,0.3614,0.6386,97.90194591961368,175.3720749153934,,,False,
Malik Davis,RB,DAL,27.0,14.0,Active,4.0,8800,,,7caf1f90-d30d-11ec-8b77-45b1765fd110,00-0037563,,,,,,,,,,0.0,0.0,250.0,2.0,52.0,2.0,16.0,0.0,5.0,,,0.207,0.0082372322899505,170.1,170.1,280.0,12.0,4 out of 5 stars,71.1,71.5,15.768271758730087,87.2682717587301,87.2682717587301,-121.0849812147151,10.0,4.0600000000000005,4.809989604978372,0.0,0.7,1.184726503689254,False,,,False,True,1.321115287881278,42.5927437088106,125.68006440955102,27.24006368857783,157.5939118435456,0.00365,0.0195,0.0765,0.0003,0.0493,0.9507,53.368152188779725,115.63396804768855,4.696666666666666,-0.18555555555555525,False,Sustainable
Anthony Firkser,TE,WAS,31.0,7.0,Active,9.0,4435,3049698.0,30571.0,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,00-0033455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,53.0,0.0,10.0,0.0685714285714285,0.0,0.3971428571428572,0.0181818181818181,170.0,170.0,,,,,,,,,,,,,,,,True,,,True,False,1.0,,,,,,,,,,,,,,,True,
Max Klare,TE,LAR,23.0,11.0,Active,0.0,13278,,,680fc10a-4de2-4571-b228-2c2fd79d437f,KLA269938,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,331.0,13.0,4 out of 5 stars,19.8,19.96,2.3619268321140656,22.321926832114062,22.321926832114062,-154.35038595501896,,,,,,,True,61.0,,False,False,1.0,10.255420784098687,31.838580457189337,7.112987993396537,41.83913657723503,5e-05,0.00065,0.0073,0.0,5e-05,0.99995,11.97163906028604,30.623387874864346,,,False,
Luke Grimm,WR,LAC,24.0,7.0,Active,1.0,12803,,,d6933d60-238d-11f0-b20f-f13e07eacbeb,00-0040461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,False,False,1.0,,,,,,,,,,,,,,,False,
Roschon Johnson,RB,CHI,25.0,10.0,Active,3.0,10235,,,e3c414c0-be8c-4807-af9c-f91d89c83e60,00-0039021,0.0,0.0,150.0,6.0,55.0,16.0,104.0,0.0,20.0,0.0,0.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,0.2814285714285714,0.0380228136882129,0.0085714285714285,0.0,169.9,169.9,447.0,15.0,2 out of 5 stars,34.3,34.300000000000004,6.15760412024693,40.457604120246934,40.457604120246934,-167.89564885319825,19.0,4.163157894736842,4.646290100274243,0.0,0.631578947368421,1.116049455185975,False,,0.7525714285714286,False,True,1.244531959643317,16.57894072537726,60.44494312408098,10.01767646107648,77.79512567331285,5e-05,0.00035,0.0035,0.0,0.0011,0.9989,25.106316292336025,53.698586694474834,5.502142857142857,0.14785714285714224,False,Sustainable
Junior Bergen,WR,SF,23.0,8.0,Active,1.0,12743,,,b67ab6d1-bed0-4dd0-a21a-d4108fc07711,00-0040247,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,,,,,,,,,,,,,,,,True,,,False,False,1.0,,,,,,,,,,,,,,,False,
Ka'imi Fairbairn,K,HOU,32.0,8.0,Active,10.0,3451,2971573.0,29792.0,203b60aa-cb94-499c-a4ca-d3c6b94dddc4,00-0032726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,124.0,124.0,203.0,11.0,2 out of 5 stars,144.5,31.4,139.3580467675378,170.75804676753782,170.75804676753782,19.128610729023393,32.0,11.84375,6.258462013481711,0.40625,0.09375,0.5284189562834162,False,,0.9240336134453784,False,True,0.9273193387616888,115.2340328946436,224.19367222136844,92.35077059672795,262.18854079409937,0.56875,0.30505,0.1262,0.1961,0.56875,0.43125,119.81994373880856,215.90571464675452,,,False,
Laquon Treadwell,WR,IND,31.0,13.0,Active,10.0,3155,3051889.0,29257.0,2e0badcd-b78c-40ee-a83b-a1bbb36bc545,00-0032951,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055,,0.059,0.0,170.0,170.0,,,,,,,,,,,,,,,,True,,,False,True,1.0,,,,,,,,,,,,,,,False,
Sam Howell,QB,DAL,25.0,14.0,Active,4.0,8162,,,7d85e9c2-f464-4654-9200-acfcffd7dfaf,00-0037077,24.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.215,,,,170.0,170.0,,,,,,,,,,,,,,,,True,,0.7398039215686274,False,False,1.0,,,,,,,,,,,,,,,True,
Caleb Williams,QB,CHI,24.0,10.0,Active,2.0,11560,,,49d4b627-3f19-49a8-ae33-f539e0fb1f88,00-0039918,3541.0,20.0,489.0,0.0,81.0,0.0,0.0,0.0,0.0,3942.0,27.0,383.0,3.0,77.0,2.0,22.0,1.0,2.0,0.9876470588235292,,0.9905882352941175,,100.4,100.4,65.0,6.0,3 out of 5 stars,299.8,345.31,23.40455924656287,359.2059925960441,368.7145592465629,-3.4277778983951066,34.0,19.72705882352941,10.205126320068564,0.3529411764705882,0.2941176470588235,0.5173161600702696,False,,0.8966666666666666,False,True,0.8379034754403651,272.999848658198,454.9659996432321,217.36467822327648,510.7109647629388,0.444,0.43335,0.1094,0.0753,0.444,0.556,290.1125512383273,424.17076578932983,18.535833333333333,-1.355833333333333,False,Sustainable
Will Kacmarek,TE,MIA,23.0,6.0,Active,0.0,13434,,,8f405d6d-46dd-4f4e-b6cf-52379cd9bb54,KAC282861,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,,,,61.7,61.77,8.091200106283681,69.86120010628369,69.86120010628369,-106.81111268084932,,,,,,,True,87.0,,False,False,1.0,29.186410658624787,92.47829318225688,20.20726242697455,121.2718766219903,0.0193,0.0662,0.1572,0.0022,0.0193,0.9807,34.47640258423965,88.3958199480574,,,False,
Travis Homer,RB,PIT,27.0,9.0,Active,7.0,6012,4037457.0,32036.0,4afb77d8-4564-469b-be4c-5a8587df8046,00-0035594,0.0,0.0,23.0,0.0,6.0,3.0,11.0,0.0,3.0,0.0,0.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.116,0.0057034220532319,0.0069999999999999,0.0,170.0,170.0,,,,,,,,,,16.0,0.3874999999999999,1.0423531071570706,0.0,1.0,2.6899435023408276,False,,,True,False,2.9996167667499862,,,,,,,,,,,,,,,True,
Tyler Scott,WR,LAR,24.0,11.0,Active,3.0,9490,,,6833ad69-9f24-4780-989c-83bdb090ec5e,00-0038941,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,,,,,,,,,,0.0254545454545454,0.0019011406844106,,,170.0,170.0,,,,,,,,,,,,,,,,True,,,False,False,1.0,,,,,,,,,,,,,,,False,
Jalen Reagor,WR,MIA,27.0,6.0,Active,6.0,6798,4241802.0,32691.0,06ff7f42-5fe7-4899-84a5-9ba5349d17e8,00-0036387,0.0,0.0,-3.0,0.0,3.0,7.0,100.0,0.0,12.0,,,,,,,,,,0.2825,0.0244399185336048,,,170.0,170.0,,,,,,,,,,,,,,,,True,,,False,False,1.0,,,,,,,,,,,,,,,True,
Shane Zylstra,TE,BUF,29.0,7.0,Active,5.0,8041,,,0cafaac9-20fb-4e5a-9362-158d8a4e7904,00-0036534,0.0,0.0,0.0,0.0,0.0,1.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,20.0,0.0,5.0,0.1358333333333333,0.0019157088122605,0.3999999999999999,0.009090909090909,170.0,170.0,,,,,,,,,,,,,,,,True,,,True,False,1.0,,,,,,,,,,,,,,,True,
Alvin Kamara,RB,NO,30.0,8.0,Active,9.0,4035,3054850.0,30180.0,d9c857b2-97da-4fb8-a527-afbbb2a67413,00-0033906,0.0,0.0,950.0,6.0,228.0,68.0,543.0,2.0,89.0,0.0,0.0,471.0,1.0,131.0,33.0,186.0,0.0,39.0,0.7085714285714285,0.172147001934236,0.6372727272727272,0.0690265486725663,147.9,147.9,141.0,9.0,3 out of 5 stars,123.5,123.82,27.54429975692288,151.36429975692286,151.36429975692286,-56.98895321652233,25.0,14.8,8.645952810419452,0.16,0.12,0.5841860007040169,False,,0.7511848739495798,False,True,0.6514390064651848,68.22402974086796,224.80151517653312,40.77924786981347,277.30004813686713,0.05175,0.13885,0.22105,0.00485,0.29405,0.70595,106.73977844363442,191.24315432371463,15.84,-1.1999999999999993,False,Buy-low
D.J. Williams,RB,,25.0,,Inactive,1.0,11989,,,38f29610-0713-11ef-80af-99b01a8e5b02,00-0039595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,,,170.0,170.0,,,,,,,,,,,,,,,,True,,,False,False,1.0,,,,,,,,,,,,,,,False,
Brandon Johnson,WR,LV,27.0,13.0,Active,4.0,8756,,,d90f8660-d251-11ec-b16e-cf7159baf83d,00-0037382,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,1.0,,,,,,,,,,0.0999999999999999,0.0021739130434782,,,170.0,170.0,,,,,,,,,,,,,,,,True,,,False,False,1.0,,,,,,,,,,,,,,,True,
Jarquez Hunter,RB,LAR,23.0,11.0,Active,1.0,11569,,,e71d4c32-3233-467f-ab01-71de34e5d9b4,00-0040692,,,,,,,,,,,,,,,,,,,,,0.0,,170.0,170.0,316.0,13.0,5 out of 5 stars,23.2,23.2,5.336360291213547,28.536360291213548,28.536360291213548,-179.81689268223164,,,,,,,True,,,False,False,1.0,10.041246657714602,41.66060755283849,6.229843688765776,58.46487082839839,0.00025,0.00065,0.00415,0.0,0.0024,0.9976,12.563467155088563,40.18526245579529,,,False,
Nikko Remigio,WR,KC,26.0,5.0,Active,3.0,11320,,,52b850b0-ec3b-11ed-aeaf-cb0dc6206dc5,00-0038519,0.0,0.0,0.0,0.0,0.0,2.0,48.0,0.0,6.0,0.0,0.0,11.0,0.0,1.0,1.0,21.0,0.0,1.0,0.206,0.0104895104895104,0.0328571428571428,0.0018214936247723,170.0,170.0,,,,0.0,0.0,0.0,0.0,0.0,-211.16385532648977,19.0,0.5789473684210527,1.678153398950572,0.0,0.9473684210526316,2.898628598187351,False,,0.7469411764705883,False,True,3.139479682987662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,False,
Bauer Sharp,TE,TB,23.0,10.0,Active,0.0,13308,,,613e095e-7bd0-4e02-b21d-fc3f846b0937,SHA375359,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,,,,28.2,28.200000000000003,3.433137582324343,31.633137582324345,31.633137582324345,-145.03917520480869,,,,,,,True,185.0,,False,False,1.0,13.779386862553096,43.27647002766554,9.28884833633336,56.51669557773503,0.0004,0.00335,0.0218,0.0,0.0004,0.9996,16.15324439190271,41.23843121434766,,,False,
Tip Reiman,TE,ARI,24.0,14.0,Active,2.0,11716,,,44767e85-080f-4212-b2f2-cba160c81a9f,00-0039737,0.0,0.0,0.0,0.0,0.0,6.0,37.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,0.0,5.0,0.4123529411764706,0.0133843212237093,0.37,0.0081037277147487,170.0,170.0,,,,8.399999999999999,8.45,1.138070058302037,9.588070058302035,9.588070058302035,-167.084242728831,11.0,1.318181818181818,1.1574266126352737,0.0,1.0,0.8780477751026213,False,,,False,True,0.9943695937334566,5.2074515764124,13.340267265753791,3.726836690811638,16.632267487368026,0.0,0.0,0.0,0.0,0.0,1.0,6.097736622825496,12.55889915813374,2.22375,-0.4112499999999999,False,Sustainable
Oscar Delp,TE,NO,22.0,8.0,Active,0.0,13319,,,e30ac2bf-f359-4913-8e92-0a97a7ebf289,DEL659316,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,295.0,12.0,2 out of 5 stars,8.9,8.75,1.169586100756704,9.919586100756703,9.919586100756703,-166.75272668637632,,,,,,,True,73.0,,False,False,1.0,4.146554278064662,13.105888128957792,2.8326672847123437,17.339634081551715,0.0,0.0,5e-05,0.0,0.0,1.0,4.851240505474007,12.499474625610734,,,False,
Graham Gano,K,,38.0,,Active,17.0,503,12460.0,9526.0,63f8a401-f308-4463-9d0b-4335b98da682,00-0026858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,169.9,169.9,,,,,,,,,,15.0,6.0,4.088310863215481,0.0666666666666666,0.4,0.6813851438692469,False,,,True,False,1.1957588075549106,,,,,,,,,,,,,,,True,
Cedrick Wilson,WR,DET,30.0,6.0,Active,8.0,5113,4036335.0,31178.0,a964f59b-af2b-48e1-b64d-c376cc1d8c28,00-0034418,21.0,1.0,0.0,0.0,0.0,20.0,211.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,5.0,44.0,0.0,9.0,0.396,0.0522243713733075,0.355,0.0194805194805194,170.0,170.0,,,,,,,,,,19.0,3.333684210526316,4.029199273258364,0.0,0.8947368421052632,1.2086325574977723,False,,,True,False,1.3090595189858196,,,,,,,,,,,,,3.5300000000000002,0.30374999999999996,True,Sustainable
