full_name,position,team,age,bye_week,status,years_exp,player_id,espn_id,yahoo_id,sportradar_id,gsis_id,passing_yards_2024,passing_tds_2024,rushing_yards_2024,rushing_tds_2024,carries_2024,receptions_2024,receiving_yards_2024,receiving_tds_2024,targets_2024,passing_yards_2025,passing_tds_2025,rushing_yards_2025,rushing_tds_2025,carries_2025,receptions_2025,receiving_yards_2025,receiving_tds_2025,targets_2025,snap_share_2024,target_share_2024,snap_share_2025,target_share_2025,adp,adp_rank,ecr_rank,ecr_tier,sos_season,proj_points,custom_proj_points,proj_divergence,bonus_points,total_points,fp_total_points,vols,games,wk_mean,wk_std,boom_rate,bust_rate,consistency,is_rookie,draft_pick,availability,team_changed,team_stayed,cv_rel,new_hc_team,floor,ceiling,p10,p90,P_pos1,P_pos2,P_pos3,p_elite,p_startable,p_bust,floor_healthy,ceiling_healthy,xppg,xppg_diff,switched_team,regression
,DEF,CIN,,6.0,,,CIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,False,
Tyler Loop,K,BAL,25.0,13.0,Active,1.0,12711,,,a6b8b5d3-a2f2-4532-ade3-dc122b6b240c,00-0040074,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,163.1,163.1,214.0,11.0,3 out of 5 stars,132.0,40.4355,0.0,109.21555672032416,149.65105672032416,149.65105672032416,0.9361310251682085,17.0,8.294117647058824,4.027479141509502,0.1764705882352941,0.2352941176470588,0.4855825915295144,False,,0.976,False,True,0.8521460525534678,True,102.87737196684613,194.8006025512869,83.54779734079678,228.15098415572305,0.43885,0.3811,0.18005,0.11275,0.43885,0.56115,104.93575595826567,189.12995576410393,,,False,
Raheem Blackshear,RB,DET,28.0,6.0,Active,4.0,8255,,,f64a23e0-d457-11ec-9026-65785f74dc2a,00-0037429,0.0,0.0,80.0,0.0,15.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.071875,0.0,,,170.0,170.0,,,,,,,,,,,16.0,0.5,1.259100207820384,0.0,1.0,2.518200415640768,False,,0.7897647058823529,False,False,2.8081021710008214,False,,,,,,,,,,,,,,,True,
Michael Mayer,TE,LV,25.0,13.0,Active,3.0,9482,,,31f4645a-7ccb-4633-8580-2fca361beb4f,00-0039066,0.0,0.0,0.0,0.0,0.0,21.0,156.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,35.0,328.0,1.0,50.0,0.63,0.054054054054054,0.6176923076923077,0.1012145748987854,170.1,170.1,356.0,14.0,3 out of 5 stars,90.1,84.10476000000001,0.1081694190573102,11.392510401247746,95.49727040124776,95.49727040124776,-81.68418675274705,24.0,4.6000000000000005,4.9002218228406225,0.0833333333333333,0.625,1.0652656136610048,False,,,False,True,1.2063896356328827,True,51.06780368512145,133.39591791557316,35.644671309494825,166.4124291928462,0.06165,0.1938,0.3292,0.0081,0.06165,0.93835,59.42319832587344,125.46036565649864,5.400869565217391,-0.6008695652173914,False,Sustainable
Cairo Santos,K,CHI,34.0,10.0,Active,12.0,2020,17427.0,28227.0,d96ff17c-841a-4768-8e08-3a4cfcb7f717,00-0031203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,166.8,166.8,224.0,11.0,0 out of 5 stars,132.8,36.31815,0.0,113.28758150042752,149.6057315004275,149.6057315004275,0.8908058052715546,32.0,7.75,4.81261782428032,0.1875,0.21875,0.6209829450684283,False,,0.9660504201680672,False,True,1.089759341817188,False,102.99708414688364,194.89281177959344,83.18795176669833,227.48162643170028,0.4393,0.37915,0.18155,0.11165,0.4393,0.5607,104.8276839626211,189.1711780187624,,,False,
Tyler Bass,K,BUF,29.0,7.0,Active,6.0,7042,3917232.0,32858.0,bfccbff4-bc01-41ed-aa11-be976160504c,00-0036162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,169.7,169.7,383.0,14.0,2 out of 5 stars,123.5,42.33495,0.0,96.76150152340234,139.09645152340235,139.09645152340235,-9.618474171753604,17.0,8.588235294117647,3.641064808703145,0.1764705882352941,0.1176470588235294,0.4239596010133799,False,,0.98,False,False,0.7440042265677805,True,95.65898048513804,180.5669346291729,77.56576897856586,210.20099144056195,0.364,0.40985,0.22615,0.07795,0.364,0.636,97.90515589003486,176.20439858052953,,,False,
Malik Davis,RB,DAL,27.0,14.0,Active,4.0,8800,,,7caf1f90-d30d-11ec-8b77-45b1765fd110,00-0037563,,,,,,,,,,0.0,0.0,250.0,2.0,52.0,2.0,16.0,0.0,5.0,,,0.207,0.0082372322899505,170.0,170.0,280.0,12.0,4 out of 5 stars,71.1,48.146345,0.6686194360727002,11.015460372530216,59.16180537253021,59.16180537253021,-156.48553269433714,10.0,4.0600000000000005,4.809989604978372,0.0,0.7,1.184726503689254,False,,,False,True,1.321115287881278,False,28.59813086595312,84.83800561117738,18.03537927542517,107.39724354898124,0.00015,0.0032,0.01625,0.0,0.00795,0.99205,36.18865265294207,78.23367647534059,4.696666666666666,-0.18555555555555525,False,Sustainable
Anthony Firkser,TE,DET,31.0,6.0,Inactive,9.0,4435,3049698.0,30571.0,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,00-0033455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,53.0,0.0,10.0,0.0685714285714285,0.0,0.3971428571428572,0.0181818181818181,170.0,170.0,,,,,,,,,,,,,,,,,True,,,False,True,1.0,False,,,,,,,,,,,,,,,False,
Max Klare,TE,LAR,23.0,11.0,Active,0.0,13278,,,680fc10a-4de2-4571-b228-2c2fd79d437f,00-0041510,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,331.0,13.0,4 out of 5 stars,19.8,13.486195,0.6648598311765903,1.681708617730678,15.167903617730678,15.167903617730678,-162.01355353626414,,,,,,,True,61.0,,False,False,1.0,False,7.015560829396442,21.86587809034634,4.847330268082081,28.23282256081939,0.0,5e-05,0.00155,0.0,0.0,1.0,8.068440050908462,20.6389775870506,,,False,
Luke Grimm,WR,LAC,24.0,7.0,Active,1.0,12803,,,d6933d60-238d-11f0-b20f-f13e07eacbeb,00-0040461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,False,
Roschon Johnson,RB,CHI,25.0,10.0,Active,3.0,10235,,,e3c414c0-be8c-4807-af9c-f91d89c83e60,00-0039021,0.0,0.0,150.0,6.0,55.0,16.0,104.0,0.0,20.0,0.0,0.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,0.2814285714285714,0.0380228136882129,0.0085714285714285,0.0,169.9,169.9,447.0,15.0,2 out of 5 stars,34.3,34.300000000000004,0.0,6.819505517979828,41.11950551797983,41.11950551797983,-174.52783254888752,19.0,4.163157894736842,4.646290100274243,0.0,0.631578947368421,1.116049455185975,False,,0.7525714285714286,False,True,1.244531959643317,False,17.19151316721729,61.0575411937128,10.55534647663486,79.14721309636795,0.0,0.0003,0.0039,0.0,0.00125,0.99875,25.519758406752132,54.09253308300181,5.502142857142857,0.14785714285714224,False,Sustainable
Junior Bergen,WR,SF,23.0,8.0,Active,1.0,12743,,,b67ab6d1-bed0-4dd0-a21a-d4108fc07711,00-0040247,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,False,
Ka'imi Fairbairn,K,HOU,32.0,8.0,Active,10.0,3451,2971573.0,29792.0,203b60aa-cb94-499c-a4ca-d3c6b94dddc4,00-0032726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,135.1,135.1,203.0,11.0,2 out of 5 stars,144.5,28.298849999999995,0.0,136.9109876344102,165.20983763441018,165.20983763441018,16.494911939254223,32.0,11.84375,6.258462013481711,0.40625,0.09375,0.5284189562834162,False,,0.9240336134453784,False,True,0.9273193387616888,False,111.67350412510308,214.78982082463511,90.06422297927443,252.53074585035975,0.54485,0.3174,0.13775,0.1755,0.54485,0.45515,115.54844850019896,207.69758449340924,,,False,
Laquon Treadwell,WR,IND,31.0,13.0,Active,10.0,3155,3051889.0,29257.0,2e0badcd-b78c-40ee-a83b-a1bbb36bc545,00-0032951,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055,,0.059,0.0,170.0,170.0,,,,,8.343,0.0,1.0824019595687762,9.425401959568775,9.425401959568775,-204.4411646801139,,,,,,,True,,,False,True,1.0,False,6.250580219374036,12.27531994218569,4.460812696076498,14.101353317485476,0.0,0.0,0.0,0.0,0.0,1.0,7.304187073478852,11.00927304560098,,,False,
Sam Howell,QB,DAL,25.0,14.0,Active,4.0,8162,,,7d85e9c2-f464-4654-9200-acfcffd7dfaf,00-0037077,24.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.215,,,,170.0,170.0,,,,,11.7679,0.0,-1.2988148332693603,10.469085166730638,10.469085166730638,-317.80707177082064,,,,,,,True,,0.7398039215686274,False,False,1.0,False,3.1848484871801146,15.625085323986845,1.8633029571447248,22.135411285816502,0.0,5e-05,0.0342,0.0,0.0,1.0,4.703690523687125,14.732694180100372,,,True,
Caleb Williams,QB,CHI,24.0,10.0,Active,2.0,11560,,,49d4b627-3f19-49a8-ae33-f539e0fb1f88,00-0039918,3541.0,20.0,489.0,0.0,81.0,0.0,0.0,0.0,0.0,3942.0,27.0,383.0,3.0,77.0,2.0,22.0,1.0,2.0,0.9876470588235292,,0.9905882352941175,,92.1,92.1,65.0,6.0,3 out of 5 stars,299.8,335.92838100000006,0.0290446822219891,-15.730670790859936,316.18085952070385,320.1977102091401,-12.095297416847416,34.0,19.72705882352941,10.205126320068564,0.3529411764705882,0.2941176470588235,0.5173161600702696,False,,0.8966666666666666,False,True,0.8379034754403651,False,240.8803784496332,399.69732818972216,192.72722081623328,447.4338890991745,0.43075,0.4546,0.1025,0.06775,0.43075,0.56925,254.5341516110965,372.15275213074113,18.535833333333333,-1.355833333333333,False,Sustainable
Will Kacmarek,TE,MIA,23.0,6.0,Active,0.0,13434,,,8f405d6d-46dd-4f4e-b6cf-52379cd9bb54,00-0041524,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,,,,61.7,46.91242999999999,0.4434868483598526,6.449228804997815,53.36165880499781,53.36165880499781,-123.819798348997,,,,,,,True,87.0,,False,False,1.0,True,22.662519829161894,70.33038670432663,15.410038827763676,92.11338777533916,0.00595,0.03485,0.1279,0.00065,0.00595,0.99405,26.48517706137705,67.43070947268673,,,False,
Travis Homer,RB,PIT,28.0,9.0,Active,7.0,6012,4037457.0,32036.0,4afb77d8-4564-469b-be4c-5a8587df8046,00-0035594,0.0,0.0,23.0,0.0,6.0,3.0,11.0,0.0,3.0,0.0,0.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.116,0.0057034220532319,0.0069999999999999,0.0,170.0,170.0,,,,,,,,,,,16.0,0.3874999999999999,1.0423531071570706,0.0,1.0,2.6899435023408276,False,,,True,False,2.9996167667499862,True,,,,,,,,,,,,,,,True,
Tyler Scott,WR,LAR,24.0,11.0,Active,3.0,9490,,,6833ad69-9f24-4780-989c-83bdb090ec5e,00-0038941,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,,,,,,,,,,0.0254545454545454,0.0019011406844106,,,170.0,170.0,,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,False,
Jalen Reagor,WR,MIA,27.0,6.0,Active,6.0,6798,4241802.0,32691.0,06ff7f42-5fe7-4899-84a5-9ba5349d17e8,00-0036387,0.0,0.0,-3.0,0.0,3.0,7.0,100.0,0.0,12.0,,,,,,,,,,0.2825,0.0244399185336048,,,170.0,170.0,,,,,,,,,,,,,,,,,True,,,False,False,1.0,True,,,,,,,,,,,,,,,True,
Shane Zylstra,TE,BUF,29.0,7.0,Active,5.0,8041,,,0cafaac9-20fb-4e5a-9362-158d8a4e7904,00-0036534,0.0,0.0,0.0,0.0,0.0,1.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,20.0,0.0,5.0,0.1358333333333333,0.0019157088122605,0.3999999999999999,0.009090909090909,170.0,170.0,,,,,,,,,,,,,,,,,True,,,True,False,1.0,True,,,,,,,,,,,,,,,True,
Alvin Kamara,RB,NO,31.0,8.0,Active,9.0,4035,3054850.0,30180.0,d9c857b2-97da-4fb8-a527-afbbb2a67413,00-0033906,0.0,0.0,950.0,6.0,228.0,68.0,543.0,2.0,89.0,0.0,0.0,471.0,1.0,131.0,33.0,186.0,0.0,39.0,0.7085714285714285,0.172147001934236,0.6372727272727272,0.0690265486725663,156.3,156.3,141.0,9.0,3 out of 5 stars,123.5,125.64156,0.022167168164833,28.531731830371793,154.1732918303718,154.1732918303718,-61.47404623649555,25.0,14.8,8.645952810419452,0.16,0.12,0.5841860007040169,False,,0.7161848739495797,False,True,0.6514390064651848,False,61.70278640272773,234.2627663033108,35.289473692386586,294.5664583697231,0.06495,0.1383,0.1994,0.0103,0.29875,0.70125,108.2301014379498,195.2797008578006,15.84,-1.1999999999999993,False,Buy-low
D.J. Williams,RB,,25.0,,Inactive,1.0,11989,,,38f29610-0713-11ef-80af-99b01a8e5b02,00-0039595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,,,170.0,170.0,,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,False,
Brandon Johnson,WR,LV,28.0,13.0,Active,4.0,8756,,,d90f8660-d251-11ec-b16e-cf7159baf83d,00-0037382,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,1.0,,,,,,,,,,0.0999999999999999,0.0021739130434782,,,170.0,170.0,,,,,,,,,,,,,,,,,True,,,False,False,1.0,True,,,,,,,,,,,,,,,True,
Jarquez Hunter,RB,LAR,23.0,11.0,Active,1.0,11569,,,e71d4c32-3233-467f-ab01-71de34e5d9b4,00-0040692,,,,,,,,,,,,,,,,,,,,,0.0,,170.0,170.0,316.0,13.0,5 out of 5 stars,23.2,23.2,0.0,5.3922990860196,28.5922990860196,28.5922990860196,-187.05503898084777,,,,,,,True,,,False,False,1.0,False,10.29280998736173,41.962221335015045,6.424075427827876,58.71261268211046,5e-05,0.00085,0.0029,0.0,0.00165,0.99835,12.780305871930048,40.43522258114161,,,False,
Nikko Remigio,WR,KC,26.0,5.0,Active,3.0,11320,,,52b850b0-ec3b-11ed-aeaf-cb0dc6206dc5,00-0038519,0.0,0.0,0.0,0.0,0.0,2.0,48.0,0.0,6.0,0.0,0.0,11.0,0.0,1.0,1.0,21.0,0.0,1.0,0.206,0.0104895104895104,0.0328571428571428,0.0018214936247723,170.0,170.0,,,,0.0,0.0,0.0,35.47,35.47,35.47,-178.39656663968267,19.0,0.5789473684210527,1.678153398950572,0.0,0.9473684210526316,2.898628598187351,False,,0.7469411764705883,False,True,3.139479682987662,False,14.880716216191573,52.38672326286182,9.064437997198702,68.05979219729647,5e-05,5e-05,0.00045,0.0,0.00015,0.99985,21.885770566842176,47.12735564057537,,,False,
Bauer Sharp,TE,TB,23.0,10.0,Active,0.0,13308,,,613e095e-7bd0-4e02-b21d-fc3f846b0937,00-0041094,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,,,,28.2,28.200000000000003,0.0,3.5257197362621526,31.725719736262157,31.725719736262157,-145.45573741773265,,,,,,,True,185.0,,False,False,1.0,False,13.987590999837977,42.994918664402746,9.558287555057792,56.9319357346609,0.0008,0.00535,0.03315,0.0,0.0008,0.9992,16.243319109639632,40.963251999659086,,,False,
Tip Reiman,TE,ARI,24.0,14.0,Active,2.0,11716,,,44767e85-080f-4212-b2f2-cba160c81a9f,00-0039737,0.0,0.0,0.0,0.0,0.0,6.0,37.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,0.0,5.0,0.4123529411764706,0.0133843212237093,0.37,0.0081037277147487,170.0,170.0,,,,8.399999999999999,8.448830000000001,0.0002130404421771,1.1597541171567365,9.608584117156738,9.608584117156738,-167.57287303683808,11.0,1.318181818181818,1.1574266126352737,0.0,1.0,0.8780477751026213,False,,,False,True,0.9943695937334566,True,5.237652325559903,13.369913027298734,3.770069528112777,16.63821881060317,0.0,0.0,0.0,0.0,0.0,1.0,6.180468598087114,12.554562000053956,2.22375,-0.4112499999999999,False,Sustainable
Oscar Delp,TE,NO,23.0,8.0,Active,0.0,13319,,,e30ac2bf-f359-4913-8e92-0a97a7ebf289,00-0041041,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,295.0,12.0,2 out of 5 stars,8.9,8.90756,0.0273243755072596,1.1998598741521098,10.10741987415211,10.10741987415211,-167.0740372798427,,,,,,,True,73.0,,False,False,1.0,False,4.2505571888618805,13.30272006840856,2.8931163117021224,17.45439910762493,0.0,0.0,0.0002,0.0,0.0,1.0,5.007389452963229,12.797524973202096,,,False,
Graham Gano,K,,38.0,,Active,17.0,503,12460.0,9526.0,63f8a401-f308-4463-9d0b-4335b98da682,00-0026858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,169.9,169.9,,,,,,,,,,,15.0,6.0,4.088310863215481,0.0666666666666666,0.4,0.6813851438692469,False,,,True,False,1.1957588075549106,False,,,,,,,,,,,,,,,True,
Cedrick Wilson,WR,DET,30.0,6.0,Active,8.0,5113,4036335.0,31178.0,a964f59b-af2b-48e1-b64d-c376cc1d8c28,00-0034418,21.0,1.0,0.0,0.0,0.0,20.0,211.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,5.0,44.0,0.0,9.0,0.396,0.0522243713733075,0.355,0.0194805194805194,169.9,169.9,,,,,,,,,,,19.0,3.333684210526316,4.029199273258364,0.0,0.8947368421052632,1.2086325574977723,False,,,True,False,1.3090595189858196,False,,,,,,,,,,,,,3.5300000000000002,0.30374999999999996,True,Sustainable
Ryan Flournoy,WR,DAL,26.0,14.0,Active,2.0,11783,,,ebf6bc25-5e74-4588-86d6-5dadba3f9bcd,00-0039410,0.0,0.0,0.0,0.0,0.0,10.0,102.0,0.0,14.0,0.0,0.0,25.0,0.0,4.0,40.0,475.0,4.0,56.0,0.2,0.022508038585209,0.4475,0.0922570016474464,169.9,169.9,179.0,10.0,2 out of 5 stars,89.5,89.41647,0.0048315332309133,11.21180162769858,100.62827162769858,100.62827162769858,-113.23829501198408,24.0,5.591666666666666,6.381625570929105,0.0416666666666666,0.5833333333333334,1.141274319689259,False,,0.7959607843137255,False,True,1.236104391442428,False,52.09581249492555,143.7126360140025,33.61110558332333,177.06737216883786,0.0044,0.0163,0.03085,0.00055,0.03445,0.96555,68.59890530583894,129.64624961413392,6.258,0.3519999999999994,False,Sustainable
Justyn Ross,WR,,25.0,,Active,3.0,8140,,,cce91700-ce0c-11ec-8f7c-f5226825ea6a,00-0037216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,0.09,0.0017482517482517,,,170.0,170.0,,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,False,
Grant DuBose,WR,,24.0,,Active,2.0,11024,,,3b590cad-60c1-471d-a54a-d593a676afa9,00-0038507,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,4.0,,,,,,,,,,0.2266666666666666,0.0070422535211267,,,170.0,170.0,,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,True,
Luke Schoonmaker,TE,DAL,27.0,14.0,Active,3.0,10871,,,143957a7-4649-4a19-b351-e606edc75ebd,00-0038547,0.0,0.0,0.0,0.0,0.0,27.0,241.0,1.0,36.0,0.0,0.0,0.0,0.0,0.0,14.0,132.0,0.0,23.0,0.3447058823529412,0.0578778135048231,0.3294117647058823,0.0378912685337726,169.9,169.9,472.0,15.0,2 out of 5 stars,31.0,28.840345,0.1013704664229751,3.723561879512461,32.56390687951246,32.56390687951246,-144.61755027448237,26.0,3.242307692307693,3.8137826972100104,0.0,0.7692307692307693,1.176255636150181,False,,0.7924705882352941,False,True,1.332083369733092,False,15.673545257886149,46.54244705896881,10.361267236436158,59.86183438863057,0.0002,0.00485,0.0414,0.0,0.0002,0.9998,19.590691086052864,43.55223782026794,3.8562499999999997,-0.34375,False,Sustainable
Emanuel Wilson,RB,SEA,27.0,11.0,Active,3.0,11435,,,05266280-f323-11ed-bd27-0bcbcaae8d67,00-0038797,0.0,0.0,502.0,4.0,103.0,11.0,48.0,1.0,14.0,0.0,0.0,496.0,3.0,125.0,15.0,99.0,0.0,17.0,0.2341176470588235,0.0301724137931034,0.3111764705882353,0.0369565217391304,170.3,170.3,170.0,10.0,4 out of 5 stars,51.2,23.707219999999996,1.3566090897954184,10.539555002941825,34.24677500294182,34.24677500294182,-181.40056306392552,34.0,5.544117647058824,5.947252545018128,0.0294117647058823,0.6470588235294118,1.0727139868998214,False,,0.7945882352941176,True,False,1.196207599985581,False,10.815029531662397,43.26662800067236,6.619010124356901,59.45473944300347,0.0,0.0005,0.00265,0.0,0.0011,0.9989,14.493443764910898,41.04314783545527,5.573428571428571,-0.010571428571428676,True,Sustainable
JP Richardson,WR,CHI,24.0,10.0,Active,1.0,12746,,,46e7a540-22fa-11f0-9b1e-5bbc697f9f6c,00-0040275,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,False,
Jason Myers,K,SEA,35.0,11.0,Active,11.0,2747,2473037.0,28378.0,7af4c94b-529b-4403-ab66-2bfed3fcf0c7,00-0031492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,117.6,117.6,204.0,11.0,4 out of 5 stars,150.4,38.94405,0.0,127.26183774140304,166.20588774140302,166.20588774140302,17.490962046247063,34.0,10.323529411764708,5.226509283162857,0.2941176470588235,0.1470588235294117,0.5062715544944077,False,,0.9728571428571428,False,True,0.8884529927722815,False,114.21894500519102,216.23119148253065,92.6790452439245,252.4870103030652,0.5528,0.31895,0.12825,0.1772,0.5528,0.4472,116.32855988268992,210.84854890346327,,,False,
Jacoby Brissett,QB,ARI,33.0,14.0,Active,10.0,3257,2578570.0,29325.0,ad2258ab-67f0-41c2-bcf3-f3ba145187dc,00-0033119,826.0,2.0,62.0,0.0,15.0,0.0,0.0,0.0,0.0,3366.0,23.0,168.0,1.0,38.0,0.0,0.0,0.0,0.0,0.69875,,0.8571428571428571,,170.0,170.0,181.0,10.0,2 out of 5 stars,232.4,238.027114,0.1216722166684366,-26.544201090041916,211.4829129099581,211.4829129099581,-116.79324402759318,21.0,15.651428571428571,10.001679001904773,0.238095238095238,0.3809523809523809,0.6390265882925649,False,,0.6761344537815125,False,True,1.0350393831818585,True,82.45233233409469,344.1919829163483,46.65196024704709,416.7326873580108,0.2146,0.2703,0.4501,0.0487,0.2146,0.7854,170.5551460747879,256.91909860236984,14.965238095238094,-1.5119047619047592,False,Sustainable
Michael Badgley,K,,30.0,,Active,7.0,5230,3123052.0,31366.0,375b0d7f-8d03-4111-8c1b-62907f0326a1,00-0034084,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,170.0,170.0,,,,,,,,,,,9.0,7.0,3.708099243547832,0.1111111111111111,0.1111111111111111,0.5297284633639759,False,,,True,False,0.9296173850857444,False,,,,,,,,,,,,,,,True,
C.J. Stroud,QB,HOU,24.0,8.0,Active,3.0,9758,,,7e91086f-9ca4-4bd9-a099-b88b2f37e6c6,00-0039163,3727.0,20.0,233.0,0.0,52.0,0.0,0.0,0.0,1.0,3041.0,19.0,209.0,1.0,48.0,0.0,0.0,0.0,0.0,0.9305882352941176,,0.9121428571428573,,165.8,165.8,135.0,9.0,4 out of 5 stars,260.7,289.6620740000001,0.0162097797072278,-19.935435207341605,269.7266387926585,269.7266387926585,-58.54951814489277,31.0,16.61032258064516,7.408877325601122,0.1290322580645161,0.2903225806451613,0.4460405443440434,False,,0.8694117647058823,False,True,0.722457466324693,False,194.37544669539304,350.825504298175,141.69275850657058,398.9451363793119,0.2483,0.52945,0.20355,0.03055,0.2483,0.7517,215.02092639625923,321.0580762730417,15.550857142857142,-1.7799999999999976,False,Buy-low
Elijah Higgins,TE,ARI,25.0,14.0,Active,3.0,10231,,,a01b7698-d67f-4b60-b2fb-4c667336b718,00-0039041,0.0,0.0,0.0,0.0,0.0,20.0,172.0,2.0,24.0,0.0,0.0,0.0,0.0,0.0,30.0,301.0,0.0,37.0,0.3805882352941176,0.0458891013384321,0.4252941176470588,0.059967585089141,169.9,169.9,440.0,15.0,2 out of 5 stars,45.4,43.108315000000005,0.0691249437434319,6.2781289430924545,49.38644394309246,49.38644394309246,-127.79501321090235,32.0,3.4156250000000004,3.268629916686511,0.03125,0.6875,0.9569639280326472,False,,0.8344873949579831,False,True,1.083740383288576,True,26.861899413485723,69.10593661006075,18.804436990244827,85.78065736356544,0.0015,0.0225,0.1278,0.0001,0.0015,0.9985,31.079489826732193,64.51617461512252,3.4279310344827585,0.27206896551724125,False,Sustainable
Mason Rudolph,QB,PIT,31.0,9.0,Active,8.0,4972,3116407.0,31046.0,be4ca0ad-f3d6-4b98-a37f-79d0cbc06390,00-0034771,1530.0,9.0,106.0,1.0,25.0,0.0,0.0,0.0,0.0,310.0,2.0,6.0,0.0,7.0,0.0,0.0,0.0,0.0,0.8475,,0.3379999999999999,,170.0,170.0,,,,10.3,11.596000000000002,0.0,-0.5288501281371979,11.067149871862805,11.067149871862805,-317.20900706568847,13.0,10.36923076923077,8.45278106260346,0.0,0.5384615384615384,0.8151791825952891,False,,,False,True,1.3203559504316429,True,6.190063840940469,15.78608668173869,4.223659604976383,19.305552560837317,0.0,0.0,0.00925,0.0,0.0,1.0,7.276489673596164,14.631478420339311,8.328571428571427,-0.242857142857142,False,Sustainable
Greg Dortch,WR,DET,28.0,6.0,Active,7.0,5970,4037235.0,32523.0,4484c7d1-025a-4f26-8e9b-48503afb0c68,00-0035500,0.0,0.0,31.0,0.0,5.0,37.0,342.0,3.0,50.0,0.0,0.0,15.0,1.0,7.0,29.0,206.0,3.0,33.0,0.4023529411764706,0.0956022944550669,0.3358333333333334,0.0534846029173419,169.9,169.9,404.0,14.0,4 out of 5 stars,14.1,14.246325000000002,0.024792675988345,41.35944369118028,55.60576869118029,55.60576869118029,-158.2607979485024,29.0,5.772413793103448,5.490829793634118,0.0344827586206896,0.5862068965517241,0.9512190204025652,False,,0.8587226890756303,True,False,1.0302571328016203,False,34.49630412557749,75.49099968248127,24.88688328275619,89.7828927226815,5e-05,0.0,0.0004,0.0,0.00015,0.99985,38.787364020183254,70.56612788436381,4.8982758620689655,0.8051724137931036,True,Sustainable
Myles Price,WR,MIN,24.0,6.0,Active,1.0,13075,,,c17f53c0-25de-11f0-b2c4-1fd68bf02b2c,00-0040506,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.018125,0.0,169.9,169.9,,,,0.0,0.0,0.0,44.48,44.48,44.48,-169.38656663968268,16.0,0.0,0.0,0.0,1.0,,False,,0.8610352941176471,False,True,1.0,False,27.650663678304383,60.148117164587845,19.848682158608867,72.06577328371387,0.0,0.0,0.00015,0.0,0.0,1.0,30.992342295124356,56.00950657381566,,,False,
