full_name,position,team,age,bye_week,status,years_exp,player_id,espn_id,yahoo_id,sportradar_id,gsis_id,passing_yards_2024,passing_tds_2024,rushing_yards_2024,rushing_tds_2024,carries_2024,receptions_2024,receiving_yards_2024,receiving_tds_2024,targets_2024,passing_yards_2025,passing_tds_2025,rushing_yards_2025,rushing_tds_2025,carries_2025,receptions_2025,receiving_yards_2025,receiving_tds_2025,targets_2025,snap_share_2024,target_share_2024,snap_share_2025,target_share_2025,adp,adp_rank,ecr_rank,ecr_tier,sos_season,proj_points,custom_proj_points,bonus_points,total_points,fp_total_points,vols,games,wk_mean,wk_std,boom_rate,bust_rate,consistency,is_rookie,draft_pick,availability,floor,ceiling,p10,p90,P_pos1,P_pos2,P_pos3,p_elite,p_startable,p_bust
Graham Gano,K,,38.0,,Active,17.0,503,12460.0,9526.0,63f8a401-f308-4463-9d0b-4335b98da682,00-0026858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,15.0,6.0,4.088310863215481,0.06666666666666667,0.4,0.6813851438692469,False,,,,,,,,,,,,
Cedrick Wilson,WR,DET,30.0,6.0,Active,8.0,5113,4036335.0,31178.0,a964f59b-af2b-48e1-b64d-c376cc1d8c28,00-0034418,21.0,1.0,0.0,0.0,0.0,20.0,211.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,5.0,44.0,0.0,9.0,0.396,0.0522243713733075,0.355,0.0194805194805194,,,,,,,,,,,,19.0,3.333684210526316,4.029199273258364,0.0,0.8947368421052632,1.2086325574977725,False,,,,,,,,,,,,
Ryan Flournoy,WR,DAL,26.0,14.0,Active,2.0,11783,,,ebf6bc25-5e74-4588-86d6-5dadba3f9bcd,00-0039410,0.0,0.0,0.0,0.0,0.0,10.0,102.0,0.0,14.0,0.0,0.0,25.0,0.0,4.0,40.0,475.0,4.0,56.0,0.2,0.022508038585209,0.4475,0.0922570016474464,169.0,166.0,179.0,10.0,2 out of 5 stars,89.5,89.70000000000002,11.01620446329364,100.71620446329364,100.71620446329364,-110.49014087871122,24.0,5.591666666666666,6.381625570929105,0.041666666666666664,0.5833333333333334,1.141274319689259,False,,0.8129411764705883,61.101067991186206,133.41362711390377,44.57522469176119,158.21803092010393,0.00225,0.0091,0.01905,0.0001,0.0194,0.9806
Justyn Ross,WR,,25.0,,Active,3.0,8140,,,cce91700-ce0c-11ec-8f7c-f5226825ea6a,00-0037216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,0.09,0.0017482517482517,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Grant DuBose,WR,,24.0,,Active,2.0,11024,,,3b590cad-60c1-471d-a54a-d593a676afa9,00-0038507,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,4.0,,,,,,,,,,0.2266666666666666,0.0070422535211267,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Luke Schoonmaker,TE,DAL,27.0,14.0,Active,3.0,10871,,,143957a7-4649-4a19-b351-e606edc75ebd,00-0038547,0.0,0.0,0.0,0.0,0.0,27.0,241.0,1.0,36.0,0.0,0.0,0.0,0.0,0.0,14.0,132.0,0.0,23.0,0.3447058823529412,0.0578778135048231,0.3294117647058823,0.0378912685337726,,,472.0,15.0,2 out of 5 stars,31.0,30.770000000000003,3.9732851660985222,34.743285166098524,34.743285166098524,-141.96726767339618,26.0,3.242307692307693,3.8137826972100104,0.0,0.7692307692307693,1.176255636150181,False,,0.8110588235294118,20.97044856506063,46.245591872245306,15.271818626684254,55.59614478825864,5e-05,0.00025,0.0073,0.0,5e-05,0.99995
Emanuel Wilson,RB,SEA,27.0,11.0,Active,3.0,11435,,,05266280-f323-11ed-bd27-0bcbcaae8d67,00-0038797,0.0,0.0,502.0,4.0,103.0,11.0,48.0,1.0,14.0,0.0,0.0,496.0,3.0,125.0,15.0,99.0,0.0,17.0,0.2341176470588235,0.0301724137931034,0.3111764705882353,0.0369565217391304,207.5,198.0,170.0,10.0,4 out of 5 stars,51.2,51.06000000000001,13.171889340151637,64.23188934015164,64.23188934015164,-145.51903753721953,34.0,5.544117647058824,5.947252545018128,0.029411764705882353,0.6470588235294118,1.0727139868998214,False,,0.7778235294117646,37.42721757204907,86.3704038139402,26.383099208198747,102.52497435787173,0.0,0.00055,0.0051,0.0,0.0018,0.9982
JP Richardson,WR,CHI,24.0,10.0,Active,1.0,12746,,,46e7a540-22fa-11f0-9b1e-5bbc697f9f6c,00-0040275,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Jason Myers,K,SEA,35.0,11.0,Active,11.0,2747,2473037.0,28378.0,7af4c94b-529b-4403-ab66-2bfed3fcf0c7,00-0031492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,204.0,11.0,4 out of 5 stars,150.4,41.0,133.21554332874828,174.21554332874828,174.21554332874828,22.586107290233855,34.0,10.323529411764707,5.226509283162857,0.29411764705882354,0.14705882352941177,0.5062715544944077,False,,0.9779999999999999,137.89984686381152,213.99608469278783,116.15637464333453,238.10798086402386,0.673,0.2413,0.0857,0.24655,0.673,0.327
Jacoby Brissett,QB,ARI,33.0,14.0,Active,10.0,3257,2578570.0,29325.0,ad2258ab-67f0-41c2-bcf3-f3ba145187dc,00-0033119,826.0,2.0,62.0,0.0,15.0,0.0,0.0,0.0,0.0,3366.0,23.0,168.0,1.0,38.0,0.0,0.0,0.0,0.0,0.69875,,0.8571428571428571,,176.5,175.0,181.0,10.0,2 out of 5 stars,232.4,261.32599999999996,16.348030054129257,277.6740300541292,277.6740300541292,-85.40751035531423,21.0,15.651428571428571,10.001679001904773,0.23809523809523808,0.38095238095238093,0.6390265882925649,False,,0.6465882352941177,120.78727120486839,405.3994590773943,59.838624649500105,483.07604144718124,0.2631,0.25465,0.4154,0.08175,0.2631,0.7369
Michael Badgley,K,,30.0,,Active,7.0,5230,3123052.0,31366.0,375b0d7f-8d03-4111-8c1b-62907f0326a1,00-0034084,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,9.0,7.0,3.708099243547832,0.1111111111111111,0.1111111111111111,0.5297284633639759,False,,,,,,,,,,,,
C.J. Stroud,QB,HOU,24.0,8.0,Active,3.0,9758,,,7e91086f-9ca4-4bd9-a099-b88b2f37e6c6,00-0039163,3727.0,20.0,233.0,0.0,52.0,0.0,0.0,0.0,1.0,3041.0,19.0,209.0,1.0,48.0,0.0,0.0,0.0,0.0,0.9305882352941176,,0.9121428571428573,,137.5,136.0,135.0,9.0,4 out of 5 stars,260.7,296.192,21.396002865631708,317.5880028656317,317.5880028656317,-45.493537543811726,31.0,16.61032258064516,7.408877325601122,0.12903225806451613,0.2903225806451613,0.4460405443440434,False,,0.9171764705882353,249.19861373352063,391.7409541958461,207.9468837699461,436.95201373851324,0.27215,0.51845,0.19525,0.0355,0.27215,0.72785
Elijah Higgins,TE,ARI,25.0,14.0,Active,3.0,10231,,,a01b7698-d67f-4b60-b2fb-4c667336b718,00-0039041,0.0,0.0,0.0,0.0,0.0,20.0,172.0,2.0,24.0,0.0,0.0,0.0,0.0,0.0,30.0,301.0,0.0,37.0,0.3805882352941176,0.0458891013384321,0.4252941176470588,0.059967585089141,,,440.0,15.0,2 out of 5 stars,45.4,45.11999999999999,6.436582139991155,51.55658213999114,51.55658213999114,-125.15397069950356,32.0,3.4156250000000004,3.268629916686511,0.03125,0.6875,0.9569639280326472,False,,0.8698823529411766,34.73848675272135,66.24548607182132,26.737606318367778,76.99607425451714,5e-05,0.00245,0.05315,0.0,5e-05,0.99995
Mason Rudolph,QB,PIT,30.0,9.0,Active,8.0,4972,3116407.0,31046.0,be4ca0ad-f3d6-4b98-a37f-79d0cbc06390,00-0034771,1530.0,9.0,106.0,1.0,25.0,0.0,0.0,0.0,0.0,310.0,2.0,6.0,0.0,7.0,0.0,0.0,0.0,0.0,0.8475,,0.3379999999999999,,252.0,281.0,,,,10.3,11.596000000000002,0.9010814970179086,12.497081497017913,12.497081497017913,-350.58445891242553,13.0,10.36923076923077,8.45278106260346,0.0,0.5384615384615384,0.8151791825952891,False,,,9.264424216482661,15.726369444725576,7.523399261472702,17.760853774713123,0.0,0.0,0.00055,0.0,0.0,1.0
Greg Dortch,WR,DET,28.0,6.0,Active,7.0,5970,4037235.0,32523.0,4484c7d1-025a-4f26-8e9b-48503afb0c68,00-0035500,0.0,0.0,31.0,0.0,5.0,37.0,342.0,3.0,50.0,0.0,0.0,15.0,1.0,7.0,29.0,206.0,3.0,33.0,0.4023529411764706,0.0956022944550669,0.3358333333333334,0.0534846029173419,272.0,318.0,404.0,14.0,4 out of 5 stars,14.1,14.48,2.0566034078247073,16.536603407824707,16.536603407824707,-194.66974193418017,29.0,5.772413793103448,5.490829793634118,0.034482758620689655,0.5862068965517241,0.9512190204025653,False,,0.8974117647058824,11.543237327794344,21.19733781743939,9.166449634999227,24.365616727196077,0.0,0.0,0.0,0.0,0.0,1.0
Myles Price,WR,MIN,24.0,6.0,Active,1.0,13075,,,c17f53c0-25de-11f0-b2c4-1fd68bf02b2c,00-0040506,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.018125,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-211.20634534200485,16.0,0.0,0.0,0.0,1.0,,False,,0.9270588235294118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
,DEF,DEN,,10.0,,,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Nate Adkins,TE,DEN,27.0,10.0,Active,3.0,11433,,,bcd0ae60-f31c-11ed-819c-fd03d0cc2698,00-0038783,0.0,0.0,0.0,0.0,0.0,14.0,115.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,6.0,48.0,1.0,11.0,0.378235294117647,0.0273224043715847,0.3277777777777778,0.0188356164383561,,,,,,31.700000000000003,31.53,3.7024751583052904,35.23247515830529,35.23247515830529,-141.4780776811894,21.0,2.8714285714285714,3.2508680159524865,0.0,0.7619047619047619,1.1321430901327068,False,,0.6698823529411765,15.53742210231346,49.971327200769636,8.665688118687461,61.690226917799826,5e-05,0.00085,0.01985,0.0,5e-05,0.99995
Tank Dell,WR,HOU,26.0,8.0,Active,3.0,9502,,,25e7b423-f716-4d1a-9623-cee3e7d822ab,00-0038977,0.0,0.0,43.0,0.0,9.0,51.0,667.0,3.0,81.0,,,,,,,,,,0.6892857142857143,0.1480804387568556,,,209.5,200.0,230.0,11.0,3 out of 5 stars,141.4,141.20000000000002,17.662774603337866,132.81693018359798,158.86277460333787,-78.38941515840688,14.0,10.0,6.4057666327962774,0.07142857142857142,0.21428571428571427,0.6405766632796277,False,,0.8129411764705883,89.33578352432711,171.86990540323035,65.91109893095033,196.0797057069025,0.00395,0.0261,0.0629,0.0001,0.0546,0.9454
Marcus Mariota,QB,WAS,32.0,7.0,Active,11.0,2307,2576980.0,28390.0,7c16c04c-04de-41f3-ac16-ad6a9435e3f7,00-0032268,364.0,4.0,92.0,1.0,18.0,0.0,0.0,0.0,0.0,1695.0,10.0,297.0,1.0,50.0,0.0,0.0,0.0,0.0,0.5133333333333333,,0.7454545454545454,,355.0,388.0,398.0,14.0,2 out of 5 stars,18.1,21.254,1.0199374324435653,22.273937432443567,22.273937432443567,-340.8076029769999,13.0,15.635384615384616,10.50389817748996,0.15384615384615385,0.3076923076923077,0.6718029927549418,False,,,17.006408010118214,27.9021542076146,14.040780270221655,31.3871429946417,0.0,0.0,0.06085,0.0,0.0,1.0
Jake Bates,K,DET,27.0,6.0,Active,3.0,11539,,,3a724be0-3075-11ee-bdab-4565792ee2a3,00-0039172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,234.0,11.0,5 out of 5 stars,135.9,45.5,108.6455295735901,154.1455295735901,154.1455295735901,2.516093535075669,34.0,9.264705882352942,3.7603096546364667,0.2647058823529412,0.029411764705882353,0.4058746928813964,False,,0.985,123.98112505765924,187.34303632377961,106.00734514862748,207.21013159085575,0.4975,0.38915,0.11335,0.1041,0.4975,0.5025
Jared Wayne,WR,HOU,25.0,8.0,Active,3.0,11056,,,28c09980-e6ea-11ed-8605-b736dbb934f2,00-0038728,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,2.0,0.2266666666666666,,0.44,0.0036166365280289,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Travis Kelce,TE,KC,36.0,5.0,Active,13.0,1466,15847.0,26686.0,c3859e06-5f23-4302-a71b-04820a899d5f,00-0030506,0.0,0.0,1.0,0.0,1.0,97.0,823.0,3.0,133.0,0.0,0.0,1.0,0.0,1.0,76.0,851.0,5.0,108.0,0.845625,0.2325174825174825,0.8188235294117647,0.1967213114754098,118.5,119.0,101.0,8.0,4 out of 5 stars,185.7,185.94000000000003,22.83068137873915,197.12739878275377,208.77068137873917,20.416845943259062,33.0,11.775757575757577,6.911585848370396,0.30303030303030304,0.12121212121212122,0.5869334353994416,False,,0.8237058823529412,136.65168433097725,252.86318373834803,103.34668713088158,288.50731743690625,0.54825,0.27955,0.0981,0.15255,0.54825,0.45175
Jordan Mims,RB,,26.0,,Active,3.0,11378,,,6d91ccf0-f013-11ed-88ef-07b7f7d6320c,00-0038678,0.0,0.0,70.0,0.0,20.0,12.0,71.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1518181818181818,0.034816247582205,0.0,0.0,,,,,,,,,,,,9.0,2.9,2.8796701199963857,0.0,0.8888888888888888,0.9929896965504779,False,,,,,,,,,,,,
Darius Slayton,WR,NYG,29.0,8.0,Active,7.0,6149,3916945.0,32003.0,82ed30a5-54a8-4ed0-b040-99c3a78fb055,00-0035535,0.0,0.0,17.0,0.0,2.0,39.0,573.0,2.0,71.0,0.0,0.0,0.0,0.0,0.0,37.0,538.0,1.0,63.0,0.8306250000000001,0.1281588447653429,0.812857142857143,0.125248508946322,335.0,309.0,273.0,12.0,4 out of 5 stars,102.2,101.96,12.260756310649096,105.61723131588856,114.2207563106491,-105.58911402611628,30.0,6.8933333333333335,5.437096926532187,0.03333333333333333,0.4666666666666667,0.7887471363441277,False,,0.9209411764705882,77.57600099114484,133.58414010624702,62.620988145598886,151.5923101904218,5e-05,0.00225,0.01165,0.0,0.006,0.994
Jamaal Williams,RB,,29.0,,Active,8.0,4149,2980453.0,30247.0,122e131c-b08c-4b10-901d-481a20aeffb8,00-0033948,0.0,0.0,164.0,1.0,48.0,9.0,57.0,0.0,11.0,,,,,,,,,,0.1992857142857143,0.0212765957446808,,,,,,,,,,,,,,14.0,2.65,3.054064127078489,0.0,0.9285714285714286,1.1524770290862223,False,,0.7520588235294117,,,,,,,,,,
Deshaun Watson,QB,CLE,30.0,11.0,Active,9.0,4017,3122840.0,30125.0,eec5265c-7731-4bb6-8af2-4f98a67f9ab7,00-0033537,1148.0,5.0,148.0,1.0,31.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.8885714285714286,,,,227.0,219.0,301.0,12.0,4 out of 5 stars,136.3,149.47,12.30693919657638,161.7769391965764,161.7769391965764,-201.30460121286703,,,,,,,True,,,100.99601239016174,215.63045059078365,77.0913799668781,259.33112795543275,0.01645,0.10145,0.8505,0.00155,0.01645,0.98355
Nick Mullens,QB,JAX,31.0,7.0,Active,9.0,4464,3059989.0,30563.0,7738fea8-7ea2-4c4c-b589-bca90b070819,00-0033319,38.0,0.0,-2.0,0.0,3.0,0.0,0.0,0.0,0.0,19.0,0.0,-8.0,0.0,12.0,0.0,0.0,0.0,0.0,0.025,,0.112,,316.0,364.0,,,,9.8,11.578,0.8379069260047713,12.415906926004771,12.415906926004771,-350.6656334834387,8.0,0.15999999999999998,0.44631827208842795,0.0,1.0,2.789489200552675,False,,,5.8626089353982005,17.520613430406954,4.135194550030484,23.049606439394122,0.0,0.0,0.0232,0.0,0.0,1.0
Brennan Presley,WR,LAR,24.0,11.0,Active,1.0,13011,,,ec0ecae0-254c-11f0-85e6-ad6d4b9a9b15,00-0040597,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Malik Benson,WR,LV,23.0,13.0,Active,0.0,13329,,,27e1ef17-ce10-4e14-99e6-328672f57dcd,BEN601117,,,,,,,,,,,,,,,,,,,,,,,298.0,352.0,455.0,15.0,2 out of 5 stars,,,,,,,,,,,,,True,195.0,,,,,,,,,,,
Zamir White,RB,,26.0,,Active,4.0,8139,,,440d7750-672e-4293-8eb0-89b241a498eb,00-0038040,0.0,0.0,183.0,1.0,65.0,6.0,30.0,0.0,8.0,0.0,0.0,32.0,0.0,12.0,4.0,24.0,0.0,6.0,0.305,0.0135135135135135,0.1583333333333333,0.0121457489878542,,,,,,,,,,,,13.0,3.3000000000000003,2.495996794869737,0.0,0.7692307692307693,0.7563626651120414,False,,,,,,,,,,,,
Jawhar Jordan,RB,HOU,26.0,8.0,Active,2.0,11588,,,d3ddb80f-6f08-4594-be42-4c2f0716f4ef,00-0039405,,,,,,,,,,0.0,0.0,193.0,0.0,43.0,7.0,34.0,0.0,7.0,,,0.3,0.0126582278481012,250.0,277.0,367.0,14.0,4 out of 5 stars,50.3,50.150000000000006,11.458598977505362,61.608598977505366,61.608598977505366,-148.1423278998658,,,,,,,True,,,36.859037413524355,82.35169655365634,27.23316236573427,100.7518782931135,5e-05,0.00095,0.00635,0.0,0.0026,0.9974
Daniel Carlson,K,,31.0,,Active,8.0,5095,3051909.0,31137.0,7bb70550-c28a-4e47-9a13-cc0c0fef8b38,00-0034161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,410.0,15.0,1 out of 5 stars,,,,,,,34.0,7.382352941176471,5.543299017089901,0.17647058823529413,0.3235294117647059,0.7508851258209428,False,,0.9879999999999999,,,,,,,,,,
Avery Williams,RB,,27.0,,Active,4.0,7809,,,6b2ee61f-463f-478a-9bfa-e43c8e9b0c2e,00-0036950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0088235294117647,0.0,,0.0,,,,,,,,,,,,18.0,0.0,0.0,0.0,1.0,,False,,0.6697058823529412,,,,,,,,,,
Jalen Milroe,QB,SEA,23.0,11.0,Active,1.0,12510,,,b0eb5b67-4ef2-462d-bfe7-e73bcce1f6b0,00-0040673,,,,,,,,,,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,,,0.02,,248.0,274.0,,,,9.0,11.0,1.0484908117575085,12.048490811757508,12.048490811757508,-351.03304959768593,,,,,,,True,,,7.534877281245288,16.00754127491221,5.790256716788418,19.236757934294875,0.0,0.0,0.00455,0.0,0.0,1.0
Darren Waller,TE,,33.0,,Active,11.0,2505,2576925.0,28592.0,14c97c9f-26e8-4944-9299-f90de6aeada3,00-0031610,,,,,,,,,,0.0,0.0,4.0,0.0,1.0,24.0,283.0,6.0,34.0,,,0.4499999999999999,0.0735930735930736,304.0,354.0,401.0,14.0,-,,,,,,,9.0,9.855555555555556,8.907315969346646,0.3333333333333333,0.3333333333333333,0.9037862877578333,False,,,,,,,,,,,,
Chris Collier,RB,LV,26.0,13.0,Active,2.0,11963,,,7fcfe130-06fc-11ef-9592-67ed152bdb91,00-0039244,0.0,0.0,12.0,0.0,5.0,1.0,-4.0,0.0,2.0,,,,,,,,,,0.0424999999999999,0.0033783783783783,,,,,,,,0.0,0.0,0.0,0.0,0.0,-209.75092687737117,,,,,,,True,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DeAndre Hopkins,WR,,33.0,,Active,13.0,1426,15795.0,26650.0,5c48ade7-4b9a-4757-9643-87a6e3839e2b,00-0030564,0.0,0.0,0.0,0.0,0.0,56.0,610.0,5.0,80.0,0.0,0.0,0.0,0.0,0.0,22.0,330.0,2.0,39.0,0.49,0.1031468531468531,0.33,0.0958230958230958,,,411.0,15.0,4 out of 5 stars,,,,,,,33.0,6.484848484848484,6.4020075568196395,0.030303030303030304,0.6060606060606061,0.9872254643693837,False,,0.896235294117647,,,,,,,,,,
Jalen Brooks,WR,ARI,26.0,14.0,Active,3.0,11034,,,66f7bbe1-eb89-4b48-83db-d947b04ff1fd,00-0038640,0.0,0.0,0.0,0.0,0.0,12.0,177.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,3.0,51.0,0.0,6.0,0.3828571428571429,0.0482315112540192,0.3,0.0097244732576985,,,,,,0.0,0.0,0.0,0.0,0.0,-211.20634534200485,17.0,2.576470588235294,2.330646211827501,0.0,0.9411764705882353,0.9045887123531398,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Jack Westover,TE,NE,27.0,11.0,Active,2.0,12045,,,22926aa0-0725-11ef-bcfc-752f39cb55fa,00-0039305,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0466666666666666,,,0.0041493775933609,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Chig Okonkwo,TE,WAS,26.0,7.0,Active,4.0,8210,,,14e11f9b-58c8-437f-abc0-a4e4df9a7c47,00-0037809,0.0,0.0,17.0,0.0,1.0,52.0,479.0,2.0,70.0,0.0,0.0,0.0,0.0,0.0,56.0,560.0,2.0,79.0,0.6052941176470588,0.1380670611439842,0.6370588235294118,0.1490566037735849,143.5,142.0,163.0,10.0,1 out of 5 stars,126.8,126.62,16.78437161419833,146.7340892934413,143.40437161419834,-29.976463546053424,33.0,7.200000000000001,4.545808508945356,0.06060606060606061,0.36363636363636365,0.6313622929090772,False,,0.952235294117647,112.95617112308979,182.9447884157025,93.23528787867158,204.44373551151958,0.19615,0.4698,0.25005,0.011,0.19615,0.80385
Miles Sanders,RB,,28.0,,Active,7.0,6151,4045163.0,31885.0,ef3ceaf4-b733-4e06-a7f4-a94fc67361c1,00-0035243,0.0,0.0,205.0,2.0,55.0,24.0,148.0,1.0,30.0,0.0,0.0,117.0,1.0,20.0,8.0,30.0,0.0,8.0,0.3336363636363636,0.0579150579150579,0.215,0.0131795716639209,,,445.0,15.0,-,,,,,,,15.0,7.066666666666666,6.4187968016562404,0.06666666666666667,0.5333333333333333,0.9083203021211661,False,,0.658705882352941,,,,,,,,,,
KeAndre Lambert-Smith,WR,LAC,24.0,7.0,Active,1.0,12670,,,2f6580d2-6f19-4a03-99e8-4dbd9ebf2a73,00-0040184,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,5.0,51.0,1.0,12.0,,,0.188,0.0220588235294117,,,,,,26.6,26.88,3.0530666142206075,29.933066614220607,29.933066614220607,-181.27327872778423,10.0,1.61,2.8403638264607345,0.0,0.9,1.7642011344476611,False,,,16.892084916021854,40.74820223657602,12.527103463380694,50.810947228402505,0.0,0.0,0.0,0.0,0.0,1.0
Zach Davidson,TE,,27.0,,Active,5.0,7943,,,cb5e14e8-87a7-4bad-9fd4-abdd50628abb,00-0036640,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,2.0,,,,,,,,,,0.2266666666666666,0.004040404040404,0.11,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Taylen Green,QB,CLE,23.0,11.0,Active,0.0,13306,,,0db29717-c724-4603-8e5e-d10ef35cb842,GRE361852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,182.0,,,,,,,,,,,
Tyson Bagent,QB,CHI,26.0,10.0,Active,3.0,11256,,,9bdeb910-ead2-11ed-999e-03b49558b5db,00-0038416,11.0,0.0,-7.0,0.0,6.0,0.0,0.0,0.0,0.0,47.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0525,,0.0666666666666666,,325.0,372.0,,,,11.4,12.98,0.8656743326783727,13.845674332678373,13.845674332678373,-349.2358660767651,,,,,,,True,,,8.676980892949826,18.525955360266966,6.6499026492151785,22.217040449352297,0.0,0.0,0.00955,0.0,0.0,1.0
Marquez Valdes-Scantling,WR,DAL,31.0,14.0,Active,8.0,5086,3051738.0,31144.0,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,00-0034272,0.0,0.0,4.0,0.0,1.0,19.0,411.0,4.0,44.0,0.0,0.0,0.0,0.0,0.0,14.0,120.0,1.0,29.0,0.5435714285714286,0.0676982591876208,0.48,0.0402298850574712,,,,,,,,,,,,22.0,5.295454545454546,6.488192739249121,0.045454545454545456,0.6363636363636364,1.2252381138496193,False,,0.7850588235294117,,,,,,,,,,
Blake Watson,RB,,26.0,,Active,2.0,11568,,,51f21920-0730-11ef-9a3c-99c1643e1512,00-0039573,0.0,0.0,10.0,0.0,4.0,1.0,13.0,0.0,2.0,,,,,,,,,,0.09,0.0036429872495446,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Brandon McManus,K,,34.0,,Active,13.0,1433,16339.0,27120.0,6444feb1-f5a4-4b45-9a45-79308a4445fd,00-0029822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,406.0,14.0,-,,,,,,,25.0,8.48,4.282911782109612,0.2,0.2,0.5050603516638693,False,,0.8821176470588235,,,,,,,,,,
Bryce Ford-Wheaton,WR,,26.0,,Active,3.0,9499,,,eb139db0-eb91-11ed-bf4f-cdefdf74a897,00-0038477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0028571428571428,0.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Ted Hurst,WR,TB,22.0,10.0,Active,0.0,13317,,,8e9964c2-b74c-4eb1-967b-2f82cc8f9767,HUR541377,,,,,,,,,,,,,,,,,,,,,,,278.0,239.0,233.0,11.0,4 out of 5 stars,82.69999999999999,82.92999999999999,9.451648084237885,92.38164808423788,92.38164808423788,-118.82469725776696,,,,,,,True,84.0,,56.174022648843284,119.66049013429777,42.963526277405556,143.55238076386348,0.0008,0.0046,0.01295,0.0,0.01045,0.98955
Joe Royer,TE,CLE,24.0,11.0,Active,0.0,13435,,,8ed0fa45-2483-45ba-8c8e-2e836634bf96,ROY606086,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,8.36,1.1381764455180177,9.498176445518016,9.498176445518016,-167.21237639397668,,,,,,,True,170.0,,5.427070390521721,11.824074281233132,4.107407176680064,14.19963993947103,0.0,0.0,0.0,0.0,0.0,1.0
Carsen Ryan,TE,CLE,22.0,11.0,Active,0.0,13580,,,9d8c7f71-3c7e-4459-bbcc-2c7c0f984b78,RYA022232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,248.0,,,,,,,,,,,
