overall_rank,rank_ecr,rank_composite,full_name,pos_label,total_points,vols,adp_rank,ecr_rank,value_gap,market,risk_tier,availability,floor,ceiling,p_elite,p_startable,p_bust,P_pos1,xppg,xppg_diff,regression,switched_team,team,team_role,role_lead,role_env_ok,proj_outlier,proj_divergence,team_implied_total,age,bye_week,target_share_2025,snap_share_2025,ecr_tier,is_rookie,draft_pick,espn_id
244,253,232,Tyquan Thornton,WR86,100.6962355478243,-112.8166744696724,169.9,287.0,-74,,Boom/Bust,,60.06851384980191,138.54486548459798,0.00015,0.0202,0.9798,0.0019,5.946,0.020666666666667,Sustainable,False,KC,WR3,-178.8,True,False,0.1836083782087672,23.8,25.0,5.0,0.0673952641165755,0.39,12.0,False,,
116,200,233,Jake Elliott,K20,137.42660566340757,-11.288320031748384,169.0,374.0,53,fair,Boom/Bust,0.9828571428571428,94.67918166596164,178.93467860491575,0.07295,0.354,0.646,0.354,,,,False,PHI,K1,0.0,True,True,0.0,23.9,31.0,10.0,,,14.0,False,,3050478.0
125,205,234,Zane Gonzalez,K24,132.54586154042903,-16.169064154726925,169.9,365.0,45,fair,Balanced,,91.35652537225262,171.6903676268907,0.05965,0.3135,0.6865,0.3135,,,,True,MIA,K1,48.0,False,True,0.0,19.3,31.0,6.0,,,14.0,False,,3043234.0
148,218,235,John Metchie,WR46,185.50022531106535,-28.012684706431344,170.0,361.0,22,fair,Injury Risk,0.7914957983193277,97.39979930923516,262.18310013999593,0.0281,0.2986,0.7014,0.11455,6.2225,-0.4891666666666667,Sustainable,True,CAR,WR2,-60.3,False,True,0.0,20.9,26.0,5.0,0.0932203389830508,0.46125,14.0,False,,
269,235,236,Tank Bigsby,RB58,88.54821979245112,-127.09911827441624,168.4,174.0,-101,,Injury Risk,0.8366050420168067,45.45800364240708,125.40854042289588,0.0004,0.04505,0.95495,0.003,6.648888888888889,0.191851851851851,Sustainable,False,PHI,RB2,-221.5,True,False,0.0470425249969882,23.9,23.0,10.0,0.0086206896551724,0.1264705882352941,10.0,False,,
234,212,237,Jaylin Noel,WR82,109.6161537114412,-103.8967563060555,170.8,186.0,-63,,Boom/Bust,0.8728,67.38849711145046,147.9558636670093,0.00055,0.03275,0.96725,0.00435,3.998125,0.2768750000000004,Sustainable,False,HOU,WR4,-156.2,True,False,0.2751310368514073,22.8,23.0,8.0,0.0632911392405063,0.26,10.0,False,,
115,204,238,Tyler Bass,K19,139.09645152340235,-9.618474171753604,169.9,383.0,55,fair,Safe,0.98,95.65898048513804,180.5669346291729,0.07795,0.364,0.636,0.364,,,,False,BUF,K1,0.0,True,True,0.0,26.3,29.0,7.0,,,14.0,False,,3917232.0
245,216,239,Ryan Flournoy,WR87,100.6291586897264,-112.8837513277703,170.3,179.0,-75,,Injury Risk,0.7959607843137255,52.09627173184104,143.71390287489817,0.00055,0.03485,0.96515,0.0044,6.258,0.3519999999999994,Sustainable,False,DAL,WR4,-207.8,True,False,0.0048193198124333,25.6,26.0,14.0,0.0922570016474464,0.4475,10.0,False,,
248,266,240,Elijah Arroyo,TE43,63.33093757456885,-113.85051957942596,169.9,346.0,-78,,Boom/Bust,,32.76832755819485,89.37201594617886,0.00115,0.01135,0.98865,0.01135,3.920769230769231,-1.0823076923076926,Buy-low,False,SEA,TE2,-80.3,True,False,0.2259944697289946,24.7,23.0,11.0,0.0571428571428571,0.3953846153846153,14.0,False,,
214,248,241,Darnell Washington,TE34,91.28155780691776,-85.89989934707705,169.7,332.0,-44,,Boom/Bust,,51.73785429680733,126.38551675345316,0.00315,0.04155,0.95845,0.04155,4.543703703703704,-0.0881481481481483,Sustainable,False,PIT,TE2,-53.2,False,True,0.0377427747848898,21.7,24.0,9.0,0.082375478927203,0.5725,13.0,False,,
257,222,242,Kayshon Boutte,WR95,94.93498699996874,-118.57792301752797,170.5,168.0,-86,,Injury Risk,0.7494789915966386,43.13597817340204,140.170068197044,0.0004,0.02855,0.97145,0.004,7.046969696969697,1.371212121212121,TD-lucky,False,NE,WR3,-174.9,True,False,0.2550834694868479,23.6,24.0,11.0,0.0954356846473029,0.6749999999999999,10.0,False,,
235,239,243,Ty Johnson,RB55,111.28703345978892,-104.36030460707843,170.3,261.0,-65,,Injury Risk,0.8282016806722688,63.8717299288122,159.10957237850064,0.0001,0.094,0.906,0.005,5.002432432432433,0.7164864864864864,Sustainable,False,BUF,RB2,-214.3,True,False,0.1274952956411054,26.3,28.0,7.0,0.068893528183716,0.2958823529411765,12.0,False,,3915411.0
140,221,244,Ryan Fitzgerald,K27,126.30844368340831,-22.40648201174764,169.8,385.0,30,fair,Boom/Bust,0.976,87.15499504531351,163.940882174322,0.04665,0.2668,0.7332,0.2668,,,,False,CAR,K1,0.0,False,True,0.0,20.9,25.0,5.0,,,14.0,False,,
247,241,245,Jack Bech,WR89,99.80659552728514,-113.70631449021155,171.0,246.0,-76,,Injury Risk,0.8375058823529411,63.016742108664275,137.81150919446495,0.0,0.0155,0.9845,0.00125,3.405,0.1283333333333334,Sustainable,False,LV,WR3,-63.0,False,False,0.1884637474447508,19.5,23.0,13.0,0.0587044534412955,0.3975,11.0,False,,
284,310,246,Eli Raridon,TE53,44.77007213530505,-132.41138501868977,169.9,378.0,-114,,unknown,,18.908888965947146,59.06977886530097,5e-05,0.0029,0.9971,0.0029,,,,False,NE,TE2,-112.1,True,False,0.2421238184248821,23.6,22.0,11.0,,,14.0,True,95.0,
298,247,247,Troy Franklin,WR112,73.95456075161462,-139.55834926588207,170.8,171.0,-127,,Boom/Bust,0.8841960784313726,47.72011219448321,98.73627383904976,0.0,0.0016,0.9984,0.00015,8.481176470588236,-0.9047058823529416,Sustainable,False,DEN,WR5,-150.8,True,False,0.6314316787209898,22.0,23.0,10.0,0.1780821917808219,0.5958823529411765,10.0,False,,
264,267,248,Andrei Iosivas,WR100,90.63097175969604,-122.88193825780066,170.0,318.0,-94,,Injury Risk,0.8419159663865546,55.562155438831134,123.18328331064178,5e-05,0.00765,0.99235,0.0004,6.8603125,-0.3040624999999997,Sustainable,False,CIN,WR3,-269.2,True,False,0.139150579057747,26.0,26.0,6.0,0.0953947368421052,0.7617647058823529,13.0,False,,
260,275,249,Jalen Tolbert,WR97,93.38329887467522,-120.12961114282147,170.1,343.0,-90,,Injury Risk,0.8419159663865546,57.03617738547718,127.14390997029996,0.0001,0.00975,0.99025,0.00095,7.221785714285715,-0.1396428571428583,Sustainable,True,MIA,WR5,-73.0,False,False,0.2960021147102941,19.3,27.0,6.0,0.0560131795716639,0.5130769230769231,14.0,False,,
138,228,250,Joey Slye,K25,128.00153038001417,-20.71339531514178,169.9,402.0,32,fair,Boom/Bust,0.974453781512605,88.23149023054718,165.75124197312343,0.0512,0.27975,0.72025,0.27975,,,,False,TEN,K1,0.0,True,True,0.0,21.0,30.0,9.0,,,14.0,False,,3124084.0
153,232,251,Blake Grupe,K30,118.9538315986468,-29.76109409650915,170.3,377.0,17,fair,Boom/Bust,0.974453781512605,81.90718251359763,154.46704339294257,0.03055,0.2157,0.7843,0.2157,,,,False,IND,K1,31.8,True,True,0.0,23.4,27.0,13.0,,,14.0,False,,
286,281,252,Jake Tonges,TE54,43.15064641325043,-134.0308107407444,170.7,307.0,-115,,Boom/Bust,,23.250327632417157,59.98861872564128,0.0,0.00055,0.99945,0.00055,8.428181818181818,1.0809090909090902,Sustainable,False,SF,TE2,-142.0,True,False,0.3771075491120898,25.0,27.0,8.0,0.0836363636363636,0.3317647058823529,13.0,False,,
220,258,253,Ja'Tavion Sanders,TE35,84.2277319580626,-92.9537251959322,170.0,355.0,-50,,Injury Risk,0.8167058823529412,44.81834658442997,118.1104025225058,0.00345,0.03425,0.96575,0.03425,4.886923076923077,0.0053846153846155,Sustainable,False,CAR,TE1,13.5,False,True,0.1409974733604308,20.9,23.0,5.0,0.0708333333333333,0.483076923076923,14.0,False,,
141,233,254,Chad Ryland,K28,126.10579231108962,-22.60913338406634,169.9,403.0,29,fair,Balanced,0.9492436974789916,86.31087443891168,164.09773888688198,0.04585,0.26655,0.73345,0.26655,,,,False,ARI,K1,0.0,True,True,0.0,18.8,26.0,14.0,,,14.0,False,,
294,324,255,Daniel Bellinger,TE59,40.19770983609816,-136.98374731789664,170.0,392.0,-124,,Injury Risk,0.8008739495798319,14.500612986125114,55.674676427925085,0.00085,0.00555,0.99445,0.00555,3.72,0.8115789473684205,Sustainable,True,TEN,TE2,-97.8,True,False,0.6350642338294774,21.0,25.0,9.0,0.05168986083499,0.499375,14.0,False,,
206,252,256,Michael Mayer,TE32,95.4961165014212,-81.68534065257361,170.1,356.0,-36,,Boom/Bust,,51.06718662947611,133.3943060838852,0.0081,0.06165,0.93835,0.06165,5.400869565217391,-0.6008695652173914,Sustainable,False,LV,TE2,-167.2,False,True,0.1081878698095384,19.5,25.0,13.0,0.1012145748987854,0.6176923076923077,14.0,False,,
195,187,257,Brandon Aiyuk,WR65,143.94604382785604,-69.56686618964065,170.4,182.0,-25,,Injury Risk,0.786156862745098,74.84756585547457,204.8193005425302,0.0064,0.14515,0.85485,0.03575,,,,False,SF,WR3,-69.6,True,False,,25.0,28.0,8.0,,,10.0,True,,4360438.0
227,261,258,Dawson Knox,TE38,80.02680006757299,-97.15465708642182,169.8,359.0,-57,,Injury Risk,0.8092773109243697,42.55170298781058,112.6014385927219,0.0024,0.02825,0.97175,0.02825,5.235428571428572,0.0074285714285711,Sustainable,False,BUF,TE2,-85.3,True,True,0.1480851318480075,26.3,29.0,7.0,0.1022964509394572,0.5829411764705883,14.0,False,,3930086.0
256,251,259,Tory Horton,WR94,95.19298554627476,-118.31992447122194,170.8,262.0,-85,,Boom/Bust,,56.335771891700254,130.44174372894176,0.0002,0.017,0.983,0.0015,,,,False,SEA,WR4,-246.8,True,False,0.3782581224806654,24.7,23.0,11.0,0.0483516483516483,0.48125,12.0,False,,
226,293,260,AJ Dillon,RB53,118.78357231524237,-96.86376575162498,170.0,448.0,-56,,Injury Risk,0.7505490196078431,36.488002857163295,176.3676499752756,0.0171,0.16545,0.83455,0.0519,,,,True,CAR,RB3,-98.3,False,False,0.0,20.9,28.0,5.0,0.0064655172413793,0.1185714285714285,15.0,True,,4239934.0
266,278,261,Jahan Dotson,WR101,90.2525113105922,-123.2603987069045,170.2,337.0,-96,,Boom/Bust,0.8671260504201681,54.86826231184612,122.34117573519332,5e-05,0.01045,0.98955,0.00115,4.0116129032258065,-0.5793548387096776,Sustainable,True,ATL,WR3,-201.8,True,False,0.1142858923968367,21.1,26.0,11.0,0.0775862068965517,0.5688235294117647,13.0,False,,
178,173,262,Theo Wease,WR59,162.77038844368468,-50.74252157381201,170.0,,-8,fair,unknown,,98.4660492683666,221.77785892244808,0.00785,0.18765,0.81235,0.05,,,,False,MIA,WR2,-3.6,False,False,0.0,19.3,25.0,6.0,0.0216450216450216,0.3233333333333333,,True,,
406,361,263,Malachi Fields,WR143,38.313986742525906,-175.19892327497078,169.9,268.0,-236,,unknown,,21.11942305403527,48.348358011905425,0.0,0.0,1.0,0.0,,,,False,NYG,WR6,-212.2,True,False,0.0010689844502085,22.1,22.0,8.0,,,12.0,True,74.0,
282,243,264,Pat Bryant,WR106,81.41682193365449,-132.0960880838422,171.1,189.0,-111,,Boom/Bust,,50.79729226940605,110.567489899844,0.0,0.00295,0.99705,5e-05,6.402142857142857,-0.5235714285714286,Sustainable,False,DEN,WR4,-143.4,True,False,0.0004518474398736,22.0,23.0,10.0,0.0839041095890411,0.4766666666666667,10.0,False,,
242,268,265,Cole Kmet,TE41,64.96853189686003,-112.21292525713478,169.8,362.0,-72,,Boom/Bust,0.8765042016806722,37.827221888347786,88.82400979245212,0.0003,0.00705,0.99295,0.00705,5.668484848484849,0.7345454545454544,Sustainable,False,CHI,TE2,-157.8,True,True,0.209627759115882,24.6,27.0,10.0,0.0902255639097744,0.714375,14.0,False,,4258595.0
271,238,266,Isaac TeSlaa,WR102,85.41751696301306,-128.09539305448362,170.1,190.0,-101,,Injury Risk,0.8375058823529411,50.52713406998682,117.16630301676383,5e-05,0.0077,0.9923,0.0007,4.388571428571429,1.032857142857143,TD-lucky,False,DET,WR3,-257.6,True,False,0.1497058918168962,26.1,24.0,6.0,0.049090909090909,0.3964705882352941,10.0,False,,
239,237,267,Cade York,K33,43.06877579092159,-105.64614990423436,170.0,,-69,,unknown,,29.64785312672787,56.08756014449036,0.0,0.0,1.0,0.0,,,,True,NYJ,K2,-90.6,False,False,0.0,18.7,25.0,13.0,,,,True,,
201,255,268,KaVontae Turpin,WR68,139.16371487692714,-74.34919514056955,169.8,373.0,-31,,Boom/Bust,0.8839327731092437,91.75297619945349,184.67434373237836,0.0013,0.08485,0.91515,0.0126,5.79,0.1000000000000005,Sustainable,False,DAL,WR3,-169.2,True,True,0.0022660491060312,25.6,29.0,14.0,0.0626029654036243,0.3546666666666667,14.0,False,,
275,270,269,Emari Demercado,RB59,86.32789707828938,-129.31944098857798,170.2,303.0,-105,,Boom/Bust,,29.365506204904896,108.19218738686912,0.00105,0.0429,0.9571,0.00615,4.1775,0.5308333333333328,Sustainable,True,KC,RB2,-204.5,True,False,0.2916352242418091,23.8,27.0,5.0,0.0324149108589951,0.2323076923076923,12.0,False,,
324,285,270,Keon Coleman,WR118,66.03624836879982,-147.47666164869688,169.9,251.0,-154,,Boom/Bust,,44.266875441490825,90.13112959160937,0.0,0.00015,0.99985,0.0,8.269,-0.4790000000000001,Sustainable,False,BUF,WR3,-148.3,True,False,0.0051486718824002,26.3,23.0,7.0,0.1231732776617954,0.6523076923076924,12.0,False,,
373,354,271,Skyler Bell,WR132,47.35570331189648,-166.15720670560023,169.8,315.0,-203,,unknown,,26.94408215604781,61.53559550509961,0.0,0.0,1.0,0.0,,,,False,BUF,WR5,-167.0,True,False,0.0001820469074195,26.3,24.0,7.0,,,13.0,True,125.0,
272,296,272,Jaylin Lane,WR103,85.10685873116516,-128.40605128633155,170.0,370.0,-102,,Injury Risk,0.849270588235294,51.317696610571616,115.53933547488562,5e-05,0.00635,0.99365,0.00055,4.2446153846153845,-1.229230769230769,Buy-low,False,WAS,WR4,-148.3,False,False,0.0080010869892432,23.3,24.0,7.0,0.074074074074074,0.362,14.0,False,,
283,269,273,Devaughn Vele,WR107,81.30621977050885,-132.20669024698785,171.1,288.0,-112,,Boom/Bust,,50.13938185518011,110.37497651494203,0.0,0.00385,0.99615,0.0002,7.139565217391305,0.3734782608695646,Sustainable,False,NO,WR4,-179.1,True,False,0.4278264276820676,21.6,28.0,8.0,0.0690265486725663,0.5015384615384616,12.0,False,,
290,254,274,Dontayvion Wicks,WR110,78.10591345810849,-135.4069965593882,170.3,207.0,-120,,Boom/Bust,0.8587226890756303,47.71460400074311,106.04230287988874,0.0,0.00325,0.99675,0.00025,7.416451612903225,-1.2164516129032252,Buy-low,True,PHI,WR3,-173.9,True,False,0.1558296598407574,23.9,25.0,10.0,0.1,0.4464285714285714,11.0,False,,
278,264,275,Van Jefferson,WR104,83.59054145562646,-129.92236856187023,170.0,,-108,,Injury Risk,0.8169159663865546,52.42162326006088,110.89276953926088,0.0,0.0002,0.9998,0.0,5.051333333333333,-0.2080000000000001,Sustainable,True,WAS,WR5,-149.8,False,False,0.0,23.3,30.0,7.0,0.0981132075471698,0.585625,,False,,3930066.0
254,282,276,Kalif Raymond,WR92,96.41047306685869,-117.102436950638,169.9,372.0,-84,,Injury Risk,0.8003193277310925,55.54776082163378,131.14287443895623,0.0,0.0062,0.9938,0.0001,4.23695652173913,0.893478260869565,Sustainable,True,CHI,WR3,-126.0,True,True,0.3211876326121499,24.6,31.0,10.0,0.0545454545454545,0.366,14.0,False,,2973405.0
443,368,277,Nicholas Singleton,RB102,24.273345134032063,-191.37399293283528,170.0,217.0,-273,,unknown,,8.299268956290364,33.83207854997298,0.0,0.00065,0.99935,0.0,,,,False,TEN,RB3,-196.1,True,False,0.0285466054362667,21.0,22.0,9.0,,,11.0,True,165.0,
382,351,278,Oscar Delp,TE106,10.10741987415211,-167.0740372798427,170.0,295.0,-212,,unknown,,4.2505571888618805,13.30272006840856,0.0,0.0,1.0,0.0,,,,False,NO,TE3,-147.5,True,False,0.0273243755072596,21.6,22.0,8.0,,,12.0,True,73.0,
222,217,279,Bub Means,WR77,118.86580493498238,-94.64710508251432,170.0,,-52,,unknown,,71.42199529705566,162.57510727363749,0.00075,0.05,0.95,0.00655,,,,False,NO,WR3,-141.6,True,False,0.0,21.6,25.0,8.0,,,,True,,
267,257,280,Will Kacmarek,TE47,53.36165880499781,-123.819798348997,170.0,,-97,,unknown,,22.662519829161894,70.33038670432663,0.00065,0.00595,0.99405,0.00595,,,,False,MIA,TE2,-84.7,False,False,0.4434868483598526,19.3,23.0,6.0,,,,True,87.0,
302,289,281,Marquise Brown,WR113,71.79304419389398,-141.71986582360273,170.0,300.0,-132,,Injury Risk,0.7410756302521008,33.412716755990985,105.4587079846715,0.0,0.0034,0.9966,0.00025,8.114285714285714,-0.2190476190476182,Sustainable,True,PHI,WR4,-180.2,True,False,0.5529055144233631,23.9,29.0,10.0,0.1347905282331511,0.535,12.0,False,,4241372.0
259,290,282,Noah Fant,TE44,57.68473352538688,-119.49672362860792,170.0,380.0,-89,,Injury Risk,0.8260840336134453,25.961110967254616,78.61880206287587,0.00095,0.0079,0.9921,0.0079,6.20074074074074,0.4214814814814822,Sustainable,True,NO,TE2,-99.9,True,True,0.4193999972001734,21.6,28.0,8.0,0.0674342105263157,0.3793333333333333,14.0,False,,4036131.0
291,279,283,Connor Heyward,TE57,40.86428532364129,-136.31717183035352,,,,,Injury Risk,0.8092773109243697,12.992747067404151,56.33044872879899,0.00185,0.0092,0.9908,0.0092,2.47625,0.23625,Sustainable,True,LV,TE3,-221.8,False,False,0.0,19.5,27.0,13.0,,0.0864705882352941,,False,,
288,316,284,John Bates,TE55,42.152282272590774,-135.02917488140403,170.0,388.0,-118,,Injury Risk,0.7924705882352941,20.24439714876588,60.379200891674934,5e-05,0.0016,0.9984,0.0016,2.813181818181818,-0.6404545454545456,Sustainable,False,WAS,TE2,-103.1,False,False,0.2699783233831032,23.3,28.0,7.0,0.037037037037037,0.514,14.0,False,,
292,314,285,Treylon Burks,WR111,77.15682960519428,-136.35608041230242,170.0,376.0,-122,,Boom/Bust,,45.81242220791057,106.10441182623612,0.0,0.00385,0.99615,0.00025,4.305384615384615,-1.497692307692308,Buy-low,False,WAS,WR6,-156.3,False,False,0.5729660024558259,23.3,26.0,7.0,0.0509259259259259,0.6012500000000001,14.0,False,,
354,360,286,Justin Joly,TE92,18.343506854057814,-158.837950299937,170.0,364.0,-184,,unknown,,8.026765564353337,24.93830469529631,0.0,0.0,1.0,0.0,,,,False,DEN,TE5,-106.5,True,False,0.9930686830497794,22.0,22.0,10.0,,,14.0,True,152.0,
297,326,287,Luke Musgrave,TE62,38.77490675355148,-138.40655040044334,169.9,387.0,-127,,Boom/Bust,,21.157483681793646,54.161508909364095,0.0,0.0003,0.9997,0.0003,3.2371428571428575,-0.2561904761904765,Sustainable,False,GB,TE2,-145.9,True,False,0.7256470881358308,24.7,25.0,11.0,0.067391304347826,0.4005882352941177,14.0,False,,
301,288,288,Jeremy Ruckert,TE65,35.563196853682655,-141.61826030031216,170.0,,-131,,Injury Risk,0.7924705882352941,18.06653547428225,50.582389672345954,0.0,5e-05,0.99995,5e-05,3.255,-0.3973076923076921,Sustainable,False,NYJ,TE3,-133.9,False,False,0.5033574914073504,18.7,25.0,13.0,0.0614406779661017,0.4717647058823529,,False,,
240,280,289,Tommy Tremble,TE40,70.68659529936365,-106.49486185463115,169.9,391.0,-70,,Injury Risk,0.8092773109243697,37.23222305758872,99.76394704130507,0.00125,0.01565,0.98435,0.01565,4.209615384615384,0.6173076923076923,Sustainable,False,CAR,TE2,-13.5,False,True,0.0219271840045628,20.9,26.0,5.0,0.0770833333333333,0.6011764705882353,14.0,False,,
122,245,290,Jason Sanders,K22,133.64352654433247,-15.07139915082348,169.8,488.0,48,fair,Balanced,0.98,92.36340817919036,173.77543522956665,0.064,0.32485,0.67515,0.32485,,,,True,NYJ,K1,90.6,False,True,0.0,18.7,30.0,13.0,,,16.0,False,,3124679.0
287,259,291,Ted Hurst,WR109,79.35365938383528,-134.15925063366143,170.1,233.0,-117,,unknown,,43.92617293302646,99.87468517039842,0.0001,0.00185,0.99815,0.0002,,,,False,TB,WR4,-157.3,False,False,0.2546859841236658,23.3,22.0,10.0,,,11.0,True,84.0,
344,367,292,Kevin Coleman,WR124,58.298147996330506,-155.2147620211662,170.0,397.0,-174,,unknown,,33.296363693133124,75.561059558615,0.0,0.00015,0.99985,5e-05,,,,False,MIA,WR7,-108.1,False,False,0.0024465838759017,19.3,22.0,6.0,,,14.0,True,177.0,
309,319,293,DeMario Douglas,WR115,69.3614474184104,-144.1514625990863,169.9,352.0,-139,,Boom/Bust,0.8671260504201681,45.39802329293935,92.42526756185651,0.0,0.0004,0.9996,0.0,6.4325,0.95361111111111,Sustainable,False,NE,WR4,-200.4,True,False,0.0036613412503858,23.6,25.0,11.0,0.0954356846473029,0.2588235294117647,14.0,False,,
241,240,294,Chris Bell,WR85,105.574101158475,-107.93880885902168,170.5,256.0,-70,,unknown,,58.26413963110027,133.15045348411925,0.0001,0.01555,0.98445,0.002,,,,False,MIA,WR3,-60.8,False,False,0.1729820496132093,19.3,22.0,6.0,,,12.0,True,94.0,
276,244,295,Mike Washington,RB60,86.04226390172505,-129.6050741651423,170.4,201.0,-106,,unknown,,29.328280004517364,120.0434161987331,0.00305,0.0668,0.9332,0.0136,,,,False,LV,RB2,-238.0,False,False,0.1777676430550659,19.5,23.0,13.0,,,11.0,True,122.0,
363,328,296,Jaydon Blue,RB75,53.58439441502088,-162.06294365184647,170.0,271.0,-193,,unknown,,19.02941411872606,78.33835255231564,0.00055,0.01995,0.98005,0.0025,,,,False,DAL,RB3,-227.9,True,False,0.271962691422946,25.6,22.0,14.0,0.0016474464579901,0.256,12.0,True,,
319,320,297,Olamide Zaccheaus,WR117,67.25636655120388,-146.2565434662928,170.0,338.0,-149,,Injury Risk,0.8251092436974791,38.932378793156424,93.125537794514,0.0,0.00115,0.99885,5e-05,7.084705882352941,-0.5435294117647063,Sustainable,True,ATL,WR4,-224.8,True,False,0.9085180806282184,21.1,29.0,11.0,0.1221804511278195,0.53625,14.0,False,,3917914.0
362,350,298,Max Klare,TE96,15.167970327180358,-162.01348682681444,170.0,331.0,-192,,unknown,,7.015591684299922,21.86597425793357,0.0,0.0,1.0,0.0,,,,False,LAR,TE5,-125.6,True,False,0.6648509365696053,26.3,23.0,11.0,,,13.0,True,61.0,
296,283,299,Cade Stover,TE61,39.25866309157557,-137.92279406241926,170.0,,-126,,Injury Risk,0.7480784313725489,16.95690379237891,57.722654087920525,5e-05,0.001,0.999,0.001,3.614090909090909,-0.5913636363636363,Sustainable,False,HOU,TE2,-112.4,True,False,0.0406774309544901,22.8,26.0,8.0,0.0289330922242314,0.44,,False,,
375,373,300,Bryce Lance,WR134,47.11478310524448,-166.39812691225222,170.0,353.0,-205,,unknown,,26.774943182448435,61.13929603950552,0.0,0.0,1.0,0.0,,,,False,NO,WR5,-213.3,True,False,0.0048426150121066,21.6,23.0,8.0,,,14.0,True,136.0,
345,272,301,Kimani Vidal,RB69,60.40785831103986,-155.2394797558275,170.2,178.0,-175,,Boom/Bust,,30.367110756506932,86.00206318009958,0.0,0.007,0.993,0.0001,8.409545454545453,-1.2413636363636351,Buy-low,False,LAC,RB3,-251.4,True,False,0.4455634471540819,23.8,24.0,7.0,0.0404411764705882,0.5446153846153846,10.0,False,,
338,375,302,Marlin Klein,TE89,23.599633825546935,-153.58182332844788,170.0,424.0,-168,,unknown,,10.794463120676632,33.69067131143533,0.0,5e-05,0.99995,5e-05,,,,False,HOU,TE4,-128.0,True,False,1.3440277994833565,22.8,23.0,8.0,,,15.0,True,59.0,
265,307,303,Austin Hooper,TE46,54.05331357863588,-123.12814357535892,170.0,408.0,-95,,Injury Risk,0.7996974789915967,22.60895791479673,73.84179580129855,0.001,0.0092,0.9908,0.0092,4.784848484848485,0.4666666666666668,Sustainable,True,ATL,TE2,-144.8,True,True,0.2456852056431897,21.1,31.0,11.0,0.0539419087136929,0.5,14.0,False,,3043275.0
299,286,304,Nick Vannett,TE63,37.049128095120885,-140.13232905887392,170.0,,-129,,Boom/Bust,,17.820339300824124,52.75690751688592,0.0,0.0008,0.9992,0.0008,2.9175,1.124166666666667,TD-lucky,True,SEA,TE3,-106.5,True,False,0.0,24.7,33.0,11.0,,0.083,,False,,2576399.0
463,428,305,Deshaun Watson,QB32,125.73619239455472,-202.53999322431395,170.0,301.0,-293,,unknown,,66.49743275341467,176.89547511363372,0.0019,0.01675,0.98325,0.01675,,,,False,CLE,QB1,22.2,False,False,0.0544518027961735,18.9,30.0,11.0,,,12.0,True,,3122840.0
305,306,306,Luke McCaffrey,WR114,70.44782388353876,-143.06508613395795,170.0,333.0,-135,,Boom/Bust,,41.70249212505434,96.8257598634302,0.0,0.00235,0.99765,0.0001,3.5865,0.6185,Sustainable,False,WAS,WR7,-163.0,False,False,0.0374643032369255,23.3,25.0,7.0,0.0347222222222222,0.3166666666666666,13.0,False,,
312,302,307,Dallen Bentley,TE72,32.26939116759611,-144.91206598639872,170.0,,-142,,unknown,,14.12851482751872,43.56765746699504,5e-05,0.00065,0.99935,0.00065,,,,False,DEN,TE3,-92.6,True,False,0.0,22.0,25.0,10.0,,,,True,256.0,
289,274,308,Drew Sample,TE56,41.95666559233439,-135.22479156166042,170.0,,-119,,Injury Risk,0.7540672268907562,18.5397641297453,61.7260973208455,0.00015,0.00135,0.99865,0.00135,3.0127272727272727,0.0963636363636366,Sustainable,False,CIN,TE3,-78.2,True,False,0.132285890411147,26.0,30.0,6.0,0.0328947368421052,0.5358823529411765,,False,,3127310.0
355,297,309,Jaylen Wright,RB72,56.670819913054835,-158.97651815381252,170.0,216.0,-185,,Boom/Bust,,30.8389379984598,81.72638153821981,0.0,0.0028,0.9972,5e-05,4.6440909090909095,-1.2395454545454547,Buy-low,False,MIA,RB2,-269.0,False,False,0.1656921399771537,19.3,23.0,6.0,0.0194805194805194,0.215,11.0,False,,
339,352,310,Tutu Atwell,WR121,59.903402899334814,-153.60950711816187,169.9,375.0,-169,,Injury Risk,0.7914957983193277,32.138421079305665,84.77671088420452,0.0,0.0005,0.9995,5e-05,5.705416666666667,-0.1679166666666667,Sustainable,True,MIA,WR6,-106.5,False,False,0.003374945227063,19.3,26.0,6.0,0.0258175559380378,0.279,14.0,False,,
300,287,311,Grant Calcaterra,TE64,36.69644909223659,-140.4850080617582,170.0,,-130,,Injury Risk,0.7000336134453782,13.66543082223744,56.1936940090897,0.0001,0.0012,0.9988,0.0012,3.2413636363636367,0.5677272727272724,Sustainable,False,PHI,TE3,-140.5,True,False,0.0,23.9,27.0,10.0,0.0280172413793103,0.4026666666666667,,False,,
303,369,311,Jack Endries,TE66,35.37881066357164,-141.80264649042317,170.0,478.0,-133,,unknown,,15.449001762012095,48.11283555216884,0.0,0.00075,0.99925,0.00075,,,,False,CIN,TE4,-84.7,True,False,0.0,26.0,22.0,6.0,,,15.0,True,221.0,
331,329,313,Seydou Traore,TE83,26.73843981533905,-150.44301733865575,170.0,,-161,,unknown,,11.753015863211653,36.353735985009074,0.0,0.0003,0.9997,0.0003,,,,False,MIA,TE4,-111.3,False,False,0.0,19.3,23.0,6.0,,,,True,180.0,
328,387,314,Nate Boerkircher,TE82,27.678935838481173,-149.50252131551363,170.0,466.0,-158,,unknown,,12.726596259629634,39.707392104187285,5e-05,0.00025,0.99975,0.00025,,,,False,JAX,TE2,-132.4,True,False,0.6964012763529553,23.6,24.0,7.0,,,15.0,True,56.0,
