overall_rank,rank_ecr,rank_composite,full_name,pos_label,total_points,vols,adp_rank,ecr_rank,value_gap,market,risk_tier,availability,floor,ceiling,p_elite,p_startable,p_bust,P_pos1,xppg,xppg_diff,regression,switched_team,team,team_role,role_lead,role_env_ok,proj_outlier,proj_divergence,team_implied_total,age,bye_week,target_share_2025,snap_share_2025,ecr_tier,is_rookie,draft_pick,espn_id
252,269,232,Jahan Dotson,WR90,96.53145907170634,-117.84125811667204,170.2,337.0,-82,,Boom/Bust,0.8671260504201681,58.56556503517619,131.47779923668597,0.00035,0.01645,0.98355,0.00155,4.0116129032258065,-0.5793548387096776,Sustainable,True,ATL,WR2,-195.5,True,False,0.0061291160220012,21.1,26.0,11.0,0.0775862068965517,0.5688235294117647,13.0,False,,
150,218,233,John Metchie,WR45,185.50022531106535,-28.872491877313024,170.0,361.0,20,fair,Injury Risk,0.7914957983193277,98.1436027990692,263.5615149185808,0.0257,0.30195,0.69805,0.1103,6.2225,-0.4891666666666667,Sustainable,True,CAR,WR2,-59.7,False,True,0.0,20.9,26.0,5.0,0.0932203389830508,0.46125,14.0,False,,
125,205,234,Zane Gonzalez,K24,132.54586154042903,-16.060977235807968,170.0,365.0,45,fair,Balanced,,90.88085415833493,172.71348488481553,0.06315,0.31365,0.68635,0.31365,,,,True,MIA,K1,48.0,False,True,0.0,19.3,31.0,6.0,,,14.0,False,,3043234.0
246,251,235,Tyquan Thornton,WR86,100.60305792237904,-113.76965926599934,170.0,287.0,-76,,Boom/Bust,,59.898397488182034,137.7368098510255,0.0001,0.0212,0.9788,0.002,5.946,0.020666666666667,Sustainable,False,KC,WR3,-178.8,True,False,0.185254292253968,23.8,25.0,5.0,0.0673952641165755,0.39,12.0,False,,
258,275,236,Jalen Tolbert,WR95,93.38662715525544,-120.98609003312292,170.2,343.0,-88,,Injury Risk,0.8419159663865546,57.17164549752859,127.409986855167,0.0002,0.0101,0.9899,0.00075,7.221785714285715,-0.1396428571428583,Sustainable,True,MIA,WR5,-73.0,False,False,0.2960487847755219,19.3,27.0,6.0,0.0560131795716639,0.5130769230769231,14.0,False,,
115,204,237,Tyler Bass,K19,139.09645152340235,-9.510387252834647,169.8,383.0,55,fair,Safe,0.98,95.53179444663908,181.3617012021105,0.08095,0.3637,0.6363,0.3637,,,,False,BUF,K1,0.0,True,True,0.0,26.3,29.0,7.0,,,14.0,False,,3917232.0
245,215,238,Ryan Flournoy,WR85,100.72685058324642,-113.64586660513196,170.3,179.0,-75,,Injury Risk,0.7959607843137255,52.25381755250168,143.24040938485038,0.0003,0.0329,0.9671,0.00465,6.258,0.3519999999999994,Sustainable,False,DAL,WR4,-207.8,True,False,0.0033525717900288,25.6,26.0,14.0,0.0922570016474464,0.4475,10.0,False,,
231,237,239,Ty Johnson,RB55,111.29049515926847,-102.08374313935578,170.3,261.0,-61,,Injury Risk,0.8282016806722688,64.91454682772276,157.72090203179263,0.00015,0.09545,0.90455,0.00435,5.002432432432433,0.7164864864864864,Sustainable,False,BUF,RB2,-214.3,True,False,0.1274424971198236,26.3,28.0,7.0,0.068893528183716,0.2958823529411765,12.0,False,,3915411.0
213,245,240,Darnell Washington,TE34,91.27098087586128,-85.87664359244815,169.7,332.0,-43,,Boom/Bust,,51.24818921984709,126.56681643179628,0.0032,0.0402,0.9598,0.0402,4.543703703703704,-0.0881481481481483,Sustainable,False,PIT,TE2,-53.2,False,True,0.0382392582428892,21.7,24.0,9.0,0.082375478927203,0.5725,13.0,False,,
247,268,241,Elijah Arroyo,TE43,63.30281568883936,-113.84480877947009,170.0,346.0,-77,,Boom/Bust,,32.325406715733365,89.37988886139252,0.0006,0.01135,0.98865,0.01135,3.920769230769231,-1.0823076923076926,Buy-low,False,SEA,TE2,-80.3,True,False,0.2253319493339044,24.7,23.0,11.0,0.0571428571428571,0.3953846153846153,14.0,False,,
392,302,242,Jonah Coleman,RB83,42.96775036419223,-170.40648793443202,170.0,158.0,-222,,unknown,,14.375138859012248,59.47433648348328,5e-05,0.00795,0.99205,0.00085,,,,False,DEN,RB3,-154.1,True,False,0.4063463977461941,22.0,22.0,10.0,,,10.0,True,108.0,
239,236,243,Jack Bech,WR83,106.11978532847834,-108.25293185990004,170.8,246.0,-68,,Injury Risk,0.8375058823529411,67.39526651340995,146.5861938296052,0.0,0.02245,0.97755,0.00165,3.405,0.1283333333333334,Sustainable,False,LV,WR3,-56.8,False,False,0.0900597382746089,19.5,23.0,13.0,0.0587044534412955,0.3975,11.0,False,,
280,265,244,Xavier Legette,WR103,81.46403022179663,-132.90868696658174,170.2,276.0,-110,,Boom/Bust,0.8547843137254901,51.101532973388395,110.0783975382292,0.0,0.00315,0.99685,0.0001,8.299354838709679,-1.3251612903225816,Buy-low,False,CAR,WR4,-163.7,False,False,0.0068851079970968,20.9,25.0,5.0,0.1333333333333333,0.6786666666666666,12.0,False,,
141,220,245,Ryan Fitzgerald,K27,126.30844368340831,-22.298395092828684,169.9,385.0,29,fair,Boom/Bust,0.976,87.01565238499238,163.86159096813708,0.0461,0.2703,0.7297,0.2703,,,,False,CAR,K1,0.0,False,True,0.0,20.9,25.0,5.0,,,14.0,False,,
279,309,246,Eli Raridon,TE53,44.75735703187047,-132.39026743643896,169.9,378.0,-109,,unknown,,18.958431465503487,58.70958086176243,5e-05,0.0027,0.9973,0.0027,,,,False,NE,TE2,-112.1,True,False,0.2426013797347029,23.6,22.0,11.0,,,14.0,True,95.0,
269,232,247,Kayshon Boutte,WR99,87.76810856841503,-126.60460861996334,170.4,168.0,-99,,Injury Risk,0.7494789915966386,40.93563023553412,128.90673242345457,0.0002,0.0171,0.9829,0.00235,7.046969696969697,1.371212121212121,TD-lucky,False,NE,WR3,-182.0,True,False,0.3879044505741776,23.6,24.0,11.0,0.0954356846473029,0.6749999999999999,10.0,False,,
298,244,248,Troy Franklin,WR111,73.9512040173062,-140.42151317107218,170.6,171.0,-127,,Boom/Bust,0.8841960784313726,47.88794754735685,98.2204950350127,0.0,0.0014,0.9986,5e-05,8.481176470588236,-0.9047058823529416,Sustainable,False,DEN,WR5,-150.8,True,False,0.6315523313323158,22.0,23.0,10.0,0.1780821917808219,0.5958823529411765,10.0,False,,
283,283,249,Jake Tonges,TE54,43.54974014621059,-133.59788432209885,170.6,307.0,-112,,Boom/Bust,,23.63353925119799,60.75725223359343,0.0,0.0005,0.9995,0.0005,8.428181818181818,1.0809090909090902,Sustainable,False,SF,TE2,-146.0,True,False,0.3610841343892734,25.0,27.0,8.0,0.0836363636363636,0.3317647058823529,13.0,False,,
152,225,250,Blake Grupe,K30,118.9538315986468,-29.653007177590197,170.2,377.0,18,fair,Boom/Bust,0.974453781512605,82.53522552479525,154.45514180882694,0.03235,0.21505,0.78495,0.21505,,,,False,IND,K1,31.8,True,True,0.0,23.4,27.0,13.0,,,14.0,False,,
276,239,251,Isaac TeSlaa,WR101,85.37924623696219,-128.9934709514162,170.0,190.0,-106,,Injury Risk,0.8375058823529411,49.65136405255356,117.75927787535984,0.00015,0.00865,0.99135,0.00085,4.388571428571429,1.032857142857143,TD-lucky,False,DET,WR3,-257.5,True,False,0.1504602674189994,26.1,24.0,6.0,0.049090909090909,0.3964705882352941,10.0,False,,
217,256,252,Ja'Tavion Sanders,TE35,83.82614942906645,-93.32147503924298,170.0,355.0,-47,,Injury Risk,0.8167058823529412,44.81807437469966,117.57452631534784,0.00305,0.03395,0.96605,0.03395,4.886923076923077,0.0053846153846155,Sustainable,False,CAR,TE1,13.5,False,True,0.1340550121600677,20.9,23.0,5.0,0.0708333333333333,0.483076923076923,14.0,False,,
137,224,253,Joey Slye,K25,128.00153038001417,-20.605308396222824,170.0,402.0,33,fair,Boom/Bust,0.974453781512605,88.16337077745294,166.82204621241397,0.04985,0.285,0.715,0.285,,,,False,TEN,K1,0.0,True,True,0.0,21.0,30.0,9.0,,,14.0,False,,3124084.0
292,324,254,Daniel Bellinger,TE59,40.1988637359247,-136.94876073238473,170.0,392.0,-122,,Injury Risk,0.8008739495798319,14.269488679197876,55.846555106915886,0.0007,0.00545,0.99455,0.00545,3.72,0.8115789473684205,Sustainable,True,TEN,TE2,-97.8,True,False,0.6350138996601173,21.0,25.0,9.0,0.05168986083499,0.499375,14.0,False,,
142,230,255,Chad Ryland,K28,126.10579231108962,-22.501046465147382,169.9,403.0,28,fair,Balanced,0.9492436974789916,86.63390356696875,164.03227827766182,0.04825,0.2656,0.7344,0.2656,,,,False,ARI,K1,0.0,True,True,0.0,18.8,26.0,14.0,,,14.0,False,,
206,249,256,Michael Mayer,TE33,95.52051783059996,-81.62710663770947,170.1,356.0,-36,,Boom/Bust,,50.51498041179923,133.70263271781343,0.00865,0.06155,0.93845,0.06155,5.400869565217391,-0.6008695652173914,Sustainable,False,LV,TE2,-167.2,False,True,0.1076701413396645,19.5,25.0,13.0,0.1012145748987854,0.6176923076923077,14.0,False,,
220,290,257,AJ Dillon,RB53,118.78357231524237,-94.59066598338188,170.0,448.0,-50,,Injury Risk,0.7505490196078431,36.30961332832795,176.3694438775297,0.0172,0.16595,0.83405,0.05305,,,,True,CAR,RB3,-99.3,False,False,0.0,20.9,28.0,5.0,0.0064655172413793,0.1185714285714285,15.0,True,,4239934.0
194,183,258,Brandon Aiyuk,WR64,143.90511073158785,-70.46760645679052,170.4,182.0,-24,,Injury Risk,0.786156862745098,74.29098186361082,205.12409279853648,0.0065,0.14535,0.85465,0.0366,,,,False,SF,WR3,-70.6,True,False,,25.0,28.0,8.0,,,10.0,True,,4360438.0
226,261,259,Dawson Knox,TE38,80.03134895742946,-97.11627551087996,169.8,359.0,-56,,Injury Risk,0.8092773109243697,42.78165264412544,112.36290706695888,0.0017,0.02865,0.97135,0.02865,5.235428571428572,0.0074285714285711,Sustainable,False,BUF,TE2,-85.3,True,True,0.1479989500726924,26.3,29.0,7.0,0.1022964509394572,0.5829411764705883,14.0,False,,3930086.0
255,248,260,Tory Horton,WR93,95.16904549664092,-119.20367169173744,170.6,262.0,-84,,Boom/Bust,,56.11451986601164,130.85536403049545,0.0001,0.01515,0.98485,0.0014,,,,False,SEA,WR4,-246.8,True,False,0.3787994368677942,24.7,23.0,11.0,0.0483516483516483,0.48125,12.0,False,,
266,254,261,Christian Kirk,WR98,89.48814835235805,-124.88456883602032,170.8,255.0,-95,,Boom/Bust,,54.40042688959836,122.14067546639868,0.0001,0.0084,0.9916,0.0005,8.890476190476189,-0.928571428571428,Sustainable,True,SF,WR4,-125.0,True,False,0.4349139934913992,25.0,29.0,8.0,0.0940325497287522,0.4861538461538461,12.0,False,,3895856.0
179,172,262,Theo Wease,WR59,162.77038844368468,-51.60232874469369,170.0,,-9,fair,unknown,,98.4475781264812,223.18225073490925,0.00735,0.18945,0.81055,0.0473,,,,False,MIA,WR2,-3.6,False,False,0.0,19.3,25.0,6.0,0.0216450216450216,0.3233333333333333,,True,,
405,360,263,Malachi Fields,WR142,38.34458365060909,-176.0281335377693,169.9,268.0,-235,,unknown,,21.256449030855546,48.19535590153628,0.0,0.0,1.0,0.0,,,,False,NYG,WR6,-207.1,True,False,0.0001862999662331,22.1,22.0,8.0,,,12.0,True,74.0,
281,242,264,Pat Bryant,WR104,81.40573625214994,-132.96698093622842,170.8,189.0,-110,,Boom/Bust,,50.12726982959612,110.895377726613,0.0,0.00335,0.99665,0.0001,6.402142857142857,-0.5235714285714286,Sustainable,False,DEN,WR4,-143.4,True,False,0.0006860668853592,22.0,23.0,10.0,0.0839041095890411,0.4766666666666667,10.0,False,,
264,271,265,Andrei Iosivas,WR97,90.58620755524596,-123.7865096331324,170.1,318.0,-94,,Injury Risk,0.8419159663865546,55.62838400177264,123.05476805059703,0.0,0.00715,0.99285,0.0003,6.8603125,-0.3040624999999997,Sustainable,False,CIN,WR3,-269.1,True,False,0.1399944076801193,26.0,26.0,6.0,0.0953947368421052,0.7617647058823529,13.0,False,,
270,267,266,Emari Demercado,RB60,86.2988145901981,-127.07542370842614,170.2,303.0,-100,,Boom/Bust,,29.60347423904251,108.28612200482276,0.00075,0.0443,0.9557,0.0059,4.1775,0.5308333333333328,Sustainable,True,KC,RB2,-204.5,True,False,0.2922184407490656,23.8,27.0,5.0,0.0324149108589951,0.2323076923076923,12.0,False,,
243,273,267,Cole Kmet,TE41,64.94130185494468,-112.20632261336476,169.8,362.0,-73,,Boom/Bust,0.8765042016806722,37.33498524784597,88.88371373890732,0.0004,0.0079,0.9921,0.0079,5.668484848484849,0.7345454545454544,Sustainable,False,CHI,TE2,-157.7,True,True,0.2103632467046017,24.6,27.0,10.0,0.0902255639097744,0.714375,14.0,False,,4258595.0
236,234,268,Cade York,K33,43.06877579092159,-105.5380629853154,170.0,,-66,,unknown,,29.678003455523623,56.05062937334658,0.0,0.00035,0.99965,0.00035,,,,True,NYJ,K2,-90.6,False,False,0.0,18.7,25.0,13.0,,,,True,,
199,250,269,KaVontae Turpin,WR67,139.2201701497533,-75.15254703862507,169.8,373.0,-29,,Boom/Bust,0.8839327731092437,91.00106702807768,185.15554637332417,0.0009,0.08405,0.91595,0.01265,5.79,0.1000000000000005,Sustainable,False,DAL,WR3,-169.3,True,True,0.0034608130966499,25.6,29.0,14.0,0.0626029654036243,0.3546666666666667,14.0,False,,
311,327,270,Justin Joly,TE72,32.26939116759611,-144.8782333007133,170.0,364.0,-141,,unknown,,14.055421529801018,44.13090704110912,5e-05,0.0003,0.9997,0.0003,,,,False,DEN,TE3,-92.6,True,False,0.0,22.0,22.0,10.0,,,14.0,True,152.0,
271,240,271,Mike Washington,RB61,86.04484739807357,-127.32939090055068,170.1,201.0,-101,,unknown,,29.10088441760726,119.86598087146324,0.00355,0.0668,0.9332,0.01395,,,,False,LV,RB2,-238.0,False,False,0.1776878891504625,19.5,23.0,13.0,,,11.0,True,122.0,
275,299,272,Jaylin Lane,WR100,85.42592157195398,-128.9467956164244,170.0,370.0,-105,,Injury Risk,0.849270588235294,51.48247274800139,116.6385701797841,5e-05,0.007,0.993,0.0003,4.2446153846153845,-1.229230769230769,Buy-low,False,WAS,WR4,-148.5,False,False,0.0007977248627491,23.3,24.0,7.0,0.074074074074074,0.362,14.0,False,,
282,272,273,Devaughn Vele,WR105,81.24620530565184,-133.12651188272653,170.8,288.0,-111,,Boom/Bust,,50.0011233515294,110.60124251752376,0.0,0.0039,0.9961,0.00015,7.139565217391305,0.3734782608695646,Sustainable,False,NO,WR4,-179.1,True,False,0.4291649390871027,21.6,28.0,8.0,0.0690265486725663,0.5015384615384616,12.0,False,,
378,359,274,Skyler Bell,WR132,47.35834465879796,-167.0143725295804,169.9,315.0,-208,,unknown,,26.944796603185175,61.4382129039399,0.0,5e-05,0.99995,0.0,,,,False,BUF,WR5,-167.0,True,False,0.0001003550936624,26.3,24.0,7.0,,,13.0,True,125.0,
290,252,275,Dontayvion Wicks,WR109,78.07300523876971,-136.29971194960865,170.3,207.0,-120,,Boom/Bust,0.8587226890756303,47.63586375513923,106.01450361339676,0.0001,0.00315,0.99685,0.00025,7.416451612903225,-1.2164516129032252,Buy-low,True,PHI,WR3,-173.9,True,False,0.1565542087184488,23.9,25.0,10.0,0.1,0.4464285714285714,11.0,False,,
277,264,276,Van Jefferson,WR102,83.68640828450138,-130.68630890387698,170.0,,-107,,Injury Risk,0.8169159663865546,52.8821686182146,111.13541440025176,0.0,0.00035,0.99965,0.0,5.051333333333333,-0.2080000000000001,Sustainable,True,WAS,WR5,-150.3,False,False,0.0019642788319053,23.3,30.0,7.0,0.0981132075471698,0.585625,,False,,3930066.0
254,285,277,Kalif Raymond,WR92,96.38674702358342,-117.98597016479496,169.9,372.0,-84,,Injury Risk,0.8003193277310925,55.167089174183886,131.20315731277884,0.0,0.0059,0.9941,0.00015,4.23695652173913,0.893478260869565,Sustainable,True,CHI,WR3,-126.0,True,True,0.3218976594090968,24.6,31.0,10.0,0.0545454545454545,0.366,14.0,False,,2973405.0
379,346,278,Oscar Delp,TE104,10.099985051648948,-167.04763941666047,170.0,295.0,-209,,unknown,,4.257286571468014,13.23253502969566,0.0,0.0,1.0,0.0,,,,False,NO,TE3,-147.4,True,False,0.0261562494712919,21.6,22.0,8.0,,,12.0,True,73.0,
300,308,279,Olamide Zaccheaus,WR112,73.29129087989308,-141.08142630848528,170.0,338.0,-130,,Injury Risk,0.8251092436974791,42.13111089550825,101.51038410022166,5e-05,0.00215,0.99785,5e-05,7.084705882352941,-0.5435294117647063,Sustainable,True,ATL,WR4,-218.8,True,False,0.7199766064308604,21.1,29.0,11.0,0.1221804511278195,0.53625,14.0,False,,3917914.0
223,216,280,Bub Means,WR76,118.86580493498238,-95.506912253396,170.0,,-53,,unknown,,71.32775320820024,163.1482296305783,0.0004,0.0483,0.9517,0.00665,,,,False,NO,WR3,-141.5,True,False,0.0,21.6,25.0,8.0,,,,True,,
263,255,281,Will Kacmarek,TE47,53.36281270482435,-123.78481176348508,170.0,,-93,,unknown,,22.692978680206945,69.63920131376854,0.0004,0.00675,0.99325,0.00675,,,,False,MIA,TE2,-84.7,False,False,0.4434512924933815,19.3,23.0,6.0,,,,True,87.0,
327,291,282,Keon Coleman,WR117,66.04004361552782,-148.33267357285055,170.0,251.0,-157,,Boom/Bust,,44.0418581502362,90.11897525919387,0.0,0.0001,0.9999,0.0,8.269,-0.4790000000000001,Sustainable,False,BUF,WR3,-148.3,True,False,0.0050646323195965,26.3,23.0,7.0,0.1231732776617954,0.6523076923076924,12.0,False,,
303,293,283,Marquise Brown,WR113,71.77378443821141,-142.59893275016697,169.9,300.0,-133,,Injury Risk,0.7410756302521008,33.281789534418195,105.99775189304374,0.0,0.00365,0.99635,0.0001,8.114285714285714,-0.2190476190476182,Sustainable,True,PHI,WR4,-180.2,True,False,0.5534431278898359,23.9,29.0,10.0,0.1347905282331511,0.535,12.0,False,,4241372.0
289,278,284,Connor Heyward,TE57,40.86428532364129,-136.28333914466813,,,,,Injury Risk,0.8092773109243697,12.865227492305593,56.15646642977533,0.00185,0.0102,0.9898,0.0102,2.47625,0.23625,Sustainable,True,LV,TE3,-221.8,False,False,0.0,19.5,27.0,13.0,,0.0864705882352941,,False,,
256,288,285,Noah Fant,TE44,57.64776497732263,-119.4998594909868,170.0,380.0,-86,,Injury Risk,0.8260840336134453,25.66886792112604,78.44473307078034,0.0009,0.00895,0.99105,0.00895,6.20074074074074,0.4214814814814822,Sustainable,True,NO,TE2,-99.9,True,True,0.42051185089675,21.6,28.0,8.0,0.0674342105263157,0.3793333333333333,14.0,False,,4036131.0
301,292,286,Jeremy Ruckert,TE64,35.550209407522246,-141.59741506078717,170.0,,-131,,Injury Risk,0.7924705882352941,18.038808016645884,50.83766645308853,0.0,0.0001,0.9999,0.0001,3.255,-0.3973076923076921,Sustainable,False,NYJ,TE3,-133.8,False,False,0.5039347120445329,18.7,25.0,13.0,0.0614406779661017,0.4717647058823529,,False,,
357,323,287,Jaydon Blue,RB76,53.6024971254177,-159.77174117320655,170.0,271.0,-187,,unknown,,19.081376166534017,78.81099975496804,0.00025,0.02,0.98,0.0025,,,,False,DAL,RB3,-227.9,True,False,0.2724620438582811,25.6,22.0,14.0,0.0016474464579901,0.256,12.0,True,,
238,282,288,Nick Westbrook-Ikhine,WR82,106.22961958589704,-108.14309760248132,170.3,390.0,-68,,Injury Risk,0.8167058823529411,59.529914334679056,148.2510756950638,0.00035,0.03495,0.96505,0.0047,5.969090909090909,1.1036363636363635,TD-lucky,True,IND,WR3,-111.4,True,True,0.0014847188967077,23.4,29.0,13.0,0.0432900432900432,0.442,14.0,False,,3929785.0
240,238,289,Chris Bell,WR84,105.5766090864771,-108.79610810190128,170.4,256.0,-70,,unknown,,58.63951194147565,132.505241017394,0.00025,0.01575,0.98425,0.00175,,,,False,MIA,WR3,-60.8,False,False,0.1729452722233508,19.3,22.0,6.0,,,12.0,True,94.0,
348,369,290,Kevin Coleman,WR124,58.30032237708421,-156.07239481129417,170.0,397.0,-178,,unknown,,33.21076945532136,75.32519848969505,0.0,0.0003,0.9997,0.0001,,,,False,MIA,WR7,-108.1,False,False,0.0023929169657811,19.3,22.0,6.0,,,14.0,True,177.0,
337,266,291,Kimani Vidal,RB67,60.39886258604449,-152.97537571257976,170.2,178.0,-167,,Boom/Bust,,30.011448073975263,86.21198648042969,0.0,0.00765,0.99235,0.00015,8.409545454545453,-1.2413636363636351,Buy-low,False,LAC,RB3,-251.4,True,False,0.4458955950510859,23.8,24.0,7.0,0.0404411764705882,0.5446153846153846,10.0,False,,
123,243,292,Jason Sanders,K22,133.64352654433247,-14.963312231904524,169.9,488.0,47,fair,Balanced,0.98,92.55298613540006,173.47804798104582,0.0617,0.3224,0.6776,0.3224,,,,True,NYJ,K1,90.6,False,True,0.0,18.7,30.0,13.0,,,16.0,False,,3124679.0
237,280,293,Tommy Tremble,TE40,70.37165042481284,-106.7759740434966,170.0,391.0,-67,,Injury Risk,0.8092773109243697,36.61454046077359,98.94940198982192,0.00145,0.0158,0.9842,0.0158,4.209615384615384,0.6173076923076923,Sustainable,False,CAR,TE2,-13.5,False,True,0.028810637186754,20.9,26.0,5.0,0.0770833333333333,0.6011764705882353,14.0,False,,
363,350,294,Max Klare,TE95,15.165128851929843,-161.9824956163796,170.0,331.0,-193,,unknown,,6.936209763075332,21.730658816753333,0.0,0.0,1.0,0.0,,,,False,LAR,TE5,-125.5,True,False,0.6651889733814919,26.3,23.0,11.0,,,13.0,True,61.0,
314,325,295,DeMario Douglas,WR114,69.34041616083961,-145.03230102753878,169.9,352.0,-144,,Boom/Bust,0.8671260504201681,45.18423627107217,92.0733501211824,0.0,0.0006,0.9994,5e-05,6.4325,0.95361111111111,Sustainable,False,NE,WR4,-200.4,True,False,0.0041363128761888,23.6,25.0,11.0,0.0954356846473029,0.2588235294117647,14.0,False,,
295,284,296,Cade Stover,TE61,39.28423978665246,-137.86338468165695,170.0,,-125,,Injury Risk,0.7480784313725489,17.10178622742666,58.049807264336,0.0,0.00105,0.99895,0.00105,3.614090909090909,-0.5913636363636363,Sustainable,False,HOU,TE2,-112.4,True,False,0.0417737404254512,22.8,26.0,8.0,0.0289330922242314,0.44,,False,,
382,380,297,Bryce Lance,WR134,47.087589055437135,-167.28512813294122,170.0,353.0,-212,,unknown,,26.91077449168003,61.401434919168395,0.0,0.0,1.0,0.0,,,,False,NO,WR5,-213.3,True,False,0.0038806866121038,21.6,23.0,8.0,,,14.0,True,136.0,
287,257,298,Ted Hurst,WR108,79.25961690441973,-135.11310028395866,170.2,233.0,-117,,unknown,,43.85226543425241,99.99989116968403,0.0,0.00195,0.99805,0.0001,,,,False,TB,WR4,-157.2,True,False,0.256765030737794,23.3,22.0,10.0,,,11.0,True,84.0,
338,374,299,Marlin Klein,TE89,23.60694242105453,-153.5406820472549,170.0,424.0,-168,,unknown,,10.865753731914344,33.74085374751954,5e-05,5e-05,0.99995,5e-05,,,,False,HOU,TE4,-128.1,True,False,1.3433516236064007,22.8,23.0,8.0,,,15.0,True,59.0,
261,307,300,Austin Hooper,TE46,54.06299272559537,-123.08463174271408,170.0,408.0,-91,,Injury Risk,0.7996974789915967,22.988944605750262,74.76766386612051,0.0006,0.00775,0.99225,0.00775,4.784848484848485,0.4666666666666668,Sustainable,True,ATL,TE2,-144.9,True,True,0.245375703063147,21.1,31.0,11.0,0.0539419087136929,0.5,14.0,False,,3043275.0
284,253,301,De'Zhaun Stribling,WR106,80.22651105710858,-134.1462061312698,170.4,221.0,-114,,unknown,,47.83646383545108,109.85942867349225,0.0,0.0054,0.9946,0.00035,,,,False,SF,WR5,-134.3,True,False,0.3800948377848168,25.0,23.0,8.0,,,11.0,True,33.0,
297,286,302,Nick Vannett,TE62,37.049128095120885,-140.09849637318854,170.0,,-127,,Boom/Bust,,17.95930503851385,52.78159243537325,5e-05,0.0008,0.9992,0.0008,2.9175,1.124166666666667,TD-lucky,True,SEA,TE3,-106.5,True,False,0.0,24.7,33.0,11.0,,0.083,,False,,2576399.0
311,305,303,Dallen Bentley,TE72,32.26939116759611,-144.8782333007133,170.0,,-141,,unknown,,14.2309328395564,43.88891597188992,0.0,0.0004,0.9996,0.0004,,,,False,DEN,TE4,-92.6,True,False,0.0,22.0,25.0,10.0,,,,True,256.0,
302,367,304,Jack Endries,TE65,35.37881066357164,-141.7688138047378,170.0,478.0,-132,,unknown,,15.280129422659549,47.99910830523516,5e-05,0.0009,0.9991,0.0009,,,,False,CIN,TE4,-84.7,True,False,0.0,26.0,22.0,6.0,,,15.0,True,221.0,
318,319,305,Luke McCaffrey,WR115,68.63071566025484,-145.74200152812352,169.9,333.0,-148,,Boom/Bust,,40.291665355169656,94.3760290439507,0.0,0.0015,0.9985,0.0001,3.5865,0.6185,Sustainable,False,WAS,WR6,-165.3,False,False,0.0,23.3,25.0,7.0,0.0347222222222222,0.3166666666666666,13.0,False,,
299,287,306,Grant Calcaterra,TE63,36.69644909223659,-140.45117537607285,170.0,,-129,,Injury Risk,0.7000336134453782,13.536235755488477,55.91197885660279,5e-05,0.00075,0.99925,0.00075,3.2413636363636367,0.5677272727272724,Sustainable,False,PHI,TE3,-140.5,True,False,0.0,23.9,27.0,10.0,0.0280172413793103,0.4026666666666667,,False,,
330,329,307,Seydou Traore,TE84,26.73843981533905,-150.4091846529704,170.0,,-160,,unknown,,11.743257133492571,36.463960174972435,5e-05,0.00015,0.99985,0.00015,,,,False,MIA,TE4,-111.3,False,False,0.0,19.3,23.0,6.0,,,,True,180.0,
288,276,308,Drew Sample,TE56,41.936985199594154,-135.21063926871528,170.0,,-118,,Injury Risk,0.7540672268907562,18.500860504747425,61.102481055735936,5e-05,0.00135,0.99865,0.00135,3.0127272727272727,0.0963636363636366,Sustainable,False,CIN,TE3,-78.2,True,False,0.1315445385722605,26.0,30.0,6.0,0.0328947368421052,0.5358823529411765,,False,,3127310.0
365,347,309,Jalen Royals,WR128,52.122608915237706,-162.25010827314065,170.0,325.0,-195,,unknown,,31.31953083248784,71.28122264644324,0.0,0.0,1.0,0.0,,,,False,KC,WR4,-227.2,True,False,0.0063503552149169,23.8,23.0,5.0,0.0054644808743169,0.19,13.0,True,,
329,390,310,Nate Boerkircher,TE83,27.67886912903149,-149.46875533927795,170.0,466.0,-159,,unknown,,12.605351198859012,39.71389447583059,5e-05,0.00025,0.99975,0.00025,,,,False,JAX,TE2,-132.4,True,False,0.6964060246501381,23.6,24.0,7.0,,,15.0,True,56.0,
478,435,311,Deshaun Watson,QB33,114.67582313074534,-210.10352217016737,170.0,301.0,-308,,unknown,,59.68384885771383,161.74735638528094,0.001,0.01095,0.98905,0.01095,,,,False,CLE,QB1,16.9,False,False,0.0571122459246367,18.9,30.0,11.0,,,12.0,True,,3122840.0
316,310,312,Bauer Sharp,TE76,31.725719736262157,-145.42190473204727,170.0,,-146,,unknown,,13.886435566547249,43.12870332610229,0.0001,0.0006,0.9994,0.0006,,,,False,TB,TE2,-97.6,True,False,0.0,23.3,23.0,10.0,,,,True,185.0,
278,311,313,Luke Musgrave,TE52,44.86320700642382,-132.2844174618856,169.9,387.0,-108,,Boom/Bust,,24.62015302067115,62.17472394103823,0.0,0.00075,0.99925,0.00075,3.2371428571428575,-0.2561904761904765,Sustainable,False,GB,TE2,-136.3,True,True,0.462316152765827,24.7,25.0,11.0,0.067391304347826,0.4005882352941177,14.0,False,,
262,258,314,Jordan James,RB58,90.25601648192202,-123.11822181670225,170.2,284.0,-92,,unknown,,32.07559319008382,132.91173224689487,0.00425,0.08575,0.91425,0.01935,,,,False,SF,RB2,-299.7,True,False,0.3865186475564211,25.0,22.0,8.0,,0.0166666666666666,12.0,True,,
