overall_rank,rank_ecr,rank_composite,full_name,pos_label,total_points,vols,adp_rank,ecr_rank,value_gap,market,risk_tier,availability,floor,ceiling,p_elite,p_startable,p_bust,P_pos1,team,team_implied_total,age,bye_week,target_share_2025,snap_share_2025,ecr_tier,is_rookie,draft_pick
373,352,311,Oscar Delp,TE105,9.922146724060564,-176.69890675133982,394.0,295.0,21.0,,unknown,,5.90459345357622,12.76766138255407,0.0,0.0,1.0,0.0,NO,21.6,22.0,8.0,,,12.0,True,73.0
385,314,312,Ray Davis,RB79,43.73553119282128,-180.4741169179052,189.0,200.0,-196.0,,Boom/Bust,0.93,28.557480550518743,57.182786357864046,0.0,0.0,1.0,0.0,BUF,26.3,26.0,7.0,0.0271398747390396,0.1429411764705882,11.0,False,
331,325,313,Cedric Tillman,WR114,68.92093853807404,-157.57510968736955,310.0,326.0,-21.0,,Boom/Bust,,46.71717616502294,90.08365110651307,0.0,0.00025,0.99975,0.0,CLE,18.9,26.0,11.0,0.0747126436781609,0.6184615384615384,13.0,False,
347,346,314,Max Klare,TE92,22.326851107698413,-164.29420236770196,379.0,331.0,32.0,,unknown,,13.793581012107742,29.81130650823921,0.0,0.0,1.0,0.0,LAR,26.3,23.0,11.0,,,13.0,True,61.0
382,385,315,Bryce Lance,WR131,46.90880394889823,-179.58724427654536,327.0,353.0,-55.0,,unknown,,27.08610353530023,58.122669266912105,0.0,0.0,1.0,0.0,NO,21.6,23.0,8.0,,,14.0,True,136.0
415,400,316,Jarquez Hunter,RB96,28.76263827620542,-195.44700983452103,322.0,316.0,-93.0,,unknown,,17.159892805312527,38.69960160618943,0.0,0.0,1.0,0.0,LAR,26.3,23.0,11.0,,0.0,13.0,True,
323,337,317,Justin Joly,TE80,32.18451947540332,-154.43653399999704,374.0,364.0,51.0,,unknown,,18.348095618084105,39.49222756622956,0.0,0.0,1.0,0.0,DEN,22.0,22.0,10.0,,,14.0,True,152.0
269,347,318,Charlie Kolar,TE53,55.30185123230325,-131.31920224309712,328.0,476.0,59.0,,Boom/Bust,,34.9980412342096,73.03100745969893,0.0,0.0004,0.9996,0.0004,LAC,23.8,27.0,7.0,0.0368550368550368,0.4035294117647059,15.0,False,
283,312,319,John Bates,TE61,49.83903010338375,-136.78202337201662,,388.0,,,Injury Risk,0.8110588235294118,30.931496100940585,65.87041067818957,0.0,0.0001,0.9999,0.0001,WAS,23.3,28.0,7.0,0.037037037037037,0.514,14.0,False,
351,368,320,Tutu Atwell,WR123,59.76379324022826,-166.73225498521532,387.0,375.0,36.0,,Injury Risk,0.8032941176470588,38.25450216317058,78.83833767945113,0.0,0.0,1.0,0.0,MIA,19.3,26.0,6.0,0.0258175559380378,0.279,14.0,False,
419,379,321,Seth McGowan,RB99,28.102042066775937,-196.1076060439505,386.0,277.0,-33.0,,unknown,,15.640552618109853,35.19969214006138,0.0,0.0,1.0,0.0,IND,23.4,24.0,13.0,,,12.0,True,237.0
307,294,322,Grant Calcaterra,TE70,36.60323652368321,-150.01781695171718,,,,,Injury Risk,0.6816470588235294,16.880152262003378,52.096878808059465,0.0,0.0,1.0,0.0,PHI,23.9,27.0,10.0,0.0280172413793103,0.4026666666666667,,False,
417,423,323,Brenen Thompson,WR139,30.676349853734195,-195.8196983717094,299.0,363.0,-118.0,,unknown,,18.44092372317048,39.72821813079706,0.0,0.0,1.0,0.0,LAC,23.8,22.0,7.0,,,14.0,True,105.0
286,274,324,Jeremy Ruckert,TE63,47.94648064565694,-138.67457282974345,,,,,Injury Risk,0.8110588235294118,31.712224141047763,62.46093494236557,0.0,0.0,1.0,0.0,NYJ,18.7,25.0,13.0,0.0614406779661017,0.4717647058823529,,False,
275,348,325,Adam Trautman,TE57,53.66498060704168,-132.9560728683587,,471.0,,,Boom/Bust,0.8581176470588237,33.82859319464521,70.7279959453194,0.0,0.0004,0.9996,0.0004,DEN,22.0,29.0,10.0,0.0393835616438356,0.5729411764705883,15.0,False,
268,345,326,Brock Wright,TE52,56.6312478968272,-129.98980557857317,,477.0,,,Boom/Bust,,40.036567039274445,72.5485965693844,0.0,0.0001,0.9999,0.0001,DET,26.1,27.0,6.0,0.04,0.5763636363636363,15.0,False,
322,343,327,KaVontae Turpin,WR112,72.57859783394767,-153.91745039149592,287.0,373.0,-35.0,,Boom/Bust,0.932705882352941,53.092650707585555,91.47737598112944,0.0,5e-05,0.99995,0.0,DAL,25.6,29.0,14.0,0.0626029654036243,0.3546666666666667,14.0,False,
405,326,328,Sean Tucker,RB88,33.073519453568494,-191.1361286571579,181.0,191.0,-224.0,,Injury Risk,0.7792941176470588,16.476392816259636,45.87681799907737,0.0,5e-05,0.99995,0.0,TB,23.3,24.0,10.0,0.0203327171903881,0.158235294117647,10.0,False,
293,335,329,Ashton Dulin,WR103,82.96453100061288,-143.5315172248307,293.0,418.0,0.0,,Boom/Bust,,44.94896814797882,114.89394088395812,0.00035,0.0133,0.9867,0.00235,IND,23.4,29.0,13.0,0.0188679245283018,0.2133333333333333,15.0,False,
280,327,330,Marlin Klein,TE60,50.38575840015831,-136.23529507524205,,424.0,,,unknown,,31.038552393760725,66.97138674196495,0.0,0.00035,0.99965,0.00035,HOU,22.8,23.0,8.0,,,15.0,True,59.0
360,331,331,LeQuint Allen,RB71,53.27343713378055,-170.93621097694592,265.0,285.0,-95.0,,Boom/Bust,0.8870588235294118,39.09654767094201,66.74491040622465,0.0,0.0,1.0,0.0,JAX,23.6,21.0,7.0,0.0201096892138939,0.2258823529411764,12.0,False,
326,322,332,Foster Moreau,TE83,30.61325246486166,-156.0078010105387,,,,,Injury Risk,0.7875294117647058,18.66077900922961,40.19036399431783,0.0,0.0,1.0,0.0,HOU,22.8,29.0,8.0,0.0176991150442477,0.3572727272727273,,False,
294,357,333,Mitchell Evans,TE64,42.242864885099,-144.37818859030136,,456.0,,,Boom/Bust,0.8811764705882353,29.151701912824365,54.27028093301548,0.0,0.0,1.0,0.0,CAR,20.9,23.0,5.0,0.0520833333333333,0.3741176470588235,15.0,False,
356,383,334,Kevin Coleman,WR125,58.33743580106448,-168.1586124243791,360.0,397.0,4.0,,unknown,,33.70938094024661,72.14753305524785,0.0,0.0001,0.9999,0.0,MIA,19.3,22.0,6.0,,,14.0,True,177.0
230,226,335,Cade York,K33,43.06877579092159,-108.56066024759284,,,,,unknown,,27.20586779496349,57.01670292796853,0.0,0.0009,0.9991,0.0009,NYJ,18.7,25.0,13.0,,,,True,
352,416,336,Sam Roush,TE95,19.616583117807053,-167.00447035759333,295.0,465.0,-57.0,,unknown,,11.72288163380006,25.36688863665161,0.0,0.0,1.0,0.0,CHI,24.6,22.0,10.0,,,15.0,True,69.0
365,358,337,Jalen Royals,WR127,51.59495958206971,-174.90108864337387,350.0,325.0,-15.0,,unknown,,32.06162583505759,68.47673883796544,0.0,5e-05,0.99995,0.0,KC,23.8,23.0,5.0,0.0054644808743169,0.19,13.0,True,
394,363,338,Brashard Smith,RB84,39.46557230186522,-184.74407580886125,407.0,283.0,13.0,,Boom/Bust,0.9066666666666666,27.163557424160405,51.17964524965188,0.0,0.0,1.0,0.0,KC,23.8,23.0,5.0,0.0637522768670309,0.1670588235294117,12.0,False,
319,338,339,Kalif Raymond,WR111,73.06615095611676,-153.42989726932683,335.0,372.0,16.0,,Boom/Bust,0.8556470588235294,47.753649238914825,95.65816340420992,0.0,0.00045,0.99955,5e-05,CHI,24.6,31.0,10.0,0.0545454545454545,0.366,14.0,False,
357,366,340,Kendrick Bourne,WR126,57.19531151077923,-169.30073671466437,303.0,360.0,-54.0,,Injury Risk,0.753,32.33810238869184,77.05749715519475,0.0,0.0002,0.9998,0.0,ARI,18.8,30.0,14.0,0.0963636363636363,0.566875,14.0,False,
310,342,341,Ben Sinnott,TE71,35.54256240122421,-151.07849107417616,355.0,394.0,45.0,,Boom/Bust,,24.759694237995504,45.80117301709128,0.0,0.0,1.0,0.0,WAS,23.3,24.0,7.0,0.0300925925925925,0.360625,14.0,False,
284,271,342,Davis Allen,TE62,49.22705447786836,-137.393998997532,,,,,Injury Risk,0.7051764705882353,24.488993209171245,68.7574071226475,0.0,0.0003,0.9997,0.0003,LAR,26.3,25.0,11.0,0.0567986230636833,0.5029411764705882,,False,
244,235,343,Will Kacmarek,TE44,69.87859921334838,-116.742454262052,,,,,unknown,,41.544051781849944,90.69152414997365,0.00045,0.0055,0.9945,0.0055,MIA,19.3,23.0,6.0,,,,True,87.0
291,278,344,Van Jefferson,WR101,83.43650477455786,-143.0595434508857,,,,,Boom/Bust,0.8738823529411764,60.18231786223525,106.25590501495664,0.0,0.00035,0.99965,0.0,WAS,23.3,29.0,7.0,0.0981132075471698,0.585625,,False,
184,180,345,Theo Wease,WR59,162.3574056269058,-64.13864259853779,,,,,unknown,,100.78612545222347,216.07663071198132,0.00775,0.16615,0.83385,0.04745,MIA,19.3,25.0,6.0,0.0216450216450216,0.3233333333333333,,True,
493,451,346,Carson Beck,QB38,28.320557963746037,-338.5952828739706,284.0,350.0,-209.0,,unknown,,17.15950156113737,36.62717415558124,0.0,0.0,1.0,0.0,ARI,18.8,23.0,14.0,,,14.0,True,65.0
362,328,347,Kendre Miller,RB73,50.01634984346478,-174.19329826726167,339.0,274.0,-23.0,,Boom/Bust,,35.86403698561278,63.49838244649478,0.0,0.0,1.0,0.0,NO,21.6,24.0,8.0,0.0088495575221238,0.2428571428571428,12.0,False,
393,344,348,Ollie Gordon,RB83,40.27228826449454,-183.9373598462319,333.0,242.0,-60.0,,Boom/Bust,0.9066666666666666,25.411408014111256,53.38672080554496,0.0,0.0,1.0,0.0,MIA,19.3,22.0,6.0,0.0194805194805194,0.2241176470588235,11.0,False,
302,333,349,Savion Williams,WR107,77.98120097088139,-148.5148472545622,365.0,399.0,63.0,,Boom/Bust,,53.302722761178245,101.4841871651864,0.0,0.00085,0.99915,0.0,GB,24.7,24.0,11.0,0.0217391304347826,0.1149999999999999,14.0,False,
414,369,350,Mack Hollins,WR138,31.359481658544077,-195.13656656689952,396.0,269.0,-18.0,,Injury Risk,0.8288823529411764,21.36308120173171,40.37024032326084,0.0,0.0,1.0,0.0,NE,23.6,32.0,11.0,0.1348547717842323,0.6773333333333333,12.0,False,
363,340,351,George Holani,RB74,49.742041096468846,-174.4676070142576,223.0,294.0,-140.0,,Boom/Bust,,25.21214400186485,69.28641881794398,0.0,0.0024,0.9976,0.0001,SEA,24.7,26.0,11.0,0.0043956043956043,0.0554545454545454,12.0,False,
223,290,352,AJ Dillon,RB50,118.9110771325,-105.29857097822644,,448.0,,,Injury Risk,0.6888235294117646,51.4851213061229,168.62138157823898,0.00195,0.1226,0.8774,0.01625,CAR,20.9,28.0,5.0,0.0064655172413793,0.1185714285714285,15.0,True,
339,341,353,Josh Whyle,TE89,26.395281058127058,-160.2257724172733,,,,,Injury Risk,0.7169411764705883,13.440032449257544,36.77094902547842,0.0,0.0,1.0,0.0,GB,24.7,26.0,11.0,0.0130434782608695,0.39875,,False,
354,397,354,Demarcus Robinson,WR124,58.72908080269516,-167.76696742274842,,428.0,,,Injury Risk,0.7968235294117646,35.72094415900326,77.67870272948792,0.0,0.0001,0.9999,0.0,SF,25.0,31.0,8.0,0.0636363636363636,0.4678571428571428,15.0,False,
333,353,355,Jaylin Lane,WR115,68.49158586865994,-158.00446235678365,,370.0,,,Boom/Bust,0.907450980392157,47.49651344070927,88.37387528028026,0.0,0.00035,0.99965,0.0,WAS,23.3,24.0,7.0,0.074074074074074,0.362,14.0,False,
369,377,356,Tyler Conklin,TE102,10.429905257339785,-176.1911482180606,291.0,,-78.0,,Injury Risk,0.8078235294117647,6.638164675801094,13.628451380684316,0.0,0.0,1.0,0.0,DET,26.1,30.0,6.0,0.0183823529411764,0.1923076923076923,,False,
295,360,357,Nate Boerkircher,TE65,41.937180847750376,-144.68387262765,,466.0,,,unknown,,25.81351194563848,56.15177547069028,0.0,5e-05,0.99995,5e-05,JAX,23.6,24.0,7.0,,,15.0,True,56.0
303,291,358,Cade Stover,TE68,37.880044163752494,-148.74100931164787,,,,,Injury Risk,0.7491176470588236,20.857876222350587,51.05868990518648,0.0,0.0,1.0,0.0,HOU,22.8,26.0,8.0,0.0289330922242314,0.44,,False,
450,439,359,Zavion Thomas,WR161,9.670707166425858,-216.82534105901772,305.0,400.0,-145.0,,unknown,,5.7930778272858126,12.490314720880487,0.0,0.0,1.0,0.0,CHI,24.6,22.0,10.0,,,14.0,True,89.0
306,293,360,Nick Vannett,TE69,36.86827550353342,-149.75277797186695,,,,,Boom/Bust,,25.94611356686111,47.32379631438333,0.0,0.0,1.0,0.0,,,33.0,,,0.083,,False,
299,286,361,Connor Heyward,TE66,40.68540244228756,-145.9356510331128,,,,,Injury Risk,0.8345882352941176,21.52765066554386,55.9687888261002,0.0,0.0005,0.9995,0.0005,LV,19.5,27.0,13.0,0.0076628352490421,0.0864705882352941,,False,
229,224,362,Bub Means,WR76,118.62555402966728,-107.8704941957763,,,,,unknown,,73.81464831206851,158.08863648328358,0.00065,0.0436,0.9564,0.00645,NO,21.6,25.0,8.0,,,,True,
424,394,363,Jerome Ford,RB103,23.328865848300783,-200.88078226242567,382.0,291.0,-42.0,,Boom/Bust,0.8616470588235294,15.771145932952011,30.04081242495105,0.0,0.0,1.0,0.0,WAS,23.3,26.0,7.0,0.0613026819923371,0.3046153846153846,12.0,False,
315,381,364,Luke Schoonmaker,TE75,34.743285166098524,-151.87776830930184,,472.0,,,Injury Risk,0.8110588235294118,20.969429248816287,45.73447415033698,0.0,0.0,1.0,0.0,DAL,25.6,27.0,14.0,0.0378912685337726,0.3294117647058823,15.0,False,
409,430,365,Jam Miller,RB92,32.26105342542938,-191.94859468529705,342.0,429.0,-67.0,,unknown,,17.917775249776135,40.22975130513043,0.0,0.0,1.0,0.0,NE,23.6,,11.0,,,15.0,True,245.0
301,288,366,Drew Sample,TE67,38.31276715883007,-148.3082863165703,,,,,Injury Risk,0.7842941176470587,23.141642355359124,51.23058186809395,0.0,0.0,1.0,0.0,CIN,26.0,30.0,6.0,0.0328947368421052,0.5358823529411765,,False,
381,371,367,Luke McCaffrey,WR130,47.09258829736449,-179.4034599280791,283.0,333.0,-98.0,,Boom/Bust,,32.9199339185006,61.153735346394086,0.0,0.0,1.0,0.0,WAS,23.3,25.0,7.0,0.0347222222222222,0.3166666666666666,13.0,False,
313,300,368,Charlie Woerner,TE74,35.13961124274013,-151.48144223266024,,,,,Boom/Bust,,23.46033502327235,45.91614886735796,0.0,0.0,1.0,0.0,ATL,21.1,28.0,11.0,0.0173410404624277,0.5082352941176471,,False,
311,380,369,Jack Endries,TE72,35.2950285165166,-151.32602495888378,,478.0,,,unknown,,20.256032709926092,44.209282288875734,0.0,0.0,1.0,0.0,CIN,26.0,22.0,6.0,,,15.0,True,221.0
338,402,370,Jahdae Walker,WR118,66.48183706523855,-160.01421116020504,337.0,462.0,-1.0,,unknown,,41.09465889680611,88.21654309102588,0.0,0.00115,0.99885,5e-05,CHI,24.6,24.0,10.0,0.018796992481203,0.151111111111111,15.0,True,
372,388,371,Treylon Burks,WR128,49.97678673343111,-176.51926149201248,282.0,376.0,-90.0,,Boom/Bust,,35.18763929573649,64.38421371968545,0.0,0.0,1.0,0.0,WAS,23.3,26.0,7.0,0.0509259259259259,0.6012500000000001,14.0,False,
314,303,372,Lucas Havrisik,K34,0.0,-151.62943603851443,,,,,unknown,,0.0,0.0,0.0,0.0,1.0,0.0,GB,24.7,26.0,11.0,,,,True,
312,298,373,Nate Adkins,TE73,35.23247515830529,-151.3885783170951,,,,,Injury Risk,0.6698823529411765,15.48223684561304,50.52501107017662,0.0,0.0,1.0,0.0,DEN,22.0,27.0,10.0,0.0188356164383561,0.3277777777777778,,False,
327,401,374,Mo Alie-Cox,TE84,30.48836447321768,-156.1326890021827,,482.0,,,Injury Risk,0.7542941176470587,16.21316396579701,41.70896797231934,0.0,0.0,1.0,0.0,IND,23.4,32.0,13.0,0.0377358490566037,0.3905882352941176,16.0,False,
317,391,375,Jackson Hawes,TE76,33.883852485549895,-152.73720098985046,,485.0,,,Boom/Bust,,25.518408472389595,42.38153176518782,0.0,0.0,1.0,0.0,BUF,26.3,25.0,7.0,0.0396659707724425,0.4388235294117647,16.0,False,
323,316,376,Dallen Bentley,TE80,32.18451947540332,-154.43653399999704,,,,,unknown,,18.324511656235085,39.85114327318104,0.0,0.0,1.0,0.0,DEN,22.0,25.0,10.0,,,,True,256.0
318,307,377,Tanner Hudson,TE77,33.22510557937089,-153.3959478960295,,,,,Boom/Bust,,23.92135140564591,42.18744522378042,0.0,0.0,1.0,0.0,CIN,26.0,31.0,6.0,0.0394736842105263,0.1473333333333333,,False,
270,261,378,Ben Sims,TE54,54.89399768164218,-131.72705579375818,,,,,unknown,,33.77827963601009,73.26649443345539,5e-05,0.00115,0.99885,0.00115,MIA,19.3,26.0,6.0,0.0128205128205128,0.1254545454545454,,True,
336,334,379,Seydou Traore,TE88,26.651189492022674,-159.9698639833777,,,,,unknown,,15.3025136541396,33.2096903837827,0.0,0.0,1.0,0.0,MIA,19.3,23.0,6.0,,,,True,180.0
403,372,380,Devin Singletary,RB86,34.273381984893305,-189.93626612583313,400.0,296.0,-3.0,,Boom/Bust,0.8704705882352941,23.684302183736275,44.15792563962163,0.0,0.0,1.0,0.0,NYG,22.1,28.0,8.0,0.0377733598409542,0.2764705882352941,12.0,False,
325,318,381,Bauer Sharp,TE82,31.640359853181387,-154.98069362221898,,,,,unknown,,18.168022892966643,39.36398616078858,0.0,0.0,1.0,0.0,TB,23.3,23.0,10.0,,,,True,185.0
488,433,382,Shedeur Sanders,QB33,129.39646537449775,-237.51937546321884,221.0,298.0,-267.0,,Boom/Bust,,92.46632044545376,164.5993500244395,0.0,0.0003,0.9997,0.0003,CLE,18.9,24.0,11.0,,0.91625,12.0,False,
328,323,383,Tanner Conner,TE85,30.48027637042553,-156.14077710497486,,,,,Boom/Bust,,21.826516530447115,38.757248475905264,0.0,0.0,1.0,0.0,NYG,22.1,28.0,8.0,0.0324675324675324,0.3433333333333333,,False,
401,378,384,Trevor Etienne,RB85,36.2542190349314,-187.95542907579505,324.0,310.0,-77.0,,Boom/Bust,0.9066666666666666,21.84459149724002,48.67232454910124,0.0,0.0,1.0,0.0,CAR,20.9,22.0,5.0,0.00625,0.0558823529411764,13.0,False,
349,415,385,Tanner Koziol,TE93,20.115500153922923,-166.50555332147746,,468.0,,,unknown,,11.530187513081344,24.946398317999613,0.0,0.0,1.0,0.0,JAX,23.6,22.0,7.0,,,15.0,True,164.0
387,386,386,Dont'e Thornton,WR133,45.27839966722617,-181.21764855821743,,345.0,,,Boom/Bust,,31.38175733298517,58.25608447508005,0.0,0.0,1.0,0.0,LV,19.5,23.0,13.0,0.0607287449392712,0.4533333333333333,14.0,False,
492,446,387,Ty Simpson,QB37,29.154833913158377,-337.7610069245582,384.0,339.0,-108.0,,unknown,,19.658451390937127,41.747785066806394,0.0,0.0,1.0,0.0,LAR,26.3,23.0,11.0,,,14.0,True,13.0
320,313,388,Will Mallory,TE78,32.974861551004885,-153.64619192439548,,,,,Boom/Bust,,23.861932685602643,42.10740829561587,0.0,0.0,1.0,0.0,IND,23.4,27.0,13.0,0.0018867924528301,0.135,,False,
423,370,389,Devin Neal,RB102,23.567437630239173,-200.64221048048728,403.0,254.0,-20.0,,Boom/Bust,,16.34401684525899,30.02155738849229,0.0,0.0,1.0,0.0,NO,21.6,22.0,8.0,0.0336283185840707,0.4,12.0,False,
489,429,390,Michael Penix,QB34,100.1007049662446,-266.81513587147197,224.0,266.0,-265.0,,Boom/Bust,,75.2774337652256,125.09558284020312,0.0,0.0,1.0,0.0,ATL,21.1,26.0,11.0,,0.9322222222222224,12.0,False,
491,500,391,Riley Leonard,QB36,56.23301999029148,-310.6828208474251,300.0,441.0,-191.0,,unknown,,35.2296295798422,74.15442913835749,0.0,0.0,1.0,0.0,IND,23.4,23.0,13.0,,0.394,15.0,True,
431,412,392,Isaiah Bond,WR145,20.605272998471396,-205.89077522697215,315.0,313.0,-116.0,,Boom/Bust,0.907450980392157,14.736910660504044,26.31845740774221,0.0,0.0,1.0,0.0,CLE,18.9,22.0,11.0,0.0842911877394636,0.4806249999999999,13.0,False,
378,395,393,Joe Royer,TE110,9.498176445518016,-177.12287702988235,,,,,unknown,,5.417692489143724,11.72032801465278,0.0,0.0,1.0,0.0,CLE,18.9,24.0,11.0,,,,True,170.0
410,434,394,Tyler Badie,RB93,31.231341023385852,-192.9783070873406,,443.0,,,Injury Risk,0.7094117647058824,16.393388799893902,43.349902595145984,0.0,0.0,1.0,0.0,DEN,22.0,26.0,10.0,0.0530821917808219,0.175,15.0,False,
407,398,395,Will Shipley,RB90,32.379232651010035,-191.8304154597164,332.0,330.0,-75.0,,Injury Risk,0.8270588235294117,16.719312488757303,44.270887251313695,0.0,0.00015,0.99985,0.0,PHI,23.9,23.0,10.0,0.0258620689655172,0.1246666666666666,13.0,False,
367,375,396,CJ Dippre,TE100,10.62957014565724,-175.99148332974312,,,,,unknown,,6.556939921881122,14.174168560363922,0.0,0.0,1.0,0.0,NE,23.6,24.0,11.0,,0.16,,True,
376,392,397,Riley Nowakowski,TE108,9.657336882197766,-176.9637165932026,,,,,unknown,,5.51222760247338,12.121049797600296,0.0,0.0,1.0,0.0,PIT,21.7,24.0,9.0,,,,True,169.0
404,426,398,Phil Mafah,RB87,33.953173279607476,-190.25647483111896,366.0,419.0,-38.0,,unknown,,20.02460458356423,45.13551564316521,0.0,0.0,1.0,0.0,DAL,25.6,23.0,14.0,0.0032948929159802,0.18,15.0,True,
412,396,399,Audric Estime,RB94,29.263752589333254,-194.9458955213932,369.0,319.0,-43.0,,Boom/Bust,,20.1582994495449,37.69151263478332,0.0,0.0,1.0,0.0,NO,21.6,22.0,8.0,0.0230088495575221,0.3928571428571428,13.0,False,
340,404,400,Durham Smythe,TE90,26.21166799726491,-160.40938547813545,,467.0,,,Injury Risk,0.749,14.932405654037208,35.36497956724986,0.0,0.0,1.0,0.0,BAL,25.9,30.0,13.0,0.0112781954887218,0.2541176470588235,15.0,False,
355,361,401,Ian Thomas,TE96,18.81897107295732,-167.80208240244306,,,,,Boom/Bust,,13.284753847033365,24.174089875993783,0.0,0.0,1.0,0.0,LV,19.5,30.0,13.0,0.0263157894736842,0.3593333333333334,,False,
499,479,402,Joe Milton,QB44,14.995061681751135,-351.9207791559655,340.0,413.0,-159.0,,unknown,,9.332656610301862,19.935280916234895,0.0,0.0,1.0,0.0,DAL,25.6,26.0,14.0,,0.21,15.0,True,
374,389,403,Josh Cuevas,TE106,9.717946704816852,-176.90310677058352,,,,,unknown,,5.608491546454261,12.109431629574896,0.0,0.0,1.0,0.0,BAL,25.9,22.0,13.0,,,,True,173.0
490,435,404,Kirk Cousins,QB35,56.94815537873663,-309.96768545898,234.0,302.0,-256.0,,Injury Risk,0.7124705882352941,29.71670487714132,78.56395642272778,0.0,0.0,1.0,0.0,LV,19.5,37.0,13.0,,0.861,12.0,False,
364,410,405,Ty Chandler,RB75,49.50995074244144,-174.699697368285,,437.0,,,Injury Risk,0.682235294117647,22.06022193547849,70.66983941174075,0.0,0.00075,0.99925,5e-05,NO,21.6,28.0,8.0,0.0085470085470085,0.2233333333333333,15.0,False,
522,525,406,Jalen Milroe,QB67,12.048490811757508,-354.86735002595907,274.0,,-248.0,,unknown,,7.534877281245288,16.00754127491221,0.0,0.0,1.0,0.0,SEA,24.7,23.0,11.0,,0.02,,True,
321,315,407,Cam Grandy,TE79,32.93398705113656,-153.6870664242638,,,,,unknown,,20.08747760154352,43.91430846994175,0.0,0.0,1.0,0.0,CIN,26.0,26.0,6.0,0.0032894736842105,0.092,,True,
332,329,408,Jaheim Bell,TE87,28.94046671909072,-157.68058675630965,,,,,unknown,,17.907854213511712,38.81646254037347,0.0,0.0,1.0,0.0,PIT,21.7,25.0,9.0,,,,True,
446,443,409,CJ Daniels,WR157,10.562798288057582,-215.933249937386,,416.0,,,unknown,,6.057855059710672,13.09786517153588,0.0,0.0,1.0,0.0,LAR,26.3,24.0,11.0,,,15.0,True,197.0
359,367,410,Blake Whiteheart,TE98,17.092433304071395,-169.52862017132898,,,,,Boom/Bust,,8.471301457330698,23.92070186937273,0.0,0.0,1.0,0.0,CLE,18.9,26.0,11.0,0.0114942528735632,0.2370588235294117,,False,
329,324,411,Jared Wiley,TE86,29.895242248335272,-156.7258112270651,,,,,unknown,,18.362433689420573,40.20453717888365,0.0,0.0,1.0,0.0,KC,23.8,25.0,5.0,0.0018214936247723,0.098,,True,
350,355,412,Payne Durham,TE94,19.88972678377139,-166.731326691629,,,,,Boom/Bust,,11.3085131160254,27.139867324522783,0.0,0.0,1.0,0.0,TB,23.3,26.0,10.0,0.0073937153419593,0.3176470588235294,,False,
389,407,413,Frank Gore,RB81,42.17255677059819,-182.03709134012823,,,,,unknown,,25.356866618027375,56.78735581047422,0.0,0.00025,0.99975,0.0,BUF,26.3,24.0,7.0,,,,True,
416,430,414,Donovan Edwards,RB97,28.51278762188572,-195.6968604888407,,,,,unknown,,16.705951309444263,38.09865254970702,0.0,0.0,1.0,0.0,MIA,19.3,23.0,6.0,,,,True,
370,382,415,Lucas Krull,TE103,10.428689072854077,-176.1923644025463,,,,,Boom/Bust,,7.857483719647102,13.02287586621584,0.0,0.0,1.0,0.0,DEN,22.0,27.0,10.0,0.0068493150684931,0.29,,False,
344,350,416,Devin Culp,TE91,24.520465297651015,-162.10058817774936,,,,,unknown,,15.067787977316726,32.64731458847547,0.0,0.0,1.0,0.0,TB,23.3,26.0,10.0,0.0018484288354898,0.0646153846153846,,True,
445,455,417,Colbie Young,WR156,10.730133624710993,-215.7659146007326,359.0,,-86.0,,unknown,,6.213377206161368,13.338592275271308,0.0,0.0,1.0,0.0,CIN,26.0,23.0,6.0,,,,True,140.0
358,365,418,Hunter Long,TE97,17.098648464831182,-169.5224050105692,,,,,Boom/Bust,,11.292402208756725,22.220749084788093,0.0,0.0,1.0,0.0,JAX,23.6,27.0,7.0,0.0310786106032906,0.3988888888888888,,False,
432,411,419,Isaac Guerendo,RB105,18.12140637743986,-206.0882417332866,341.0,311.0,-91.0,,Injury Risk,0.7682352941176471,8.773592207225251,25.21293146750524,0.0,0.0,1.0,0.0,SF,25.0,26.0,8.0,0.0,0.0,13.0,False,
433,448,420,Cyrus Allen,WR146,19.18954288926005,-207.30650533618353,,452.0,,,unknown,,10.993346214812355,23.68671761728108,0.0,0.0,1.0,0.0,KC,23.8,23.0,5.0,,,15.0,True,176.0
460,409,421,Trey Benson,RB110,0.0,-224.20964811072645,391.0,258.0,-69.0,,Boom/Bust,,0.0,0.0,0.0,0.0,1.0,0.0,ARI,18.8,23.0,14.0,0.0259319286871961,0.4825,12.0,False,
426,387,422,Kyle Williams,WR141,25.255747290102963,-201.24030093534063,408.0,275.0,-18.0,,Boom/Bust,0.8878431372549019,15.37901785570866,33.73041462080144,0.0,0.0,1.0,0.0,NE,23.6,23.0,11.0,0.0435684647302904,0.308235294117647,12.0,False,
386,408,423,Jordan Whittington,WR132,45.90417368876221,-180.5918745366814,,395.0,,,Boom/Bust,0.8864705882352941,28.627793413955445,61.51430626256063,0.0,0.0,1.0,0.0,LAR,26.3,25.0,11.0,0.0430292598967297,0.4082352941176471,14.0,False,
494,440,424,J.J. McCarthy,QB39,28.31313940582383,-338.60270143189274,266.0,320.0,-228.0,,Boom/Bust,,21.504381732401004,35.19603852578659,0.0,0.0,1.0,0.0,MIN,22.6,23.0,6.0,,0.916,13.0,False,
