overall_rank,rank_ecr,rank_composite,full_name,pos_label,total_points,vols,adp_rank,ecr_rank,value_gap,market,risk_tier,availability,floor,ceiling,p_elite,p_startable,p_bust,P_pos1,xppg,xppg_diff,regression,team,team_implied_total,age,bye_week,target_share_2025,snap_share_2025,ecr_tier,is_rookie,draft_pick,espn_id
300,280,269,Xavier Legette,WR110,79.5918508296766,-131.61449451232824,329.0,276.0,29.0,,Boom/Bust,0.9011764705882352,57.220532293276165,101.25565701855588,0.0,0.00025,0.99975,0.0,8.299354838709679,-1.3251612903225816,Buy-low,CAR,20.9,25.0,5.0,0.1333333333333333,0.6786666666666666,12.0,False,,
297,253,270,Pat Bryant,WR108,81.27639859477276,-129.9299467472321,242.0,189.0,-55.0,,Boom/Bust,,60.684436103020815,102.08798371782636,0.0,0.00025,0.99975,0.0,6.402142857142857,-0.5235714285714286,Sustainable,DEN,22.0,23.0,10.0,0.0839041095890411,0.4766666666666667,10.0,False,,
253,247,271,Tory Horton,WR91,104.54680985903876,-106.65953548296608,270.0,262.0,17.0,,Boom/Bust,,72.2009251896768,135.6527300281251,0.0,0.01305,0.98695,0.00105,,,,SEA,24.7,23.0,11.0,0.0483516483516483,0.48125,12.0,False,,
326,298,272,Chris Brazzell,WR120,68.19577683022834,-143.0105685117765,263.0,289.0,-63.0,,unknown,,41.00604191998549,88.49716273601571,0.0,0.00095,0.99905,0.0,,,,CAR,20.9,22.0,5.0,,,12.0,True,83.0,
257,264,273,Emari Demercado,RB59,100.7004335363594,-109.05049334101176,271.0,303.0,14.0,,Boom/Bust,,67.85993705028622,130.56253692027562,0.0,0.02365,0.97635,0.0003,4.1775,0.5308333333333328,Sustainable,KC,23.8,27.0,5.0,0.0324149108589951,0.2323076923076923,12.0,False,,
265,279,274,Olamide Zaccheaus,WR98,97.0222218825971,-114.18412345940776,395.0,338.0,130.0,,Boom/Bust,0.8503529411764706,64.93803686338562,125.09994829538827,0.0,0.007,0.993,5e-05,7.084705882352941,-0.5435294117647063,Sustainable,ATL,21.1,28.0,11.0,0.1221804511278195,0.53625,14.0,False,,3917914.0
258,260,275,Tyquan Thornton,WR93,101.64175930076512,-109.56458604123974,257.0,287.0,-1.0,,Boom/Bust,,72.59358535596616,129.78909453148512,0.0,0.0077,0.9923,0.0003,5.946,0.020666666666667,Sustainable,KC,23.8,25.0,5.0,0.0673952641165755,0.39,12.0,False,,
248,288,276,Tommy Tremble,TE43,71.56384617528559,-105.14670666420912,,391.0,,,Injury Risk,0.8345882352941176,47.95532999279732,92.41786146454528,5e-05,0.00145,0.99855,0.00145,4.209615384615384,0.6173076923076923,Sustainable,CAR,20.9,26.0,5.0,0.0770833333333333,0.6011764705882353,14.0,False,,
250,289,277,Nick Westbrook-Ikhine,WR88,105.88477420629852,-105.32157113570634,380.0,390.0,130.0,,Injury Risk,0.8385882352941177,68.3396588657902,138.66851735501214,0.00015,0.02035,0.97965,0.0022,5.969090909090909,1.1036363636363635,TD-lucky,IND,23.4,29.0,13.0,0.0432900432900432,0.442,14.0,False,,3929785.0
359,317,278,MarShawn Lloyd,RB72,53.00681896844672,-156.74410790892443,211.0,260.0,-148.0,,unknown,,31.65883060263333,71.37826680234694,0.0,0.001,0.999,0.0,,,,GB,24.7,25.0,11.0,,,12.0,True,,
276,287,279,Noah Gray,TE51,57.24795842424231,-119.4625944152524,405.0,335.0,129.0,,Boom/Bust,0.9051764705882354,39.72319847829922,73.9010726018462,0.0,0.0002,0.9998,0.0002,4.908709677419354,0.1751612903225812,Sustainable,KC,23.8,27.0,5.0,0.0673952641165755,0.52125,13.0,False,,
263,272,280,Andrei Iosivas,WR97,98.74140420118418,-112.46494114082068,268.0,318.0,5.0,,Boom/Bust,0.8738823529411764,70.81377343616715,125.32067414056884,0.0,0.00395,0.99605,0.00015,6.8603125,-0.3040624999999997,Sustainable,CIN,26.0,26.0,6.0,0.0953947368421052,0.7617647058823529,13.0,False,,
266,302,281,Austin Hooper,TE46,62.42632921932798,-114.28422362016671,,408.0,,,Boom/Bust,0.8751764705882353,45.53013060459711,78.42359473884977,0.0,0.0,1.0,0.0,4.784848484848485,0.4666666666666668,Sustainable,ATL,21.1,31.0,11.0,0.0539419087136929,0.5,14.0,False,,3043275.0
400,362,282,Malachi Fields,WR140,38.263837966296805,-172.94250737570803,260.0,268.0,-140.0,,unknown,,22.98482718519329,49.30651621492412,0.0,0.0,1.0,0.0,,,,NYG,22.1,22.0,8.0,,,12.0,True,74.0,
256,275,283,Caleb Douglas,WR92,102.55139365708877,-108.65495168491609,313.0,347.0,57.0,,unknown,,61.469574154773476,132.1393242087469,0.00015,0.0218,0.9782,0.00315,,,,MIA,19.3,22.0,6.0,,,14.0,True,75.0,
418,379,284,Demond Claiborne,RB95,29.259254458624454,-180.4916724187467,215.0,278.0,-203.0,,unknown,,16.209734695549365,36.518661883166054,0.0,0.0,1.0,0.0,,,,MIN,22.6,22.0,6.0,,,12.0,True,198.0,
337,293,285,Keon Coleman,WR124,65.64510578357648,-145.56123955842838,241.0,251.0,-96.0,,Boom/Bust,,49.9186609877629,82.26328507744432,0.0,0.0,1.0,0.0,8.269,-0.4790000000000001,Sustainable,BUF,26.3,23.0,7.0,0.1231732776617954,0.6523076923076924,12.0,False,,
271,296,286,Luke Musgrave,TE48,59.20529482492756,-117.50525801456716,349.0,387.0,78.0,,Boom/Bust,,43.06954452776517,74.88289377118483,0.0,0.0001,0.9999,0.0001,3.2371428571428575,-0.2561904761904765,Sustainable,GB,24.7,25.0,11.0,0.067391304347826,0.4005882352941177,14.0,False,,
310,312,287,Jalen Tolbert,WR114,74.31022977642328,-136.89611556558157,301.0,343.0,-9.0,,Boom/Bust,0.8738823529411764,52.6023410686352,94.60910844323686,0.0,0.0002,0.9998,0.0,7.221785714285715,-0.1396428571428583,Sustainable,MIA,19.3,27.0,6.0,0.0560131795716639,0.5130769230769231,14.0,False,,
336,266,288,Emanuel Wilson,RB68,64.23188934015164,-145.51903753721953,198.0,170.0,-138.0,,Injury Risk,0.7778235294117646,37.42721757204907,86.3704038139402,0.0,0.0018,0.9982,0.0,5.573428571428571,-0.0105714285714286,Sustainable,SEA,24.7,27.0,11.0,0.0369565217391304,0.3111764705882353,10.0,False,,
378,340,289,Jaydon Blue,RB77,43.76135753808494,-165.98956933928622,207.0,271.0,-171.0,,unknown,,26.100770698807015,58.64546031321717,0.0,5e-05,0.99995,0.0,,,,DAL,25.6,22.0,14.0,0.0016474464579901,0.256,12.0,True,,
299,291,290,Adam Randall,RB65,78.71999912207144,-131.03092775529973,331.0,309.0,32.0,,unknown,,43.43056912937313,98.03823334323482,5e-05,0.00825,0.99175,0.0003,,,,BAL,25.9,21.0,13.0,,,13.0,True,174.0,
290,271,291,Chris Brooks,RB64,82.90268894505985,-126.84823793231132,319.0,265.0,29.0,,Injury Risk,0.7087058823529411,42.087596899706455,114.62921142063406,0.0,0.0149,0.9851,0.00025,3.2614814814814816,-0.242962962962963,Sustainable,GB,24.7,26.0,11.0,0.0369565217391304,0.2005882352941176,12.0,False,,
109,220,292,Trey Smack,K17,143.89724896836313,-7.732187070151298,,432.0,,,unknown,,85.41397439010686,178.62090414768505,0.11365,0.30945,0.69055,0.30945,,,,GB,24.7,23.0,11.0,,,15.0,True,216.0,
451,421,293,Deshaun Watson,QB32,161.7769391965764,-201.30460121286703,219.0,301.0,-232.0,,unknown,,100.99601239016174,215.63045059078365,0.00155,0.01645,0.98355,0.01645,,,,CLE,18.9,30.0,11.0,,,12.0,True,,3122840.0
270,284,294,Jahan Dotson,WR100,94.31148222262692,-116.89486311937792,311.0,337.0,41.0,,Boom/Bust,0.9091764705882353,62.16262481624474,123.2250140116213,0.0,0.00905,0.99095,0.0006,4.0116129032258065,-0.5793548387096776,Sustainable,ATL,21.1,26.0,11.0,0.0775862068965517,0.5688235294117647,13.0,False,,
280,269,295,Malik Davis,RB62,87.85072866028173,-121.90019821708944,290.0,280.0,10.0,,Boom/Bust,,56.38473469071904,116.01254970142128,5e-05,0.01355,0.98645,0.00025,4.696666666666666,-0.1855555555555552,Sustainable,DAL,25.6,27.0,14.0,0.0082372322899505,0.207,12.0,False,,
302,306,296,Joshua Palmer,WR112,77.37392963548973,-133.83241570651512,357.0,344.0,55.0,,Injury Risk,0.8032941176470588,50.888898514467826,100.31161409560836,0.0,0.00015,0.99985,0.0,6.926296296296297,-1.0448148148148144,Sustainable,BUF,26.3,26.0,7.0,0.0772442588726513,0.4833333333333333,14.0,False,,
338,285,297,Jaylen Wright,RB69,63.74241347332309,-146.00851340404807,236.0,216.0,-102.0,,Boom/Bust,,41.377644923159714,83.68173392416753,0.0,0.00105,0.99895,5e-05,4.6440909090909095,-1.2395454545454547,Buy-low,MIA,19.3,23.0,6.0,0.0194805194805194,0.215,11.0,False,,
343,276,298,Jaylin Noel,WR125,63.56098045262918,-147.64536488937568,244.0,186.0,-99.0,,Boom/Bust,0.9466666666666668,42.37559940163311,82.52842913764398,0.0,0.00015,0.99985,0.0,3.998125,0.2768750000000004,Sustainable,HOU,22.8,23.0,8.0,0.0632911392405063,0.26,10.0,False,,
307,281,299,Marvin Mims,WR113,75.92877313504714,-135.2775722069577,323.0,264.0,16.0,,Boom/Bust,0.932705882352941,52.021706850293285,98.33165092578751,0.0,0.0008,0.9992,0.0,6.201764705882353,1.301176470588235,TD-lucky,DEN,22.0,24.0,10.0,0.0873287671232876,0.3686666666666667,12.0,False,,
371,357,300,Skyler Bell,WR133,47.26633074421652,-163.94001459778832,280.0,315.0,-91.0,,unknown,,26.979162489262123,58.4813236135456,0.0,0.0,1.0,0.0,,,,BUF,26.3,24.0,7.0,,,13.0,True,125.0,
370,335,301,Tua Tagovailoa,QB31,199.338511338707,-163.74302907073644,192.0,272.0,-178.0,,Balanced,0.8701176470588236,146.67215580178544,249.94667351383967,0.0004,0.01235,0.98765,0.01235,14.2436,-0.2867999999999977,Sustainable,ATL,21.1,28.0,11.0,,0.9542857142857144,12.0,False,,4241479.0
321,327,302,DeMario Douglas,WR117,69.40517597312231,-141.80116936888254,368.0,352.0,47.0,,Boom/Bust,0.9091764705882353,51.661153646525314,86.98151799625026,0.0,0.0,1.0,0.0,6.4325,0.95361111111111,Sustainable,NE,23.6,25.0,11.0,0.0954356846473029,0.2588235294117647,14.0,False,,
327,320,303,Calvin Austin,WR121,68.12914294899551,-143.07720239300934,376.0,328.0,49.0,,Boom/Bust,0.9209411764705882,48.54982182787798,86.48189290761076,0.0,5e-05,0.99995,0.0,5.806666666666667,0.5054545454545458,Sustainable,NYG,22.1,27.0,8.0,0.1053639846743295,0.535,13.0,False,,
379,341,304,DJ Giddens,RB78,43.74694517276095,-166.00398170461025,296.0,270.0,-83.0,,unknown,,26.117390693350657,58.45082388760689,0.0,0.0001,0.9999,0.0,,,,IND,23.4,22.0,13.0,0.0037735849056603,0.12,12.0,True,,
269,316,305,Dyami Brown,WR99,94.5441891310663,-116.66215621093856,285.0,427.0,16.0,,Boom/Bust,0.8621176470588235,64.85692899377666,121.69160294720469,0.0,0.00455,0.99545,5e-05,6.348275862068966,-0.9000000000000004,Sustainable,WAS,23.3,26.0,7.0,0.0676416819012797,0.3664285714285714,15.0,False,,
275,304,306,Daniel Bellinger,TE50,57.880901215582526,-118.82965162391218,351.0,392.0,76.0,,Injury Risk,0.8228235294117647,34.16009302513739,77.15869408858147,0.0002,0.0021,0.9979,0.0021,3.72,0.8115789473684205,Sustainable,TEN,21.0,25.0,9.0,0.05168986083499,0.499375,14.0,False,,
282,292,307,Elijah Arroyo,TE56,54.163021997982014,-122.5475308415127,406.0,346.0,124.0,,Boom/Bust,,36.35551577194936,70.94372307090947,0.0,0.0003,0.9997,0.0003,3.920769230769231,-1.0823076923076926,Buy-low,SEA,24.7,23.0,11.0,0.0571428571428571,0.3953846153846153,14.0,False,,
374,329,308,Isaiah Davis,RB76,45.07035028753863,-164.68057658983253,398.0,259.0,24.0,,Boom/Bust,0.8564705882352941,28.521365633960784,59.33078521807978,0.0,0.0,1.0,0.0,4.062083333333333,0.8170833333333336,Sustainable,NYJ,18.7,24.0,13.0,0.059322033898305,0.28,12.0,False,,
298,303,309,Xavier Hutchinson,WR109,80.84406983861311,-130.36227550339174,353.0,349.0,55.0,,Boom/Bust,0.8621176470588235,52.37875390419211,105.41814690966795,0.0,0.003,0.997,0.0,5.224117647058824,-0.8770588235294117,Sustainable,HOU,22.8,26.0,8.0,0.1030741410488245,0.5747058823529412,14.0,False,,
284,307,310,Eli Raridon,TE58,52.01861649045573,-124.69193634903898,373.0,378.0,89.0,,unknown,,31.1266686648899,67.08179640215147,5e-05,0.00065,0.99935,0.00065,,,,NE,23.6,22.0,11.0,,,14.0,True,95.0,
345,360,311,Jawhar Jordan,RB70,61.608598977505366,-148.1423278998658,277.0,367.0,-68.0,,unknown,,36.859037413524355,82.35169655365634,0.0,0.0026,0.9974,5e-05,,,,HOU,22.8,26.0,8.0,0.0126582278481012,0.3,14.0,True,,
273,319,312,Josh Oliver,TE49,57.90770136944393,-118.80285147005078,,425.0,,,Boom/Bust,,40.436057347686294,74.9077923496118,0.0,0.00015,0.99985,0.00015,3.7229166666666664,1.3729166666666668,TD-lucky,MIN,22.6,29.0,6.0,0.0405982905982906,0.458,15.0,False,,3921690.0
380,308,313,Ray Davis,RB79,43.73553119282128,-166.0153956845499,189.0,200.0,-191.0,,Boom/Bust,0.93,28.557480550518743,57.182786357864046,0.0,0.0,1.0,0.0,4.994545454545454,0.6630303030303031,Sustainable,BUF,26.3,26.0,7.0,0.0271398747390396,0.1429411764705882,11.0,False,,
323,315,314,Cedric Tillman,WR118,68.92093853807404,-142.2854068039308,310.0,326.0,-13.0,,Boom/Bust,,46.77297275679251,89.74443130877528,0.0,0.00035,0.99965,0.0,6.941428571428572,-0.2557142857142862,Sustainable,CLE,18.9,26.0,11.0,0.0747126436781609,0.6184615384615384,13.0,False,,
373,377,315,Bryce Lance,WR135,46.90880394889823,-164.29754139310663,327.0,353.0,-46.0,,unknown,,27.062692707313577,57.89455175177025,0.0,0.0,1.0,0.0,,,,NO,21.6,23.0,8.0,,,14.0,True,136.0,
261,314,316,Erick All,TE45,66.19815442964067,-110.51239840985404,,436.0,,,Balanced,,50.910606571474155,82.29933013148109,0.0,5e-05,0.99995,5e-05,4.06,0.415,Sustainable,CIN,26.0,25.0,6.0,,,15.0,False,,
285,338,317,Elijah Higgins,TE59,51.55658213999114,-125.15397069950356,,440.0,,,Boom/Bust,0.8698823529411766,34.73848675272135,66.24548607182132,0.0,5e-05,0.99995,5e-05,3.4279310344827585,0.2720689655172412,Sustainable,ARI,18.8,25.0,14.0,0.059967585089141,0.4252941176470588,15.0,False,,
386,363,318,Oscar Delp,TE105,9.922146724060564,-166.78840611543416,394.0,295.0,8.0,,unknown,,5.910521225225167,12.86210342467259,0.0,0.0,1.0,0.0,,,,NO,21.6,22.0,8.0,,,12.0,True,73.0,
420,399,319,Jarquez Hunter,RB96,28.76263827620542,-180.98828860116575,322.0,316.0,-98.0,,unknown,,17.159892805312527,38.69960160618943,0.0,0.0,1.0,0.0,,,,LAR,26.3,23.0,11.0,,0.0,13.0,True,,
350,368,320,Tutu Atwell,WR127,59.76379324022826,-151.44255210177658,387.0,375.0,37.0,,Injury Risk,0.8032941176470588,38.11784907841381,78.89992580443882,0.0,0.0001,0.9999,0.0,5.705416666666667,-0.1679166666666667,Sustainable,MIA,19.3,26.0,6.0,0.0258175559380378,0.279,14.0,False,,
356,352,321,Max Klare,TE92,22.326851107698413,-154.3837017317963,379.0,331.0,23.0,,unknown,,13.668232162055864,29.759751750806245,0.0,0.0,1.0,0.0,,,,LAR,26.3,23.0,11.0,,,13.0,True,61.0,
331,346,322,Justin Joly,TE80,32.18451947540332,-144.5260333640914,374.0,364.0,43.0,,unknown,,18.711485086389004,39.88528612006613,0.0,5e-05,0.99995,5e-05,,,,DEN,22.0,22.0,10.0,,,14.0,True,152.0,
424,383,323,Seth McGowan,RB99,28.102042066775937,-181.64888481059523,386.0,277.0,-38.0,,unknown,,15.640552618109853,35.19969214006138,0.0,0.0,1.0,0.0,,,,IND,23.4,24.0,13.0,,,12.0,True,237.0,
313,331,324,KaVontae Turpin,WR116,72.57859783394767,-138.62774750805718,287.0,373.0,-26.0,,Boom/Bust,0.932705882352941,53.17870690136986,91.76116641856906,0.0,5e-05,0.99995,0.0,5.79,0.1000000000000005,Sustainable,DAL,25.6,29.0,14.0,0.0626029654036243,0.3546666666666667,14.0,False,,
278,353,325,Charlie Kolar,TE53,55.30185123230325,-121.40870160719146,328.0,476.0,50.0,,Boom/Bust,,35.06593901829747,73.26633453185586,0.0,0.00085,0.99915,0.00085,2.7711111111111113,0.8122222222222222,Sustainable,LAC,23.8,27.0,7.0,0.0368550368550368,0.4035294117647059,15.0,False,,
291,318,326,John Bates,TE61,49.83903010338375,-126.87152273611096,,388.0,,,Injury Risk,0.8110588235294118,30.927597419783204,66.46530013871651,0.0,0.0003,0.9997,0.0003,2.813181818181818,-0.6404545454545456,Sustainable,WAS,23.3,28.0,7.0,0.037037037037037,0.514,14.0,False,,
419,422,327,Brenen Thompson,WR143,30.676349853734195,-180.52999548827063,299.0,363.0,-120.0,,unknown,,18.453591220116895,39.66128591469893,0.0,0.0,1.0,0.0,,,,LAC,23.8,22.0,7.0,,,14.0,True,105.0,
404,323,328,Sean Tucker,RB88,33.073519453568494,-176.67740742380266,181.0,191.0,-223.0,,Injury Risk,0.7792941176470588,16.476392816259636,45.87681799907737,0.0,0.0001,0.9999,0.0,5.505599999999999,0.8984000000000005,Sustainable,TB,23.3,24.0,10.0,0.0203327171903881,0.158235294117647,10.0,False,,
357,326,329,LeQuint Allen,RB71,53.27343713378055,-156.47748974359064,265.0,285.0,-92.0,,Boom/Bust,0.8870588235294118,39.09654767094201,66.74491040622465,0.0,0.0,1.0,0.0,2.0006666666666666,-0.2006666666666665,Sustainable,JAX,23.6,21.0,7.0,0.0201096892138939,0.2258823529411764,12.0,False,,
295,336,330,Ashton Dulin,WR107,82.96453100061288,-128.24181434139197,293.0,418.0,-2.0,,Boom/Bust,,45.41683505047745,113.60035208758264,0.00055,0.01815,0.98185,0.0038,2.76625,-0.3162499999999997,Sustainable,IND,23.4,29.0,13.0,0.0188679245283018,0.2133333333333333,15.0,False,,4061956.0
316,305,331,Grant Calcaterra,TE70,36.60323652368321,-140.1073163158115,,,,,Injury Risk,0.6816470588235294,16.937294864739634,52.32557262614509,0.0,0.0,1.0,0.0,3.2413636363636367,0.5677272727272724,Sustainable,PHI,23.9,27.0,10.0,0.0280172413793103,0.4026666666666667,,False,,
311,328,332,Kalif Raymond,WR115,73.06615095611676,-138.1401943858881,335.0,372.0,24.0,,Boom/Bust,0.8556470588235294,47.5890471754671,95.4667704481344,0.0,0.00085,0.99915,0.0,4.23695652173913,0.893478260869565,Sustainable,CHI,24.6,31.0,10.0,0.0545454545454545,0.366,14.0,False,,2973405.0
296,286,333,Jeremy Ruckert,TE63,47.94648064565694,-128.76407219383776,,,,,Injury Risk,0.8110588235294118,31.430210116534337,62.364813314855425,0.0,0.0,1.0,0.0,3.255,-0.3973076923076921,Sustainable,NYJ,18.7,25.0,13.0,0.0614406779661017,0.4717647058823529,,False,,
283,354,334,Adam Trautman,TE57,53.66498060704168,-123.04557223245304,,471.0,,,Boom/Bust,0.8581176470588237,33.691083421440645,70.58343081316445,0.0,0.00045,0.99955,0.00045,3.082692307692308,0.398076923076923,Sustainable,DEN,22.0,29.0,10.0,0.0393835616438356,0.5729411764705883,15.0,False,,3911853.0
354,380,335,Kevin Coleman,WR129,58.33743580106448,-152.86890954094036,360.0,397.0,6.0,,unknown,,33.739264988646944,72.82367343311256,0.0,0.00045,0.99955,5e-05,,,,MIA,19.3,22.0,6.0,,,14.0,True,177.0,
277,350,336,Brock Wright,TE52,56.6312478968272,-120.0793049426675,,477.0,,,Boom/Bust,,40.27685359249397,72.97488984664669,0.0,0.0,1.0,0.0,4.328235294117647,-0.1047058823529409,Sustainable,DET,26.1,27.0,6.0,0.04,0.5763636363636363,15.0,False,,
363,355,337,Jalen Royals,WR131,51.59495958206971,-159.61138575993513,350.0,325.0,-13.0,,unknown,,31.9510289135318,68.75218402556042,0.0,0.0002,0.9998,0.0,,,,KC,23.8,23.0,5.0,0.0054644808743169,0.19,13.0,True,,
355,364,338,Kendrick Bourne,WR130,57.19531151077923,-154.01103383122563,303.0,360.0,-52.0,,Injury Risk,0.753,32.07969324550198,77.05994707544332,0.0,0.00015,0.99985,0.0,5.483333333333333,0.3388888888888886,Sustainable,ARI,18.8,30.0,14.0,0.0963636363636363,0.566875,14.0,False,,3045523.0
288,334,339,Marlin Klein,TE60,50.38575840015831,-126.3247944393364,,424.0,,,unknown,,31.02464968054291,67.91163227535752,0.0,0.0006,0.9994,0.0006,,,,HOU,22.8,23.0,8.0,,,15.0,True,59.0,
397,365,340,Brashard Smith,RB84,39.46557230186522,-170.28535457550595,407.0,283.0,10.0,,Boom/Bust,0.9066666666666666,27.163557424160405,51.17964524965188,0.0,0.0,1.0,0.0,5.6353333333333335,-1.4153333333333338,Buy-low,KC,23.8,23.0,5.0,0.0637522768670309,0.1670588235294117,12.0,False,,
361,419,341,Sam Roush,TE95,19.616583117807053,-157.09396972168764,295.0,465.0,-66.0,,unknown,,11.789410628437771,25.361577237530547,0.0,0.0,1.0,0.0,,,,CHI,24.6,22.0,10.0,,,15.0,True,69.0,
178,173,342,Theo Wease,WR58,162.3574056269058,-48.84893971509905,,,,,unknown,,101.83721007870906,214.6808631513967,0.01165,0.19115,0.80885,0.05455,,,,MIA,19.3,25.0,6.0,0.0216450216450216,0.3233333333333333,,True,,
293,283,343,Van Jefferson,WR105,83.43650477455786,-127.769840567447,,,,,Boom/Bust,0.8738823529411764,60.211926962821735,105.8395787338978,0.0,0.00025,0.99975,0.0,5.051333333333333,-0.2080000000000001,Sustainable,WAS,23.3,29.0,7.0,0.0981132075471698,0.585625,,False,,3930066.0
304,366,344,Mitchell Evans,TE64,42.242864885099,-134.4676879543957,,456.0,,,Boom/Bust,0.8811764705882353,29.3109745676362,54.61496629431342,0.0,0.0,1.0,0.0,3.4635714285714285,-0.0207142857142854,Sustainable,CAR,20.9,23.0,5.0,0.0520833333333333,0.3741176470588235,15.0,False,,
339,337,345,Foster Moreau,TE83,30.61325246486166,-146.09730037463305,,,,,Injury Risk,0.7875294117647058,18.63992429306007,40.61228619755587,0.0,0.0,1.0,0.0,4.615,0.666818181818182,Sustainable,HOU,22.8,29.0,8.0,0.0176991150442477,0.3572727272727273,,False,,3843945.0
301,333,346,Savion Williams,WR111,77.98120097088139,-133.22514437112346,365.0,399.0,64.0,,Boom/Bust,,53.35404689019815,100.85471528042883,0.0,0.00125,0.99875,0.0,2.098181818181818,0.2200000000000002,Sustainable,GB,24.7,24.0,11.0,0.0217391304347826,0.1149999999999999,14.0,False,,
222,290,347,AJ Dillon,RB51,118.9110771325,-90.83984974487116,,448.0,,,Injury Risk,0.6888235294117646,51.4851213061229,168.62138157823898,0.0027,0.1347,0.8653,0.02225,,,,CAR,20.9,28.0,5.0,0.0064655172413793,0.1185714285714285,15.0,True,,4239934.0
255,244,348,Cade York,K33,43.06877579092159,-108.56066024759284,,,,,unknown,,27.19080456266507,57.20889810835994,5e-05,0.00045,0.99955,0.00045,,,,NYJ,18.7,25.0,13.0,,,,True,,
254,243,349,Will Kacmarek,TE44,69.87859921334838,-106.83195362614632,,,,,unknown,,41.58370116672266,90.93272211440036,0.00055,0.0061,0.9939,0.0061,,,,MIA,19.3,23.0,6.0,,,,True,87.0,
366,330,350,Kendre Miller,RB73,50.01634984346478,-159.7345770339064,339.0,274.0,-27.0,,Boom/Bust,,35.86403698561278,63.49838244649478,0.0,0.0,1.0,0.0,4.707692307692308,0.0923076923076919,Sustainable,NO,21.6,24.0,8.0,0.0088495575221238,0.2428571428571428,12.0,False,,
497,456,351,Carson Beck,QB38,28.320557963746037,-334.76098244569744,284.0,350.0,-213.0,,unknown,,17.15950156113737,36.62717415558124,0.0,0.0,1.0,0.0,,,,ARI,18.8,23.0,14.0,,,14.0,True,65.0,
396,345,352,Ollie Gordon,RB83,40.27228826449454,-169.47863861287664,333.0,242.0,-63.0,,Boom/Bust,0.9066666666666666,25.411408014111256,53.38672080554496,0.0,0.0,1.0,0.0,3.73875,-0.3574999999999999,Sustainable,MIA,19.3,22.0,6.0,0.0194805194805194,0.2241176470588235,11.0,False,,
292,282,353,Davis Allen,TE62,49.22705447786836,-127.48349836162636,,,,,Injury Risk,0.7051764705882353,24.807035466162564,68.62980738037112,0.0,0.0003,0.9997,0.0003,4.136818181818182,-0.455,Sustainable,LAR,26.3,25.0,11.0,0.0567986230636833,0.5029411764705882,,False,,
317,347,354,Ben Sinnott,TE71,35.54256240122421,-141.1679904382705,355.0,394.0,38.0,,Boom/Bust,,24.5642432020339,45.872927819889384,0.0,0.0,1.0,0.0,2.4692307692307693,1.0307692307692309,Sustainable,WAS,23.3,24.0,7.0,0.0300925925925925,0.360625,14.0,False,,
324,339,355,Jaylin Lane,WR119,68.49158586865994,-142.7147594733449,,370.0,,,Boom/Bust,0.907450980392157,46.9673900915782,88.36473744384509,0.0,0.00025,0.99975,0.0,4.2446153846153845,-1.229230769230769,Buy-low,WAS,23.3,24.0,7.0,0.074074074074074,0.362,14.0,False,,
353,389,356,Demarcus Robinson,WR128,58.72908080269516,-152.4772645393097,,428.0,,,Injury Risk,0.7968235294117646,35.87306877231628,77.82512233319576,0.0,5e-05,0.99995,0.0,6.476285714285714,-0.2019999999999999,Sustainable,SF,25.0,31.0,8.0,0.0636363636363636,0.4678571428571428,15.0,False,,3043116.0
416,373,357,Mack Hollins,WR142,31.359481658544077,-179.84686368346078,396.0,269.0,-20.0,,Injury Risk,0.8288823529411764,21.449192191846283,40.37812998249474,0.0,0.0,1.0,0.0,6.998571428571428,0.3871428571428579,Sustainable,NE,23.6,32.0,11.0,0.1348547717842323,0.6773333333333333,12.0,False,,2991662.0
367,343,358,George Holani,RB74,49.742041096468846,-160.00888578090232,223.0,294.0,-144.0,,Boom/Bust,,25.21214400186485,69.28641881794398,0.0,0.0028,0.9972,0.0001,3.6225,-0.4849999999999999,Sustainable,SEA,24.7,26.0,11.0,0.0043956043956043,0.0554545454545454,12.0,False,,
347,350,359,Josh Whyle,TE89,26.395281058127058,-150.31527178136764,,,,,Injury Risk,0.7169411764705883,13.494169605632305,36.726306435793234,0.0,0.0,1.0,0.0,3.2285714285714286,0.442857142857143,Sustainable,GB,24.7,26.0,11.0,0.0130434782608695,0.39875,,False,,
228,226,360,Bub Means,WR77,118.62555402966728,-92.58079131233757,,,,,unknown,,73.2144132734583,157.8123353852611,0.0016,0.057,0.943,0.0104,,,,NO,21.6,25.0,8.0,,,,True,,
454,443,361,Zavion Thomas,WR165,9.670707166425858,-201.53563817557895,305.0,400.0,-149.0,,unknown,,5.843971271114493,12.579712980140611,0.0,0.0,1.0,0.0,,,,CHI,24.6,22.0,10.0,,,14.0,True,89.0,
306,370,362,Nate Boerkircher,TE65,41.937180847750376,-134.77337199174434,,466.0,,,unknown,,25.85968678899423,55.765577600693554,0.0,0.0002,0.9998,0.0002,,,,JAX,23.6,24.0,7.0,,,15.0,True,56.0,
314,300,363,Cade Stover,TE68,37.880044163752494,-138.8305086757422,,,,,Injury Risk,0.7491176470588236,21.003532991588965,51.350485147349175,0.0,0.0,1.0,0.0,3.614090909090909,-0.5913636363636363,Sustainable,HOU,22.8,26.0,8.0,0.0289330922242314,0.44,,False,,
