overall_rank,full_name,pos_label,total_points,vols,adp_rank,ecr_rank,value_gap,market,risk_tier,availability,floor,ceiling,bust_rate,P_pos1
519,Trey Lance,QB64,12.39575111231898,-354.5200897253976,314.0,,-205.0,,Boom/Bust,,0.0,28.415189915532416,0.875,0.0
520,Tyrod Taylor,QB65,12.320689840270298,-354.5951509974463,326.0,,-194.0,,Boom/Bust,,0.0,41.91897349180761,0.5,0.0
521,Adrian Martinez,QB66,12.057033965500322,-354.8588068722163,,,,,unknown,,0.0,44.35427847215418,,0.0
522,Jalen Milroe,QB67,12.048490811757508,-354.86735002595907,274.0,,-248.0,,unknown,,0.0,44.437529644756765,,0.0
523,Spencer Rattler,QB68,11.937087018430889,-354.9787538192857,347.0,,-176.0,,Balanced,,0.0,32.89937002558346,0.5,0.0
524,Garrett Nussmeier,QB69,11.903496257383052,-355.01234458033355,,,,,unknown,,0.0,44.07908372222488,,0.0
525,Cole Payton,QB70,11.861409915171995,-355.0544309225446,,,,,unknown,,0.0,44.17795664450566,,0.0
526,Drew Lock,QB71,11.707893763507403,-355.2079470742092,345.0,,-181.0,,Boom/Bust,,0.0,54.27605452192248,0.7,0.0
527,Gardner Minshew,QB72,11.686432144088332,-355.2294086936283,336.0,439.0,-191.0,,Injury Risk,0.7129411764705882,0.0,34.428751783084486,0.5714285714285714,0.0
528,Drew Allar,QB73,11.48272949062431,-355.4331113470923,,,,,unknown,,0.0,44.36982895823399,,0.0
529,Kyle Allen,QB74,11.19357501904478,-355.7222658186718,,,,,unknown,,0.0,43.87357658043585,,0.0
530,Cade Klubnik,QB75,10.970962859906596,-355.94487797781,,483.0,,,unknown,,0.0,43.1726492106073,,0.0
531,Mitchell Trubisky,QB76,10.576229731374012,-356.3396111063426,,,,,Boom/Bust,,0.0,44.00951426308051,0.9166666666666666,0.0
532,Will Howard,QB77,8.413465991279436,-358.50237484643714,361.0,460.0,-171.0,,unknown,,0.0,41.0173421915648,,0.0
533,Brady Cook,QB78,5.948266493669703,-360.9675743440469,,,,,unknown,,0.0,38.22191928023433,,0.0
534,Aidan O'Connell,QB79,0.0,-366.9158408377166,,,,,Boom/Bust,,0.0,26.78061637597695,0.6,0.0
534,Josh Johnson,QB79,0.0,-366.9158408377166,,,,,unknown,,0.0,32.68207901443185,,0.0
