overall_rank,rank_ecr,rank_composite,full_name,pos_label,total_points,vols,adp_rank,ecr_rank,value_gap,market,risk_tier,availability,floor,ceiling,p_elite,p_startable,p_bust,P_pos1,xppg,xppg_diff,regression,switched_team,team,team_implied_total,age,bye_week,target_share_2025,snap_share_2025,ecr_tier,is_rookie,draft_pick,espn_id
260,229,266,Ryan Flournoy,WR95,100.67836960836928,-110.48548571812049,170.5,179.0,-90,,Injury Risk,0.8129411764705883,61.07811488194735,133.36350920831265,0.0001,0.0194,0.9806,0.0022,6.258,0.3519999999999994,Sustainable,False,DAL,25.6,26.0,14.0,0.0922570016474464,0.4475,10.0,False,,
372,358,267,Skyler Bell,WR133,47.256416536040035,-163.90743879044973,169.9,315.0,-202,,unknown,,26.973503555532044,58.469057038002035,0.0,0.0,1.0,0.0,,,,False,BUF,26.3,24.0,7.0,,,13.0,True,125.0,
235,238,268,Ty Johnson,RB55,111.99899934356294,-96.35425362988224,170.2,261.0,-65,,Injury Risk,0.7998823529411764,70.74418230907283,146.52771687834252,0.0,0.05515,0.94485,0.00145,5.002432432432433,0.7164864864864864,Sustainable,False,BUF,26.3,28.0,7.0,0.068893528183716,0.2958823529411765,12.0,False,,3915411.0
204,200,269,Antonio Williams,WR68,140.78142587169208,-70.38242945479769,170.2,210.0,-34,,unknown,,84.224812019105,180.6401727097511,0.0032,0.10335,0.89665,0.02455,,,,False,WAS,23.3,21.0,7.0,,,11.0,True,71.0,
338,293,270,Keon Coleman,WR124,65.63236832406497,-145.5314870024248,170.0,251.0,-168,,Boom/Bust,,49.908975011701,82.24732310662486,0.0,0.0,1.0,0.0,8.269,-0.4790000000000001,Sustainable,False,BUF,26.3,23.0,7.0,0.1231732776617954,0.6523076923076924,12.0,False,,
201,190,271,Brandon Aiyuk,WR65,143.12055661992116,-68.0432987065686,170.2,182.0,-31,,Injury Risk,0.7982352941176472,79.52337601047017,195.8482999193605,0.00995,0.14465,0.85535,0.0446,,,,False,SF,25.0,28.0,8.0,,,10.0,True,,4360438.0
308,282,272,Marvin Mims,WR113,75.85506865158995,-135.3087866748998,169.9,264.0,-138,,Boom/Bust,0.932705882352941,51.97120908938329,98.23619984394156,0.0,0.0008,0.9992,0.0,6.201764705882353,1.301176470588235,TD-lucky,False,DEN,22.0,24.0,10.0,0.0873287671232876,0.3686666666666667,12.0,False,,
281,277,273,Jake Tonges,TE55,54.29320763709819,-122.37910515003485,170.7,307.0,-110,,Boom/Bust,,38.7607873402777,69.23863032268514,0.0,0.0,1.0,0.0,8.428181818181818,1.0809090909090902,Sustainable,False,SF,25.0,27.0,8.0,0.0836363636363636,0.3317647058823529,13.0,False,,
223,236,274,Samaje Perine,RB52,117.04512254392633,-91.30813042951888,170.7,279.0,-52,,Injury Risk,0.8204705882352942,78.82501126548664,151.24768718422493,0.0,0.0555,0.9445,0.00095,4.534705882352942,0.1799999999999997,Sustainable,False,CIN,26.0,30.0,6.0,0.0345394736842105,,12.0,False,,3116389.0
222,290,275,AJ Dillon,RB51,118.03333969767786,-90.31991327576732,170.0,448.0,-52,,Injury Risk,0.6888235294117646,51.10508590995549,167.37670948803722,0.0027,0.1342,0.8658,0.0222,,,,True,CAR,20.9,28.0,5.0,0.0064655172413793,0.1185714285714285,15.0,True,,4239934.0
300,280,276,Xavier Legette,WR110,79.55957966025039,-131.60427566623935,170.1,276.0,-130,,Boom/Bust,0.9011764705882352,57.19733175863544,101.2146020810347,0.0,0.00025,0.99975,0.0,8.299354838709679,-1.3251612903225816,Buy-low,False,CAR,20.9,25.0,5.0,0.1333333333333333,0.6786666666666666,12.0,False,,
250,289,277,Nick Westbrook-Ikhine,WR88,105.86225385262613,-105.30160147386364,170.3,390.0,-80,,Injury Risk,0.8385882352941177,68.32512388378694,138.63902431337826,0.00015,0.02035,0.97965,0.0022,5.969090909090909,1.1036363636363635,TD-lucky,True,IND,23.4,29.0,13.0,0.0432900432900432,0.442,14.0,False,,3929785.0
239,234,278,Jack Bech,WR83,112.28742391899053,-98.87643140749924,171.1,246.0,-68,,Boom/Bust,0.8878431372549019,75.97595039000389,145.9141098134111,0.0002,0.0243,0.9757,0.00215,3.405,0.1283333333333334,Sustainable,False,LV,19.5,23.0,13.0,0.0587044534412955,0.3975,11.0,False,,
286,250,279,Dontayvion Wicks,WR103,85.97485022255016,-125.1890051039396,170.1,207.0,-116,,Boom/Bust,0.8974117647058824,58.23251164393308,111.46325173682396,0.0,0.00305,0.99695,0.0001,7.416451612903225,-1.2164516129032252,Buy-low,True,PHI,23.9,25.0,10.0,0.1,0.4464285714285714,11.0,False,,
261,314,280,Erick All,TE45,66.18101795060714,-110.49129483652588,169.9,436.0,-91,,Balanced,,50.897427525175765,82.27802559878795,0.0,5e-05,0.99995,5e-05,4.06,0.415,Sustainable,False,CIN,26.0,25.0,6.0,,,15.0,False,,
279,353,281,Charlie Kolar,TE53,55.29016428491639,-121.38214850221664,170.0,476.0,-109,,Boom/Bust,,35.05852852886094,73.2508511478855,0.0,0.00085,0.99915,0.00085,2.7711111111111113,0.8122222222222222,Sustainable,True,LAC,23.8,27.0,7.0,0.0368550368550368,0.4035294117647059,15.0,False,,
388,363,282,Oscar Delp,TE105,9.919586100756703,-166.75272668637632,170.0,295.0,-218,,unknown,,5.908995888137521,12.858784082328455,0.0,0.0,1.0,0.0,,,,False,NO,21.6,22.0,8.0,,,12.0,True,73.0,
272,237,283,Isaac TeSlaa,WR101,93.26206351283793,-117.90179181365184,170.2,190.0,-102,,Boom/Bust,0.8878431372549019,63.31146496653323,120.78960809681176,0.0,0.00545,0.99455,0.00035,4.388571428571429,1.032857142857143,TD-lucky,False,DET,26.1,24.0,6.0,0.049090909090909,0.3964705882352941,10.0,False,,
288,269,284,Chris Brooks,RB64,82.37999411385235,-125.97325885959285,170.0,265.0,-118,,Injury Risk,0.7087058823529411,41.82223796337568,113.9064833996568,0.0,0.01495,0.98505,0.0003,3.2614814814814816,-0.242962962962963,Sustainable,False,GB,24.7,26.0,11.0,0.0369565217391304,0.2005882352941176,12.0,False,,
282,292,285,Elijah Arroyo,TE56,54.15054716650167,-122.52176562063136,170.0,346.0,-112,,Boom/Bust,,36.34714236670153,70.92738330704012,0.0,0.0003,0.9997,0.0003,3.920769230769231,-1.0823076923076926,Buy-low,False,SEA,24.7,23.0,11.0,0.0571428571428571,0.3953846153846153,14.0,False,,
252,257,286,Devaughn Vele,WR90,104.80119239756053,-106.36266292892924,171.1,288.0,-81,,Boom/Bust,,77.78347539862698,131.40656874782505,0.0,0.00535,0.99465,0.0,7.139565217391305,0.3734782608695646,Sustainable,False,NO,21.6,28.0,8.0,0.0690265486725663,0.5015384615384616,12.0,False,,
253,247,287,Tory Horton,WR91,104.52339045106996,-106.6404648754198,170.6,262.0,-82,,Boom/Bust,,72.18475154530618,135.62234261954808,0.0,0.01305,0.98695,0.00105,,,,False,SEA,24.7,23.0,11.0,0.0483516483516483,0.48125,12.0,False,,
356,352,288,Max Klare,TE92,22.321926832114062,-154.35038595501896,170.0,331.0,-186,,unknown,,13.665217579229468,29.7531881194981,0.0,0.0,1.0,0.0,,,,False,LAR,26.3,23.0,11.0,,,13.0,True,61.0,
331,346,289,Justin Joly,TE80,32.17664063446836,-144.49567215266467,170.0,364.0,-161,,unknown,,18.706904473813285,39.87552211457195,0.0,5e-05,0.99995,5e-05,,,,False,DEN,22.0,22.0,10.0,,,14.0,True,152.0,
289,335,290,Marlin Klein,TE60,50.372955283639,-126.29935750349402,170.0,424.0,-119,,unknown,,31.016766258372776,67.89437580113453,0.0,0.0006,0.9994,0.0006,,,,False,HOU,22.8,23.0,8.0,,,15.0,True,59.0,
271,295,291,Luke Musgrave,TE48,59.19019371313557,-117.48211907399744,170.0,387.0,-101,,Boom/Bust,,43.05855905748473,74.86379387558443,0.0,0.0001,0.9999,0.0001,3.2371428571428575,-0.2561904761904765,Sustainable,False,GB,24.7,25.0,11.0,0.067391304347826,0.4005882352941177,14.0,False,,
273,319,292,Josh Oliver,TE49,57.895489165994746,-118.77682362113828,170.0,425.0,-103,,Boom/Bust,,40.42752975381995,74.89199498279412,0.0,0.00015,0.99985,0.00015,3.7229166666666664,1.3729166666666668,TD-lucky,False,MIN,22.6,29.0,6.0,0.0405982905982906,0.458,15.0,False,,3921690.0
297,253,293,Pat Bryant,WR108,81.25768634755224,-129.90616897893753,171.0,189.0,-126,,Boom/Bust,,60.67046473875726,102.06448002397916,0.0,0.00025,0.99975,0.0,6.402142857142857,-0.5235714285714286,Sustainable,False,DEN,22.0,23.0,10.0,0.0839041095890411,0.4766666666666667,10.0,False,,
178,173,294,Theo Wease,WR58,162.31178892473386,-48.852066401755906,170.0,,-8,fair,unknown,,101.80859741602058,214.62054540390264,0.01165,0.19115,0.80885,0.0545,,,,False,MIA,19.3,25.0,6.0,0.0216450216450216,0.3233333333333333,,True,,
302,308,295,Joshua Palmer,WR112,77.35692447047178,-133.80693085601797,169.9,344.0,-132,,Injury Risk,0.8032941176470588,50.87771420315138,100.28956770919696,0.0,0.00015,0.99985,0.0,6.926296296296297,-1.0448148148148144,Sustainable,False,BUF,26.3,26.0,7.0,0.0772442588726513,0.4833333333333333,14.0,False,,
275,255,296,Ted Hurst,WR102,92.35562253977012,-118.80823278671964,170.1,233.0,-105,,unknown,,56.15819743296223,119.62677965747034,0.0,0.01045,0.98955,0.0008,,,,False,TB,23.3,22.0,10.0,,,11.0,True,84.0,
450,420,297,Deshaun Watson,QB32,161.46177428261845,-201.17199621182075,170.0,301.0,-280,,unknown,,100.7992575268721,215.2103712349455,0.0015,0.0164,0.9836,0.0164,,,,False,CLE,18.9,30.0,11.0,,,12.0,True,,3122840.0
256,246,298,Cade York,K33,43.06877579092159,-108.56066024759284,170.0,,-86,,unknown,,27.19080456266507,57.20889810835994,5e-05,0.00045,0.99955,0.00045,,,,True,NYJ,18.7,25.0,13.0,,,,True,,
254,243,299,Will Kacmarek,TE44,69.86120010628369,-106.81111268084932,170.0,,-84,,unknown,,41.573347220351515,90.91008073083566,0.00055,0.0061,0.9939,0.0061,,,,False,MIA,19.3,23.0,6.0,,,,True,87.0,
264,235,300,Mike Washington,RB60,95.85323859842256,-112.50001437502264,170.5,201.0,-94,,unknown,,53.17210842738702,119.14742019428888,0.00015,0.0254,0.9746,0.0013,,,,False,LV,19.5,23.0,13.0,,,11.0,True,122.0,
270,284,301,Jahan Dotson,WR100,94.2905376371415,-116.87331768934828,170.1,337.0,-100,,Boom/Bust,0.9091764705882353,62.14881981203126,123.19764834225542,0.0,0.00905,0.99095,0.0006,4.0116129032258065,-0.5793548387096776,Sustainable,True,ATL,21.1,26.0,11.0,0.0775862068965517,0.5688235294117647,13.0,False,,
323,316,302,Cedric Tillman,WR118,68.90682228139892,-142.25703304509085,170.0,326.0,-153,,Boom/Bust,,46.76339280470684,89.7260500235753,0.0,0.00035,0.99965,0.0,6.941428571428572,-0.2557142857142862,Sustainable,False,CLE,18.9,26.0,11.0,0.0747126436781609,0.6184615384615384,13.0,False,,
374,376,303,Bryce Lance,WR135,46.89803619962046,-164.2658191268693,170.0,353.0,-204,,unknown,,27.05648056235735,57.88126226311709,0.0,0.0,1.0,0.0,,,,False,NO,21.6,23.0,8.0,,,14.0,True,136.0,
299,307,304,Xavier Hutchinson,WR109,80.81192998320248,-130.3519253432873,170.0,349.0,-129,,Boom/Bust,0.8621176470588235,52.357930539158275,105.37623754011126,0.0,0.003,0.997,0.0,5.224117647058824,-0.8770588235294117,Sustainable,False,HOU,22.8,26.0,8.0,0.1030741410488245,0.5747058823529412,14.0,False,,
327,320,305,Calvin Austin,WR121,68.11568326239828,-143.0481720640915,169.9,328.0,-157,,Boom/Bust,0.9209411764705882,48.54023025872168,86.46480742664791,0.0,5e-05,0.99995,0.0,5.806666666666667,0.5054545454545458,Sustainable,True,NYG,22.1,27.0,8.0,0.1053639846743295,0.535,13.0,False,,
285,339,306,Elijah Higgins,TE59,51.54220325528485,-125.13010953184818,170.0,440.0,-115,,Boom/Bust,0.8698823529411766,34.728798354554606,66.22701052191088,0.0,5e-05,0.99995,5e-05,3.4279310344827585,0.2720689655172412,Sustainable,False,ARI,18.8,25.0,14.0,0.059967585089141,0.4252941176470588,15.0,False,,
419,396,307,Jarquez Hunter,RB96,28.536360291213548,-179.81689268223164,170.0,316.0,-249,,unknown,,17.02489455065399,38.39514873273098,0.0,0.0,1.0,0.0,,,,False,LAR,26.3,23.0,11.0,,0.0,13.0,True,,
259,239,308,De'Zhaun Stribling,WR94,100.97044855111918,-110.1934067753706,170.5,221.0,-88,,unknown,,61.73616713607221,134.29199411582198,0.00035,0.02495,0.97505,0.00355,,,,False,SF,25.0,23.0,8.0,,,11.0,True,33.0,
354,381,309,Kevin Coleman,WR129,58.323582172420515,-152.84027315406925,170.0,397.0,-184,,unknown,,33.731252787879896,72.80637969857695,0.0,0.00045,0.99955,5e-05,,,,False,MIA,19.3,22.0,6.0,,,14.0,True,177.0,
277,350,310,Brock Wright,TE52,56.618510437315685,-120.05380234981736,170.0,477.0,-107,,Boom/Bust,,40.26779455157682,72.95847638695261,0.0,0.0,1.0,0.0,4.328235294117647,-0.1047058823529409,Sustainable,False,DET,26.1,27.0,6.0,0.04,0.5763636363636363,15.0,False,,
311,330,311,Kalif Raymond,WR115,73.0161874566426,-138.14766786984717,169.9,372.0,-141,,Boom/Bust,0.8556470588235294,47.5565052213281,95.40148913972185,0.0,0.00085,0.99915,0.0,4.23695652173913,0.893478260869565,Sustainable,True,CHI,24.6,31.0,10.0,0.0545454545454545,0.366,14.0,False,,2973405.0
278,267,312,Malik Davis,RB62,87.2682717587301,-121.0849812147151,170.1,280.0,-108,,Boom/Bust,,56.01089968259103,115.24337782008725,5e-05,0.01355,0.98645,0.00025,4.696666666666666,-0.1855555555555552,Sustainable,False,DAL,25.6,27.0,14.0,0.0082372322899505,0.207,12.0,False,,
280,270,313,Ben Sims,TE54,54.88007839599043,-121.7922343911426,170.0,,-110,,unknown,,33.707676422691634,73.05498100027248,0.00015,0.0014,0.9986,0.0014,,,,True,MIA,19.3,26.0,6.0,0.0128205128205128,0.1254545454545454,,True,,
283,354,314,Adam Trautman,TE57,53.65224314753018,-123.02006963960284,169.9,471.0,-113,,Boom/Bust,0.8581176470588237,33.68308679484869,70.56667773542185,0.0,0.00045,0.99955,0.00045,3.082692307692308,0.398076923076923,Sustainable,False,DEN,22.0,29.0,10.0,0.0393835616438356,0.5729411764705883,15.0,False,,3911853.0
361,419,315,Sam Roush,TE95,19.612118441277246,-157.0601943458558,169.9,465.0,-191,,unknown,,11.786727393308754,25.35580501726307,0.0,0.0,1.0,0.0,,,,False,CHI,24.6,22.0,10.0,,,15.0,True,69.0,
228,226,316,Bub Means,WR77,118.5935536974905,-92.57030162899926,170.0,,-58,,unknown,,73.19466301337275,157.76976405908076,0.0016,0.05695,0.94305,0.01045,,,,False,NO,21.6,25.0,8.0,,,,True,,
291,318,317,John Bates,TE61,49.82694921395015,-126.84536357318288,170.0,388.0,-121,,Injury Risk,0.8110588235294118,30.92010062692628,66.44918907193852,0.0,0.0003,0.9997,0.0003,2.813181818181818,-0.6404545454545456,Sustainable,False,WAS,23.3,28.0,7.0,0.037037037037037,0.514,14.0,False,,
367,359,318,Jalen Royals,WR131,51.5837322337374,-159.58012309275236,170.0,325.0,-197,,unknown,,31.944076193070465,68.7372231703739,0.0,0.0002,0.9998,0.0,,,,False,KC,23.8,23.0,5.0,0.0054644808743169,0.19,13.0,True,,
343,356,319,Jawhar Jordan,RB70,61.23967737586439,-147.1135755975808,170.0,367.0,-173,,unknown,,36.63831992695227,81.85856214880613,0.0,0.0026,0.9974,5e-05,,,,False,HOU,22.8,26.0,8.0,0.0126582278481012,0.3,14.0,True,,
306,370,320,Nate Boerkircher,TE65,41.92739795358948,-134.74491483354353,170.0,466.0,-136,,unknown,,25.853654371607632,55.752568887841115,0.0,0.0002,0.9998,0.0002,,,,False,JAX,23.6,24.0,7.0,,,15.0,True,56.0,
496,450,321,Ty Simpson,QB37,29.125926169372523,-333.5078443250667,169.8,339.0,-326,,unknown,,19.6389595468838,41.7063910983848,0.0,0.0,1.0,0.0,,,,False,LAR,26.3,23.0,11.0,,,14.0,True,13.0,
351,355,322,Lucas Havrisik,K34,0.0,-151.62943603851443,169.9,,-181,,unknown,,0.0,0.0,0.0,0.0,1.0,0.0,,,,False,GB,24.7,26.0,11.0,,,,True,,
313,331,323,KaVontae Turpin,WR116,72.44178575639756,-138.7220695700922,169.9,373.0,-143,,Boom/Bust,0.932705882352941,53.07846399795569,91.58819482376272,0.0,5e-05,0.99995,0.0,5.79,0.1000000000000005,Sustainable,False,DAL,25.6,29.0,14.0,0.0626029654036243,0.3546666666666667,14.0,False,,
334,388,324,Jahdae Walker,WR122,66.46603387017355,-144.6978214563162,169.8,462.0,-164,,unknown,,41.56268181328183,88.68915953380863,0.0,0.00155,0.99845,5e-05,,,,False,CHI,24.6,24.0,10.0,0.018796992481203,0.151111111111111,15.0,True,,
232,241,325,Jordan James,RB54,114.02628968476728,-94.32696328867792,170.2,284.0,-62,,unknown,,68.36807516442487,153.5664186920811,0.00055,0.08415,0.91585,0.0071,,,,False,SF,25.0,22.0,8.0,,0.0166666666666666,12.0,True,,
333,266,326,Emanuel Wilson,RB68,63.735402106192254,-144.61785086725294,170.5,170.0,-162,,Injury Risk,0.7778235294117646,37.13791990514194,85.7027945730155,0.0,0.0017,0.9983,0.0,5.573428571428571,-0.0105714285714286,Sustainable,True,SEA,24.7,27.0,11.0,0.0369565217391304,0.3111764705882353,10.0,False,,
321,328,327,DeMario Douglas,WR117,69.36136408856784,-141.8024912379219,170.0,352.0,-151,,Boom/Bust,0.9091764705882353,51.62854264211854,86.92661107941886,0.0,0.0,1.0,0.0,6.4325,0.95361111111111,Sustainable,False,NE,23.6,25.0,11.0,0.0954356846473029,0.2588235294117647,14.0,False,,
293,283,328,Van Jefferson,WR105,83.41812081237629,-127.74573451411348,170.0,,-123,,Boom/Bust,0.8738823529411764,60.19866018239804,105.81625859581176,0.0,0.00025,0.99975,0.0,5.051333333333333,-0.2080000000000001,Sustainable,True,WAS,23.3,29.0,7.0,0.0981132075471698,0.585625,,False,,3930066.0
454,443,329,Zavion Thomas,WR165,9.66867179918433,-201.49518352730544,169.8,400.0,-284,,unknown,,5.842741306492366,12.57706536241556,0.0,0.0,1.0,0.0,,,,False,CHI,24.6,22.0,10.0,,,14.0,True,89.0,
497,455,330,Carson Beck,QB38,28.28389448382252,-334.3498760106167,169.9,350.0,-327,,unknown,,17.137287060922024,36.579757022556265,0.0,0.0,1.0,0.0,,,,False,ARI,18.8,23.0,14.0,,,14.0,True,65.0,
269,317,331,Dyami Brown,WR99,94.52455768573672,-116.63929764075304,170.1,427.0,-99,,Boom/Bust,0.8621176470588235,64.84346190217128,121.66633452962893,0.0,0.00455,0.99545,5e-05,6.348275862068966,-0.9000000000000004,Sustainable,True,WAS,23.3,26.0,7.0,0.0676416819012797,0.3664285714285714,15.0,False,,
296,286,332,Jeremy Ruckert,TE63,47.93354621512206,-128.73876657201097,170.0,,-126,,Injury Risk,0.8110588235294118,31.42173124876397,62.34798927824671,0.0,0.0,1.0,0.0,3.255,-0.3973076923076921,Sustainable,False,NYJ,18.7,25.0,13.0,0.0614406779661017,0.4717647058823529,,False,,
423,422,333,Brenen Thompson,WR143,30.65530603264029,-180.50854929384948,170.0,363.0,-253,,unknown,,18.440932149724624,39.63407847283825,0.0,0.0,1.0,0.0,,,,False,LAC,23.8,22.0,7.0,,,14.0,True,105.0,
305,366,334,Mitchell Evans,TE64,42.23301633393031,-134.4392964532027,170.0,456.0,-135,,Boom/Bust,0.8811764705882353,29.304140972575382,54.60223329688086,0.0,0.0,1.0,0.0,3.4635714285714285,-0.0207142857142854,Sustainable,False,CAR,20.9,23.0,5.0,0.0520833333333333,0.3741176470588235,15.0,False,,
336,285,335,Jaylen Wright,RB69,63.189144103752554,-145.16410886969263,170.2,216.0,-166,,Boom/Bust,,41.018496559087644,82.95539587623387,0.0,0.00105,0.99895,5e-05,4.6440909090909095,-1.2395454545454547,Buy-low,False,MIA,19.3,23.0,6.0,0.0194805194805194,0.215,11.0,False,,
292,281,336,Davis Allen,TE62,49.21595844355163,-127.4563543435814,170.0,,-122,,Injury Risk,0.7051764705882353,24.80144383124253,68.61433786455464,0.0,0.0003,0.9997,0.0003,4.136818181818182,-0.455,Sustainable,False,LAR,26.3,25.0,11.0,0.0567986230636833,0.5029411764705882,,False,,
391,411,337,Riley Nowakowski,TE108,9.65451363086274,-167.01779915627029,169.9,,-221,,unknown,,5.574713204075629,11.976282074692342,0.0,0.0,1.0,0.0,,,,False,PIT,21.7,24.0,9.0,,,,True,169.0,
318,384,338,Jack Endries,TE72,35.28649310550373,-141.3858196816293,170.0,478.0,-148,,unknown,,20.295397591465072,43.95359571594315,0.0,0.0,1.0,0.0,,,,False,CIN,26.0,22.0,6.0,,,15.0,True,221.0,
350,367,339,Tutu Atwell,WR127,59.73495339537129,-151.42890193111847,169.9,375.0,-180,,Injury Risk,0.8032941176470588,38.09945478323774,78.86185155419372,0.0,0.0001,0.9999,0.0,5.705416666666667,-0.1679166666666667,Sustainable,True,MIA,19.3,26.0,6.0,0.0258175559380378,0.279,14.0,False,,
295,336,340,Ashton Dulin,WR107,82.91379976085793,-128.25005556563184,170.0,418.0,-125,,Boom/Bust,,45.389063515822,113.53088762332916,0.00055,0.01815,0.98185,0.0038,2.76625,-0.3162499999999997,Sustainable,False,IND,23.4,29.0,13.0,0.0188679245283018,0.2133333333333333,15.0,False,,4061956.0
363,328,341,Kendre Miller,RB73,49.644268496231525,-158.70898447721368,170.0,274.0,-193,,Boom/Bust,,35.597237444250936,63.02600563847565,0.0,0.0,1.0,0.0,4.707692307692308,0.0923076923076919,Sustainable,False,NO,21.6,24.0,8.0,0.0088495575221238,0.2428571428571428,12.0,False,,
331,325,342,Dallen Bentley,TE80,32.17664063446836,-144.49567215266467,170.0,,-161,,unknown,,18.515912460295695,39.933038838486695,0.0,0.0,1.0,0.0,,,,False,DEN,22.0,25.0,10.0,,,,True,256.0,
449,446,343,CJ Daniels,WR161,10.560565949792675,-200.6032893766971,169.9,416.0,-279,,unknown,,6.08806982417708,13.112070401685036,0.0,0.0,1.0,0.0,,,,False,LAR,26.3,24.0,11.0,,,15.0,True,197.0,
346,349,344,Seydou Traore,TE88,26.645280361321458,-150.02703242581157,170.0,,-176,,unknown,,15.290587202866725,32.93101395808715,0.0,0.0,1.0,0.0,,,,False,MIA,19.3,23.0,6.0,,,,True,180.0,
335,332,345,Bauer Sharp,TE82,31.633137582324345,-145.03917520480869,170.0,,-165,,unknown,,18.139146529555816,39.383730792403554,0.0,0.0,1.0,0.0,,,,False,TB,23.3,23.0,10.0,,,,True,185.0,
324,342,346,Jaylin Lane,WR119,68.47661607088352,-142.68723925560624,170.0,370.0,-154,,Boom/Bust,0.907450980392157,46.95712470900836,88.3454240897546,0.0,0.00025,0.99975,0.0,4.2446153846153845,-1.229230769230769,Buy-low,False,WAS,23.3,24.0,7.0,0.074074074074074,0.362,14.0,False,,
310,313,347,Jalen Tolbert,WR114,74.2927650123508,-136.87109031413897,170.2,343.0,-140,,Boom/Bust,0.8738823529411764,52.58997820178379,94.58687293457216,0.0,0.0002,0.9998,0.0,7.221785714285715,-0.1396428571428583,Sustainable,True,MIA,19.3,27.0,6.0,0.0560131795716639,0.5130769230769231,14.0,False,,
359,418,348,Tanner Koziol,TE93,20.110904163377533,-156.56140862375548,170.0,468.0,-189,,unknown,,11.488714850315256,25.06099395000375,0.0,0.0,1.0,0.0,,,,False,JAX,23.6,22.0,7.0,,,15.0,True,164.0,
436,451,349,Cyrus Allen,WR150,19.185340840761405,-191.97851448572837,169.9,452.0,-266,,unknown,,11.126035270281037,23.690523272132857,0.0,0.0,1.0,0.0,,,,False,KC,23.8,23.0,5.0,,,15.0,True,176.0,
355,364,350,Kendrick Bourne,WR130,57.1804073700106,-153.98344795647915,170.0,360.0,-185,,Injury Risk,0.753,32.0713338144347,77.03986654316718,0.0,0.00015,0.99985,0.0,5.483333333333333,0.3388888888888886,Sustainable,True,ARI,18.8,30.0,14.0,0.0963636363636363,0.566875,14.0,False,,3045523.0
344,276,351,Jaylin Noel,WR125,63.5171857282388,-147.64666959825098,170.8,186.0,-173,,Boom/Bust,0.9466666666666668,42.34640180770904,82.47156548037003,0.0,0.00015,0.99985,0.0,3.998125,0.2768750000000004,Sustainable,False,HOU,22.8,23.0,8.0,0.0632911392405063,0.26,10.0,False,,
317,347,352,Ben Sinnott,TE71,35.534814874304836,-141.1374979128282,170.0,394.0,-147,,Boom/Bust,,24.5588887165212,45.862928491784025,0.0,0.0,1.0,0.0,2.4692307692307693,1.0307692307692309,Sustainable,False,WAS,23.3,24.0,7.0,0.0300925925925925,0.360625,14.0,False,,
316,306,353,Grant Calcaterra,TE70,36.59483242668592,-140.0774803604471,169.9,,-146,,Injury Risk,0.6816470588235294,16.933406064665277,52.313558683402526,0.0,0.0,1.0,0.0,3.2413636363636367,0.5677272727272724,Sustainable,False,PHI,23.9,27.0,10.0,0.0280172413793103,0.4026666666666667,,False,,
315,303,354,Nick Vannett,TE69,36.861053232676376,-139.81125955445663,170.0,,-145,,Boom/Bust,,26.25224823297394,46.84214368878028,0.0,0.0,1.0,0.0,2.9175,1.124166666666667,TD-lucky,True,,,33.0,,,0.083,,False,,2576399.0
314,301,355,Cade Stover,TE68,37.86999864156043,-138.8023141455726,170.0,,-144,,Injury Risk,0.7491176470588236,20.99796300186386,51.33686735862931,0.0,0.0,1.0,0.0,3.614090909090909,-0.5913636363636363,Sustainable,False,HOU,22.8,26.0,8.0,0.0289330922242314,0.44,,False,,
408,434,356,Jam Miller,RB92,32.02001753192748,-176.33323544151773,170.0,429.0,-238,,unknown,,17.783904017800438,39.92917791952772,0.0,0.0,1.0,0.0,,,,False,NE,23.6,,11.0,,,15.0,True,245.0,
370,334,357,Tua Tagovailoa,QB31,199.2003182220722,-163.433452272367,170.8,272.0,-199,,Balanced,0.8701176470588236,146.57047408359824,249.7733958587924,0.0004,0.01245,0.98755,0.01245,14.2436,-0.2867999999999977,Sustainable,True,ATL,21.1,28.0,11.0,,0.9542857142857144,12.0,False,,4241479.0
337,298,358,Elijah Sarratt,WR123,65.69757782195397,-145.4662775045358,170.1,267.0,-167,,unknown,,37.80422189639071,81.59578717426469,0.0,0.0004,0.9996,0.0,,,,False,BAL,25.9,23.0,13.0,,,12.0,True,115.0,
298,291,359,Adam Randall,RB65,78.32474457646396,-130.02850839698124,170.1,309.0,-128,,unknown,,43.212503452821416,97.54598159267076,5e-05,0.00825,0.99175,0.0003,,,,False,BAL,25.9,21.0,13.0,,,13.0,True,174.0,
322,385,360,Luke Schoonmaker,TE75,34.734618441070076,-141.93769434606295,170.0,472.0,-152,,Injury Risk,0.8110588235294118,20.96521747909487,46.2340558926562,0.0,5e-05,0.99995,5e-05,3.85625,-0.34375,Sustainable,False,DAL,25.6,27.0,14.0,0.0378912685337726,0.3294117647058823,15.0,False,,
393,416,361,Joe Royer,TE110,9.495681479221949,-167.17663130791107,170.0,,-223,,unknown,,5.425644816066623,11.82096835169149,0.0,0.0,1.0,0.0,,,,False,CLE,18.9,24.0,11.0,,,,True,170.0,
503,483,362,Joe Milton,QB44,14.97038433949492,-347.6633861549443,169.9,413.0,-333,,unknown,,9.31729787645868,19.90247346531641,0.0,0.0,1.0,0.0,,,,False,DAL,25.6,26.0,14.0,,0.21,15.0,True,,
