full_name,position,team,age,bye_week,status,years_exp,player_id,espn_id,yahoo_id,sportradar_id,gsis_id,passing_yards_2024,passing_tds_2024,rushing_yards_2024,rushing_tds_2024,carries_2024,receptions_2024,receiving_yards_2024,receiving_tds_2024,targets_2024,passing_yards_2025,passing_tds_2025,rushing_yards_2025,rushing_tds_2025,carries_2025,receptions_2025,receiving_yards_2025,receiving_tds_2025,targets_2025,snap_share_2024,target_share_2024,snap_share_2025,target_share_2025,adp,adp_rank,ecr_rank,ecr_tier,sos_season,proj_points,custom_proj_points,bonus_points,total_points,fp_total_points,vols,games,wk_mean,wk_std,boom_rate,bust_rate,consistency,is_rookie,draft_pick,availability,floor,ceiling,p10,p90,P_pos1,P_pos2,P_pos3,p_elite,p_startable,p_bust,floor_healthy,ceiling_healthy,team_implied_total,team_env,overall_rank,pos_rank,pos_label,rank_ecr,rank_composite,value_gap,market,risk_tier
CJ Daniels,WR,LAR,24.0,11.0,Active,0.0,13270,,,d9f1a46d-555a-45b6-90cf-245fc29709c3,DAN490797,,,,,,,,,,,,,,,,,,,,,,,,,416.0,15.0,1 out of 5 stars,9.7,9.48,1.083,10.563,10.563,-200.644,,,,,,,True,197.0,,6.089,13.115,4.7,15.849,0.0,0.0,0.0,0.0,0.0,1.0,6.434,12.758,26.3,1.145,449,161,WR161,446,410,,,unknown
Josh Cuevas,TE,BAL,22.0,13.0,Active,0.0,13273,,,39c65aa3-f28d-4b3e-8cd6-e204cf33ce27,CUE040912,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.6,8.68,1.038,9.718,9.718,-166.993,,,,,,,True,173.0,,5.55,12.062,4.234,14.455,0.0,0.0,0.0,0.0,0.0,1.0,5.928,11.729,25.9,1.128,387,106,TE106,402,411,,,unknown
Cam Grandy,TE,CIN,26.0,6.0,Active,2.0,12062,,,8e6c6eb0-0725-11ef-b490-715b3492492e,00-0039631,0.0,0.0,0.0,0.0,0.0,5.0,28.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,2.0,0.134,0.008,0.092,0.003,,,,,,29.0,29.0,3.934,32.934,32.934,-143.777,,,,,,,True,,,20.328,44.152,15.368,53.258,0.0,0.0,0.008,0.0,0.0,1.0,21.515,42.718,26.0,1.132,330,79,TE79,324,412,,,unknown
Frank Gore,RB,BUF,24.0,7.0,Active,2.0,11573,,,cd4c8e90-06f7-11ef-a3ab-0317e25dec4e,00-0039471,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,35.0,7.173,42.173,42.173,-167.578,,,,,,,True,,,25.357,56.787,18.935,68.748,0.0,0.0,0.001,0.0,0.0,1.0,27.667,54.756,26.3,1.145,393,81,RB81,416,413,,,unknown
Jordan Whittington,WR,LAR,25.0,11.0,Active,2.0,11623,,,7cc58a3b-157a-4f43-a7de-5bc403f9ce6b,00-0039751,0.0,0.0,12.0,0.0,2.0,22.0,293.0,0.0,28.0,0.0,0.0,12.0,0.0,3.0,18.0,171.0,0.0,25.0,0.292,0.052,0.408,0.043,,,395.0,14.0,1 out of 5 stars,41.2,40.81,5.094,45.904,45.904,-165.302,29.0,3.062,4.232,0.0,0.862,1.382,False,,0.886,28.422,61.127,21.403,73.342,0.0,0.0,0.0,0.0,0.0,1.0,30.777,59.018,26.3,1.145,376,136,WR136,395,414,,,Boom/Bust
Jaheim Bell,TE,PIT,25.0,9.0,Active,2.0,11605,,,c9b2f6f5-b8bc-48ca-ac33-fa18883c2f6b,00-0039420,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,3.0,,,,,,,,,,0.086,0.006,,,,,,,,25.8,25.8,3.14,28.94,28.94,-147.77,,,,,,,True,,,17.674,38.309,13.432,46.313,0.0,0.0,0.003,0.0,0.0,1.0,18.864,37.302,21.7,0.945,344,87,TE87,348,415,,,unknown
Donovan Edwards,RB,MIA,23.0,6.0,Active,1.0,12515,,,162f3110-24fe-11f0-9c33-270dfe4c58dc,00-0040400,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.9,22.9,5.613,28.513,28.513,-181.238,,,,,,,True,,,16.706,38.099,12.22,45.87,0.0,0.0,0.0,0.0,0.0,1.0,18.571,36.951,19.3,0.84,421,97,RB97,435,416,,,unknown
Blake Whiteheart,TE,CLE,26.0,11.0,Active,3.0,11201,,,9a8395a0-e900-11ed-9cad-a989770811a8,00-0038710,0.0,0.0,0.0,0.0,0.0,6.0,51.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,6.0,0.28,0.014,0.237,0.011,,,,,,15.3,14.99,2.102,17.092,17.092,-159.618,16.0,1.219,2.645,0.0,0.938,2.17,False,,,8.438,23.878,6.043,31.025,0.0,0.0,0.001,0.0,0.0,1.0,9.077,23.46,18.9,0.823,365,98,TE98,375,417,,,Boom/Bust
Jared Wiley,TE,KC,25.0,5.0,Active,2.0,11595,,,a952a370-a43f-45ec-8371-0665f0b9551e,00-0039824,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.193,0.002,0.098,0.002,,,,,,26.5,26.5,3.395,29.895,29.895,-146.815,,,,,,,True,,,18.445,40.107,14.264,48.383,0.0,0.0,0.004,0.0,0.0,1.0,19.606,39.006,23.8,1.036,342,86,TE86,344,418,,,unknown
Colbie Young,WR,CIN,23.0,6.0,Active,0.0,13477,,,044ebd08-c458-40ca-8c97-51c6e15abdb8,YOU154529,,,,,,,,,,,,,,,,,,,,,,,311.0,359.0,,,,9.7,9.62,1.11,10.73,10.73,-200.476,,,,,,,True,140.0,,6.214,13.307,4.691,16.002,0.0,0.0,0.0,0.0,0.0,1.0,6.557,12.946,26.0,1.132,448,160,WR160,459,419,-89.0,,unknown
Kyle Williams,WR,NE,23.0,11.0,Active,1.0,12547,,,3aa9330e-5201-4e99-ba55-0102f76bfe05,00-0040131,,,,,,,,,,0.0,0.0,3.0,0.0,2.0,10.0,209.0,3.0,21.0,,,0.308,0.044,408.0,408.0,275.0,12.0,2 out of 5 stars,22.0,22.38,2.876,25.256,25.256,-185.951,14.0,3.514,5.075,0.0,0.786,1.444,False,,0.888,15.385,33.608,11.308,40.368,0.0,0.0,0.0,0.0,0.0,1.0,16.602,32.639,23.6,1.028,427,145,WR145,384,420,-19.0,,Boom/Bust
Isaac Guerendo,RB,SF,26.0,8.0,Active,2.0,11651,,,eac64b21-6e9e-447a-bf18-8a00b5c12871,00-0039363,0.0,0.0,420.0,4.0,84.0,15.0,152.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.031,0.0,0.0,287.0,341.0,311.0,13.0,2 out of 5 stars,14.9,14.85,3.271,18.121,18.121,-191.63,23.0,4.183,7.366,0.043,0.739,1.761,False,,0.768,8.774,25.213,5.975,32.092,0.0,0.0,0.0,0.0,0.0,1.0,10.856,24.069,25.0,1.089,435,105,RB105,410,421,-94.0,,Injury Risk
Cyrus Allen,WR,KC,23.0,5.0,Active,0.0,13413,,,a07ac8bd-3929-4e48-b3c4-3ddeecd09dca,ALL092954,,,,,,,,,,,,,,,,,,,,,,,,,452.0,15.0,2 out of 5 stars,17.2,17.17,2.02,19.19,19.19,-192.017,,,,,,,True,176.0,,11.128,23.696,8.516,28.509,0.0,0.0,0.0,0.0,0.0,1.0,11.694,23.085,23.8,1.036,436,150,WR150,451,422,,,unknown
Devin Culp,TE,TB,26.0,10.0,Active,2.0,11820,,,c62dcaf1-79e3-4e15-8fb0-e7cb30a18fe4,00-0039754,0.0,0.0,0.0,0.0,0.0,5.0,88.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,1.0,0.112,0.011,0.065,0.002,,,,,,21.8,22.12,2.4,24.52,24.52,-152.19,,,,,,,True,,,15.04,32.663,11.317,39.329,0.0,0.0,0.001,0.0,0.0,1.0,16.022,31.676,23.3,1.015,352,91,TE91,358,423,,,unknown
Payne Durham,TE,TB,26.0,10.0,Active,3.0,10227,,,c4a8b4c9-5db8-4187-852b-9557bef8724e,00-0039050,0.0,0.0,0.0,0.0,0.0,11.0,115.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,4.0,0.397,0.025,0.318,0.007,,,,,,18.0,17.68,2.21,19.89,19.89,-156.821,16.0,2.288,3.882,0.0,0.812,1.697,False,,,11.488,27.01,8.563,33.373,0.0,0.0,0.0,0.0,0.0,1.0,12.228,26.353,23.3,1.015,360,94,TE94,369,424,,,Boom/Bust
Trey Benson,RB,ARI,23.0,14.0,Active,2.0,11589,,,0c1253f2-1822-445d-8590-fea6fd32703f,00-0039921,0.0,0.0,291.0,1.0,63.0,6.0,59.0,0.0,6.0,0.0,0.0,160.0,0.0,29.0,13.0,64.0,0.0,16.0,0.167,0.011,0.482,0.026,362.0,391.0,258.0,12.0,2 out of 5 stars,0.0,0.0,0.0,0.0,0.0,-209.751,16.0,5.15,3.933,0.0,0.625,0.764,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18.8,0.819,465,110,RB110,415,425,-74.0,,Boom/Bust
Hunter Long,TE,JAX,27.0,7.0,Active,5.0,7535,,,ebc576d0-a98b-4f82-aaf9-901a3911487d,00-0037004,0.0,0.0,0.0,0.0,0.0,7.0,60.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,12.0,85.0,2.0,17.0,0.262,0.017,0.399,0.031,,,,,,15.5,15.45,1.649,17.099,17.099,-159.612,18.0,2.528,2.988,0.0,0.889,1.182,False,,,11.297,22.322,8.827,26.41,0.0,0.0,0.0,0.0,0.0,1.0,11.915,21.625,23.6,1.028,364,97,TE97,372,426,,,Boom/Bust
Lucas Krull,TE,DEN,27.0,10.0,Active,4.0,8249,,,767b4820-cc9f-11ec-952e-a10f2c98fc4d,00-0037539,0.0,0.0,0.0,0.0,0.0,19.0,152.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,0.0,4.0,0.358,0.042,0.29,0.007,,,,,,9.0,9.24,1.189,10.429,10.429,-166.282,12.0,3.142,2.044,0.0,0.667,0.651,False,,,7.786,12.982,6.325,14.665,0.0,0.0,0.0,0.0,0.0,1.0,8.107,12.46,22.0,0.958,384,103,TE103,400,427,,,Boom/Bust
J.J. McCarthy,QB,MIN,23.0,6.0,Active,2.0,11565,,,587cc3c3-aeda-4ac7-8803-a7e4db195534,00-0039923,,,,,,,,,,1632.0,11.0,181.0,4.0,37.0,0.0,0.0,0.0,0.0,,,0.916,,313.0,266.0,320.0,13.0,5 out of 5 stars,23.8,26.508,1.805,28.313,28.313,-334.768,10.0,14.938,9.843,0.2,0.5,0.659,False,,,21.504,35.196,17.703,39.714,0.0,0.0,0.206,0.0,0.0,1.0,22.068,33.934,22.6,0.984,498,39,QB39,444,428,-232.0,,Boom/Bust
Roschon Johnson,RB,CHI,25.0,10.0,Active,3.0,10235,,,e3c414c0-be8c-4807-af9c-f91d89c83e60,00-0039021,0.0,0.0,150.0,6.0,55.0,16.0,104.0,0.0,20.0,0.0,0.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,0.281,0.038,0.009,0.0,,,447.0,15.0,2 out of 5 stars,34.3,34.3,6.399,40.699,40.699,-169.052,19.0,4.163,4.646,0.0,0.632,1.116,False,,0.744,21.849,55.891,14.706,67.416,0.0,0.0,0.0,0.0,0.0,1.0,28.977,51.299,24.6,1.071,395,82,RB82,432,429,,,Injury Risk
Tez Johnson,WR,TB,24.0,10.0,Active,1.0,12485,,,ad756d40-39a0-4f5c-bbf5-f31f4c3ee0a6,00-0040237,,,,,,,,,,0.0,0.0,22.0,0.0,7.0,28.0,322.0,5.0,44.0,,,0.471,0.081,394.0,402.0,321.0,13.0,4 out of 5 stars,21.5,21.3,2.837,24.137,24.137,-187.069,15.0,6.16,6.508,0.067,0.6,1.056,False,,0.907,16.531,31.195,12.855,36.44,0.0,0.0,0.0,0.0,0.0,1.0,17.475,30.145,23.3,1.015,431,146,WR146,414,430,-29.0,,Boom/Bust
Devontez Walker,WR,BAL,25.0,13.0,Active,2.0,11629,,,b5d1ed29-c72a-45ff-ae60-337e13728b2f,00-0039792,0.0,0.0,0.0,0.0,0.0,1.0,21.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,136.0,3.0,8.0,0.1,0.007,0.247,0.02,278.5,276.0,430.0,15.0,4 out of 5 stars,35.0,35.24,3.717,38.957,38.957,-172.249,11.0,4.245,5.952,0.0,0.727,1.402,False,,,24.424,51.932,18.327,61.81,0.0,0.0,0.0,0.0,0.0,1.0,25.833,50.296,25.9,1.128,399,139,WR139,430,431,-123.0,,Boom/Bust
Konata Mumpfield,WR,LAR,23.0,11.0,Active,1.0,12718,,,ccb6d700-ac74-4f6b-9f86-d1aa74d0c318,00-0040590,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,10.0,92.0,1.0,23.0,,,0.322,0.04,,,323.0,13.0,1 out of 5 stars,29.3,29.57,3.218,32.788,32.788,-178.419,10.0,2.52,2.909,0.0,0.8,1.154,False,,,22.142,42.461,17.354,49.908,0.0,0.0,0.0,0.0,0.0,1.0,23.155,40.93,26.3,1.145,414,141,WR141,394,432,,,Boom/Bust
Tommy DeVito,QB,NE,27.0,11.0,Active,3.0,11292,,,a1ae8db0-eb91-11ed-a4cb-cd397e2b413c,00-0038476,257.0,0.0,32.0,0.0,8.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.487,,,,278.0,330.0,,,,10.6,12.542,0.737,13.279,13.279,-349.803,,,,,,,True,,,8.348,17.717,6.423,21.276,0.0,0.0,0.008,0.0,0.0,1.0,8.708,17.227,23.6,1.028,512,53,QB53,517,433,-182.0,,unknown
Odell Beckham,WR,NYG,33.0,8.0,Active,12.0,2078,16733.0,27540.0,354dec38-b88b-4ba0-8974-859123f27c45,00-0031235,0.0,0.0,0.0,0.0,0.0,9.0,55.0,0.0,19.0,,,,,,,,,,0.202,0.033,,,284.0,338.0,,,,37.7,37.95,4.64,42.59,42.59,-168.617,8.0,1.812,1.827,0.0,1.0,1.008,False,,0.724,22.213,58.798,14.551,70.447,0.0,0.0,0.0,0.0,0.0,1.0,31.252,52.873,22.1,0.962,394,138,WR138,417,434,-56.0,,Injury Risk
Reggie Virgil,WR,ARI,22.0,14.0,Active,0.0,13297,,,5c342ca7-20ec-4278-8d30-f8134d5a0fd3,VIR271235,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,7.93,1.023,8.953,8.953,-202.253,,,,,,,True,143.0,,5.14,11.052,3.923,13.37,0.0,0.0,0.0,0.0,0.0,1.0,5.444,10.766,18.8,0.819,456,167,WR167,469,435,,,unknown
Quinn Ewers,QB,MIA,23.0,6.0,Active,1.0,12500,,,d89f0384-21a6-44e4-8aa6-324cb2103bf6,00-0040234,,,,,,,,,,622.0,3.0,19.0,0.0,8.0,1.0,-6.0,0.0,1.0,,,0.79,,292.0,346.0,479.0,15.0,3 out of 5 stars,11.5,13.074,1.048,14.122,14.122,-348.96,,,,,,,True,,,8.854,18.926,6.779,22.832,0.0,0.0,0.011,0.0,0.0,1.0,9.292,18.347,19.3,0.84,508,49,QB49,507,436,-162.0,,unknown
Luke Farrell,TE,SF,28.0,8.0,Active,5.0,7842,,,8a1f0e8e-6521-4a94-9934-ad4f76a25fd9,00-0036887,0.0,0.0,0.0,0.0,0.0,12.0,67.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,11.0,85.0,2.0,14.0,0.376,0.033,0.347,0.025,,,,,,10.2,10.22,1.304,11.524,11.524,-165.186,25.0,2.008,2.607,0.0,0.92,1.298,False,,,7.478,15.252,5.715,18.123,0.0,0.0,0.0,0.0,0.0,1.0,7.853,14.79,25.0,1.089,375,99,TE99,387,437,,,Boom/Bust
Tip Reiman,TE,ARI,24.0,14.0,Active,2.0,11716,,,44767e85-080f-4212-b2f2-cba160c81a9f,00-0039737,0.0,0.0,0.0,0.0,0.0,6.0,37.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,0.0,5.0,0.412,0.013,0.37,0.008,,,,,,8.4,8.45,1.141,9.591,9.591,-167.12,11.0,1.318,1.157,0.0,1.0,0.878,False,,,6.879,12.208,5.493,14.017,0.0,0.0,0.0,0.0,0.0,1.0,7.181,11.763,18.8,0.819,390,109,TE109,409,438,,,Boom/Bust
Jelani Woods,TE,NYJ,27.0,13.0,Active,4.0,8219,,,321af8f8-b4de-4ed2-a86f-7f97a85a13d4,00-0037755,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,3.0,,,0.227,0.006,,,,,,0.0,0.0,0.0,0.0,0.0,-176.711,,,,,,,True,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18.7,0.814,405,112,TE112,423,439,,,unknown
Kaleb Johnson,RB,PIT,22.0,9.0,Active,1.0,12504,,,9738de9a-7626-460f-a786-28433ef70a1f,00-0040142,,,,,,,,,,0.0,0.0,69.0,0.0,28.0,1.0,9.0,0.0,2.0,,,0.091,0.004,382.0,399.0,257.0,12.0,2 out of 5 stars,4.8,4.78,1.376,6.156,6.156,-203.595,10.0,0.88,0.909,0.0,1.0,1.033,False,,,4.078,7.966,3.091,9.312,0.0,0.0,0.0,0.0,0.0,1.0,4.44,7.64,21.7,0.945,457,108,RB108,402,440,-58.0,,Boom/Bust
Kaden Wetjen,WR,PIT,24.0,9.0,Active,0.0,13491,,,8c064b55-5583-4ffb-8a10-0146c01e8ce0,WET055619,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6,5.84,0.86,6.7,6.7,-204.507,,,,,,,True,121.0,,3.86,8.296,2.923,9.995,0.0,0.0,0.0,0.0,0.0,1.0,4.088,8.055,21.7,0.945,458,168,WR168,470,441,,,unknown
Teddy Bridgewater,QB,DET,33.0,6.0,Active,12.0,2152,16728.0,27560.0,d4cb52a9-f6b4-42ed-b40b-27bff5f1eea7,00-0031237,,,,,,,,,,62.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,,,0.122,,290.0,344.0,,,,11.0,12.406,0.911,13.317,13.317,-349.764,,,,,,,True,,,8.295,17.751,6.313,21.347,0.0,0.0,0.007,0.0,0.0,1.0,8.67,17.288,26.1,1.136,511,52,QB52,516,442,-167.0,,unknown
Drew Ogletree,TE,IND,27.0,13.0,Active,4.0,8489,,,59f460a8-b5af-40e6-840c-429762b278b3,00-0037292,0.0,0.0,0.0,0.0,0.0,9.0,109.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,4.0,27.0,1.0,6.0,0.402,0.028,0.237,0.011,,,,,,8.7,9.03,1.123,10.153,10.153,-166.558,23.0,1.678,2.554,0.0,0.87,1.522,False,,,6.219,13.616,4.683,16.509,0.0,0.0,0.0,0.0,0.0,1.0,6.528,13.242,23.4,1.019,385,104,TE104,401,443,,,Boom/Bust
Jake Browning,QB,TB,30.0,10.0,Active,7.0,6111,3886812.0,32138.0,f2f29019-7306-4b1c-a9d8-e9f802cb06e0,00-0035100,0.0,0.0,-2.0,0.0,2.0,0.0,0.0,0.0,0.0,771.0,6.0,39.0,1.0,9.0,0.0,0.0,0.0,0.0,0.027,,0.734,,294.0,348.0,,,,11.2,11.866,1.086,12.952,12.952,-350.129,,,,,,,True,,,8.088,17.239,6.129,20.793,0.0,0.0,0.007,0.0,0.0,1.0,8.475,16.817,23.3,1.015,515,56,QB56,519,444,-167.0,,unknown
Will Howard,QB,PIT,24.0,9.0,Active,1.0,12511,,,b8a1b579-3a7e-4858-960b-fbfaca8de613,00-0040203,,,,,,,,,,,,,,,,,,,,,,,313.0,361.0,460.0,15.0,2 out of 5 stars,6.7,7.928,0.485,8.413,8.413,-354.668,,,,,,,True,,,5.25,11.14,4.01,13.389,0.0,0.0,0.0,0.0,0.0,1.0,5.493,10.84,21.7,0.945,536,77,QB77,514,445,-175.0,,unknown
Reggie Gilliam,RB,NE,28.0,11.0,Active,6.0,7204,4039505.0,33357.0,4475bb8a-b5a6-4527-bfc7-8e7e03900984,00-0036187,0.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,24.0,0.0,2.0,,,,,,,449.0,15.0,2 out of 5 stars,7.9,8.28,1.207,9.487,9.487,-200.264,18.0,0.306,0.873,0.0,1.0,2.859,False,,,4.285,13.299,2.956,17.627,0.0,0.0,0.0,0.0,0.0,1.0,4.799,13.08,23.6,1.028,446,107,RB107,458,446,,,Boom/Bust
Jarrett Stidham,QB,DEN,29.0,10.0,Active,7.0,6136,3892775.0,31965.0,582fe465-135a-4901-beef-60aebce99067,00-0035264,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.067,,0.06,,314.0,362.0,,,,11.2,13.178,1.042,14.22,14.22,-348.862,,,,,,,True,,,8.907,19.012,6.751,22.802,0.0,0.0,0.011,0.0,0.0,1.0,9.323,18.424,22.0,0.958,507,48,QB48,513,447,-145.0,,unknown
Tahj Brooks,RB,CIN,24.0,6.0,Active,1.0,12543,,,8d50af87-f6dc-42cb-a7e7-11716667a1dc,00-0040208,,,,,,,,,,0.0,0.0,45.0,0.0,16.0,1.0,9.0,0.0,2.0,,,,0.003,365.0,392.0,312.0,13.0,2 out of 5 stars,18.3,18.13,4.941,23.071,23.071,-186.679,12.0,0.533,0.899,0.0,1.0,1.685,False,,,12.902,31.297,9.312,38.97,0.0,0.0,0.0,0.0,0.0,1.0,14.185,30.37,26.0,1.132,430,104,RB104,405,448,-38.0,,Boom/Bust
Justin Fields,QB,KC,27.0,5.0,Active,5.0,7591,,,cf15be8f-9117-4531-a517-2b9c7cb3e9e1,00-0036945,1106.0,5.0,289.0,5.0,62.0,0.0,0.0,0.0,0.0,1259.0,7.0,383.0,4.0,71.0,0.0,0.0,0.0,1.0,0.616,,0.898,,326.5,288.0,351.0,14.0,2 out of 5 stars,12.0,13.644,1.082,14.726,14.726,-348.356,19.0,14.937,11.389,0.211,0.474,0.762,False,,,11.088,18.566,9.156,21.078,0.0,0.0,0.003,0.0,0.0,1.0,11.318,17.854,23.8,1.036,504,45,QB45,462,449,-216.0,,Boom/Bust
Barion Brown,WR,NO,22.0,8.0,Active,0.0,13533,,,6b60ad35-8051-4253-8f8d-29279a213352,BRO268113,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,-211.206,,,,,,,True,190.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.6,0.941,474,174,WR174,486,450,,,unknown
Greg Dortch,WR,DET,28.0,6.0,Active,7.0,5970,4037235.0,32523.0,4484c7d1-025a-4f26-8e9b-48503afb0c68,00-0035500,0.0,0.0,31.0,0.0,5.0,37.0,342.0,3.0,50.0,0.0,0.0,15.0,1.0,7.0,29.0,206.0,3.0,33.0,0.402,0.096,0.336,0.053,272.0,318.0,404.0,14.0,4 out of 5 stars,14.1,14.48,2.057,16.537,16.537,-194.67,29.0,5.772,5.491,0.034,0.586,0.951,False,,0.897,11.543,21.197,9.166,24.366,0.0,0.0,0.0,0.0,0.0,1.0,12.199,20.372,26.1,1.136,439,152,WR152,439,451,-121.0,,Boom/Bust
Jack Stoll,TE,CLE,28.0,11.0,Active,5.0,7946,,,0560d134-d316-4cda-9d48-34d32267af68,00-0036741,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,46.0,1.0,11.0,0.283,0.007,0.209,0.019,,,,,,0.0,0.0,0.0,0.0,0.0,-176.711,14.0,1.4,2.627,0.0,0.929,1.876,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18.9,0.823,405,112,TE112,423,452,,,Boom/Bust
Eric Saubert,TE,SEA,32.0,11.0,Active,9.0,4189,2975863.0,30287.0,582dc00e-e7ec-4ca7-bff0-f7b1d604017b,00-0033576,0.0,0.0,0.0,0.0,0.0,11.0,97.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,4.0,31.0,0.0,7.0,0.338,0.027,0.395,0.015,,,,,,8.6,8.64,1.055,9.695,9.695,-167.016,21.0,1.61,2.352,0.0,0.81,1.461,False,,,5.95,12.902,4.489,15.624,0.0,0.0,0.0,0.0,0.0,1.0,6.29,12.521,24.7,1.076,388,107,TE107,404,453,,,Boom/Bust
Josh Cameron,WR,JAX,23.0,7.0,Active,0.0,13394,,,29f6ab49-33a9-4fc8-838f-fc41e248829d,CAM108646,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,-211.206,,,,,,,True,191.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.6,1.028,474,174,WR174,486,454,,,unknown
Elijah Mitchell,RB,PHI,28.0,10.0,Active,5.0,7561,,,8ba68abf-e9d2-4927-bf8d-476f271d840c,00-0036567,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.1,0.002,,,,,,26.1,26.1,6.25,32.35,32.35,-177.401,,,,,,,True,,,19.397,43.444,14.344,52.809,0.0,0.0,0.0,0.0,0.0,1.0,21.508,42.13,23.9,1.041,412,91,RB91,431,455,,,unknown
Johnny Mundt,TE,PHI,31.0,10.0,Active,9.0,4314,3052096.0,30373.0,6414998b-5831-44aa-8bd8-39e42a323c2c,00-0033246,0.0,0.0,0.0,0.0,0.0,19.0,142.0,2.0,27.0,0.0,0.0,0.0,0.0,0.0,9.0,111.0,0.0,19.0,0.403,0.052,0.358,0.035,,,,,,0.0,0.0,0.0,0.0,0.0,-176.711,26.0,2.512,2.428,0.0,0.808,0.967,False,,0.758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.9,1.041,405,112,TE112,423,456,,,Injury Risk
Tyson Bagent,QB,CHI,26.0,10.0,Active,3.0,11256,,,9bdeb910-ead2-11ed-999e-03b49558b5db,00-0038416,11.0,0.0,-7.0,0.0,6.0,0.0,0.0,0.0,0.0,47.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.052,,0.067,,325.0,372.0,,,,11.4,12.98,0.866,13.846,13.846,-349.236,,,,,,,True,,,8.677,18.526,6.65,22.217,0.0,0.0,0.01,0.0,0.0,1.0,9.066,17.956,24.6,1.071,510,51,QB51,515,457,-138.0,,unknown
Julian Hill,TE,NE,26.0,11.0,Inactive,3.0,11371,,,516da3c0-f016-11ed-a518-572ef5cb73b6,00-0038720,0.0,0.0,0.0,0.0,0.0,12.0,100.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,15.0,140.0,0.0,20.0,0.479,0.033,0.55,0.043,,,,,,0.0,0.0,0.0,0.0,0.0,-176.711,25.0,2.04,1.981,0.0,0.76,0.971,False,,0.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.6,1.028,405,112,TE112,423,458,,,Injury Risk
Brevyn Spann-Ford,TE,DAL,26.0,14.0,Active,2.0,11593,,,efc8d800-072b-11ef-892f-5b772aae3c25,00-0039530,0.0,0.0,0.0,0.0,0.0,9.0,88.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,9.0,90.0,1.0,13.0,0.255,0.023,0.249,0.021,,,,,,9.5,9.38,1.192,10.572,10.572,-166.138,27.0,1.548,2.382,0.0,0.815,1.538,False,,0.852,6.085,14.224,4.473,17.345,0.0,0.0,0.0,0.0,0.0,1.0,6.767,13.799,25.6,1.115,382,101,TE101,393,459,,,Boom/Bust
