full_name,position,team,age,bye_week,status,years_exp,player_id,espn_id,yahoo_id,sportradar_id,gsis_id,passing_yards_2024,passing_tds_2024,rushing_yards_2024,rushing_tds_2024,carries_2024,receptions_2024,receiving_yards_2024,receiving_tds_2024,targets_2024,passing_yards_2025,passing_tds_2025,rushing_yards_2025,rushing_tds_2025,carries_2025,receptions_2025,receiving_yards_2025,receiving_tds_2025,targets_2025,snap_share_2024,target_share_2024,snap_share_2025,target_share_2025,adp,adp_rank,ecr_rank,ecr_tier,sos_season,proj_points,custom_proj_points,proj_divergence,bonus_points,total_points,fp_total_points,vols,games,wk_mean,wk_std,boom_rate,bust_rate,consistency,is_rookie,draft_pick,availability,team_changed,team_stayed,cv_rel,new_hc_team,floor,ceiling,p10,p90,P_pos1,P_pos2,P_pos3,p_elite,p_startable,p_bust,floor_healthy,ceiling_healthy,xppg,xppg_diff,switched_team,regression,team_implied_total,team_env,overall_rank,pos_rank,pos_label,team_role,role_lead,role_env_ok,rank_ecr,proj_outlier,rank_composite,value_gap,market,risk_tier
Jarrett Stidham,QB,DEN,29.0,10.0,Active,7.0,6136,3892775.0,31965.0,582fe465-135a-4901-beef-60aebce99067,00-0035264,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.067,,0.06,,170.0,170.0,,,,11.2,12.836,0.004,-0.785,12.051,12.051,-316.225,,,,,,,True,,,False,True,1.0,False,4.981,17.396,3.223,23.435,0.0,0.0,0.036,0.0,0.0,1.0,5.973,16.63,,,False,,22.0,0.958,504,45,QB45,QB2,-328.2,True,510,False,444,-334,,unknown
Darius Cooper,WR,PHI,24.0,10.0,Active,1.0,13150,,,2aa4ddb0-2775-11f0-9d31-3b5afe6c6d5f,00-0040024,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,9.0,92.0,0.0,11.0,,,0.258,0.024,170.0,170.0,,,,8.5,8.647,0.038,1.049,9.696,9.696,-203.817,,,,,,,True,,,False,True,1.0,False,5.806,13.261,4.105,15.83,0.0,0.0,0.0,0.0,0.0,1.0,6.755,12.228,,,False,,23.9,1.041,467,174,WR174,WR6,-242.3,True,480,False,445,-297,,unknown
Myles Price,WR,MIN,24.0,6.0,Active,1.0,13075,,,c17f53c0-25de-11f0-b2c4-1fd68bf02b2c,00-0040506,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.018,0.0,170.0,170.0,,,,0.0,0.0,0.0,44.48,44.48,44.48,-169.033,16.0,0.0,0.0,0.0,1.0,,False,,0.861,False,True,1.0,False,27.651,60.148,19.849,72.066,0.0,0.0,0.0,0.0,0.0,1.0,30.992,56.01,,,False,,22.6,0.984,390,136,WR136,WR4,-254.6,True,410,False,446,-220,,unknown
Xavier Smith,WR,LAR,28.0,11.0,Active,3.0,11168,,,98b88de0-e8e5-11ed-ad77-290d92d9e505,00-0038359,0.0,0.0,36.0,0.0,4.0,2.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,18.0,303.0,0.0,24.0,0.035,0.004,0.214,0.041,169.9,169.9,426.0,15.0,1 out of 5 stars,19.9,13.4,0.683,30.708,44.109,44.109,-169.404,30.0,1.817,3.074,0.0,0.9,1.692,False,,0.855,False,True,1.833,False,24.243,61.254,17.043,76.126,0.0,0.0,0.0,0.0,0.0,1.0,27.806,58.023,3.833,0.359,False,Sustainable,26.3,1.145,391,137,WR137,WR4,-317.9,True,425,False,447,-221,,Boom/Bust
Chris Manhertz,TE,NYG,34.0,8.0,Active,11.0,3048,2531358.0,28365.0,7c7b5515-7786-4e24-9ce0-34e6a8bd5727,00-0031484,0.0,0.0,0.0,0.0,0.0,3.0,30.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,2.0,0.308,0.007,0.178,0.004,170.0,170.0,,,,4.1,4.131,0.038,0.557,4.689,4.689,-172.493,12.0,1.142,2.147,0.0,0.917,1.88,False,,,False,True,2.129,True,2.132,6.709,1.482,8.748,0.0,0.0,0.0,0.0,0.0,1.0,2.505,6.397,,,False,,22.1,0.962,396,114,TE114,TE4,-164.9,True,417,False,448,-226,,Boom/Bust
Audric Estime,RB,NO,22.0,8.0,Active,2.0,11579,,,3b86dd7c-0b21-448d-a662-5675e87fd0da,00-0039373,0.0,0.0,310.0,2.0,76.0,5.0,27.0,0.0,5.0,0.0,0.0,198.0,1.0,46.0,12.0,103.0,0.0,13.0,0.166,0.009,0.393,0.023,170.0,170.0,319.0,13.0,3 out of 5 stars,23.6,23.6,0.0,5.51,29.11,29.11,-186.537,18.0,5.489,4.932,0.0,0.667,0.899,False,,,False,True,1.002,False,14.967,41.3,9.531,51.471,0.0,0.0,0.0,0.0,0.0,1.0,18.791,37.671,5.384,-0.006,False,Sustainable,21.6,0.941,435,97,RB97,RB5,-233.1,True,416,False,449,-265,,Boom/Bust
Behren Morton,QB,NE,24.0,11.0,Active,0.0,13295,,,0fe9c501-799c-45f7-a48f-2b4d9d6e9452,00-0041123,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,,,,9.8,11.84,0.0,-0.361,11.479,11.479,-316.797,,,,,,,True,234.0,,False,False,1.0,False,4.222,15.904,2.733,21.794,0.0,0.0,0.028,0.0,0.0,1.0,5.012,15.244,,,False,,23.6,1.028,508,49,QB49,QB2,-327.7,True,513,False,449,-338,,unknown
Jake Browning,QB,TB,30.0,10.0,Active,7.0,6111,3886812.0,32138.0,f2f29019-7306-4b1c-a9d8-e9f802cb06e0,00-0035100,0.0,0.0,-2.0,0.0,2.0,0.0,0.0,0.0,0.0,771.0,6.0,39.0,1.0,9.0,0.0,0.0,0.0,0.0,0.027,,0.734,,170.0,170.0,,,,11.2,12.121,0.006,-0.769,11.352,11.352,-316.924,,,,,,,True,,,True,False,1.0,False,4.353,16.568,2.743,23.103,0.0,0.0,0.033,0.0,0.0,1.0,5.136,16.061,,,True,,23.3,1.015,511,52,QB52,QB2,-287.7,False,516,False,451,-341,,unknown
Shane Buechele,QB,BUF,28.0,7.0,Active,5.0,8002,,,d7c63db7-dfe8-4cd6-a684-90342d12fa26,00-0036679,,,,,,,,,,88.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.45,,170.0,170.0,,,,12.0,14.0,0.0,-0.477,13.523,13.523,-314.753,,,,,,,True,,,True,False,1.0,True,6.057,19.51,3.924,25.662,0.0,0.0,0.045,0.0,0.0,1.0,7.12,18.506,,,False,,26.3,1.145,501,42,QB42,QB2,-403.3,True,507,False,452,-331,,unknown
Roschon Johnson,RB,CHI,25.0,10.0,Active,3.0,10235,,,e3c414c0-be8c-4807-af9c-f91d89c83e60,00-0039021,0.0,0.0,150.0,6.0,55.0,16.0,104.0,0.0,20.0,0.0,0.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,0.281,0.038,0.009,0.0,170.0,170.0,447.0,15.0,2 out of 5 stars,34.3,34.3,0.0,6.82,41.12,41.12,-174.528,19.0,4.163,4.646,0.0,0.632,1.116,False,,0.753,False,True,1.245,False,17.192,61.058,10.555,79.147,0.0,0.0,0.004,0.0,0.001,0.999,25.52,54.093,5.502,0.148,False,Sustainable,24.6,1.071,403,86,RB86,RB3,-204.4,True,439,False,453,-233,,Injury Risk
Laquon Treadwell,WR,IND,31.0,13.0,Active,10.0,3155,3051889.0,29257.0,2e0badcd-b78c-40ee-a83b-a1bbb36bc545,00-0032951,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055,,0.059,0.0,170.0,170.0,,,,,8.343,0.0,1.082,9.425,9.425,-204.088,,,,,,,True,,,False,True,1.0,False,6.251,12.275,4.461,14.101,0.0,0.0,0.0,0.0,0.0,1.0,7.304,11.009,,,False,,23.4,1.019,471,178,WR178,WR6,-208.3,True,485,False,454,-301,,unknown
Kyle Williams,WR,NE,23.0,11.0,Active,1.0,12547,,,3aa9330e-5201-4e99-ba55-0102f76bfe05,00-0040131,,,,,,,,,,0.0,0.0,3.0,0.0,2.0,10.0,209.0,3.0,21.0,,,0.308,0.044,169.9,169.9,275.0,12.0,2 out of 5 stars,22.0,22.183,0.013,8.701,30.884,30.884,-182.628,14.0,3.514,5.075,0.0,0.786,1.444,False,,0.838,False,True,1.564,False,17.256,42.874,11.819,52.844,0.0,0.0,0.0,0.0,0.0,1.0,20.04,40.015,2.914,0.374,False,Sustainable,23.6,1.028,425,152,WR152,WR6,-238.9,True,382,False,455,-255,,Injury Risk
Chris Oladokun,QB,KC,28.0,5.0,Active,4.0,8413,,,7078cdfc-032b-4f85-8b4b-720f926ba1cb,00-0037324,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,235.0,1.0,18.0,0.0,5.0,0.0,0.0,0.0,0.0,0.15,,0.747,,170.0,170.0,,,,9.7,11.72,0.0,-0.76,10.96,10.96,-317.316,,,,,,,True,,,False,True,1.0,False,4.133,15.989,2.604,22.076,0.0,0.0,0.03,0.0,0.0,1.0,4.954,15.586,,,False,,23.8,1.036,515,56,QB56,QB3,-317.3,True,521,False,456,-345,,unknown
Jalen Milroe,QB,SEA,23.0,11.0,Active,1.0,12510,,,b0eb5b67-4ef2-462d-bfe7-e73bcce1f6b0,00-0040673,,,,,,,,,,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,,,0.02,,170.0,170.0,,,,9.0,11.0,0.0,0.274,11.274,11.274,-317.002,,,,,,,True,,,False,True,1.0,False,4.32,16.452,2.748,22.625,0.0,0.0,0.033,0.0,0.0,1.0,5.101,15.694,,,False,,24.7,1.076,512,53,QB53,QB2,-263.3,True,517,False,457,-342,,unknown
Cole Payton,QB,PHI,23.0,10.0,Active,0.0,13335,,,f6d960ab-1601-417a-8a35-39e3a75c29a5,00-0040891,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,,,,9.2,11.2,0.0,-0.317,10.883,10.883,-317.393,,,,,,,True,178.0,,False,False,1.0,False,3.902,15.072,2.51,20.737,0.0,0.0,0.024,0.0,0.0,1.0,4.654,14.588,,,False,,23.9,1.041,518,59,QB59,QB4,-339.1,True,524,False,458,-348,,unknown
Adrian Martinez,QB,SF,26.0,8.0,Active,3.0,11065,,,e95a83c0-e6f6-11ed-88d6-7977d3a68019,00-0038658,,,,,,,,,,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,170.0,170.0,,,,9.3,11.26,0.0,-0.338,10.922,10.922,-317.354,,,,,,,True,,,False,True,1.0,False,4.128,15.975,2.633,21.938,0.0,0.0,0.031,0.0,0.0,1.0,4.918,15.429,,,False,,25.0,1.089,516,57,QB57,QB2,-323.6,True,522,False,459,-346,,unknown
Michael Bandy,WR,DEN,28.0,10.0,Active,5.0,8076,,,ec7af934-a7f3-40f5-9fc0-210022dd6180,00-0036959,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,4.0,50.0,1.0,4.0,,,0.062,0.007,170.0,170.0,,,,0.0,0.0,0.0,1.45,1.45,1.45,-212.063,,,,,,,True,,,False,True,1.0,False,0.869,1.973,0.61,2.377,0.0,0.0,0.0,0.0,0.0,1.0,1.013,1.828,,,False,,22.0,0.958,486,190,WR190,WR6,-223.3,True,501,False,460,-316,,unknown
Teddy Bridgewater,QB,DET,33.0,6.0,Active,12.0,2152,16728.0,27560.0,d4cb52a9-f6b4-42ed-b40b-27bff5f1eea7,00-0031237,,,,,,,,,,62.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,,,0.122,,170.0,170.0,,,,11.0,11.873,0.019,-0.842,11.031,11.031,-317.245,,,,,,,True,,,True,False,1.0,False,4.214,15.999,2.726,22.26,0.0,0.0,0.031,0.0,0.0,1.0,5.046,15.549,,,True,,26.1,1.136,514,55,QB55,QB2,-303.2,True,519,False,461,-344,,unknown
Garrett Nussmeier,QB,KC,24.0,5.0,Active,0.0,13404,,,9fc8bed4-d9db-46a2-a75f-737881d23aa7,00-0040906,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,,,,9.2,11.24,0.0,-0.539,10.701,10.701,-317.575,,,,,,,True,249.0,,False,False,1.0,False,3.902,14.802,2.482,20.378,0.0,0.0,0.024,0.0,0.0,1.0,4.594,14.144,,,False,,23.8,1.036,521,62,QB62,QB4,-317.6,True,527,False,462,-351,,unknown
Michael Penix,QB,ATL,26.0,11.0,Active,2.0,11559,,,6499a161-b221-4591-b122-d99ece1be64b,00-0039917,775.0,3.0,11.0,1.0,7.0,0.0,0.0,0.0,0.0,1982.0,9.0,70.0,1.0,21.0,0.0,0.0,0.0,0.0,0.664,,0.932,,170.0,170.0,266.0,12.0,4 out of 5 stars,83.5,119.832,0.346,-7.474,112.358,112.358,-215.919,14.0,13.599,9.998,0.214,0.429,0.735,False,,,False,True,1.191,True,75.022,153.752,51.404,178.772,0.001,0.066,0.873,0.0,0.001,0.999,87.833,138.874,13.289,-1.261,False,Sustainable,21.1,0.919,492,33,QB33,QB2,-30.3,True,435,False,463,-322,,Boom/Bust
Brady Cook,QB,NYJ,24.0,13.0,Active,1.0,12538,,,4916c770-2501-11f0-aed8-c154e65d4269,00-0040398,,,,,,,,,,739.0,2.0,49.0,0.0,13.0,0.0,0.0,0.0,0.0,,,0.98,,170.0,170.0,,,,5.0,5.45,0.0,-0.305,5.145,5.145,-323.131,,,,,,,True,,,False,True,1.0,False,1.942,7.554,1.219,10.363,0.0,0.0,0.002,0.0,0.0,1.0,2.303,7.279,,,False,,18.7,0.814,538,79,QB79,QB3,-238.4,False,538,False,464,-368,,unknown
Tyler Conklin,TE,DET,31.0,6.0,Active,8.0,5133,3122920.0,31220.0,f0d17dfa-ebf3-416c-a8d2-c6bc30675103,00-0034270,0.0,0.0,0.0,0.0,1.0,51.0,449.0,4.0,72.0,0.0,0.0,2.0,0.0,1.0,7.0,101.0,0.0,10.0,0.801,0.122,0.192,0.018,170.0,170.0,,,,8.9,9.105,0.033,1.143,10.249,10.249,-166.933,22.0,6.236,5.35,0.045,0.455,0.858,False,,0.741,True,False,0.971,False,3.556,14.471,2.16,19.832,0.0,0.0,0.0,0.0,0.0,1.0,5.044,13.45,6.343,-0.015,True,Sustainable,26.1,1.136,381,105,TE105,TE3,-188.4,True,397,False,465,-211,,Injury Risk
Johnny Mundt,TE,PHI,31.0,10.0,Active,9.0,4314,3052096.0,30373.0,6414998b-5831-44aa-8bd8-39e42a323c2c,00-0033246,0.0,0.0,0.0,0.0,0.0,19.0,142.0,2.0,27.0,0.0,0.0,0.0,0.0,0.0,9.0,111.0,0.0,19.0,0.403,0.052,0.358,0.035,170.0,170.0,,,,0.0,5.352,2.0,0.688,6.04,6.04,-171.142,26.0,2.512,2.428,0.0,0.808,0.967,False,,0.716,True,False,1.095,False,1.885,8.596,1.119,12.007,0.0,0.0,0.0,0.0,0.0,1.0,2.891,7.908,3.323,-0.519,True,Sustainable,23.9,1.041,392,112,TE112,TE4,-171.1,True,411,False,466,-222,,Injury Risk
Sam Howell,QB,DAL,25.0,14.0,Active,4.0,8162,,,7d85e9c2-f464-4654-9200-acfcffd7dfaf,00-0037077,24.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.215,,,,170.0,170.0,,,,,11.768,0.0,-1.299,10.469,10.469,-317.807,,,,,,,True,,0.74,False,False,1.0,False,3.185,15.625,1.863,22.135,0.0,0.0,0.034,0.0,0.0,1.0,4.704,14.733,,,True,,25.6,1.115,524,65,QB65,QB3,-323.9,True,530,False,467,-354,,Injury Risk
Konata Mumpfield,WR,LAR,23.0,11.0,Active,1.0,12718,,,ccb6d700-ac74-4f6b-9f86-d1aa74d0c318,00-0040590,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,10.0,92.0,1.0,23.0,,,0.322,0.04,169.9,169.9,323.0,13.0,1 out of 5 stars,29.3,29.352,0.011,3.308,32.66,32.66,-180.853,10.0,2.52,2.909,0.0,0.8,1.154,False,,,False,True,1.25,False,19.011,45.027,13.188,54.501,0.0,0.0,0.0,0.0,0.0,1.0,22.12,41.735,4.482,-1.948,False,Buy-low,26.3,1.145,417,148,WR148,WR5,-329.4,True,401,False,468,-247,,Boom/Bust
Devontez Walker,WR,BAL,25.0,13.0,Active,2.0,11629,,,b5d1ed29-c72a-45ff-ae60-337e13728b2f,00-0039792,0.0,0.0,0.0,0.0,0.0,1.0,21.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,136.0,3.0,8.0,0.1,0.007,0.247,0.02,169.9,169.9,430.0,15.0,4 out of 5 stars,35.0,35.136,0.005,3.812,38.947,38.947,-174.566,11.0,4.245,5.952,0.0,0.727,1.402,False,,,False,True,1.518,True,23.974,54.21,16.843,64.788,0.0,0.0,0.0,0.0,0.0,1.0,28.189,50.155,,,False,,25.9,1.128,404,141,WR141,WR5,-214.9,True,437,False,469,-234,,Boom/Bust
Quintin Morris,TE,JAX,27.0,7.0,Active,5.0,7536,,,eab74cbc-ed11-46b3-bd16-1d4c997adc22,00-0036590,0.0,0.0,0.0,0.0,0.0,5.0,36.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,55.0,1.0,9.0,0.202,0.016,0.233,0.016,170.0,170.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-177.181,21.0,1.529,2.431,0.0,0.857,1.59,False,,,False,True,1.801,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.346,-0.136,False,Sustainable,23.6,1.028,410,115,TE115,TE5,-160.1,True,432,False,470,-240,,Boom/Bust
KeAndre Lambert-Smith,WR,LAC,24.0,7.0,Active,1.0,12670,,,2f6580d2-6f19-4a03-99e8-4dbd9ebf2a73,00-0040184,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,5.0,51.0,1.0,12.0,,,0.188,0.022,170.0,170.0,,,,26.6,26.724,0.009,11.484,38.209,38.209,-175.304,10.0,1.61,2.84,0.0,0.9,1.764,False,,,False,True,1.911,False,20.367,53.391,13.91,66.441,0.0,0.0,0.0,0.0,0.0,1.0,23.807,50.253,,,False,,23.8,1.036,407,144,WR144,WR5,-197.5,True,429,False,471,-237,,Boom/Bust
Tez Johnson,WR,TB,24.0,10.0,Active,1.0,12485,,,ad756d40-39a0-4f5c-bbf5-f31f4c3ee0a6,00-0040237,,,,,,,,,,0.0,0.0,22.0,0.0,7.0,28.0,322.0,5.0,44.0,,,0.471,0.081,169.9,169.9,321.0,13.0,4 out of 5 stars,21.5,21.408,0.008,2.881,24.289,24.289,-189.224,15.0,6.16,6.508,0.067,0.6,1.056,False,,0.849,False,True,1.144,False,14.586,33.118,10.353,39.855,0.0,0.0,0.0,0.0,0.0,1.0,16.721,30.82,5.687,0.473,False,Sustainable,23.3,1.015,440,158,WR158,WR6,-212.4,False,420,False,472,-270,,Injury Risk
Josh Johnson,QB,CIN,40.0,6.0,Active,18.0,260,11394.0,8937.0,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,00-0026300,17.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,372.0,1.0,55.0,1.0,12.0,0.0,0.0,0.0,0.0,0.098,,0.492,,170.0,170.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-328.276,,,,,,,True,,,True,False,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,True,,26.0,1.132,539,80,QB80,QB3,-351.3,True,539,False,473,-369,,unknown
Emanuel Wilson,RB,SEA,27.0,11.0,Active,3.0,11435,,,05266280-f323-11ed-bd27-0bcbcaae8d67,00-0038797,0.0,0.0,502.0,4.0,103.0,11.0,48.0,1.0,14.0,0.0,0.0,496.0,3.0,125.0,15.0,99.0,0.0,17.0,0.234,0.03,0.311,0.037,170.7,170.7,170.0,10.0,4 out of 5 stars,51.2,23.707,1.357,10.54,34.247,34.247,-181.401,34.0,5.544,5.947,0.029,0.647,1.073,False,,0.795,True,False,1.196,False,10.815,43.267,6.619,59.455,0.0,0.0,0.003,0.0,0.001,0.999,14.493,41.043,5.573,-0.011,True,Sustainable,24.7,1.076,420,91,RB91,RB4,-176.5,True,332,False,474,-249,,Injury Risk
Dameon Pierce,RB,PHI,26.0,10.0,Active,4.0,8129,,,5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e,00-0037258,0.0,0.0,293.0,2.0,40.0,2.0,2.0,0.0,4.0,0.0,0.0,36.0,0.0,14.0,0.0,0.0,0.0,1.0,0.164,0.007,0.084,0.002,170.0,170.0,384.0,14.0,4 out of 5 stars,22.1,22.1,0.0,14.716,36.816,36.816,-178.831,15.0,3.14,6.744,0.067,0.867,2.148,False,,0.711,True,False,2.395,False,7.798,47.298,4.28,70.89,0.001,0.003,0.01,0.0,0.008,0.992,12.498,45.623,2.601,0.941,True,Sustainable,23.9,1.041,415,89,RB89,RB4,-273.2,True,427,False,475,-245,,Injury Risk
Nikko Remigio,WR,KC,26.0,5.0,Active,3.0,11320,,,52b850b0-ec3b-11ed-aeaf-cb0dc6206dc5,00-0038519,0.0,0.0,0.0,0.0,0.0,2.0,48.0,0.0,6.0,0.0,0.0,11.0,0.0,1.0,1.0,21.0,0.0,1.0,0.206,0.01,0.033,0.002,170.0,170.0,,,,0.0,0.0,0.0,35.47,35.47,35.47,-178.043,19.0,0.579,1.678,0.0,0.947,2.899,False,,0.747,False,True,3.139,False,14.881,52.387,9.064,68.06,0.0,0.0,0.0,0.0,0.0,1.0,21.886,47.127,,,False,,23.8,1.036,413,146,WR146,WR5,-244.0,True,436,False,476,-243,,Injury Risk
Dylan Laube,RB,LV,26.0,13.0,Active,2.0,11574,,,de5b56bd-33f0-48bc-b1e3-9523bd6bba64,00-0039407,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,7.0,3.0,18.0,0.0,4.0,0.004,0.0,0.029,0.008,170.0,170.0,434.0,15.0,2 out of 5 stars,0.0,0.0,0.0,20.38,20.38,20.38,-195.267,23.0,0.248,0.81,0.0,1.0,3.269,False,,0.77,False,True,3.645,True,8.93,30.532,5.461,39.753,0.0,0.0,0.0,0.0,0.0,1.0,12.686,27.494,,,False,,19.5,0.849,449,106,RB106,RB3,-303.6,False,455,False,477,-279,,Injury Risk
Skyy Moore,WR,GB,25.0,11.0,Active,4.0,8168,,,1c8a4510-786c-4bc2-a9e9-e491b688206f,00-0038090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,11.0,0.0,2.0,5.0,87.0,0.0,7.0,0.203,0.005,0.101,0.013,170.0,170.0,,,,0.0,0.0,0.0,33.55,33.55,33.55,-179.963,20.0,0.74,1.228,0.0,1.0,1.659,False,,0.758,True,False,1.797,False,14.908,49.508,9.221,62.9,0.0,0.0,0.0,0.0,0.0,1.0,21.017,44.508,1.722,-0.464,True,Sustainable,24.7,1.076,416,147,WR147,WR5,-164.3,True,438,False,478,-246,,Injury Risk
Isaac Guerendo,RB,SF,26.0,8.0,Active,2.0,11651,,,eac64b21-6e9e-447a-bf18-8a00b5c12871,00-0039363,0.0,0.0,420.0,4.0,84.0,15.0,152.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.031,0.0,0.0,170.0,170.0,311.0,13.0,2 out of 5 stars,14.9,14.85,0.0,8.44,23.29,23.29,-192.357,23.0,4.183,7.366,0.043,0.739,1.761,False,,0.77,False,True,1.964,False,9.131,34.428,5.561,45.934,0.0,0.0,0.0,0.0,0.0,1.0,12.803,31.618,5.866,1.534,False,TD-lucky,25.0,1.089,445,103,RB103,RB4,-364.2,True,419,False,479,-275,,Injury Risk
Julian Hill,TE,NE,26.0,11.0,Inactive,3.0,11371,,,516da3c0-f016-11ed-a518-572ef5cb73b6,00-0038720,0.0,0.0,0.0,0.0,0.0,12.0,100.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,15.0,140.0,0.0,20.0,0.479,0.033,0.55,0.043,170.0,170.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-177.181,25.0,2.04,1.981,0.0,0.76,0.971,False,,0.767,True,False,1.1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.926,-0.621,True,Sustainable,23.6,1.028,410,115,TE115,TE4,-156.9,True,432,False,480,-240,,Injury Risk
Tyler Badie,RB,DEN,26.0,10.0,Active,4.0,8208,,,e62678b9-9816-420f-bf86-398e7fea7063,00-0037085,0.0,0.0,86.0,0.0,11.0,3.0,-2.0,0.0,3.0,0.0,0.0,23.0,0.0,8.0,19.0,141.0,0.0,31.0,0.107,0.005,0.175,0.053,170.1,170.1,443.0,15.0,2 out of 5 stars,27.5,21.808,0.346,12.489,34.298,34.298,-181.35,19.0,2.463,1.91,0.0,0.947,0.776,False,,0.731,False,True,0.865,False,13.549,51.572,7.988,65.952,0.0,0.0,0.001,0.0,0.0,1.0,22.616,44.217,3.136,-0.75,False,Sustainable,22.0,0.958,418,90,RB90,RB4,-162.9,True,445,False,481,-248,,Injury Risk
Malachi Corley,WR,CLE,24.0,11.0,Active,2.0,11617,,,bae59933-8b94-4837-990e-f0a4ced3cdbb,00-0039920,0.0,0.0,26.0,0.0,2.0,3.0,16.0,0.0,6.0,0.0,0.0,127.0,0.0,13.0,11.0,79.0,0.0,14.0,0.151,0.01,0.249,0.027,170.0,170.0,,,,5.5,7.76,0.494,11.252,19.012,19.012,-194.501,17.0,2.282,1.677,0.0,0.941,0.735,False,,,False,True,0.796,True,12.6,26.044,8.709,30.417,0.0,0.0,0.0,0.0,0.0,1.0,14.697,23.528,2.559,-0.395,False,Sustainable,18.9,0.823,448,162,WR162,WR6,-155.5,False,461,False,482,-278,,Boom/Bust
Kameron Johnson,WR,TB,24.0,10.0,Active,2.0,11994,,,94c41960-0712-11ef-b01e-875e1e5d6ffb,00-0039589,0.0,0.0,11.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,2.0,4.0,64.0,1.0,7.0,0.132,0.002,0.097,0.013,170.0,170.0,,,,1.8,1.833,0.019,29.17,31.003,31.003,-182.51,21.0,0.895,3.568,0.0,0.952,3.985,False,,0.767,False,True,4.317,False,13.673,45.198,8.657,58.391,0.0,0.0,0.0,0.0,0.0,1.0,18.921,41.139,2.435,-0.085,False,Sustainable,23.3,1.015,424,151,WR151,WR5,-205.7,False,443,False,483,-254,,Injury Risk
Charlie Jones,WR,CIN,27.0,6.0,Active,3.0,10228,,,c634c231-61fb-4725-8533-2cce14bfebbf,00-0038576,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.055,0.002,0.021,0.002,170.0,170.0,,,,0.0,0.0,0.0,36.38,36.38,36.38,-177.133,21.0,0.071,0.327,0.0,1.0,4.583,False,,0.749,False,True,4.963,False,15.004,53.92,9.009,70.758,0.0,0.0,0.0,0.0,0.0,1.0,22.139,48.069,,,False,,26.0,1.132,409,145,WR145,WR4,-323.4,True,431,False,484,-239,,Injury Risk
Mason Tipton,WR,NO,25.0,8.0,Active,2.0,11895,,,91918b20-0572-11ef-96c1-f73e6ad39631,00-0039623,0.0,0.0,0.0,0.0,0.0,14.0,99.0,0.0,26.0,0.0,0.0,18.0,0.0,4.0,11.0,76.0,0.0,17.0,0.491,0.05,0.302,0.03,170.0,170.0,,,,11.1,11.61,0.0,9.738,21.348,21.348,-192.165,17.0,2.606,3.155,0.0,0.824,1.211,False,,,False,True,1.312,False,12.165,29.379,8.533,35.897,0.0,0.0,0.0,0.0,0.0,1.0,14.4,27.346,4.495,-1.541,False,Buy-low,21.6,0.941,444,161,WR161,WR6,-239.1,True,456,False,485,-274,,Boom/Bust
